,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48366391747421067,0.4976355048104305,"[9.89197125e-04 2.82247461e-05 4.29721307e-04 5.46524805e-04
 1.38529690e-05 4.18055203e-04]","[ 0.01003447 -0.00817466 -0.00310115  0.00112006 -0.00618129  0.00012027
 -0.00546057  0.00044001 -0.00302224  0.00130644  0.00125384  0.00373994
 -0.00189726  0.00366798 -0.00068011  0.00253976  0.00084526  0.00131109
 -0.00176452 -0.00358237]",-5.280225241258409,0.005091283896348119
AAL,0.4867067452249231,0.4916281196051574,"[7.27272176e-04 7.35471051e-04 1.06394838e-04 3.69007742e-04
 4.66420472e-05 2.87920177e-04]","[ 8.14424122e-03 -6.64859401e-03 -4.40029060e-03  5.48800908e-03
 -4.37893978e-03  5.65325338e-03 -8.07780767e-05  3.71488709e-03
  2.79772006e-03  4.00432139e-04  4.21049012e-03  6.93159965e-05
 -2.83307245e-03  1.36987624e-04 -2.85003481e-03  1.59187778e-03
  5.48779177e-04  1.66309864e-03  4.46010180e-05 -6.42455762e-03]",-4.616789751410292,0.009884476810179574
AAP,-0.12048393450701426,1.0953689909384605,"[ 3.06363626e-05 -1.87409580e-04  5.68268196e-05  2.73692051e-04
 -8.44209764e-05  1.51165679e-04]","[ 7.30443791e-03 -4.94254367e-03 -2.73537315e-03  8.49125698e-03
  3.26025660e-05  5.47647286e-03  2.20672156e-03 -7.74239897e-04
 -3.05749897e-04 -3.19664410e-03 -2.97360490e-04  1.32024539e-03
 -2.87153210e-03  3.89433388e-03 -6.48936043e-04  2.43504029e-03
 -1.04052526e-03  1.23867185e-03 -4.45855998e-03  1.00598716e-03]",-4.753589201536814,0.008620698185948626
AAPL,0.47845988167728454,0.49931348685266175,"[ 3.88782684e-04  2.05308357e-04  4.16607335e-05  1.79639504e-04
 -3.42018116e-05  4.41979711e-05]","[ 0.01174887 -0.00867916 -0.00025697 -0.00083883 -0.00330674 -0.00370303
 -0.00390853 -0.00427951 -0.00300513 -0.00265366  0.00072714  0.00092817
 -0.00234489  0.00145482 -0.00125424  0.00106973  0.00063089  0.00117587
 -0.00064371 -0.0031015 ]",-5.806079429276291,0.0030092047756099557
ABBV,-0.2153879855234402,1.1905782387053712,"[ 3.53590293e-04 -2.18419323e-04  4.02388979e-04  4.51971775e-05
  2.11993320e-04  3.75667786e-04]","[ 0.00644651 -0.00497667 -0.00468106  0.00899267 -0.00270693  0.00766219
  0.00057453  0.00336631  0.00106374  0.00060442  0.00269105  0.0022474
 -0.00215148  0.00240933 -0.00164014  0.00182     0.00040331  0.00064111
 -0.00185512 -0.00773738]",-5.328170624918466,0.004852939743781873
ABT,0.4829852764517372,0.49740936819707454,[ 0.00169452 -0.0003482   0.00091118  0.00023464  0.00025619  0.00040364],"[ 0.01104208 -0.00876443 -0.00200408 -0.00058203 -0.00573486 -0.00213623
 -0.00560016 -0.00147994 -0.00302168 -0.00011873  0.00163714  0.00217473
 -0.00182277  0.00158825 -0.00119772  0.00081903  0.00074679  0.00102846
  0.00023161 -0.00324668]",-5.324530929717373,0.004870635148683854
ACN,0.4888791144705086,0.49863050618163346,[ 0.00163407 -0.00027782  0.00082434  0.00049391  0.00015285  0.00050892],"[ 0.00819852 -0.00674026 -0.00422622  0.00448573 -0.00528909  0.00302367
 -0.00391444  0.00092511 -0.00288038  0.00020461  0.00019914  0.00262347
 -0.00267235  0.00239611 -0.00125883  0.00033502  0.00066866 -0.00096502
  0.001527   -0.00683691]",-4.941327797054425,0.0071451048218192145
ADBE,0.4796187399020747,0.4976893808303074,[ 0.00194234 -0.00103509  0.00126383  0.0001294   0.00034728  0.00045508],"[ 9.70001709e-03 -7.24232047e-03 -1.79042900e-03  2.16672736e-03
 -4.19157434e-03 -1.53582283e-03 -6.19632492e-03 -2.81624287e-03
 -5.88103947e-03  2.27785327e-04  2.81988775e-04  4.25298023e-03
 -1.22906592e-03  1.83409444e-03 -2.38892124e-03 -1.48445256e-03
 -1.79751349e-03 -1.15721995e-05  1.88162138e-03 -6.52012534e-03]",-5.59014968787424,0.003734468818149064
ADI,0.47914652308071215,0.4995852379274056,"[ 7.69907128e-04 -1.74486572e-04  3.35087326e-04  1.90943862e-04
  3.24300057e-05  1.30489824e-04]","[ 0.01052635 -0.008458   -0.00250233  0.00032398 -0.00592369 -0.00092786
 -0.00541471 -0.00028967 -0.00254079  0.00065403  0.00179688  0.00221155
 -0.00280373  0.00139008 -0.00282052  0.00156343  0.00046507  0.00155222
  0.00075672 -0.0075778 ]",-5.7691827553707515,0.0031223081613473954
ADM,0.47131783627576407,0.4974756821537352,"[ 3.76690717e-04 -4.86946168e-04  3.75715927e-04  2.05347299e-05
  1.09979182e-04  1.80509192e-04]","[ 0.00653311 -0.00472701 -0.00386225  0.00914629 -0.00191156  0.00666301
 -0.00039666  0.00207374 -0.00142076  0.00098064  0.00034897  0.00433815
 -0.00372028  0.00513679 -0.00375682  0.00499873 -0.0021537   0.00380529
 -0.00600869 -0.00657111]",-6.1871095477957905,0.0020557602506477133
