,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4517502487462825,0.5152283148363321,"[ 3.21368683e-04  9.49170490e-04 -3.25001959e-04  4.67678121e-04
 -2.05397754e-04  9.00530965e-06]","[ 0.01558181 -0.00391287 -0.00468541  0.01135328 -0.00857895 -0.00168836
  0.0060368  -0.0067777   0.00313873  0.00451539 -0.00068217  0.00181139
  0.00024579  0.00331015 -0.00469253  0.00140279  0.00231247 -0.00227634
 -0.00057934  0.00426062]",-4.470616388810657,0.011440262027275588
AAL,0.4539195451787437,0.5193785996313947,"[-5.23401221e-05 -1.80516839e-04  4.71791030e-04  1.40301726e-05
  3.80078642e-04  7.14074044e-04]","[ 1.45942619e-02  7.08451603e-05 -9.23087007e-03  7.86410946e-03
 -3.42994110e-03 -5.43463967e-03  7.30907574e-03 -1.72086799e-03
  4.61481945e-04  3.59943695e-03  8.83080329e-04  2.19877712e-03
 -2.45603289e-03  4.12582538e-03 -4.54277864e-03 -2.50311873e-03
  6.06297608e-03 -2.56208052e-03  2.13482352e-03  8.21808691e-03]",-4.628005167690367,0.009774237632714471
AAP,0.9492138983725186,0.018895696874337828,"[ 2.09104515e-03  1.74241975e-03  2.44081228e-04  8.81485322e-04
 -9.54250378e-06  3.96187852e-04]","[ 0.01435027  0.00224207 -0.01213983  0.00689914 -0.001872   -0.00886106
  0.01038602  0.00011408 -0.00115407  0.00616783 -0.00121842  0.00060838
 -0.0005882   0.00192347 -0.00209662  0.00121121 -0.00062024  0.00039815
 -0.0010792  -0.00223568]",-4.366832403240647,0.01269137813287995
AAPL,0.45687095875877554,0.5223673964405318,[ 0.00065835  0.0008228  -0.00024922  0.00044055 -0.00024789 -0.00015221],"[ 0.0143729  -0.00171983 -0.00681829  0.00757189 -0.00299565 -0.00248547
  0.00442223 -0.00106285 -0.00028135  0.0008609   0.00321533  0.00145351
 -0.00175192  0.00592054 -0.00526041 -0.00092292  0.00215132 -0.00214731
  0.00110104  0.00029454]",-4.6143879671929176,0.009908245723053124
ABBV,-0.35072880010799423,1.318074368544109,[ 0.00119838 -0.00049804  0.00021347  0.00012787 -0.00024193 -0.00048291],"[ 0.01576597 -0.00732167  0.00013189  0.01200399 -0.0096477   0.00443019
  0.00019518 -0.00797885  0.0038164  -0.00011581  0.00175714  0.00129901
  0.00229543  0.00355187 -0.00331556  0.00520959 -0.00204262 -0.00025308
 -0.00214827  0.00104928]",-4.489631098077793,0.01122478389025375
ABT,-0.4146595431659468,1.3737879071019337,"[ 1.55440593e-03  3.33226137e-04  2.16647761e-04  8.18934905e-04
 -2.83028467e-04  5.25588832e-05]","[ 0.01600277 -0.00746611 -0.00019286  0.01262332 -0.01041332  0.00295158
  0.00301756 -0.00856656  0.00400887  0.00363726 -0.00153818  0.00139739
  0.00157557  0.00188538 -0.00405497  0.00291255  0.00182368 -0.00293833
  0.00113077  0.00525995]",-4.961149214386336,0.007004873104221223
ACN,0.4517922291949297,0.5186182512461788,[ 0.00052847  0.00113372 -0.00028118  0.00062953 -0.00020796  0.00012399],"[ 0.01473793  0.00072849 -0.01062421  0.00802253 -0.00326684 -0.00811311
  0.0109773  -0.00080479 -0.001279    0.00759947 -0.00218346 -0.00031008
 -0.00018329  0.00249688 -0.00415643 -0.00026293  0.00332743 -0.00199322
 -0.00041576  0.00322102]",-4.740909596686185,0.008730701155795361
ADBE,0.4539763574554179,0.519379214831586,[ 0.0007796  -0.00052899  0.00064693  0.00022205  0.000185    0.00045487],"[ 1.45268264e-02  1.35590268e-03 -1.10345186e-02  7.52866737e-03
 -2.64812668e-03 -7.69515215e-03  9.41833701e-03 -2.78225290e-04
 -1.58877211e-03  5.22924520e-03 -4.31128003e-05 -6.65694205e-04
  5.74622632e-04  3.66096614e-03 -4.22636546e-03  1.32610949e-03
  1.33328345e-03 -2.22166991e-03  2.28153410e-03  1.93620438e-03]",-4.629402984654918,0.009760584581991917
ADI,0.4517335521661726,0.5163766040065716,[ 0.00010145  0.00158236 -0.00149021  0.00138463 -0.00123719 -0.00083581],"[ 1.45677985e-02 -2.28283780e-04 -9.02161697e-03  7.81041600e-03
 -3.09076004e-03 -5.53627513e-03  7.79917715e-03 -8.08442444e-04
 -9.17446531e-04  4.35268842e-03  1.65497522e-05  6.38549507e-04
 -1.57305712e-03  2.90753564e-03 -2.71234861e-03 -2.27089559e-03
  5.74714000e-03  1.42222723e-04 -6.69422855e-04  6.21922734e-03]",-4.574784067519815,0.010308524883036135
ADM,-0.2743971528055338,1.235789246993886,[ 0.00219276 -0.00015449  0.00015706  0.00168539 -0.00086656 -0.00014491],"[ 0.01475863 -0.0066635  -0.0013252   0.00815708 -0.00344716  0.00123325
  0.00567608 -0.00095176 -0.00114023  0.00812032 -0.00804119  0.00010247
 -0.00117823 -0.00628564  0.00264845 -0.00241076  0.00664308 -0.00043529
  0.00601082  0.00750963]",-4.49690521868615,0.011143429707225996
ADP,0.4535757495201465,0.5173607121230368,[0.00109877 0.00073633 0.00027054 0.00024781 0.0001351  0.00023876],"[ 1.42312044e-02  1.99443279e-03 -1.16969006e-02  6.48893326e-03
 -1.23104032e-03 -8.19031097e-03  9.78818091e-03  8.89004850e-04
 -1.89992717e-03  6.03840444e-03 -1.81519567e-03 -7.35260154e-05
 -3.95722967e-04  8.06455919e-04 -1.37558148e-03  2.19939152e-04
  2.60849321e-03 -2.53174878e-04  1.73752175e-03  4.03670997e-03]",-4.894929732429884,0.0074844351184911945
