,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46946575976592125,0.4994637347361261,[ 0.00296749  0.00058916  0.00042178  0.00068467 -0.0003065  -0.00042298],"[ 0.01209781 -0.0049066  -0.00393266  0.00671786 -0.00604033  0.00370707
 -0.0043545  -0.00401134 -0.00033311 -0.0082327   0.00648475 -0.0022568
  0.00179568  0.00358344 -0.00201958  0.00397803 -0.00211703  0.00187415
  0.00475038  0.00030228]",-4.432077295363167,0.011889765447288089
AAL,0.4615713303160466,0.5071055435426631,"[ 1.35394029e-03  5.56126776e-04  3.17376739e-04  4.24978627e-06
  1.36862568e-04 -5.16853311e-05]","[ 0.01748903 -0.00212908 -0.00054136  0.01402228 -0.00680425  0.01094659
 -0.00508412  0.00043915  0.00050576 -0.00316614  0.00507622  0.00389852
 -0.00233346  0.00566921 -0.00333203  0.00046219  0.00287245 -0.0012159
  0.00755108  0.00059458]",-5.604571335267882,0.0036809981201777232
AAP,0.4603848552628739,0.5013572092414103,"[ 9.09145363e-05  6.33190155e-04 -2.45073287e-04 -4.26882532e-04
  6.27614860e-05 -4.09757636e-04]","[ 0.01739176 -0.00226986 -0.0003001   0.01395999 -0.00650141  0.01168298
 -0.00565826  0.00217452 -0.00169305 -0.00133682  0.00144626  0.00456485
 -0.00590856  0.00501874 -0.00696982 -0.00110889 -0.00022027 -0.00296506
  0.00421923  0.00092541]",-5.28204418408327,0.005082031559322537
AAPL,0.4623675715087507,0.4989339207427396,"[ 1.67056808e-03  9.11912740e-04  1.34408389e-04  5.45325652e-04
 -1.59894757e-04 -9.02901888e-05]","[ 0.01164947 -0.00453581 -0.00634787  0.00731288 -0.00955437  0.00257549
 -0.00664535 -0.00684616 -0.00101566 -0.01003652  0.00480162 -0.00186102
 -0.00182314  0.00349974 -0.00519335  0.00188424 -0.00161407  0.0019029
  0.00389188  0.00815553]",-4.925925897698207,0.007256004850427885
ABBV,0.4656408350795399,0.5031615247212738,"[ 1.05274718e-03  5.02324495e-04  9.42167178e-05  3.38053975e-04
 -9.31042064e-05 -3.69911709e-05]","[ 0.01392871 -0.00372261 -0.00379532  0.01012615 -0.0089031   0.00683059
 -0.00792049 -0.00362454 -0.00224774 -0.00914841  0.00524221 -0.00182768
 -0.00100635  0.00422376 -0.00545003  0.00177437 -0.00069448 -0.00181625
  0.00979644  0.00377061]",-4.998228385850303,0.006749894621492494
ABT,0.46837982323933436,0.5017350524433112,"[ 1.22853437e-03  6.61535559e-04  4.63179133e-04 -4.11518850e-04
  4.33140795e-04  4.09783033e-05]","[ 1.40969894e-02 -3.88657110e-03 -2.27970639e-03  9.46020305e-03
 -5.69367461e-03  7.13581106e-03 -4.57749507e-03 -5.74143688e-04
 -1.34463899e-03 -4.22507679e-03  3.37885299e-03  1.22772373e-03
 -2.22166512e-03  4.39333044e-03 -4.74789239e-03  2.05407389e-03
 -1.65335225e-03 -3.28351209e-05  5.65706307e-03  1.03315515e-03]",-4.688373400774465,0.00920164137260592
ACN,0.46138663798877866,0.4948476880924182,[0.00165918 0.00170402 0.00017492 0.00026687 0.00017463 0.00014651],"[ 1.53245882e-02 -3.19049835e-03 -1.89724868e-03  1.13758933e-02
 -6.67101772e-03  8.84273015e-03 -5.51551818e-03 -6.58491298e-06
 -1.35556749e-03 -3.68763633e-03  3.53670558e-03  2.71473127e-03
 -2.72714375e-03  6.24242935e-03 -5.62570315e-03  3.98419706e-03
 -2.72680699e-03  3.00906015e-03  3.09671554e-03  4.93165578e-03]",-4.732333287162178,0.008805900356150972
ADBE,0.4685506994575852,0.5053191250300604,"[ 2.93547161e-03  5.10706970e-04  4.40935069e-04 -2.59200063e-04
 -4.77391050e-05 -9.67785277e-04]","[ 0.01355411 -0.00408139 -0.0030899   0.00905705 -0.00673979  0.00642956
 -0.00564151 -0.00195826 -0.00166094 -0.00606509  0.00382717  0.00035288
 -0.00258696  0.00475396 -0.00677901  0.0019971  -0.00348047 -0.00150828
  0.00508771  0.00091787]",-4.930677043124681,0.007221612282909594
ADI,0.46239948879931236,0.5035740382595698,[ 0.00151777  0.00150943 -0.0001575   0.00054933 -0.00019691 -0.0001607 ],"[ 0.01656504 -0.00257536 -0.00132729  0.01359915 -0.00833795  0.01165576
 -0.00897065  0.00101034 -0.00457457 -0.00544274  0.0021316  -0.0001867
 -0.00277917  0.00383463 -0.00536148  0.00132496 -0.00101996 -0.00126322
  0.00794365  0.00102187]",-5.289125300606261,0.005046172213618923
ADM,0.47042973184773995,0.5046195759685422,"[ 4.20180803e-04  1.08393437e-03 -2.70797165e-04 -3.57361166e-04
  8.37618113e-05 -3.93021586e-04]","[ 0.01368864 -0.00402715 -0.00316202  0.00942753 -0.00747085  0.00690377
 -0.00703748 -0.00236591 -0.00253294 -0.00824116  0.00544945 -0.00242582
  0.00125327  0.00415419 -0.00298291  0.00496934 -0.0031891   0.00296036
  0.00398831  0.00163937]",-4.740642147991714,0.00873303648269744
