,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.33912284946970217,1.3149808720712302,"[ 1.78538510e-03 -8.81677557e-05  7.09617574e-04  4.51888730e-04
  5.41513472e-05  2.37038680e-04]","[ 7.53922375e-03 -6.99247488e-03 -7.29211602e-03  4.67123103e-03
 -6.98904793e-03  2.63819336e-03 -3.87006060e-03 -9.55418158e-04
 -2.04441289e-03 -2.29328129e-03  2.29838325e-03  5.44836354e-04
  5.26237119e-05  9.61336673e-04  1.25398764e-03  4.50312283e-04
  1.18601662e-03  3.28529491e-03 -8.56912648e-05  4.15344541e-03]",-5.122273970775881,0.005962449032718922
AAL,0.47077514567811696,0.5066401030615278,"[ 1.38911970e-03  3.63878275e-04  2.84271882e-04  4.49246120e-04
 -9.35661545e-05  1.76578415e-05]","[ 0.01082949 -0.0062014  -0.0020087   0.00725148 -0.00132091  0.00700477
  0.00078836  0.00355603  0.000428    0.00103124  0.00246323  0.00166679
 -0.00127186 -0.00115642 -0.00072128 -0.00387879 -0.00014597 -0.00170662
  0.00044093  0.00303736]",-5.120241118922459,0.00597458213650896
AAP,0.47245982863862857,0.5091888134984374,"[ 8.36075071e-04  1.92920377e-04  8.14999439e-05 -2.08311390e-05
 -5.13774989e-05 -2.87953597e-04]","[ 1.16714804e-02 -6.40762790e-03 -8.06983047e-04  6.55818251e-03
 -4.33984070e-04  5.73531057e-03  6.34032479e-04  2.14807417e-03
 -1.35391989e-03  3.33488072e-05 -1.09582814e-03  1.80016558e-03
 -5.46711724e-03  7.02366714e-04 -5.07570195e-03 -9.77440910e-04
 -2.09427461e-03  5.97656809e-04  3.91298448e-03  8.15895504e-04]",-5.181551330659378,0.005619282284257154
AAPL,0.46554246452758247,0.5082430571647935,"[ 1.00633314e-03  1.12345188e-03 -1.53104056e-04  7.70915958e-04
 -2.70341215e-04  6.73008129e-05]","[ 0.01145851 -0.00747536 -0.00155597  0.00307664 -0.0019336  -0.00025081
 -0.00127482 -0.00426667 -0.00238376 -0.00528318  0.00028857 -0.00173405
 -0.00157962  0.00031913  0.00054429  0.00091368  0.00090832  0.00353709
 -0.00173295  0.00227757]",-5.628975106456784,0.003592255120390239
ABBV,0.4679715295345264,0.5154765081911267,"[ 2.81959202e-04 -1.96274276e-04  2.75632113e-04  1.55237005e-04
  6.22293921e-05  2.31427198e-04]","[ 0.00656912 -0.00661022 -0.00857654  0.00615035 -0.00770348  0.00532102
 -0.00335917  0.00197449 -0.0002689  -0.00010217  0.00466658  0.00097723
  0.00167637 -0.00141751  0.00167399 -0.00392893  0.0001297  -0.00139893
 -0.0017925   0.00402378]",-5.868783361674273,0.002826309839970702
ABT,0.4740638878285345,0.5042927014689136,"[2.36141369e-03 3.54041138e-04 1.11203548e-03 4.02808994e-05
 5.21166421e-04 4.80896988e-04]","[ 1.09234918e-02 -6.51122543e-03 -2.02505129e-03  6.10010639e-03
 -1.75897030e-03  4.87853736e-03 -4.05303409e-04  1.13143364e-03
 -1.62722990e-03 -9.67757339e-04 -2.50637720e-04  8.72963846e-04
 -3.66393906e-03  3.31653365e-04 -2.41295832e-03 -4.67369752e-04
  2.51102580e-05  2.45895845e-03  3.14494361e-03  3.49874520e-03]",-4.708086090923258,0.009022028410978405
ACN,0.47436194463085246,0.5055793945094601,[0.000955   0.00081927 0.00027262 0.00031031 0.00016218 0.00037318],"[ 1.17665527e-02 -6.43217862e-03 -8.29368431e-04  6.35791221e-03
 -6.83074323e-04  5.38385821e-03  4.69606658e-04  1.86540765e-03
 -5.64235840e-04  4.61302984e-05  1.65473736e-03  2.39187775e-03
 -1.12102509e-03  1.95289651e-03  3.52040572e-04  6.48138382e-04
  7.05048473e-04  2.12311736e-03 -9.80824349e-04  5.41446103e-04]",-4.780419020844813,0.008392481605886444
ADBE,0.47267547296219437,0.5046765580613523,"[ 3.82862968e-03 -1.70639573e-04  1.33237252e-03  9.06292050e-05
  2.25598324e-04 -2.36657984e-04]","[ 0.01054873 -0.00662865 -0.00310673  0.00568772 -0.003822    0.00415299
 -0.00324283  0.00036119 -0.00413099 -0.00151406 -0.00116192  0.0007957
 -0.00261196  0.00078348 -0.00035488 -0.00011244  0.00030751  0.00139472
 -0.00175579 -0.00038512]",-4.834011368070863,0.007954548559571664
ADI,0.47237826513175035,0.5122789068184825,"[ 1.18993033e-03  9.25123329e-04  5.62811200e-05  5.22267441e-04
 -9.84056559e-05  8.92498303e-05]","[ 1.20336991e-02 -6.49527858e-03 -1.03256974e-03  6.26675970e-03
 -2.27742548e-03  5.23577649e-03 -3.04474536e-03  1.58504768e-03
 -5.35835868e-03 -5.29929774e-04 -2.92317704e-03  1.14210720e-03
 -3.38759116e-03  4.04859931e-06  6.12491408e-04 -1.73673387e-03
  2.93397151e-03 -3.01075693e-04  7.63565959e-04  1.81568390e-04]",-5.398207043458555,0.004524686240010348
ADM,-0.49900763073526916,1.4729032146651932,"[ 2.95178232e-04 -8.93362754e-05  3.48887709e-04 -3.06058544e-04
  2.72859086e-04  9.68867239e-05]","[ 0.00637867 -0.00673461 -0.00916971  0.005885   -0.00899469  0.00478028
 -0.0054445   0.00123651 -0.00271802 -0.00076295  0.00249123  0.00091524
  0.00050623 -0.00013761  0.00119062 -0.0012432  -0.00036227  0.00255373
 -0.00382828  0.00707003]",-5.351342065644893,0.004741782943208942
