,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.02438358526971786,0.9273800467610146,[ 0.00115831 -0.00151873  0.00015468 -0.00038346 -0.000227   -0.00040325],"[ 0.00842072 -0.00619118 -0.00991041  0.00497209 -0.01055016  0.00555098
 -0.00403921  0.00655666  0.00033637  0.00735501  0.00299059  0.00459017
 -0.0021312   0.00406404 -0.00221668  0.0028015  -0.00123474  0.00130873
 -0.0056403  -0.00133809]",-4.613142054948315,0.009920598221188449
AAL,0.45350400735371005,0.5022396247099647,[ 0.00013948 -0.00095755 -0.00084793  0.00019274 -0.00073015 -0.00010107],"[ 0.00993775 -0.00629333 -0.00683611  0.00316732 -0.00893747  0.00045333
 -0.00619141  0.00266276 -0.00200764  0.0076702   0.00550262  0.0060167
  0.00270271  0.00121855 -0.00072772 -0.00224518 -0.00052174 -0.0004007
  0.00049722 -0.00351735]",-4.627740653955523,0.009776823394785672
AAP,0.4516512986979421,0.4986700684676219,[-0.00196677 -0.00046015 -0.00026306 -0.00150308  0.00048456 -0.00042584],"[ 0.01126365 -0.00900169 -0.00870513 -0.00014561 -0.0123018   0.00078425
 -0.00539082  0.00483869  0.00155119  0.00472822  0.00353439 -0.00020673
 -0.00437525 -0.00063057 -0.00490903  0.00074067 -0.00239944  0.00045234
 -0.00666245 -0.0026812 ]",-4.574656314301303,0.010309841914393755
AAPL,0.4472677374207237,0.4932389627690988,[-0.00021053 -0.00067795  0.00035211 -0.00113367  0.00048425 -0.00027182],"[ 0.01071302 -0.00906367 -0.01004382  0.00032508 -0.01353814  0.00265682
 -0.00550481  0.00709216  0.00245949  0.00676714  0.00438354  0.00097997
 -0.00341433  0.00047987 -0.00366134  0.00166783 -0.00070234  0.00125436
 -0.00259302 -0.00206364]",-4.570560291203212,0.010352157869414728
ABBV,0.040660497225715485,0.9068223674511152,"[ 1.67163469e-03  9.76029061e-04 -4.17793367e-04  8.32655255e-05
 -1.16961275e-04  4.17303787e-04]","[ 0.0090707  -0.00527723 -0.00706865  0.00558067 -0.00640986  0.00364336
 -0.00085319  0.00257501  0.0016228   0.00279049  0.00442306  0.00151289
  0.00025272 -0.00013031 -0.00122353 -0.00283538 -0.00170663 -0.00261579
 -0.00408313 -0.0037481 ]",-3.9593180142642024,0.01907611949781689
ABT,-0.2534696062049891,1.1952536052438023,[-0.00137491 -0.00087739 -0.00120064 -0.00144133 -0.00028495 -0.00097441],"[ 0.00721469 -0.00487774 -0.01021063  0.00751045 -0.00893234  0.00816612
 -0.00153688  0.00726431  0.0021157   0.0069708   0.00399469  0.00428089
 -0.00095747  0.00375402 -0.00095089  0.0022338   0.00066761  0.00059604
 -0.00169126 -0.00401759]",-4.806779141902229,0.008174145105627709
ACN,0.44846959952120247,0.497108913394453,[ 0.00077729  0.00015801  0.00022374 -0.00020869  0.00013692 -0.00017476],"[ 0.0109448  -0.00916617 -0.00957788  0.0003867  -0.01222417  0.00278065
 -0.00294437  0.00594509  0.00419802  0.00277593  0.00307999 -0.00289375
 -0.00624292 -0.00086277 -0.00445459  0.00183913 -0.00062981 -0.00105695
 -0.00780848 -0.0066415 ]",-4.803767533319039,0.00819879953730288
ADBE,0.06395139721778806,0.8945734088174188,"[ 1.24110353e-03  1.94271182e-04  3.87379553e-05 -5.23234087e-04
  1.19911110e-04 -1.97683061e-04]","[ 0.00866457 -0.00593215 -0.00908821  0.00543615 -0.00878633  0.00612373
 -0.00076489  0.00642938  0.00462111  0.00530333  0.00608394  0.00087541
 -0.00072287 -0.00022215 -0.00168706 -0.00031675  0.00031199 -0.00096752
 -0.00308051 -0.00542573]",-4.385364825086941,0.012458342189373318
ADI,0.4503451308694367,0.49744398588503536,"[ 5.04637022e-04 -4.61364630e-04  1.31408955e-04 -6.05082586e-05
 -1.98741984e-05  2.33235356e-05]","[ 0.01197599 -0.01049903 -0.00945508 -0.00248988 -0.0150582  -0.0007864
 -0.00849144  0.00563777  0.00011935  0.00668054  0.00314383  0.00067908
 -0.00518602 -0.00018704 -0.00556298  0.00163826 -0.00209045  0.00080624
 -0.00649475 -0.00432723]",-4.629923595440439,0.009755504438888934
ADM,0.45347418239887494,0.5006838422055339,[ 0.0016849  -0.00070445  0.0005028   0.00021088 -0.00016313 -0.00027653],"[ 0.01078481 -0.00787837 -0.0077245   0.00101465 -0.01098106 -0.00014484
 -0.0068108   0.0031345  -0.00198001  0.00603516  0.00279208  0.00366926
 -0.00227911  0.00170742 -0.00424511  0.00079268 -0.00380627  0.00253673
 -0.00536843  0.00346467]",-4.538126837168493,0.01069341831876063
