,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,-0.0698106651511367,1.0206714154991807,[-0.00105576 -0.0011437   0.00013009 -0.00082069  0.00016338 -0.00046395],"[ 0.01227207 -0.00427192 -0.00469299  0.00136495 -0.01146336  0.00497529
  0.00442742  0.00758049  0.00696008 -0.00554145 -0.00239373 -0.00179263
 -0.00133994  0.00305155 -0.00267427 -0.00124844 -0.00124041  0.00269783
  0.00068893  0.00173716]",-5.170783237434827,0.005680118195294691
ADSK,0.4416609025157217,0.5163305574880491,"[-7.45125079e-04 -3.19883606e-04 -1.25056759e-04 -2.20288013e-04
  4.24997500e-05 -1.24727573e-04]","[ 0.01155347 -0.00845557 -0.00948033  0.00342727 -0.00836914  0.00721992
  0.00170667  0.00392823  0.00301357  0.00112349  0.00560219  0.00161464
  0.00235615 -0.00234275 -0.00277662 -0.00594811 -0.00398483 -0.00032533
 -0.00111828 -0.00220691]",-5.340614136247322,0.0047929262964839245
AEE,-0.09529141572761712,1.0382356515556908,"[ 2.32284756e-05 -8.47850447e-05  3.11826590e-04 -7.60483275e-04
  2.73871142e-04  5.45958014e-05]","[ 1.21872141e-02 -4.00608856e-03 -3.61332521e-03  1.75900635e-03
 -1.08216207e-02  2.13103513e-03  7.90956049e-05  6.79094762e-03
  6.12840547e-03 -4.54442965e-05  3.46151224e-03 -1.32307184e-03
 -1.44858926e-03 -1.64592161e-03 -4.33222816e-03  1.65712267e-04
  2.46851863e-03  1.22089391e-03 -4.02992342e-03 -4.64717658e-03]",-4.856274407319438,0.007779412892569023
AEP,0.4468798622749356,0.5070893852499361,[-0.00095033 -0.00091231  0.00019158 -0.00071115  0.00050041 -0.00020966],"[ 1.15194052e-02 -5.31791646e-03 -5.42286328e-03  3.71166213e-03
 -8.01013496e-03  3.88740530e-03  9.43938962e-04  4.03173848e-03
  4.91466662e-03 -1.33747130e-04  3.70274215e-03 -2.91036620e-03
 -4.87235122e-03 -1.51580717e-03 -3.46138274e-03  3.83298658e-03
  2.79521164e-03 -6.74724801e-05 -4.83695767e-03  2.11997174e-05]",-4.4231568889034945,0.011996301453573418
AES,0.44496816987817744,0.5154497450210852,"[ 6.66623018e-04  2.57380119e-04  4.76510033e-05 -1.33117068e-04
 -1.59276327e-04 -3.41867417e-04]","[ 0.01195431 -0.00676069 -0.00732946  0.00242384 -0.00985475  0.00550178
  0.00123421  0.00574558  0.0052883   0.00090879  0.00571991 -0.00091691
 -0.00089771 -0.00377443 -0.0051483  -0.00166771 -0.00136956  0.00176808
 -0.00078284  0.00054775]",-5.067645878242611,0.0062972271446503705
AFL,0.4388562039273059,0.5156541089280007,"[ 1.13453169e-03  1.10194320e-03 -8.27164509e-05 -1.05416589e-04
 -2.20411847e-04 -4.50883888e-04]","[ 0.0099889  -0.0122576  -0.01478922  0.00741959 -0.00245119  0.01262239
  0.00494236 -0.00262272 -0.00187172 -0.00041066  0.0045915   0.00153501
 -0.00181447 -0.00065274 -0.00073116  0.00031597 -0.00148624 -0.0009842
  0.00258112  0.00389589]",-5.524479216700144,0.0039879450065865895
AIG,0.4432671646832796,0.5128954287156337,[ 0.00084645  0.00066521 -0.00018776 -0.00042725 -0.00031612 -0.00082381],"[ 0.01007926 -0.01000024 -0.01155918  0.00744407 -0.00269489  0.00930661
  0.00321462 -0.00159005  0.00042435 -0.00040201  0.00335389 -0.00097115
 -0.00348983  0.00062191 -0.00079466  0.00039979 -0.00291798  0.00024545
  0.00316485  0.00463446]",-5.051442218957045,0.006400096446547287
AIZ,0.43861747031453985,0.5136707553690812,"[ 7.54720828e-04  1.68174442e-03 -3.68260185e-04 -6.58551835e-05
 -2.81648473e-04 -2.98922295e-04]","[ 1.02159292e-02 -1.01060564e-02 -1.16796964e-02  7.09014162e-03
 -2.91572948e-03  9.24095263e-03  2.58297756e-03 -2.01232761e-03
 -1.25760325e-03  1.23475326e-03  6.41078242e-03  1.31846681e-03
 -1.67848880e-03 -3.56139052e-03 -3.86875214e-03  1.84421020e-04
 -8.39088553e-04 -1.82139296e-05 -3.48163795e-03  2.13110277e-03]",-5.4067037853773705,0.004486404016167352
AJG,0.43695221129284645,0.5180198657845301,"[ 8.93407922e-04  2.26148515e-04  2.10287557e-04 -2.72712175e-04
 -7.76157969e-05 -2.78012419e-04]","[ 1.03676525e-02 -1.08710687e-02 -1.26274517e-02  6.57604547e-03
 -3.93386541e-03  9.94459325e-03  2.70057306e-03 -4.10783274e-04
  9.91448501e-04  1.40741352e-03  6.33170104e-03 -6.77621903e-04
 -3.11036873e-03 -2.72298857e-03 -2.76117286e-03  1.06479453e-03
 -6.11886460e-04 -9.05689471e-05 -9.13704254e-05  2.16381465e-03]",-5.791086382504902,0.00305466184198972
AKAM,-0.8053900017919157,1.7542859674663882,[ 0.00023084  0.00138454 -0.00059027  0.00057681 -0.00059489 -0.00036789],"[ 1.12819752e-02  1.87229043e-03  5.73494674e-03  3.97589363e-03
 -7.64384163e-03 -9.66004887e-03 -9.28146235e-03  3.33587233e-03
  3.23899528e-03  5.23084261e-03  3.46382433e-03 -6.19383489e-05
 -8.02896085e-04  3.29488876e-03  1.01201979e-03 -1.32870661e-03
 -3.25437025e-04  5.35738091e-04  4.93068576e-03 -2.12900323e-03]",-4.729238278741874,0.008833196911646527
ALB,0.43482775830458553,0.5134210219384797,"[ 7.30841289e-04  1.77739050e-04  3.12244840e-05  2.50960462e-04
 -1.48509956e-04 -2.30377847e-04]","[ 0.01009337 -0.01008739 -0.01133914  0.00742635 -0.00255248  0.00815358
  0.000974   -0.00202612 -0.00025925  0.00277092  0.00667018 -0.00069046
 -0.00405237 -0.00108991  0.00065221  0.00207626 -0.00081595 -0.00384443
 -0.00153771  0.00301114]",-5.644546292615974,0.0035367526879637582
ALGN,0.4415810667724181,0.5167953671846574,"[-3.48459684e-04 -4.37869038e-04 -6.53943984e-05 -5.12038519e-04
 -4.09123342e-05 -3.12218255e-04]","[ 0.01072158 -0.00986396 -0.011286    0.00548692 -0.00559582  0.00869187
  0.00207158  0.00139514  0.00203278  0.00160717  0.00638903  0.0002635
 -0.00024422 -0.00267206 -0.0019144  -0.00321749 -0.00286807 -0.00312896
 -0.00756845 -0.0016998 ]",-5.39160310716466,0.004554665862491933
ALK,-0.7111270383150955,1.6638113625156112,"[-7.57576174e-04  3.34725493e-04 -4.64655304e-04  2.36890738e-04
 -7.73161124e-05 -2.15403640e-04]","[ 1.26144153e-02  9.11533900e-04  3.22524814e-03  2.09512050e-04
 -1.32180699e-02 -4.51028465e-03 -2.82771461e-03  9.47270816e-03
  8.24554754e-03 -1.20427569e-03 -1.24096226e-03 -1.57735381e-03
  7.37933188e-05  4.82693758e-03  2.16420767e-04 -3.46890376e-03
 -3.15003989e-03  6.43349740e-04  1.49955666e-03  2.79473266e-03]",-5.000007186006497,0.006737898580328521
ALL,0.44718352065631356,0.5098993760016505,[ 0.00094713  0.0008574   0.00015426 -0.00026183  0.00012361 -0.00018279],"[ 0.01128172 -0.00682634 -0.00726711  0.00436662 -0.00706819  0.00514341
  0.0007885   0.00302607  0.00407091  0.00103551  0.00500712 -0.00245699
 -0.00446446 -0.00185634 -0.00256161  0.0030558   0.00177109 -0.00112744
 -0.00416881  0.0006414 ]",-4.5833777628647905,0.010220316123202108
ALLE,0.44337191757323297,0.5123609007393785,"[ 5.39906785e-04  8.76963514e-04  1.23420161e-05 -1.13866396e-03
 -3.32040006e-04 -4.71337271e-04]","[ 0.01071826 -0.00842833 -0.00876634  0.00595813 -0.00456068  0.00507353
 -0.00122593 -0.00025304 -0.00016163  0.00375944  0.00655485  0.00186199
  0.00017364 -0.00062985  0.00037837 -0.00196217 -0.00033686 -0.00289115
 -0.00166152 -0.00349416]",-4.993246150514002,0.006783608099494526
AMAT,0.43982696963840967,0.5066040436133977,"[ 2.33297953e-03  8.61471299e-05  5.89299697e-04 -1.07369305e-03
 -6.11437321e-04 -5.28258085e-04]","[ 0.01093212 -0.00738119 -0.00761023  0.00513425 -0.00642598  0.00480564
  0.00032146  0.00319093  0.00533952  0.00029041  0.00166427 -0.00339637
 -0.00336683  0.00403247  0.00221053 -0.00143379 -0.00413791 -0.00130103
  0.00296496  0.00322295]",-4.870733445204338,0.007667739358331682
AMCR,0.4454228041076406,0.5143868666647334,"[ 1.49811355e-03  1.44104780e-03  2.79611934e-04  6.00097602e-04
 -5.58849905e-05  5.60329942e-04]","[ 1.04981847e-02 -9.50033623e-03 -1.13249999e-02  6.14874619e-03
 -4.44880505e-03  9.93696074e-03  4.35125695e-03 -1.14319438e-05
  1.28075148e-03 -8.97145031e-04  4.95767215e-03 -1.17357206e-03
 -4.13832135e-03 -3.73007458e-03 -5.33363564e-03  2.38916395e-03
 -9.25834231e-04  1.37147810e-03 -3.45157464e-03  6.14205888e-03]",-4.996205254791705,0.0067635643661233735
AMD,0.4403891778982572,0.5096789157611099,[ 0.00162055 -0.00051224  0.00062361 -0.00072756 -0.00017047 -0.00037941],"[ 0.00991112 -0.01123685 -0.01292207  0.00782563 -0.00206084  0.00977941
  0.00207345 -0.00258677 -0.00117705  0.00208539  0.00649046  0.00085782
 -0.00171725 -0.00208755 -0.00208372 -0.00069332 -0.00155807  0.00050949
  0.00301975 -0.00024838]",-5.044491726649143,0.006444735218684361
AME,0.014750884190507905,0.9323769525500172,"[-5.43090239e-04  4.03487652e-05 -4.42261896e-04 -6.99455493e-04
 -1.75594943e-04 -9.24940079e-04]","[ 1.16737578e-02 -4.75424672e-03 -4.35178194e-03  3.17161828e-03
 -8.99947440e-03  2.39178167e-03  8.08414714e-05  5.33758732e-03
  5.83543817e-03 -9.56418061e-04  1.54111003e-04 -1.92695661e-03
 -1.21133354e-03  4.57971261e-03  1.56865864e-03 -3.28892850e-03
 -5.04583500e-03 -1.86632865e-04  4.42651491e-03  4.34775043e-03]",-4.877711220808617,0.0076144218289080105
AMGN,0.437441961098134,0.510569194729653,"[-4.58929012e-04 -4.22032430e-04 -9.67586895e-05 -3.19178143e-04
  1.33370572e-04 -2.71932492e-04]","[ 0.01111532 -0.00700554 -0.00833927  0.00484613 -0.00598273  0.00834256
  0.00607566  0.00089975  0.00035844 -0.00619043 -0.00350871  0.00170724
 -0.00043839  0.00610564  0.0015436  -0.0007875  -0.00063837 -0.00026542
  0.00298306  0.00110564]",-5.279746396213828,0.005093722416202421
AMP,0.44413349376992106,0.5147825416930952,[ 0.00120923  0.00148776 -0.00031747  0.00011131 -0.00048812 -0.0005867 ],"[ 0.01064858 -0.00942226 -0.01052875  0.00594237 -0.00492181  0.00776614
  0.00165952  0.00087345  0.00224516  0.00090221  0.00401998 -0.00091247
 -0.00184942  0.00101598  0.00040551 -0.00224147 -0.00475366 -0.00086915
  0.00357261  0.00435414]",-5.1024598773173375,0.0060817677475099585
AMT,0.4404501260699478,0.5199634303347487,"[ 5.36097820e-04 -2.77959184e-04  1.14566175e-04 -9.96940114e-05
 -1.51206087e-04 -2.74860193e-04]","[ 1.15412180e-02 -9.26179576e-03 -1.12706221e-02  3.14598934e-03
 -8.74908802e-03  1.04868238e-02  5.40452473e-03  4.24237463e-03
  3.47939921e-03 -2.05824477e-03  4.12130774e-03  3.59099958e-04
 -4.42081387e-04 -3.30047059e-03 -4.56842333e-03 -1.10990208e-03
 -1.48782256e-04 -9.66494571e-04 -8.44935258e-03  7.31066648e-05]",-5.659834612264658,0.003483092911426198
AMZN,0.43328285760108987,0.5060553658444116,"[ 6.13173169e-04  5.41561057e-04  1.49276445e-04 -4.31906200e-04
 -1.04703129e-05 -1.51281626e-04]","[ 0.00985697 -0.01054675 -0.01233589  0.00805146 -0.00133307  0.00997562
  0.00311495 -0.00415216 -0.00360246  0.00079648  0.00563996  0.00255286
 -0.00180284 -0.00179583 -0.00121591  0.00170443  0.00142314 -0.00272143
 -0.00399317 -0.00019488]",-5.290605341146747,0.005038709198313422
ANET,0.44402973989906797,0.5131468435061409,[ 0.00199708 -0.00040718  0.00050293  0.00011899 -0.00062601 -0.00019364],"[ 0.00964609 -0.00611775 -0.00565614  0.00879419 -0.0001141   0.00243992
 -0.00143594 -0.00579826 -0.00576265  0.00102564  0.00083983  0.00469261
  0.00020555  0.00689444  0.00622924  0.00031905  0.00277169 -0.00522785
  0.00096016 -0.0059416 ]",-4.993692697635837,0.0067805795750617995
ANSS,-0.04546480795318101,0.9962893382070582,[-0.00302771 -0.00100787 -0.00107563  0.00033737 -0.00058771 -0.00041354],"[ 1.12910961e-02 -4.35814611e-03 -4.21077155e-03  4.45689406e-03
 -6.79968372e-03  3.25843257e-03  2.08898160e-03  2.35297138e-03
  2.37787161e-03 -3.68776754e-03 -2.36135942e-03  4.10374697e-04
 -2.75089083e-04  5.43903196e-03  7.26715368e-05 -2.77785612e-03
 -3.25815925e-03  2.63736772e-03  6.41696421e-03  1.97365214e-03]",-4.355395551968367,0.01283736073646275
AON,0.4445991683913167,0.5157488408026238,"[ 6.49622144e-04 -2.14425856e-04  2.99227352e-04 -3.72917874e-04
 -1.50680355e-06 -1.71301402e-04]","[ 1.09641030e-02 -1.02764729e-02 -1.20595031e-02  4.97731424e-03
 -6.18525345e-03  9.91975004e-03  3.33628839e-03  1.81846658e-03
  2.22276231e-03  5.35238454e-04  5.77032258e-03 -3.98801301e-05
 -1.26068718e-03 -2.79067037e-03 -2.93303529e-03 -1.11697723e-03
 -1.09998871e-03 -8.02129446e-04 -2.69435016e-03 -4.91682671e-04]",-5.121821295884532,0.005965148694675474
AOS,0.4426035365776392,0.5162546375391469,[ 0.00099752  0.0003551   0.00018922 -0.00036593 -0.00017117 -0.0003174 ],"[ 0.01062764 -0.01097805 -0.01263403  0.00587633 -0.00505856  0.00967223
  0.00236491  0.00097791  0.00226883  0.00123418  0.00474667 -0.00092441
 -0.00208273  0.00098378  0.00180984 -0.00140122 -0.00313914 -0.00345178
  0.00083066  0.002302  ]",-5.299925953424774,0.004991963531028474
APA,0.4438435503628515,0.516546023310692,"[ 1.69644220e-03  7.48207996e-04  2.32937460e-04  7.78404992e-05
 -1.79278051e-04 -3.63594041e-04]","[ 1.03727505e-02 -1.01637737e-02 -1.16712821e-02  6.51485069e-03
 -4.12374549e-03  9.06371517e-03  2.38993181e-03 -1.89297883e-05
  1.45267100e-03  1.11142100e-03  5.48127488e-03 -5.27634884e-04
 -1.65482627e-03 -1.52945946e-03 -1.66990703e-03 -2.63242770e-03
 -5.57452651e-03 -9.77311152e-04 -1.00411903e-03  5.41028180e-03]",-5.233396442461564,0.005335373205729225
APD,0.4417348612782832,0.5150304251364198,"[ 1.52257386e-03  8.49239920e-04  4.20492024e-04  2.14689146e-04
 -1.57808906e-05  9.82245000e-05]","[ 1.12863221e-02 -9.10238407e-03 -1.05834175e-02  4.22970012e-03
 -7.28175683e-03  8.92941874e-03  3.82976199e-03  3.09585427e-03
  3.42703996e-03 -1.69438164e-03  1.84536160e-03 -6.46015841e-04
 -1.35516466e-03  1.91366449e-03 -3.83595705e-05 -1.41184382e-03
 -1.68239773e-03  1.58332804e-04  4.88543462e-03  2.40016549e-04]",-5.273413058643719,0.005126085053330275
APH,0.4417641682271144,0.5140402542342173,"[ 2.65052857e-04 -7.18748403e-05 -5.71010999e-05 -3.48243163e-04
 -9.57533674e-05 -4.33708544e-04]","[ 1.22201880e-02 -5.90542454e-03 -6.20423092e-03  1.41307493e-03
 -1.15902720e-02  4.63350296e-03  1.39758474e-03  8.03727991e-03
  7.63009376e-03 -5.34223811e-04  2.93210095e-03 -1.90638327e-03
 -3.94184260e-04  2.96090247e-05 -1.46341327e-03 -3.33608600e-03
 -2.69942041e-03 -1.93828986e-03 -5.55523491e-03  7.35455720e-05]",-5.184654779872869,0.005601870159868818
APTV,0.03293512588734479,0.9189956312612032,[ 0.00039959  0.00062233 -0.00023641  0.00028756 -0.00018285 -0.00038616],"[ 1.20730390e-02 -5.05519621e-03 -5.26601655e-03  2.24272210e-03
 -9.94414314e-03  4.34725709e-03  2.37245302e-03  5.46247077e-03
  4.13673342e-03 -2.72366437e-03 -3.89891729e-05  1.05095380e-03
  1.67260603e-03  2.60310552e-03 -1.16816766e-03 -4.75552812e-03
 -3.68396593e-03  1.20732678e-03  2.44229730e-03  1.20508756e-03]",-4.877618040576272,0.0076151313755605495
ARE,0.43851350033323006,0.5208968189426626,"[ 3.48910873e-04 -7.05485501e-05  2.54695884e-04 -5.89613388e-04
  1.36580243e-04 -6.17419780e-05]","[ 1.10900557e-02 -1.09506288e-02 -1.29509404e-02  4.46689446e-03
 -6.95242791e-03  1.07278705e-02  3.69839435e-03  2.65876999e-03
  2.77349272e-03  4.63973778e-04  5.68128423e-03  7.50576065e-05
 -7.39345628e-04 -2.35948018e-03 -2.17418870e-03 -1.62582991e-03
 -1.10583522e-03 -1.58134007e-03 -2.94512820e-03 -4.77295110e-04]",-5.846888363514532,0.0028888743138524224
ATO,0.4453835464111785,0.5067244913438553,"[-1.04123306e-03 -5.48303019e-04 -7.49879242e-05 -3.24254079e-04
  2.96014795e-04  5.42878215e-05]","[ 1.14084701e-02 -6.74894212e-03 -7.72775041e-03  3.97009445e-03
 -7.47426040e-03  6.90428346e-03  3.57778796e-03  3.05329828e-03
  3.34961341e-03 -2.10768999e-03  2.56932329e-03 -1.42088513e-03
 -3.92119079e-03 -1.26177126e-03 -3.67105453e-03  3.89611701e-03
  4.33885798e-03 -3.60861435e-05 -5.47242323e-03 -2.59157131e-03]",-4.506070232615906,0.011041766602240072
AVB,0.4432239121298194,0.5105780537185981,"[-9.18376182e-04 -6.16892744e-04  8.77271666e-05 -8.40742597e-04
  4.50310414e-04 -1.05015493e-04]","[ 0.01205784 -0.00574261 -0.00615297  0.00185045 -0.010672    0.00478116
  0.00131186  0.00647462  0.0056494   0.00060253  0.00601303 -0.00101707
 -0.00149268 -0.00509273 -0.00621378  0.0004921   0.00248335  0.00015757
 -0.00850007 -0.00368007]",-4.874513581112546,0.00763880897628635
AVGO,0.44031798138608286,0.5177512636051796,"[ 1.07797193e-03 -2.25091854e-04  3.14413134e-04 -3.54334794e-05
 -2.16931841e-04 -2.08676306e-04]","[ 0.01209938 -0.00629719 -0.00641232  0.0016013  -0.01165368  0.00417146
  0.00037869  0.00875451  0.00931727  0.00043515  0.00312065 -0.00367024
 -0.00140391  0.00092738 -0.0005471  -0.00359647 -0.00384914 -0.00126433
 -0.00183739  0.00032888]",-5.510858528662346,0.0040426351747712835
AVY,0.4380932019844454,0.5168376881032363,"[ 1.10190354e-04  6.19150730e-04 -1.45480617e-04  1.91891402e-05
  6.30262573e-05 -1.77456636e-05]","[ 1.13416185e-02 -9.13493544e-03 -1.07649682e-02  4.15946237e-03
 -6.96092170e-03  9.13855879e-03  3.37336127e-03  1.91137287e-03
  1.15563941e-03  2.97338513e-04  5.98298693e-03  1.30924008e-03
 -8.25629843e-04 -3.51359237e-03 -3.20024099e-03  6.26389802e-05
  6.29630610e-04 -1.62359424e-03 -3.71323416e-03 -1.54416177e-04]",-5.626436125161198,0.003601387377358832
AWK,0.43840509068344263,0.5091715072026539,"[-3.37201576e-04  1.34225131e-03 -5.50264010e-04  1.08707562e-04
 -1.56364452e-04  7.24369589e-05]","[ 0.01032907 -0.00862774 -0.0101697   0.00690281 -0.00288888  0.0089234
  0.00400667 -0.00268025 -0.00284156 -0.00111625  0.00443291  0.00289308
 -0.00097482 -0.00314518 -0.00461917  0.00096264  0.00107993 -0.0002029
 -0.00712968  0.0005931 ]",-5.136373574989787,0.005878970749532918
AXP,0.4395890011167859,0.5144353375800372,"[ 8.37661401e-04  7.17397280e-04  8.08753423e-05 -1.31773866e-05
 -7.20356782e-05 -6.57496150e-05]","[ 1.07123378e-02 -1.01233522e-02 -1.18172335e-02  5.80250454e-03
 -4.83636060e-03  9.69524057e-03  3.37150790e-03  1.93457873e-05
  9.04651244e-05  9.04050710e-06  4.56977450e-03  1.73899226e-03
  3.71607206e-04 -1.07316916e-03 -1.90123136e-03 -3.28241803e-03
 -3.64641378e-03  3.35402660e-04  2.85737886e-03  1.56456226e-03]",-5.385597280443613,0.004582102704423114
AZO,-0.4068794442135667,1.3554572336691182,"[-5.01711161e-04 -1.08866553e-04  1.74950817e-04 -2.89832058e-04
 -5.43100883e-06 -1.34811450e-04]","[ 0.01216655 -0.00148003  0.00019201  0.00204797 -0.01016997 -0.00228161
 -0.00303441  0.00566256  0.00442818  0.0013625   0.00303128  0.00029458
 -0.00017791  0.00021129 -0.00274969 -0.00072823  0.00215852  0.00172586
  0.00077342 -0.0047706 ]",-4.5762754295914165,0.010293162598223214
BA,0.4461177103426169,0.5147457436224221,"[-5.28865630e-05 -2.76920199e-04  2.29893962e-04 -5.10442086e-04
  2.54603474e-04 -1.81032331e-04]","[ 1.11937608e-02 -7.93056192e-03 -9.03928432e-03  4.64072922e-03
 -6.41421310e-03  7.41734666e-03  2.65220515e-03  1.72805582e-03
  1.82593520e-03 -9.59871413e-05  4.91624940e-03  2.77996116e-05
 -2.00009266e-03 -3.10813192e-03 -4.99409845e-03  2.60367114e-04
 -1.31789957e-03  2.67815491e-03  1.91785837e-03  4.34380642e-03]",-4.955332422201567,0.007045737730647572
BAC,0.4443579534200281,0.5115574875227388,"[ 1.47759270e-03  8.87027036e-04  5.08054652e-05 -1.37551393e-04
 -3.76820136e-04 -5.11066561e-04]","[ 1.05622701e-02 -8.75618053e-03 -9.54868243e-03  6.31087863e-03
 -4.15059528e-03  6.64513940e-03  8.48423838e-04 -4.99768698e-04
  6.96178818e-06  1.40605113e-03  4.35005314e-03  1.49712590e-03
  3.81291823e-04  6.16922461e-04 -2.15074644e-04 -4.09166306e-03
 -5.31909583e-03 -6.93074196e-06  4.51944970e-03  3.44901232e-03]",-4.88422567759231,0.007564979227669545
BAX,0.43159222803251346,0.5115687846623213,"[-2.46415796e-04  4.86404300e-04 -3.69274323e-04  1.90055804e-04
 -1.81089406e-04 -9.88105219e-05]","[ 0.01118972 -0.00915858 -0.01118112  0.00462256 -0.00580733  0.01040846
  0.00525896 -0.00047602 -0.00281317 -0.0017931   0.00428411  0.00498371
  0.00129401 -0.00276501 -0.00335674  0.00020594  0.00253675 -0.00144301
 -0.00458303 -0.00094254]",-5.736187906469458,0.003227046660959436
BBY,-0.02665662702976552,0.9800923633320701,[ 0.00106102 -0.0001447   0.00111349 -0.00082804  0.0001976   0.00100901],"[ 0.01133887 -0.00448639 -0.00368232  0.0043761  -0.00663608  0.00091161
 -0.0021866   0.00141092 -0.0001509   0.00222337  0.00420358  0.00407145
  0.00389603  0.00039545 -0.00080914 -0.00704892 -0.00568127 -0.00080404
 -0.00063224  0.00188725]",-4.403986532074439,0.012228493322676713
