,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.3433157493888559,1.3026295098442047,[ 0.00111164 -0.0015833   0.00035404  0.00051526 -0.00046416 -0.00013729],"[ 3.44692887e-03 -6.00403141e-03 -2.07592574e-03  1.63203407e-03
 -4.70432983e-04  2.40418896e-03  1.40687117e-03  4.04095007e-03
 -4.67187482e-03  2.25328427e-03 -1.32442732e-03 -1.68995709e-03
  7.17564762e-04 -3.89048021e-05  3.88533012e-04  2.80298780e-03
 -5.26852864e-03  3.64429738e-03 -6.60485057e-03 -5.72341111e-03]",-4.467735293845463,0.011473270035373361
AAL,0.4584904015656304,0.5066391592481931,[ 0.00017868  0.00043748  0.00032318 -0.00027074  0.00038666  0.0002125 ],"[ 0.00806031 -0.00115239 -0.00539818  0.01073297 -0.01137576  0.00631094
 -0.00511963 -0.00193734 -0.00284756 -0.00218076 -0.00037269  0.00061982
 -0.00367597  0.00073752 -0.00151919 -0.00234449  0.00015841  0.00209948
 -0.00452586  0.00394491]",-5.704520618640946,0.0033308737612550267
AAP,0.4627040822033708,0.5029385826246245,"[-5.09769159e-04  1.18187018e-03 -8.39831901e-05 -4.94191270e-04
  4.90520779e-04  3.11248173e-04]","[ 0.00794017 -0.00202317 -0.00342562  0.01012768 -0.00958971  0.00889994
 -0.00714064  0.00126919 -0.00719479 -0.00332147 -0.00053454 -0.00346434
 -0.00032534 -0.0005985   0.00049945 -0.00025538  0.00038163  0.00315584
 -0.00144651  0.00489166]",-5.239792301227118,0.0053013578070423934
AAPL,-0.21981488107754366,1.1900990648042276,"[-1.18621799e-03 -4.09082270e-04  2.25422184e-05 -7.06884659e-04
  4.67615533e-04  6.26103398e-04]","[ 4.23206329e-03 -5.56416120e-03 -1.70584185e-03  2.49305435e-03
  6.43141493e-05  3.25213639e-03  2.80940460e-03  6.12396034e-03
 -4.82227826e-03  7.23420641e-03 -6.47900995e-03  2.71196751e-03
 -5.70908464e-03 -1.40891404e-03 -5.11676990e-04 -2.74797614e-03
  8.29494266e-04  3.74005975e-03 -3.75678050e-03  6.67594521e-03]",-4.9265554292203,0.007251438404161826
ABBV,-0.17408762987771972,1.1467397643884685,[-0.0016919   0.00107226 -0.00101092  0.0002653  -0.00023486  0.00026213],"[ 0.00425196 -0.00507247 -0.0025917   0.00327552 -0.00226036  0.00316292
  0.00043644  0.00307293 -0.00406816  0.00158884 -0.00083758 -0.00114746
  0.0003927   0.00013049  0.00111031  0.00202479 -0.00263481  0.00443427
 -0.00491437 -0.00122132]",-4.2651907650354595,0.014049186783780716
ABT,-0.9090568514338275,1.8569573451330965,[ 0.00072194 -0.00183438  0.0005644   0.00012852 -0.00019531 -0.0001032 ],"[ 2.01727898e-05 -8.68538403e-03 -2.59990868e-03 -4.22672592e-03
  3.60401009e-03 -3.63301757e-03  5.98670846e-03  2.58346782e-03
 -2.26867266e-03  2.35938307e-03 -2.12767469e-04 -2.97286873e-03
  2.69008613e-03 -1.99586707e-03  2.96174490e-03  1.56550049e-03
 -2.52997690e-03  2.68712425e-03 -2.85822740e-03 -5.63622478e-03]",-5.033644007220705,0.006515026458671551
ACN,-0.06505894740914087,1.014641337246595,"[-5.41568629e-05 -2.04831635e-03  7.58455432e-04 -2.61423503e-04
  4.13760500e-04  1.28705351e-03]","[ 0.00455792 -0.00417745 -0.00445426  0.00495395 -0.00650444  0.00319304
 -0.0031952  -0.00049396 -0.00480463 -0.00301792 -0.00010649 -0.00332396
 -0.00098061 -0.00095284 -0.00171992 -0.00176907 -0.002646   -0.00171072
 -0.00129184 -0.00546815]",-4.420784629571229,0.012024793573636297
ADBE,-0.7437777650660153,1.7118082804799613,[-0.00212507 -0.00205285 -0.00019051 -0.00059603  0.00010252  0.00065205],"[ 6.78103302e-04 -7.85544325e-03 -3.00269522e-03 -2.79823677e-03
  2.30411838e-03 -2.84611551e-03  5.68050982e-03  2.42532928e-03
 -1.40775461e-03  3.78697136e-03 -1.39259647e-03  5.08588440e-04
 -1.51052167e-03  7.01709738e-05 -6.83332541e-04 -3.71157170e-04
 -1.51228484e-03  1.11831641e-03 -8.21300755e-04 -3.09784780e-04]",-4.738602174047308,0.008750869833178403
ADI,0.46574211713084523,0.5042640299163527,[-0.00126655  0.0002851  -0.00016695 -0.0004016   0.00030471  0.00024317],"[ 0.00811879 -0.00200013 -0.00299873  0.01017262 -0.00895883  0.00910908
 -0.00624623  0.0016186  -0.00559407 -0.00240936  0.00096511 -0.00122094
 -0.00055843  0.00272822 -0.00161444  0.00146003 -0.00010637  0.00196577
  0.00332576  0.0051589 ]",-5.111589215558546,0.006026497905052344
ADM,0.4670650833078601,0.49242620268570375,[-0.002045    0.00166306  0.00010569 -0.00023508  0.00071377  0.00035119],"[ 6.41938260e-03 -2.80113679e-03 -4.17819926e-03  7.29391801e-03
 -6.81215492e-03  4.24386038e-03 -1.04490734e-03  8.40781136e-05
 -1.14606935e-03  9.70549266e-04  1.44863707e-04  2.77750660e-03
 -3.66044888e-03  3.30178946e-03 -4.26239107e-03 -7.02086046e-04
 -3.06560449e-03 -2.64741278e-03  2.81704418e-03 -7.36048595e-03]",-4.342513657657711,0.013003799985489733
