,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4489472021827544,0.5110001590920609,"[ 3.93475162e-04  1.41228934e-03 -2.37274806e-04  3.71685360e-04
  1.25717235e-05  2.46987745e-04]","[ 4.89781378e-03 -9.92270169e-03 -2.89675187e-06  1.26654513e-02
 -3.60027605e-03 -5.42969625e-03 -3.10070279e-03  2.38713549e-03
  1.45148613e-03  2.57059433e-03  4.08352065e-03 -3.79287277e-03
 -6.18035270e-03  6.35891089e-03  3.58419178e-03 -1.93577449e-03
 -2.56185592e-04  1.71340628e-03 -3.72716478e-03 -2.30811854e-03]",-5.134983142774496,0.005887150745402844
AAL,0.4421444250463822,0.5126802771881194,[-0.00126522  0.00094661 -0.00054179 -0.00015569  0.00014062  0.00026571],"[ 0.01328766 -0.0048373  -0.00279522 -0.00038706 -0.01033845  0.00514171
  0.00586887  0.00126516 -0.00140232 -0.0025753   0.00021555 -0.00113832
 -0.00285723  0.0089786   0.00442715 -0.00426636 -0.00092648  0.00093568
 -0.00527664 -0.00408083]",-5.720376311714169,0.0032784769409035667
AAP,0.450531462212449,0.5131010371748371,"[-1.81567877e-04 -1.60912998e-04 -5.54512389e-05 -4.63547225e-04
  6.30224076e-05 -3.43358644e-04]","[ 0.00826187 -0.00785193 -0.00031199  0.00726534 -0.00804358 -0.00192468
  0.00243517  0.00470911 -0.00055164 -0.00415799  0.00110139  0.00280202
 -0.00148009  0.00287669  0.00114744 -0.00117724 -0.00218937  0.00097659
  0.00394134  0.00181652]",-5.149126766638621,0.005804471172298414
AAPL,-0.21895849524595093,1.1688295871800383,"[-1.25781608e-03 -2.97566320e-04 -9.36053168e-05 -1.64272365e-04
  1.82891801e-04  4.19936631e-04]","[ 0.01206731 -0.00578079 -0.00250701  0.00234597 -0.00859483  0.00193645
  0.00244617  0.00354002  0.00276255 -0.00289274 -0.00232702 -0.00231808
 -0.00247288  0.01037292  0.00612309 -0.00401673 -0.00305086 -0.0019683
 -0.00402662  0.00089526]",-5.234161132170758,0.005331294860277228
ABBV,0.4467852512638663,0.5016341496192014,"[ 7.90493506e-04  8.07784085e-04 -3.86791754e-05 -2.10069019e-04
  4.77960578e-05 -3.60539412e-04]","[ 0.0090928  -0.0081538  -0.0027196   0.00751001 -0.00489499 -0.00046832
  0.00067638  0.00085779 -0.0022443  -0.00018869  0.00520812  0.00146843
 -0.00524367  0.00074434  0.00228777  0.00129876 -0.00249234  0.00215082
  0.0084924  -0.0039877 ]",-4.6174694690694045,0.009877760439617037
ABT,-0.09996135505448853,1.0467049109869808,[-0.0002289   0.00070792 -0.00044867  0.00016454 -0.00018288 -0.00015444],"[ 0.01089603 -0.00560336 -0.00021304  0.0020417  -0.01196516  0.0018708
  0.00666721  0.00488752 -0.00152642 -0.00582985 -0.00020668  0.00129094
 -0.00291252  0.00808501  0.00675049 -0.00430065 -0.00536511 -0.00065837
 -0.00064982  0.00092846]",-5.064507488607793,0.006317021341753851
ACN,0.4525254831161084,0.5095315218415075,[-0.00206569  0.00204683 -0.00097225 -0.00012656  0.00023354  0.00053351],"[ 0.01128254 -0.00776511 -0.00561346  0.00638159 -0.00184704  0.00088
 -0.00309805 -0.00085437  0.00273787  0.00265112  0.00133446 -0.00320684
 -0.00348115  0.00612094  0.00197534 -0.00151194  0.00016201  0.00176226
 -0.00072546 -0.00468869]",-4.740338560744171,0.00873568812368775
ADBE,0.45155640192632307,0.5104946636586821,[-0.00181166  0.00062152 -0.00029578 -0.00021231  0.00038817  0.00077009],"[ 0.01033431 -0.00777009 -0.00406855  0.00655109 -0.00349042  0.00042592
 -0.00169962 -0.00025374  0.00156857  0.00246294  0.00247849 -0.00374543
 -0.00534582  0.00701678  0.00446985 -0.0016679  -0.00173679  0.00053017
 -0.00018686 -0.00242379]",-4.884401693197003,0.007563647790456595
ADI,0.4489591965126488,0.5095162483376623,"[-3.20678727e-04  1.43345399e-03 -4.22423162e-04  3.76923903e-04
  7.99936021e-06  3.78416834e-04]","[ 8.47335843e-03 -7.61286696e-03 -7.20467758e-04  6.35158409e-03
 -7.74294276e-03  2.05582171e-05  2.59534918e-03  1.54613559e-03
 -1.27534559e-03 -2.68077961e-04  2.13920126e-03 -2.00773701e-03
 -3.27280715e-03  8.65861999e-03  3.72799138e-03 -5.99833470e-03
 -3.07820146e-03  3.18348822e-03 -1.26993131e-03  1.04963312e-03]",-5.011307368988379,0.006662187672664142
ADM,0.4477265609139536,0.5079591787645027,"[ 1.46417728e-03  4.32750512e-04  3.29518715e-04  5.08419976e-04
 -7.91208396e-05  8.38488008e-05]","[ 0.0045695  -0.01044797 -0.00054784  0.01393636 -0.00219284 -0.00641293
 -0.00438975  0.00289495  0.0023026   0.00150065  0.0026671  -0.00145505
 -0.00304798  0.00431564  0.00107287 -0.00278442 -0.00331474  0.00375538
  0.00700623  0.00241051]",-5.008779306103309,0.006679051409364718
ADP,0.443145475967621,0.5063167931578949,"[-1.15174812e-03  4.65213042e-04 -4.19717702e-04 -1.98636515e-04
  6.48694818e-05  8.85430957e-05]","[ 0.00693805 -0.00798683  0.00151882  0.00800876 -0.00970918 -0.00313222
  0.0038085   0.00600421 -0.00204906 -0.00489579  0.00301065  0.00296561
 -0.00422997  0.00269937  0.00376833 -0.00055502 -0.00295138  0.0011054
  0.00291615 -0.00253545]",-5.232999352040247,0.0053374922520220205
ADSK,-0.13297889102355157,1.0939876876712844,"[-6.69424691e-04  1.31523460e-03 -4.24734805e-04  2.09566608e-04
  9.21181466e-05  4.23067886e-04]","[ 0.01243015 -0.00655657 -0.00515146  0.00280072 -0.00533985  0.00478555
  0.00250094 -0.00253513 -0.00238404  0.00091387  0.002125   -0.00028744
 -0.00081121  0.00571856 -0.00044127 -0.00458739 -0.00026011  0.00416953
 -0.00074994 -0.00061804]",-5.032079004338895,0.006525230476430369
