,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46153894532011475,0.5300796386725184,"[ 1.13731736e-04 -1.36533153e-04 -7.96546909e-05  1.04032870e-04
 -1.66206257e-04 -1.95213527e-04]","[ 4.89677381e-03 -6.97999806e-03 -5.02702710e-03  2.83232787e-03
 -2.01848207e-03  4.08843188e-03 -1.11663642e-03  4.51152847e-04
 -1.42234796e-06  5.78811823e-04 -1.42868288e-03  1.80434855e-04
  2.55430182e-03 -6.03292111e-04 -1.41840515e-04  4.09575788e-03
 -1.00721451e-03  1.42203337e-03 -3.61288210e-03 -4.00956823e-04]",-5.781625930062728,0.00308369745352649
AAL,0.4609609204181468,0.5286981997803941,"[ 5.08924449e-05  2.95934084e-05  1.67182038e-04 -3.05325168e-04
  2.28742236e-04  6.62573200e-05]","[ 0.0029131  -0.00364076 -0.00674814 -0.0015334   0.00115145  0.00476775
 -0.00131955  0.00165141 -0.00077678  0.00182191 -0.00168707 -0.00042398
 -0.00021024 -0.00033886  0.00251446 -0.00109443  0.00104252  0.0052732
  0.00199055  0.0022957 ]",-5.747305031813539,0.003191369857925949
AAP,0.4555307835424313,0.5336124299167335,"[ 1.97706233e-04 -3.32509131e-04  1.29907327e-04  2.17411468e-04
 -8.58291179e-05  6.80122914e-05]","[ 0.00616571 -0.00927505 -0.00331997  0.00596641 -0.00463861  0.00369006
 -0.00064315 -0.00036508 -0.00036168 -0.00097805  0.00118104  0.00085632
  0.00111269  0.00090191 -0.00068493  0.00395378 -0.00119261  0.0002273
 -0.0050028   0.00234831]",-6.385325359668213,0.0016861198109687798
AAPL,0.45899883458312374,0.5338701672297079,"[ 3.50966989e-05  3.84330080e-04 -8.24971118e-05  2.44487213e-05
  2.53019061e-05  3.73448310e-05]","[ 2.47485360e-03 -2.26323335e-03 -8.03598415e-03 -2.75329538e-03
  2.24153733e-03  4.29725277e-03 -1.35234630e-03  1.51354874e-03
  4.16505546e-04  2.76305561e-03 -3.34012011e-03 -1.38282992e-04
  1.38187365e-03 -7.19597083e-05 -1.09201462e-03 -3.47049393e-04
  2.73486376e-03  9.66851239e-04  3.14524037e-03 -4.89120103e-04]",-6.195151892067558,0.002039293423672731
ABBV,0.45819538407742744,0.5291353675436404,[-0.00030736 -0.00046107 -0.00014034 -0.00013768 -0.00014191 -0.00030471],"[ 4.97686569e-03 -7.21596854e-03 -4.63191981e-03  3.14425260e-03
 -2.78265611e-03  4.67121916e-03 -1.31755949e-03 -1.17677699e-03
  1.51551148e-03  1.11555854e-03 -1.90174222e-03  8.73275557e-04
  2.31746281e-03  4.08127439e-04 -2.42493276e-03  2.67326544e-03
  1.02061596e-03 -8.55888604e-04  2.14732129e-05 -7.01253516e-04]",-5.944801814017201,0.002619421429534665
ABT,0.45639923486952544,0.5346324546002775,"[ 9.33833893e-05 -2.66573707e-04  3.82880198e-05  1.61639921e-04
 -1.06313576e-04 -1.23193463e-05]","[ 0.0048603  -0.00634072 -0.00581933  0.00275858 -0.00225366  0.00310704
  0.00015003 -0.00054668  0.00090771  0.00283216 -0.00319714  0.00021975
  0.00246129 -0.00021556 -0.00206865  0.0016503   0.00239288  0.00019205
 -0.00068922 -0.0012942 ]",-6.402450662306954,0.0016574903427656622
ACN,0.4572251777373269,0.5283616679903633,"[-2.40990837e-04  1.86702607e-04 -6.70360522e-05  2.30867815e-04
 -2.46730811e-05  2.36439078e-04]","[ 0.0056362  -0.00778792 -0.00488926  0.00376722 -0.00116337  0.00353034
 -0.0026399   0.00337648 -0.00165035 -0.00350175  0.00123957  0.0005123
  0.00324185 -0.00093616  0.00055078  0.00768267 -0.00366551  0.00111899
 -0.00831985  0.00111066]",-5.9667914936140285,0.0025624498803055785
ADBE,0.458762591443878,0.5290102299129883,[ 0.00010182  0.00033479 -0.00017851  0.0001676  -0.00013756 -0.00010942],"[ 0.00334863 -0.00400677 -0.0070283  -0.00110552  0.00178745  0.00446942
 -0.00247885  0.00299453 -0.00088997 -0.00029802 -0.00111264 -0.00036804
  0.00263236 -0.00026683 -0.00012642  0.00369656 -0.00113514  0.00164989
 -0.00279213 -0.00100808]",-5.914325701061816,0.0027004801159393214
ADI,0.4629214125866946,0.5300160868939544,"[ 9.50694669e-05  2.25233411e-04 -7.29180612e-05 -6.09367993e-05
 -1.42671483e-05 -1.27686398e-04]","[ 3.60509840e-03 -5.09471971e-03 -5.55249955e-03 -9.48892696e-05
 -7.40138227e-05  5.82629744e-03 -2.34970974e-03  2.94933569e-04
  4.66826799e-04  1.39180505e-03 -2.45107725e-03 -1.09692207e-03
  4.08178066e-03  4.52560791e-04 -1.90567786e-03  3.19746495e-03
  5.17749908e-04  1.30782048e-03 -2.63098605e-03 -2.32180004e-03]",-5.690916072945014,0.0033764984333190962
ADM,0.46178694275227616,0.5279735092272042,"[-1.25635398e-04 -1.84526439e-04  3.23385149e-07  2.76802332e-04
 -9.85609596e-05  1.62023543e-04]","[ 4.91867049e-03 -7.05407898e-03 -4.93089420e-03  3.08077267e-03
 -2.51414428e-03  3.87420797e-03 -4.58115249e-04  3.44977722e-05
 -1.24684596e-04  1.10130772e-03 -1.02196359e-03  3.56847364e-04
  9.34647875e-04 -2.58721006e-05  2.60958078e-04  1.70560012e-03
  5.87685438e-04  2.00326225e-03 -1.67307532e-03  1.95817583e-03]",-5.6248874116162835,0.0036069692159895013
ADP,0.45780896489675704,0.5270504360836473,"[-2.18315673e-04  1.31338064e-04 -1.18796233e-04  7.91966467e-05
 -4.58867300e-05  3.38662937e-05]","[ 5.13109069e-03 -7.33737241e-03 -4.92376941e-03  3.63552730e-03
 -2.87116744e-03  3.11316099e-03  2.53600029e-04  7.94571153e-04
 -1.57832842e-03  3.17742018e-04  1.40086884e-03  1.93292171e-04
 -1.39882554e-03  1.54583947e-03  1.42772145e-03 -9.41744534e-05
 -1.52531151e-03  3.11525148e-03  2.80199568e-03 -1.16000628e-03]",-5.839021193822434,0.0029116912128241508
ADSK,0.4554851519283142,0.535154220247503,"[ 4.55922933e-04  2.34624834e-05  1.49889538e-04  4.50851174e-05
  1.80040624e-05 -1.09162473e-05]","[ 0.00253858 -0.00252462 -0.00785774 -0.00289554  0.00299133  0.00492764
 -0.00299886  0.00265562  0.00023415  0.0001579  -0.0017311   0.00052054
  0.00148285  0.00013189 -0.00096908  0.00134232  0.00090107  0.00134393
 -0.00109219 -0.00219811]",-6.52693459710072,0.001463485152475033
