,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.47391989645157423,0.504832480601955,"[7.17872286e-04 3.92309524e-05 7.24734769e-04 1.44690310e-04
 3.01117526e-04 1.54949335e-04]","[ 1.12483183e-02 -8.47150503e-03 -1.02378652e-03  6.28104263e-04
 -3.84462789e-03 -1.22142010e-03 -3.33777498e-03 -2.94333591e-03
 -2.14364628e-03 -2.32413303e-03  8.22184392e-04  3.80763588e-04
 -3.24324688e-03  1.20814119e-03 -1.72213762e-03  8.80669415e-04
  1.08446676e-03  2.00693908e-05  1.29295062e-03 -6.96318627e-03]",-5.056178295261588,0.00636985676665973
ADSK,0.47115656576678505,0.5082532073662523,"[ 6.01778671e-04 -5.07775013e-04  4.13268355e-04  4.43247986e-05
  1.77131290e-05 -1.31303911e-04]","[ 0.01082203 -0.00822577 -0.00174051  0.00146548 -0.00464192  0.00035626
 -0.00371783 -0.00020071 -0.00183878  0.0007955   0.00184396  0.00412535
 -0.00179684  0.00401761 -0.00091656  0.0028948   0.00031986  0.00125678
 -0.00208409 -0.00614472]",-5.517427175506176,0.004016167555378787
AEE,0.46701352577268285,0.5067837615571275,"[-2.41937440e-04  8.94956214e-04 -9.11769206e-05  2.81840657e-04
  1.26337868e-04  4.77683476e-04]","[ 8.78219648e-03 -6.32814809e-03 -2.47365452e-03  7.09591859e-03
  5.02799435e-05  7.08350468e-03  5.52862519e-03  4.31042414e-03
  6.35962408e-03 -1.09581124e-04  4.88991594e-03  5.78352787e-04
 -3.46995233e-03  3.61600336e-03 -2.69022577e-03  6.23876084e-03
 -6.23061252e-04  3.37786946e-03 -1.00689949e-02 -8.27274368e-03]",-5.7010518661062894,0.0033424478001903117
AEP,0.46731290539964226,0.5094851002754264,"[-1.18188088e-04  6.63539804e-04 -9.88347929e-05  2.55681369e-04
  4.66083699e-05  3.14263653e-04]","[ 0.00948645 -0.00654759 -0.00122696  0.00642645  0.00174769  0.00593475
  0.00705411  0.00231226  0.00718316 -0.00231327  0.00493516 -0.00158198
 -0.00350413  0.00273843 -0.00182326  0.00600467  0.00085088  0.00274977
 -0.00937481 -0.00893895]",-5.879435304493528,0.002796363923409082
AES,0.46729544327728206,0.50281025526669,[0.00022067 0.00088661 0.00028974 0.00025284 0.0002417  0.00026873],"[ 0.00755903 -0.00580593 -0.00431401  0.00763188 -0.00273979  0.00693689
  0.00133665  0.00381691  0.0017946   0.00072766  0.00259945  0.00311714
 -0.00194307  0.00427989 -0.00049115  0.00296243 -0.00096977  0.00032855
 -0.00710597 -0.00296514]",-5.392720654765324,0.004549578649716151
AFL,0.47199227371417274,0.5078134568610847,"[ 6.14197219e-04  6.83206055e-04  2.88386741e-04  1.89343836e-04
  1.32459761e-04 -3.51333805e-05]","[ 0.0110363  -0.00848493 -0.001667    0.00067598 -0.0052319  -0.00078155
 -0.0050415  -0.00134053 -0.0031737   0.00023171  0.00097492  0.00352017
 -0.00272058  0.00295552 -0.00264171  0.00207474 -0.00121428  0.00295141
  0.00051006 -0.00169199]",-5.424283568458561,0.004408223220922177
AIG,0.4731738761005853,0.5118900576757807,"[ 2.41276528e-04 -3.38726009e-04  2.84077623e-04  1.89746861e-05
  6.84476717e-05  7.81357506e-05]","[ 0.00983247 -0.00786964 -0.00320092  0.00246183 -0.0061756   0.00169818
 -0.00486617  0.00153048 -0.00239961  0.00236854  0.00187935  0.00543234
 -0.00175397  0.00437746 -0.00169278  0.00316769 -0.00078097  0.00307631
 -0.00163869 -0.00256699]",-5.620160468764989,0.0036240595139486378
AIZ,-0.5135536259952824,1.4835992127456834,"[-6.92740436e-05  1.75435895e-04  1.35109141e-04  2.54068064e-04
  1.17708966e-04  5.26842458e-04]","[ 0.00546722 -0.00401519 -0.00514031  0.01099189 -0.00109348  0.00834027
  0.00190614  0.00185898 -0.00036149 -0.00166296  0.00024272  0.00179965
 -0.00282101  0.00257816 -0.00183844 -0.00010679 -0.00285469  0.00039702
 -0.00176261  0.00263888]",-5.312668322660269,0.004928757640121272
AJG,0.47395618236951664,0.5108316654520024,[0.00022026 0.00111894 0.000122   0.00029022 0.00028009 0.00061163],"[ 0.00922325 -0.00762069 -0.00391971  0.00307018 -0.00639996  0.00218631
 -0.00452096  0.00113539 -0.00224982  0.00064267  0.0009676   0.00236774
 -0.00379134  0.00209518 -0.00264736  0.00234061  0.00207816  0.00243832
  0.00663819 -0.00710193]",-5.487328026524454,0.00413888841278563
AKAM,0.46876169280454916,0.5076079693644988,"[ 4.68235155e-04  4.87311855e-04  1.62523052e-04  1.39926496e-04
  6.74734228e-05 -4.46831070e-05]","[ 0.01274923 -0.00979418 -0.00034827 -0.00201744 -0.00562491 -0.00270815
 -0.0054278  -0.00119203 -0.00170863  0.0012981   0.00325746  0.00347929
 -0.00187054  0.00219827 -0.00301845  0.00264165 -0.00015067  0.00350008
  0.00117842 -0.00736996]",-5.679628580868166,0.003414826539791993
ALB,-0.19171606636866964,1.1722906831189879,"[-9.08380473e-04 -2.02140260e-04 -1.17244197e-04 -1.14919656e-04
  5.77061490e-05  1.21316951e-04]","[ 7.14477126e-03 -5.33750244e-03 -4.25251374e-03  7.99482262e-03
 -2.85545987e-03  6.09150732e-03 -6.50068145e-04  2.38748498e-03
 -8.72085753e-04  1.00367002e-03  1.89110751e-03  4.61555987e-03
 -6.33902556e-04  3.81491385e-03  9.61291452e-05  5.27481139e-04
  1.02155369e-04 -1.20686169e-03  4.79711395e-04 -6.52027597e-03]",-5.252378762646684,0.005235050633232672
ALGN,0.47012862729414745,0.5011563105089859,"[-3.49541863e-04  8.18542620e-04 -7.94986994e-05  3.15810910e-04
  1.18300942e-04  4.52914754e-04]","[ 0.0078701  -0.00575231 -0.00338943  0.00671407 -0.00228402  0.0043409
 -0.00032425  0.000176   -0.00037237 -0.00113625  0.00276538  0.00187473
  0.00062289  0.00121157  0.00135436 -0.00179877  0.00155586 -0.00137793
  0.00467005 -0.00171237]",-5.061965289967953,0.006333100894865851
ALK,0.4703141104996619,0.5075997420727711,"[ 2.62879929e-04  7.55171599e-04 -2.80968077e-05  2.89054016e-04
 -2.47849358e-05 -1.95516588e-05]","[ 1.36946987e-02 -9.57297431e-03  2.16984783e-03 -1.16750859e-03
  5.47253405e-05 -1.84615601e-03  2.56516104e-03 -2.19717316e-03
  5.43750938e-03 -2.55648929e-03  7.13942686e-03 -2.08102982e-03
 -4.99426567e-04 -3.30849707e-04 -1.70108388e-03  2.58346924e-03
 -3.82086279e-04  3.54337764e-03 -7.33351751e-03 -3.34024638e-03]",-5.53849660673456,0.0039324343918863535
ALL,0.4753110568308686,0.5031141808998897,"[1.39094132e-03 1.29835568e-03 1.05374645e-03 1.05849926e-04
 6.41143633e-04 9.06571814e-05]","[ 0.00992411 -0.00707718 -0.00146058  0.00391517 -0.00143471  0.00198135
  0.00055047 -0.00153519  0.0003895  -0.00315364  0.0010678  -0.00081973
 -0.00429665  0.00150443 -0.00249349  0.00230263  0.00046422  0.00122156
 -0.0009769  -0.00631904]",-4.804592250123891,0.008192040637017273
ALLE,0.4686784222568352,0.507137212553161,"[ 8.48721326e-04  2.40354167e-04  5.07803930e-04  1.71673817e-04
  1.58298229e-04 -2.48992517e-05]","[ 1.12978627e-02 -8.64450538e-03 -1.37523441e-03  3.28909351e-04
 -4.66231081e-03 -1.04040976e-03 -3.72002867e-03 -2.02535269e-03
 -1.65756322e-03 -1.37156593e-03  1.91699892e-03  1.08300712e-03
 -1.89041464e-03  1.41292690e-03 -8.65622859e-04  1.08267697e-03
  1.07025090e-03  1.95838504e-03  2.33092087e-03 -9.33437493e-05]",-5.646891372431749,0.0035284684380320133
AMAT,0.47537958313523554,0.5062965530444261,"[ 1.41795586e-03 -5.20708841e-04  8.35992599e-04  8.18235367e-05
  1.59596029e-04 -7.36188189e-05]","[ 9.02616653e-03 -7.08162196e-03 -3.39358195e-03  4.15826624e-03
 -4.66369514e-03  2.82129236e-03 -3.02616847e-03  6.98810368e-04
 -2.34604826e-03  1.11680781e-04 -1.07553167e-04  3.43645168e-03
 -3.99219896e-03  4.35570090e-03 -1.89571307e-03  3.49625695e-03
  4.93167779e-05  9.31264624e-04 -3.20405768e-03 -7.00177271e-03]",-5.032975437332742,0.0065193836655674615
AMCR,0.47267806815932784,0.5033448051582502,[-0.00115511 -0.00101353  0.00042428 -0.00053822  0.00045686  0.00043051],"[ 0.00826055 -0.00640061 -0.0040775   0.00618779 -0.003744    0.00587717
  0.00039526  0.00411389  0.00258914  0.00156967  0.0046263   0.00260259
 -0.00084753  0.00256023 -0.00075928  0.00269742  0.00121124  0.00274032
  0.00093463 -0.00362623]",-5.01105556836211,0.00666386542691336
AMD,0.47032580388255973,0.5073657177862615,"[-4.57957351e-04  3.58661102e-04  1.35037348e-04 -4.95462259e-05
  2.67732174e-04  3.33490426e-04]","[ 1.04372455e-02 -7.19061638e-03 -1.85332589e-05  2.78195951e-03
 -4.81206572e-04 -1.24176943e-03 -1.93957451e-03 -6.10058506e-03
 -4.35128782e-03 -4.35769458e-03 -1.19439042e-03  2.37952276e-03
 -1.02246112e-03  4.10585091e-03  1.95337697e-03  8.29484546e-04
  7.57129903e-04  4.25275710e-04  2.15014307e-04  4.33560667e-03]",-5.516559863653959,0.004019652336077413
AME,0.4714820843360522,0.5081829441499626,"[-1.51824550e-05  4.37681533e-04  2.49759970e-04  1.29073442e-04
  1.80132515e-04  1.24515052e-04]","[ 0.01064086 -0.00874007 -0.00308988  0.00102257 -0.00688523  0.00127378
 -0.00457075  0.00206654 -0.00131637  0.00208413  0.0016543   0.00426088
 -0.00347515  0.00484648 -0.00203519  0.00527524 -0.00010555  0.00318558
 -0.00567402 -0.00417732]",-5.48079369879276,0.004166021818859723
AMGN,0.47057302622310554,0.5052618861188,"[ 8.56212491e-04 -6.80706083e-05  5.56005280e-04  5.48110626e-04
  7.08618794e-05  3.89173119e-04]","[ 0.00969295 -0.00858496 -0.00479411  0.00200282 -0.00790366  0.00325639
 -0.00291676  0.00390123  0.00178508  0.00084426  0.00314334 -0.00069398
 -0.0049332   0.00044385 -0.00347662  0.0031568   0.00150186  0.00132299
 -0.00261327 -0.00981956]",-5.348994602052121,0.004752927181261894
AMP,0.47471657344731566,0.5089227252263219,"[6.19630494e-04 5.24025684e-05 5.73664474e-04 5.94122111e-05
 3.11102383e-04 3.69403629e-04]","[ 0.01026867 -0.00770114 -0.00173975  0.00216136 -0.00398617 -0.00013841
 -0.00411849 -0.00250246 -0.00399852 -0.00154556 -0.00105835  0.00237228
 -0.00469074  0.00296647 -0.00367094  0.0022882  -0.00158918  0.00273641
  0.00051247 -0.00267509]",-5.2863173798741725,0.005060361376895325
AMT,-0.21939486682608586,1.1939447640801446,"[ 6.15344893e-04 -8.04677233e-05  7.94480306e-04  9.98339464e-04
  4.95763907e-05  5.70144159e-04]","[ 0.00700102 -0.00488181 -0.00345469  0.00902219 -0.0002153   0.00642485
  0.0021736   0.00065927 -0.00016176 -0.00173478  0.00053731  0.00300599
 -0.00158439  0.00479887  0.00086608  0.00159372 -0.0013487  -0.00160006
 -0.00839601 -0.00160552]",-4.911986224950468,0.00735785944403708
AMZN,0.4686460741345475,0.510083806906108,"[ 1.16662135e-03  2.69664830e-05  5.37599802e-04 -3.80292306e-05
  1.52290132e-04 -1.68822262e-04]","[ 0.01332632 -0.00968345  0.00165155 -0.00229879 -0.00199771 -0.0048818
 -0.00296195 -0.00667812 -0.0024713  -0.00425916  0.00103247  0.00036284
 -0.00124249  0.00234188  0.00084704  0.00165479  0.00072835  0.00200674
 -0.00272534  0.00429954]",-5.865954389550036,0.0028343167119913395
ANET,0.47163511257015645,0.5073104590513158,"[6.43354054e-05 9.39389155e-05 3.44240540e-05 7.79079844e-07
 6.33844221e-05 1.12058933e-04]","[ 1.07049399e-02 -8.79453836e-03 -2.97280463e-03  6.22522781e-04
 -6.78685223e-03  5.53247243e-04 -4.10977454e-03  1.02660064e-03
  1.82302110e-04  5.04660855e-04  4.05331645e-03  4.34907397e-04
 -1.53437234e-03 -4.90208951e-04 -1.55120265e-03 -1.70595058e-04
  1.57117673e-03 -5.72379436e-05  1.35413170e-03 -7.22568197e-03]",-5.426018143485198,0.0044005834548005995
ANSS,0.47306903785385873,0.5058099834545248,"[7.39958219e-04 5.62620208e-04 6.03891293e-04 2.02732074e-04
 2.91231426e-04 8.50911049e-05]","[ 1.16813126e-02 -8.88736840e-03 -9.79849704e-04 -4.93962193e-05
 -4.48788991e-03 -1.20552643e-03 -3.55636942e-03 -1.73336721e-03
 -1.30513523e-03 -1.08959140e-03  1.77085963e-03  7.29141690e-04
 -3.68238710e-03  9.50951757e-04 -3.52262081e-03  1.45326192e-03
 -4.56930988e-04  1.44768352e-03  3.44168987e-04 -7.60867364e-03]",-5.199482217433693,0.005519421541263512
AON,0.4727764081060748,0.5082351030532104,"[ 7.86291412e-04  2.30245620e-04  5.37069204e-04 -1.36467527e-04
  3.33097278e-04  8.96383254e-05]","[ 1.03192123e-02 -7.77629865e-03 -1.76726078e-03  1.95897743e-03
 -4.20240940e-03 -3.47892172e-04 -4.36837717e-03 -2.52731033e-03
 -3.81618863e-03 -1.30698140e-03  1.85703762e-05  2.52185005e-03
 -2.58722016e-03  2.28301077e-03 -1.37255834e-03  3.45945388e-04
  6.71982821e-04 -2.74061115e-05  4.20252311e-03 -5.76069892e-03]",-5.38798894820057,0.004571156931669319
AOS,0.4673540245067961,0.5100209663088412,"[ 2.48505152e-05  1.21916399e-03 -1.28118375e-05  8.11759108e-05
  2.22073227e-04  1.90708380e-04]","[ 1.40928169e-02 -1.04281374e-02  1.66783757e-03 -3.51034337e-03
 -2.94312028e-03 -4.79516927e-03 -2.71340344e-03 -4.84536585e-03
 -4.98202922e-04 -2.98837558e-03  2.63216872e-03  6.69116154e-05
 -1.59780539e-03  2.13025531e-03  5.91122412e-05  3.05129442e-03
  1.20130593e-03  2.99694689e-03 -3.49963585e-03  1.70864203e-03]",-5.968812081048057,0.00255727745370702
APA,0.47100391044596407,0.5036722171869318,"[ 6.43941490e-04 -2.02965323e-04  5.74424501e-04  5.66465772e-05
  2.18774324e-04  1.99591966e-04]","[ 0.00955344 -0.00627493 -0.00026537  0.00503003  0.00124071  0.00093545
  0.00069719 -0.00536117 -0.00314931 -0.00539966 -0.00247881  0.00109979
 -0.00399196  0.00455454 -0.00032837  0.00234495 -0.00089412 -0.00026233
 -0.00538228 -0.00126229]",-5.1780523988480995,0.00563897820704952
APD,0.4690594202915953,0.5094194708452793,[0.00095865 0.00037357 0.00057277 0.0004581  0.00020789 0.00052393],"[ 0.01236134 -0.00906332  0.00030049 -0.00081188 -0.00327912 -0.00272878
 -0.00365901 -0.00380187 -0.00263384 -0.00179904  0.00081161  0.00232343
 -0.00247338  0.0034611  -0.00088872  0.00290366  0.00024274  0.00187818
 -0.00307203 -0.00251226]",-5.777974060436906,0.00309497930197405
APH,0.4668614960858511,0.5074396176986943,[0.00085074 0.00085112 0.0003152  0.00038889 0.00012804 0.00018839],"[ 1.23309412e-02 -9.51188023e-03 -9.01819107e-04 -1.25556748e-03
 -5.34284917e-03 -1.62551061e-03 -3.83784856e-03 -8.12754646e-04
 -1.49876947e-04 -8.29107181e-05  3.43744801e-03  8.72667472e-04
 -2.65076155e-03  6.12480561e-04 -3.37233478e-03  1.63576914e-03
 -1.03458696e-03  2.67484365e-03 -1.68403622e-03 -4.09955751e-03]",-5.815590234249685,0.0029807204848441276
APTV,0.4694752176016791,0.5096030280560909,"[3.91044493e-04 4.46952338e-04 2.27432843e-04 1.43518116e-04
 1.19596183e-04 6.72778652e-05]","[ 1.15383169e-02 -8.67773214e-03 -7.02832555e-04 -1.66693081e-05
 -4.11043134e-03 -2.23449112e-03 -4.70755174e-03 -3.79535940e-03
 -3.93241330e-03 -1.81002754e-03  4.07732179e-05  2.55864104e-03
 -2.25938616e-03  2.99151073e-03 -8.27401418e-04  1.37562938e-03
 -2.05050601e-04  1.55500202e-03  3.27211178e-04  3.74028339e-04]",-5.758802384775603,0.0031548876783625813
ARE,0.46857447377458794,0.5102698778471667,[0.00017708 0.00057036 0.00029932 0.00038456 0.00015606 0.00028729],"[ 0.01363328 -0.00991442  0.00135445 -0.00169869 -0.00140562 -0.00175219
  0.00190629 -0.00167462  0.00549752 -0.00283135  0.00675936 -0.0032588
 -0.00119634 -0.0008765  -0.00090925  0.00252306  0.00208627  0.00211546
 -0.00465084 -0.0060393 ]",-5.881140138818389,0.002791600647659339
ATO,0.46897203135240845,0.5041675969064995,"[-1.96727799e-04  1.47964133e-03  7.74035083e-05  3.12281656e-04
  3.11593837e-04  4.93872946e-04]","[ 0.00965483 -0.00682011 -0.00156029  0.00576401  0.00060761  0.00561847
  0.0061913   0.00278268  0.00756441 -0.0018281   0.00626186 -0.00234751
 -0.00258902  0.0004297  -0.00269678  0.00329178 -0.00082267  0.0023038
 -0.00800298 -0.00611632]",-5.361223684162468,0.00469515720137029
AVB,0.46986906226473674,0.5056947868851154,[-0.00036419  0.00058828  0.00033706  0.00039891  0.00024276  0.0003338 ],"[ 0.01055705 -0.00773774 -0.00123453  0.00312281 -0.00132074  0.00246405
  0.00283032  0.00034414  0.00533244 -0.00279641  0.00611704 -0.00426139
 -0.00215674 -0.00333736 -0.00295902 -0.00086907  0.00159459  0.00037468
  0.00396851 -0.0095679 ]",-5.432641599950315,0.004371532696288834
AVGO,0.4660689034321479,0.5054603482253002,[0.00102683 0.00063528 0.00044138 0.00039497 0.0001147  0.00010363],"[ 1.27923302e-02 -9.89425207e-03 -4.80822029e-04 -2.16181425e-03
 -5.34694688e-03 -2.63753105e-03 -4.02453247e-03 -1.67463158e-03
  1.21766922e-05 -3.76737363e-04  4.68948335e-03  1.02215195e-03
  5.02741956e-04  2.90222210e-04  2.86047997e-04 -4.89901677e-04
  5.37616588e-04 -6.09433515e-05 -1.96414602e-03 -1.28906056e-03]",-5.735305968663248,0.0032298939708026823
AVY,0.47281673390160944,0.5053706286687195,[0.00020662 0.00147993 0.00054954 0.00063503 0.00043675 0.00066442],"[ 0.01082249 -0.00782873 -0.00086034  0.00219491 -0.00222025  0.00040014
 -0.00099323 -0.00188595 -0.00026777 -0.00200126  0.00210069  0.00091928
 -0.0018224   0.002142    0.00018923  0.00167506  0.00317847 -0.00044973
  0.00280906 -0.00935823]",-5.175420709801464,0.005653837788553982
AWK,0.4694931238917546,0.5020697000651654,"[3.08563859e-04 2.26228001e-03 8.29872584e-05 8.45234866e-04
 1.59690737e-04 3.45323200e-04]","[ 0.01065211 -0.00706725  0.00019912  0.00450708  0.00219121  0.00311327
  0.00595946 -0.00074386  0.00579053 -0.00391993  0.00478395 -0.00247017
 -0.00210863  0.00116331 -0.00089172  0.00301494  0.00022346  0.00125324
 -0.0077704  -0.00488197]",-5.177518456618789,0.005641989899607794
AXP,-0.4392915841283168,1.4097993501136163,"[-4.72384506e-04  1.36693039e-04 -3.22034555e-04 -1.52900338e-05
 -1.28787512e-04 -1.37522561e-04]","[ 5.64706444e-03 -4.53516954e-03 -5.86978568e-03  1.01152782e-02
 -3.03109017e-03  8.35292025e-03  5.34520061e-04  3.35407783e-03
 -2.77178475e-04 -5.50129420e-05  9.48399710e-04  2.88326366e-03
 -2.13158237e-03  3.34185963e-03 -5.81722395e-04  8.34067301e-04
 -9.32077042e-04  1.37081753e-04 -1.49904122e-03  6.60274345e-04]",-5.372472288689666,0.004642639165887477
AZO,0.46921738088245235,0.5083129586471102,"[-4.86084202e-05  4.20791377e-04  1.34560256e-04 -1.72232425e-04
  2.81118673e-04  2.80312205e-04]","[ 1.20667937e-02 -9.45108351e-03 -1.29406994e-03 -1.01643881e-03
 -5.64685956e-03 -1.25353647e-03 -3.79169495e-03 -4.28259132e-04
  2.46454204e-05  2.43668764e-04  3.84798074e-03  1.71728519e-03
 -1.18325049e-03  1.91538200e-03 -9.46185206e-04  2.58210829e-03
  7.61698469e-05  2.91954234e-03 -4.94822903e-03 -2.58481525e-04]",-5.68879656994693,0.0033836625213426344
BA,0.46807240487892243,0.5093544790524955,"[6.19717247e-04 7.39060769e-04 1.93587948e-04 1.58191910e-04
 1.16953796e-04 1.61798256e-05]","[ 0.01420994 -0.01018003  0.00236918 -0.00323018 -0.0018534  -0.00507922
 -0.00233712 -0.00544268 -0.00048479 -0.00289539  0.00329252  0.0004975
 -0.00067873  0.00165118 -0.0002284   0.00200197  0.00047235  0.0027273
 -0.00278894  0.00028412]",-5.86070546511738,0.002849232939058486
BAC,-0.29973725534261036,1.2686072581761658,"[ 3.12784843e-05 -6.44712830e-04  1.69187783e-04 -2.72804412e-04
  1.03920489e-04  1.41985650e-04]","[ 0.00667738 -0.00498428 -0.00442529  0.00841202 -0.0028682   0.00560268
 -0.00183914  0.00083573 -0.00342877  0.00013297 -0.0006442   0.0052656
 -0.00220008  0.00502697 -0.00122015  0.0018945  -0.00182058  0.0025719
  0.00052435  0.00255099]",-5.475924155205792,0.00418635791726482
BAX,0.4682584684529518,0.5070866992679667,"[-8.00568913e-05 -3.41995717e-04  4.18007014e-04  8.32454528e-05
  2.57178922e-04  5.82235023e-04]","[ 5.40972822e-03 -4.20819768e-03 -5.71961648e-03  1.07868375e-02
 -2.06631105e-03  8.68460577e-03  1.53698370e-03  2.69137015e-03
 -1.84329633e-04 -1.34423819e-03  4.90421631e-05  1.52937113e-03
 -3.46037064e-03  2.67704784e-03 -1.53891230e-03  2.74644795e-04
 -1.42467869e-03 -1.00531048e-03 -1.44336908e-03 -1.72042418e-03]",-5.613419648860135,0.003648571167964643
BBY,0.47284926960136214,0.5081232062783925,"[-5.19195675e-04  2.81166729e-04 -2.92644460e-04 -4.39586712e-04
  6.74244669e-05 -2.70852502e-04]","[ 9.43683211e-03 -7.59617233e-03 -3.38909987e-03  2.66755914e-03
 -6.15155533e-03  1.10784475e-03 -5.34267105e-03 -8.18341544e-05
 -3.16804099e-03  7.43299643e-04  1.77105220e-03  3.31707457e-03
 -1.22247924e-03  1.42171698e-03 -1.80088912e-03 -3.32144259e-04
 -5.06745044e-04  2.44962760e-03  5.12051428e-03  1.30579207e-03]",-5.375087861663112,0.004630511871185644
BDX,0.47126200522896305,0.501215524525068,[0.00122804 0.00153471 0.00061393 0.00106252 0.00026306 0.00091984],"[ 0.01075107 -0.00765063 -0.00060898  0.0021493  -0.00197863 -0.00044351
 -0.00177928 -0.00328115 -0.00156174 -0.00222773  0.00230013  0.00208325
  0.00091334  0.00237354  0.00255696 -0.00042009  0.00205235 -0.00138645
  0.0003436  -0.00170003]",-4.994932365326795,0.006772179117600282
