,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4539970396932248,0.5113097615514438,"[ 1.99836830e-04  1.23454212e-03 -2.30357634e-05  2.56533164e-04
  1.12268885e-04  1.10581986e-04]","[ 0.00686917 -0.009777   -0.00401725  0.01304299  0.00096077 -0.00283663
 -0.00386301 -0.0011619  -0.00058769  0.00203994  0.00274436  0.00132209
 -0.00070282  0.00312507  0.0003261  -0.00322398 -0.00235394  0.00121712
 -0.00348932  0.00275704]",-5.61698522283696,0.003635585082737343
AAL,0.4475639208209766,0.5135865182480029,"[-6.28073899e-04  3.27420378e-04 -2.94679047e-04  8.65017247e-05
 -4.16537450e-05  1.50956323e-04]","[ 1.26516770e-02 -5.88876812e-03 -4.68586144e-03  2.37639768e-03
 -6.62254587e-03  4.69525715e-03  3.61493885e-03  7.95992381e-05
 -1.11452450e-03 -2.88359256e-03 -4.81646451e-04  1.17258397e-03
 -1.11241144e-03  6.40444405e-03  3.80278779e-03 -3.23295050e-03
 -2.20810964e-03 -6.24822082e-04 -4.41352272e-03 -3.47460977e-03]",-6.0644284773808055,0.0023240859026970977
AAP,0.45835624901950667,0.5129423341416279,"[ 1.50914875e-05  2.13718273e-04 -1.48463508e-04 -2.52121339e-04
 -1.38045177e-05 -3.42059932e-04]","[ 0.01051373 -0.00678705 -0.00239662  0.00578586 -0.00655444 -0.00029314
  0.00104695  0.00391695  0.00113887 -0.00427575 -0.00034721  0.00257682
 -0.0011423   0.00242943  0.00100992  0.00059077 -0.00150502 -0.00082098
  0.00389578  0.00101049]",-5.405853582874006,0.004490219990038406
AAPL,0.4475693079658584,0.5102231904339581,"[-6.72183703e-04  5.08775568e-05 -1.34843908e-04 -2.63894332e-05
  4.99833904e-05  1.96172044e-04]","[ 0.01224603 -0.00578478 -0.00339344  0.00299975 -0.00716316  0.00231405
  0.00157294  0.00261526  0.00216081 -0.00270905 -0.00165736 -0.00106008
 -0.00230989  0.00713563  0.00428967 -0.0017435  -0.001621   -0.00190475
 -0.00290171 -0.00108595]",-5.857069494278369,0.0028596115236198764
ABBV,0.4565663083646502,0.5062980946436245,"[ 6.58398300e-04  1.02944095e-03  7.23385903e-05 -8.43714356e-05
  1.57078986e-04 -2.38440232e-04]","[ 0.00978945 -0.00779198 -0.00399764  0.00778585 -0.00308462  0.00032123
 -0.00029644 -0.00012755 -0.00157992 -0.00021041  0.00368859  0.00244537
 -0.00286761  0.00059225  0.00065266  0.00092315 -0.0020814   0.00120243
  0.00684085 -0.00186081]",-5.014253302194996,0.00664259019337612
ABT,0.4506896401568659,0.5064793262425455,[-0.00011274  0.00079316 -0.0003032   0.00018076 -0.00011867 -0.0001679 ],"[ 0.01179711 -0.00580702 -0.00264383  0.00287642 -0.00857353  0.00266272
  0.00397977  0.00276595 -0.00042272 -0.00458847 -0.00071439  0.00170463
 -0.00130366  0.00578653  0.00396092 -0.00286733 -0.00407729 -0.0009822
 -0.00059009  0.00169146]",-5.402545773009379,0.004505097376233003
ACN,0.45849178675983093,0.508095331544874,"[-1.19432510e-03  1.62369052e-03 -4.45891740e-04  1.16956720e-04
  1.33469800e-04  4.30876738e-05]","[ 0.01025436 -0.00804111 -0.00576907  0.00805148 -0.00048112  0.00121239
 -0.00255804 -0.00215111  0.00050002  0.00234755  0.00115598 -0.00061548
 -0.00088155  0.00498427  0.00057552 -0.00306177 -0.00078655  0.0015753
 -0.00231544 -0.00132748]",-5.079529111835451,0.00622283858717883
ADBE,0.457284126368738,0.5080487881705258,"[-1.20367993e-03  5.84615716e-04 -1.54393567e-04 -6.63226035e-05
  2.64037428e-04  4.52192192e-04]","[ 0.01012818 -0.00798381 -0.00526168  0.00802909 -0.00105409  0.00085519
 -0.00229104 -0.00168949  0.00023865  0.0022355   0.00195147 -0.00062093
 -0.00209497  0.00455481  0.00181196 -0.00228845 -0.00234716  0.00061262
 -0.00034051  0.00072096]",-5.162259990503978,0.005728738150877501
ADI,-0.11856760237860096,1.0866758207874818,"[-3.90227993e-04  1.58497372e-03 -3.82431372e-04  3.25020428e-04
  3.93638878e-05  2.09477587e-04]","[ 0.01216303 -0.00610532 -0.00397365  0.00385304 -0.00536774  0.00173761
 -0.00054309  0.00167804  0.00285402 -0.00060028 -0.00099879 -0.00155693
 -0.00161303  0.0059169   0.00167879 -0.00188537 -0.00176953  0.00024191
  0.00172569  0.00258978]",-5.201849679556245,0.005506369975466039
ADM,0.4535372500148216,0.5125104256462742,"[5.16131698e-04 9.00282098e-04 7.64412880e-05 3.82634072e-05
 1.53600086e-04 3.63610208e-05]","[ 0.00825825 -0.00871581 -0.0035614   0.0109909  -0.00055457 -0.0031571
 -0.00466053  0.00108708  0.00211909  0.00122839  0.00151979  0.00079222
 -0.00064397  0.00166751 -0.00167316 -0.00097059 -0.00213662  0.00233041
  0.00633775  0.00468377]",-5.6231750884644605,0.003613150803813532
