,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.25488220773806247,1.2008799209680945,"[ 8.81293250e-04 -9.17405188e-04  4.43979934e-04 -2.39951802e-04
 -6.13223676e-07 -3.47398068e-04]","[ 0.00696926 -0.00549854 -0.01102252  0.00646134 -0.01066578  0.00672817
 -0.00446405  0.00696051 -0.00128453  0.00803943  0.00178811  0.00580327
 -0.00301052  0.00463486 -0.00401726  0.00310212 -0.00287264  0.00181911
 -0.00714682 -0.00241781]",-4.749495753683774,0.008656058888649638
AAL,0.04442798469016209,0.9149498335667402,[-0.00027987 -0.00128553 -0.00024338  0.00051257 -0.00016725 -0.00074692],"[ 8.71414898e-03 -6.64678609e-03 -9.42935209e-03  3.61182688e-03
 -1.14159662e-02  2.54438041e-03 -7.09733538e-03  5.01041380e-03
 -2.81975475e-03  8.83985527e-03  3.59219437e-03  6.57359908e-03
 -7.62423874e-05  2.49223728e-03 -2.32426577e-03 -9.23913683e-04
 -1.71827001e-03 -7.64191563e-04 -2.36509233e-03 -5.13580521e-03]",-4.583571966347608,0.010218331494932582
AAP,0.4236152923258418,0.5258452939666044,"[-1.44689774e-03  2.20086068e-04 -6.70609886e-07 -2.43238476e-03
  3.15610576e-04 -1.46584908e-04]","[ 0.01131912 -0.00847389 -0.00741592  0.00029358 -0.0108163  -0.00052373
 -0.00524808  0.00332508  0.00054253  0.0050044   0.00489713  0.00103898
 -0.00185872 -0.00154549 -0.00493107 -0.00129728 -0.00317734  0.00116765
 -0.00409406 -0.00063342]",-4.369226027347618,0.012661036072460947
AAPL,0.421604392566191,0.5237674494772203,[-0.00087436 -0.00164373  0.00050042 -0.00156299  0.00081859 -0.00026023],"[ 0.00851352 -0.00742123 -0.01125502  0.00315474 -0.0135243   0.00429438
 -0.00693338  0.00778821 -0.00050859  0.00965622  0.00410712  0.00433533
 -0.00284395  0.00087933 -0.00637402  0.00090231 -0.00373649  0.00305179
 -0.00272143 -0.00110719]",-4.3820275078253195,0.012499989085611792
ABBV,-0.21521034729646113,1.162439498683631,"[9.79356939e-04 1.89441556e-03 1.34512925e-06 1.92238738e-04
 3.67360966e-04 2.53397593e-04]","[ 0.007711   -0.00464622 -0.00812915  0.00703502 -0.00661072  0.00518273
 -0.00124906  0.00344949  0.00028403  0.00388167  0.00349401  0.00310053
 -0.00042094  0.00114272 -0.0021308  -0.00221152 -0.00310168 -0.00194695
 -0.00534296 -0.00257331]",-3.8920980729976367,0.020402495177323714
ABT,-0.6437351003983296,1.58024169293882,"[-1.91214388e-03 -3.57048877e-04 -8.09992938e-04 -1.11142662e-03
  5.78278594e-05 -1.03266703e-03]","[ 0.00490661 -0.00390517 -0.01233505  0.00962487 -0.00977756  0.01010088
 -0.00301108  0.00808355 -0.00088203  0.0079812   0.00140049  0.0056877
 -0.00342225  0.00436489 -0.00438266  0.0025063  -0.00211062  0.00080064
 -0.00376215 -0.00658148]",-4.948757510466586,0.007092215460385917
ACN,0.42051284837145797,0.5251653004896237,"[ 1.38477644e-03  1.17440654e-03  2.95100912e-04 -8.67060169e-04
 -1.06986382e-04  7.77165056e-05]","[ 1.01447554e-02 -7.72813198e-03 -8.59011610e-03  2.14475211e-03
 -1.04090072e-02  2.29336215e-03 -3.26841178e-03  4.61673227e-03
  2.19663038e-03  3.88846478e-03  4.24473400e-03 -8.12667916e-04
 -3.68507719e-03 -1.86677642e-03 -5.66674852e-03 -4.20825372e-04
 -2.40943804e-03  9.83581564e-05 -5.24191229e-03 -4.82861002e-03]",-4.556139650080344,0.010502524206614123
ADBE,-0.1797517982815369,1.1386861023247878,[ 0.00078714  0.00062794  0.00017062 -0.00054273  0.00032593 -0.00026357],"[ 0.0073528  -0.00539797 -0.0102815   0.0067267  -0.00912644  0.00746426
 -0.00128131  0.00723093  0.00313385  0.00629642  0.00536367  0.00215757
 -0.00129651  0.00049677 -0.00284227 -0.00013243 -0.00104726 -0.00058661
 -0.00414546 -0.00516591]",-4.329413855601991,0.0131752678366745
ADI,0.4218971324002877,0.5253815748216438,"[ 3.00789553e-04 -7.72572110e-05  2.66551964e-04 -5.09856372e-04
  2.74831748e-07  1.97414676e-05]","[ 1.08232869e-02 -9.41811812e-03 -9.76597667e-03 -7.13550339e-04
 -1.45593343e-02 -2.44656432e-04 -8.88042752e-03  5.38987677e-03
 -1.88575896e-03  7.90306146e-03  2.89718679e-03  2.80181594e-03
 -4.17859699e-03  5.09074955e-05 -7.06152778e-03  7.57539874e-04
 -3.96928964e-03  1.74896184e-03 -6.01114810e-03 -3.31297533e-03]",-4.487739890988573,0.011246032367424066
ADM,0.4234293165546038,0.5280472758819997,"[ 2.02423156e-03 -4.28615692e-04  5.97038578e-04  3.36331595e-05
 -1.84027997e-04 -2.63066679e-04]","[ 0.0105826  -0.00774727 -0.00747496  0.00131066 -0.01056053 -0.00047815
 -0.00660228  0.00271288 -0.00246939  0.00621914  0.00306817  0.00445439
 -0.00147172  0.00166913 -0.00445013  0.00022721 -0.00434043  0.00307664
 -0.00487544  0.00404912]",-4.502121363307137,0.011085455299195647
