,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.461639289437953,0.5032768955874359,"[ 4.24600853e-04  1.22527915e-03 -1.33495910e-04  6.33733391e-05
 -6.37954630e-05  2.64568273e-04]","[ 0.00592358 -0.01038483 -0.00366463  0.01293068  0.00079655 -0.00292459
 -0.00438993 -0.00096008 -0.00069565  0.00177296  0.00337096  0.00116881
 -0.00108038  0.00316253  0.00056148 -0.00336322 -0.00253119  0.00154424
 -0.00346443  0.00252766]",-5.534896756610703,0.0039466160769745144
AAL,0.4556583870360159,0.5042305353664426,"[-6.77100721e-04  3.40209004e-04 -3.07502402e-04  1.05355161e-04
 -3.21847146e-05  1.51002034e-04]","[ 1.28053468e-02 -5.69462159e-03 -4.73555704e-03  2.44779333e-03
 -6.73891362e-03  4.64315502e-03  4.32062907e-03  3.42628355e-05
 -1.21212801e-03 -2.57067563e-03 -7.36309562e-04  1.17891708e-03
 -1.09513834e-03  6.59040231e-03  4.05221481e-03 -3.43396810e-03
 -2.29556462e-03 -5.04092983e-04 -4.70266234e-03 -3.50178002e-03]",-6.014392565892576,0.0024433320771160825
AAP,0.46527684391134166,0.5050711150704938,"[ 7.50465977e-05  2.01764880e-04 -1.84465323e-04 -3.18684076e-04
 -6.41548498e-05 -3.14950127e-04]","[ 0.01024007 -0.00680547 -0.00216423  0.00586194 -0.00679392 -0.00034069
  0.00135092  0.00417766  0.00108529 -0.00389367 -0.00056265  0.0027431
 -0.00119634  0.00243314  0.00115998  0.00057746 -0.00155553 -0.00079327
  0.00401917  0.00098688]",-5.3698272902492175,0.004654935193559223
AAPL,0.45544093550548287,0.5009511833621836,"[-7.05487808e-04  4.65999998e-05 -1.46510946e-04 -3.14387545e-05
  4.89796719e-05  2.10587857e-04]","[ 0.0123122  -0.00561469 -0.00333099  0.00308572 -0.00735269  0.00228894
  0.0019551   0.00272686  0.00211047 -0.00246769 -0.00210822 -0.00118325
 -0.00243065  0.00730264  0.00459639 -0.00183907 -0.00172087 -0.00186524
 -0.00311259 -0.00106523]",-5.806761838595308,0.003007151966735867
ABBV,0.463970803307918,0.4981383500206448,"[ 9.06043027e-04  1.05796318e-03 -1.07571074e-05 -2.89789616e-04
 -8.13669711e-06 -1.15823508e-04]","[ 9.58728313e-03 -7.87508892e-03 -3.83487116e-03  7.55112366e-03
 -3.32851861e-03  3.16092390e-04 -3.19869533e-04  9.31084565e-05
 -1.43480783e-03 -2.28010381e-04  4.11152355e-03  2.32143106e-03
 -3.20842530e-03  5.85013854e-04  6.95275120e-04  1.03616733e-03
 -1.93105712e-03  1.34883882e-03  7.36519596e-03 -2.04150005e-03]",-4.96866223715043,0.006952442535779027
ABT,0.4583858654745354,0.4977317087925052,"[-1.92515548e-05  7.50997062e-04 -3.91865848e-04  9.25724476e-05
 -2.14824462e-04 -9.67012860e-05]","[ 0.01143049 -0.00578091 -0.00232145  0.00330961 -0.00887293  0.00240359
  0.00497935  0.00293822 -0.00081634 -0.00424432 -0.00080491  0.00196113
 -0.00142527  0.00600202  0.0045453  -0.00328465 -0.00448866 -0.00081791
 -0.00079652  0.00158665]",-5.344313781167154,0.004775226931930234
ACN,0.46567223005649644,0.5006887013720174,[-0.00087958  0.00163363 -0.00063604 -0.00023397 -0.00016976  0.00029104],"[ 0.01013971 -0.00811827 -0.00553745  0.00772771 -0.0008553   0.00113068
 -0.00288344 -0.00191845  0.00060866  0.0021071   0.00148055 -0.00114314
 -0.00143937  0.00503537  0.00073231 -0.00290349 -0.00068704  0.00188739
 -0.00201888 -0.00180483]",-5.0224998205613565,0.006588037196647295
ADBE,0.46427094137707603,0.5002916662110621,[-0.00112084  0.00055819 -0.00023897 -0.00020888  0.00015455  0.00057677],"[ 0.00979645 -0.00822291 -0.00518103  0.00801171 -0.00110944  0.00081253
 -0.00257467 -0.00169956  0.00011796  0.00196329  0.00232569 -0.00085317
 -0.00242327  0.00464675  0.00207111 -0.00240967 -0.00249045  0.00082042
 -0.00020327  0.00056293]",-5.103240067621375,0.006077024661777287
ADI,-0.05391921508587393,1.0216425526954618,"[-2.64648903e-04  1.55147299e-03 -5.04573825e-04  2.00607294e-04
 -8.77477371e-05  3.34694772e-04]","[ 0.01181502 -0.00619522 -0.0037598   0.00432739 -0.00551105  0.0015833
 -0.00018383  0.00167598  0.00230205 -0.0007249  -0.0009869  -0.00152577
 -0.00185061  0.00616221  0.00230074 -0.00232925 -0.00226576  0.00038355
  0.00154824  0.00222832]",-5.129899454988439,0.005917155384230227
ADM,0.4616431243429633,0.5036341103014109,"[ 6.41247522e-04  8.98418888e-04  2.36528510e-05 -5.44472807e-05
  7.70457183e-05  1.09453175e-04]","[ 0.00741828 -0.00925665 -0.00332279  0.01114282 -0.00054352 -0.00317042
 -0.00523785  0.00116092  0.00184818  0.00095568  0.0018131   0.0008443
 -0.00075896  0.00175423 -0.00142926 -0.00123802 -0.00241546  0.00243569
  0.00653139  0.00451588]",-5.561506070141978,0.003842984233192732
ADP,0.46015131085318955,0.5003014866356816,"[-7.95335054e-04  4.56585635e-04 -3.80613747e-04 -1.74278076e-04
 -1.31207308e-05  3.44685707e-05]","[ 0.00857577 -0.00714736 -0.00019002  0.00693738 -0.00836529 -0.00172584
  0.00275929  0.00524452 -0.00042303 -0.00426356  0.00181378  0.00286116
 -0.00360328  0.00228651  0.00300663  0.00050068 -0.00227437  0.00013451
  0.00296468 -0.00232339]",-5.425257955463245,0.004403929997472211
ADSK,0.46313841917528037,0.5032214749754648,"[-2.55162707e-04  8.51768653e-04 -2.81469359e-04  2.72345746e-04
 -4.74609255e-05  3.40314244e-04]","[ 1.33960628e-02 -6.03463545e-03 -6.44881548e-03  2.99217819e-03
 -3.60035009e-03  4.97020596e-03  9.26746495e-04 -2.58366548e-03
 -7.28821203e-04  6.73454629e-04  7.34107930e-04  5.81890600e-04
  5.21499672e-04  3.96461343e-03 -1.66150821e-03 -2.78929008e-03
 -2.79254376e-05  2.39700362e-03  2.48575213e-04  1.46777417e-03]",-5.365156917757663,0.004676726321569922
