,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46040277757920783,0.519392901040038,"[ 1.53811074e-05 -1.09145394e-04 -9.91531971e-05  1.58546482e-04
 -1.56249225e-04 -1.00220080e-04]","[ 0.01043088  0.0005097  -0.0016023   0.00245015 -0.00371276  0.00568146
  0.00224057 -0.00185331 -0.00177899 -0.00054648  0.00205419 -0.00043415
 -0.00152061  0.00470129  0.00040175 -0.00164085  0.00144006 -0.00015549
 -0.00408182  0.00163667]",-6.343463617316639,0.0017582019397010343
AAL,0.4614713749253242,0.5132020184961582,"[ 2.03133420e-05 -8.27016406e-04  2.91841688e-04 -1.43477303e-04
  5.72141506e-05  3.56051893e-06]","[ 0.01046945  0.00024458 -0.00208276  0.00286047 -0.00323744  0.00564479
  0.00257345 -0.00168683 -0.00254724 -0.00219449  0.00159243  0.00230652
  0.0003421   0.00311906 -0.00079348 -0.00215964  0.00051487  0.00083641
 -0.00278695  0.00070519]",-5.780349488610196,0.0030876361259908652
AAP,0.46144432693686616,0.5175781175365595,"[ 1.38330521e-04 -8.43044780e-05  7.60257740e-05 -1.23982329e-04
  5.20462538e-05 -6.06008594e-05]","[ 0.00349883 -0.00314042  0.00250223  0.01114485 -0.0020084  -0.00207558
 -0.00094135  0.00158675 -0.00146153 -0.00126993  0.00359112  0.00096836
 -0.00186565  0.00369454  0.00087211 -0.00333112 -0.00067419  0.00158493
 -0.00584913  0.00170627]",-6.163255428496389,0.0021053881627389774
AAPL,0.4640908107389253,0.5142942100307988,"[-4.22180399e-05 -3.99387779e-04  3.73629985e-05  5.04102283e-05
 -9.44193165e-05 -7.99166958e-05]","[ 0.00718488 -0.00204149 -0.00191289  0.00777508  0.0006289   0.00277591
 -0.00138669 -0.00339127 -0.00232151  0.00169401  0.00319309  0.00104427
  0.00109596  0.00309576 -0.00258204 -0.00447199 -0.0006821   0.00208672
 -0.0036271   0.00793446]",-5.655760183228881,0.0034973134769885087
ABBV,0.46320850845618367,0.5176259629809058,"[ 4.94453510e-04  1.40411090e-04  2.10894007e-05  1.00825694e-04
 -8.23507847e-05 -1.45041231e-04]","[ 2.67760045e-03 -3.64553074e-03  2.43564276e-03  1.19302871e-02
 -1.27474998e-03 -1.90541197e-03 -9.05737529e-04  1.57444292e-05
 -3.05693932e-03  4.00621265e-05  4.78707961e-03  1.73197093e-03
 -2.03634985e-04  2.61178132e-03 -2.47460717e-03 -4.79260494e-03
  1.21698607e-04  4.05543876e-03 -3.89428756e-03  4.76725347e-03]",-6.015113353790521,0.002441571587470273
ABT,0.4648389832856013,0.5151370510352304,"[6.65547406e-04 2.04873973e-04 2.46024236e-04 6.56671352e-05
 9.95328911e-05 1.00094311e-04]","[ 0.00336184 -0.00369357  0.00127311  0.01188908 -0.00021697 -0.00154765
 -0.00145183 -0.00030833 -0.00292926 -0.00028765  0.0046741   0.00244873
 -0.00065344  0.0021781  -0.00066183 -0.00388862 -0.00139875  0.00205581
 -0.00566911  0.0046431 ]",-5.686007235641015,0.003393113862640389
ACN,0.46264058425586346,0.5167206396184896,"[ 1.07787196e-04  5.16754057e-04 -2.72430780e-05  1.19409193e-04
  7.22725123e-05  1.99479105e-04]","[ 3.33972362e-03 -2.97733094e-03  2.90103919e-03  1.07257463e-02
 -2.59846583e-03 -1.49928230e-03 -9.73555552e-05  5.90430740e-04
 -2.96251617e-03 -2.75249725e-05  5.51345208e-03  7.04154772e-04
 -2.39593852e-03  2.71411677e-03 -1.01238446e-03 -2.69153156e-03
  1.46892333e-03  2.73674752e-03 -5.28643126e-03  2.30033728e-03]",-6.000696197327298,0.002477027076600635
ADBE,0.4624001294342315,0.5164506468115875,"[3.85436145e-04 4.85955927e-04 6.99084409e-05 1.12394438e-04
 7.59896337e-05 1.42755187e-04]","[ 0.00342063 -0.00331423  0.00191052  0.01127711 -0.00100449 -0.00135346
 -0.00127812 -0.00034463 -0.00264907  0.00062032  0.00489146  0.00127011
 -0.00059967  0.00222068 -0.0025605  -0.00354677  0.00067717  0.00283681
 -0.00446512  0.00634906]",-5.991098038732474,0.0025009164388697714
ADI,0.4623923822900409,0.5134825690632939,[ 0.00016371  0.00026202 -0.00023058  0.00021378 -0.00022541 -0.00022295],"[ 0.00714886 -0.00191648 -0.00113714  0.00828918  0.00060259  0.00052563
 -0.00423608 -0.0005696   0.00246551  0.00156019  0.00056598 -0.00166608
  0.00032066  0.00408714 -0.00268352 -0.00203962  0.00186167  0.00111293
 -0.00175724  0.00626201]",-5.7483149052883205,0.0031881486049609407
ADM,0.46101747923913755,0.5165234550112829,"[2.53158305e-05 3.52997406e-05 1.14184855e-05 6.81295076e-05
 2.44612565e-06 7.14620935e-05]","[ 0.00845745 -0.00168855 -0.00296298  0.00724809  0.00176036  0.00256122
 -0.00384584 -0.00305446  0.00048859  0.00310577  0.0028903  -0.00123701
 -0.00093515  0.00265255 -0.00259945 -0.00072408  0.00292098  0.00143287
 -0.00328507  0.00196149]",-6.082203033771912,0.002283141271074356
