,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.468072550179532,0.5144782699436353,"[7.38713438e-04 1.67223779e-04 3.01162981e-04 3.60985990e-04
 8.44232976e-05 3.66376070e-04]","[ 0.01040271 -0.00905921 -0.00351202  0.00060828 -0.00700558  0.00013769
 -0.00499665  0.00080192 -0.00267406  0.00138707  0.00117121  0.00336451
 -0.00254786  0.00349202 -0.00060241  0.00305538  0.00141033  0.00114717
 -0.00226392 -0.0038919 ]",-5.31650877126197,0.004909865300484142
AAL,0.47019858441933027,0.5075965727910877,[ 0.00099476  0.00112994 -0.00023839  0.0003676   0.00014192  0.00019517],"[ 8.67034084e-03 -7.13750886e-03 -4.20402121e-03  4.99022635e-03
 -4.17459849e-03  5.31668558e-03  3.33048348e-04  3.34046978e-03
  3.45761038e-03  4.23246430e-04  4.80102822e-03 -2.08418668e-04
 -2.57754795e-03  4.01899024e-04 -2.39373026e-03  1.93010781e-03
  1.02784567e-03  1.89893791e-03 -7.71027634e-05 -5.75638513e-03]",-4.612009034036573,0.0099318448365521
AAP,0.4687225173500086,0.5083318370450279,"[-1.06186045e-04 -1.12224457e-04 -2.41664352e-07  1.53496534e-04
 -1.45072332e-05  1.50304219e-04]","[ 7.16620718e-03 -4.85133027e-03 -3.08308157e-03  8.73444314e-03
  5.15061781e-05  6.07047850e-03  2.25036256e-03 -4.57004595e-04
 -2.07419848e-04 -3.20413701e-03 -5.11414087e-04  1.30584737e-03
 -3.17373306e-03  3.92899625e-03 -6.17432717e-04  2.59346044e-03
 -1.05514208e-03  1.20545105e-03 -4.59344173e-03  7.31082386e-04]",-4.753736105283768,0.008619431866099588
AAPL,0.4623422433533004,0.5153579098463013,"[ 4.30735923e-04  3.57979122e-04 -4.53834416e-05  1.82556744e-04
 -2.60751011e-05  1.55844410e-05]","[ 0.01267781 -0.00986119  0.00037975 -0.00172776 -0.00342827 -0.00410879
 -0.00303736 -0.00380667 -0.00197181 -0.00262093  0.00134625  0.00059509
 -0.00245201  0.00196097 -0.00080626  0.00228933  0.00116366  0.00162807
 -0.00196487 -0.00301945]",-5.829279421161563,0.0029401948592789736
ABBV,0.46538994197298766,0.5139263716082196,"[ 2.75619668e-05 -1.89060992e-04  4.46450961e-04  8.01698192e-05
 -3.31691273e-05  2.27745152e-04]","[ 0.00708796 -0.00594241 -0.00540543  0.00766976 -0.00371255  0.0079821
  0.00108414  0.00432481  0.00287027  0.00067093  0.00303801  0.00110325
 -0.00330146  0.00268141 -0.00135315  0.00370795  0.00183007  0.00073923
 -0.00364452 -0.00837768]",-5.418004572498372,0.004435989517725064
ABT,0.46732912050491665,0.5139312809996038,[ 0.00155091 -0.00028793  0.00083121  0.00017544  0.00022665  0.00032604],"[ 1.12614551e-02 -9.50733799e-03 -2.24985977e-03 -7.10936829e-04
 -6.33338114e-03 -2.07882730e-03 -5.20384111e-03 -1.21223442e-03
 -3.03721987e-03 -5.04608910e-05  1.50144219e-03  1.91080881e-03
 -2.21727817e-03  1.52391477e-03 -1.20522438e-03  9.80102145e-04
  1.00901342e-03  8.02841808e-04  8.94790258e-05 -3.39903876e-03]",-5.335844395747017,0.004815841918495446
ACN,0.4732274967331056,0.5150538715705365,[0.00136673 0.00023905 0.00023406 0.00016097 0.00030675 0.00024909],"[ 0.00852428 -0.00730709 -0.00458331  0.00405701 -0.00577594  0.00305549
 -0.00349828  0.00114108 -0.00263462  0.00032651  0.00015897  0.00240505
 -0.00315873  0.00237874 -0.00126578  0.00074584  0.00102285 -0.00129644
  0.00125559 -0.0068834 ]",-4.962984564641988,0.00699202849935859
ADBE,0.463910854465219,0.5143368068730674,"[ 1.73420728e-03 -7.26755814e-04  1.03019247e-03  1.20070780e-05
  3.31370611e-04  3.09434928e-04]","[ 0.01106184 -0.00886756 -0.00147577  0.00025519 -0.00496659 -0.00204915
 -0.00495859 -0.00187963 -0.00403858  0.00029007  0.00104327  0.00351138
 -0.00190549  0.00231038 -0.00195397  0.00062974 -0.0005563   0.00034549
 -0.00015598 -0.00671502]",-5.626566860290132,0.003600916580291239
ADI,0.463244595629148,0.5171128748595851,"[ 5.67561034e-04  5.50238301e-05  1.45993212e-04  9.27898144e-05
 -2.29878067e-06 -7.14520377e-06]","[ 0.01156104 -0.01008754 -0.00269092 -0.00119881 -0.00703044 -0.00117675
 -0.00451907  0.00053419 -0.00103104  0.00063689  0.00214309  0.00119669
 -0.00371103  0.00183    -0.00226465  0.0032042   0.00171212  0.00147243
 -0.001088   -0.00764121]",-5.8827424606433185,0.0027871311867287587
ADM,0.4553126334461297,0.5144442200862371,"[ 2.18561380e-04 -3.30009993e-04  3.04765217e-04 -6.18105502e-05
  1.14597856e-04  1.39884969e-04]","[ 0.0077986  -0.00606578 -0.00387477  0.00711483 -0.00251658  0.00638532
  0.00054765  0.00281526  0.00063339  0.00096248  0.00086481  0.00372937
 -0.00454899  0.00571314 -0.00307247  0.0069321  -0.00108392  0.00407796
 -0.00820275 -0.00667102]",-6.272620342707257,0.0018872767863771544
