,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4735417844290583,0.5084147017774179,"[ 7.10076990e-04  2.68586467e-04  3.81576038e-04  2.89584170e-04
 -2.02142446e-05  3.92814741e-04]","[ 0.01037478 -0.0087179  -0.00338795  0.00060215 -0.00647333  0.00032609
 -0.00530292  0.00066807 -0.00267768  0.0014643   0.00116498  0.00348961
 -0.00253331  0.00363796 -0.00056499  0.00280232  0.00136908  0.00117777
 -0.00228999 -0.00374865]",-5.316694053386967,0.00490895567447914
AAL,0.47601189283007556,0.5009279430886496,"[ 8.48658126e-04  1.47845635e-03  5.55533763e-05  1.24795823e-04
 -2.30419095e-04  2.82441153e-04]","[ 8.74091149e-03 -6.90077166e-03 -3.94562243e-03  5.12963757e-03
 -3.67960996e-03  5.16187035e-03  5.39259721e-04  3.47915429e-03
  3.32069765e-03  4.73157447e-04  4.56300387e-03 -8.97573237e-05
 -2.31107653e-03  5.01825543e-04 -2.09510884e-03  1.79443865e-03
  9.79257949e-04  1.90859487e-03 -2.60239588e-04 -5.40072391e-03]",-4.609037593413248,0.00996140061363554
AAP,-0.1462534035176251,1.121315135916709,"[-8.63084509e-05 -8.83816810e-05  3.11110799e-06  1.37173372e-04
 -2.70209849e-05  1.56635945e-04]","[ 0.00743331 -0.00499389 -0.00288103  0.00849357 -0.00016786  0.00550285
  0.00209954 -0.00070379 -0.00029828 -0.00334966 -0.00011839  0.00127983
 -0.00317779  0.00393049 -0.00061097  0.00240804 -0.00091174  0.00130473
 -0.00466279  0.00084084]",-4.75449758900445,0.008612870807438746
AAPL,0.46770040008177655,0.5096236484489128,"[ 3.88211790e-04  3.98606824e-04  4.30156268e-06  1.53413892e-04
 -8.26074404e-05  2.61055031e-05]","[ 0.01284906 -0.009701    0.0006504  -0.00219367 -0.00325869 -0.00371481
 -0.00316552 -0.00409978 -0.0016284  -0.00257437  0.00161297  0.0006745
 -0.00246882  0.00214734 -0.00081342  0.00246741  0.00122999  0.00188148
 -0.00228082 -0.00309229]",-5.8311683837452195,0.0029346461834715205
ABBV,0.47151457554238946,0.5083130387402266,"[ 9.95616686e-05 -3.62965502e-04  2.96977859e-04  2.04712747e-04
  1.57262762e-04  1.83101520e-04]","[ 0.0071753  -0.0060419  -0.00562723  0.00755125 -0.00393621  0.00770341
  0.00099435  0.0049844   0.00289469  0.00074776  0.00289122  0.0006749
 -0.00371806  0.00256534 -0.00136681  0.00364599  0.00222457  0.0008145
 -0.00381417 -0.00867425]",-5.430168995105962,0.0043823551435148095
ABT,0.4729590085566226,0.5079440912162659,[ 0.00153932 -0.00025646  0.00085734  0.00015291  0.00019287  0.00033409],"[ 1.12765394e-02 -9.20542664e-03 -2.16662306e-03 -9.00446970e-04
 -6.00954684e-03 -1.74004976e-03 -5.58863988e-03 -1.40179596e-03
 -2.92509044e-03  4.66875984e-06  1.53360328e-03  1.93014625e-03
 -2.24474507e-03  1.54968161e-03 -1.17543467e-03  9.43392189e-04
  1.00671914e-03  8.28530992e-04  4.76312790e-05 -3.36986645e-03]",-5.335137456337458,0.004819247630612056
ACN,0.47861409721083764,0.5086331388609212,"[ 1.22832384e-03  5.32921758e-04  4.94526432e-04 -4.71032125e-05
 -1.90814541e-05  3.23938074e-04]","[ 0.00858813 -0.00703243 -0.00426207  0.00419551 -0.00508943  0.0029845
 -0.00355311  0.00091992 -0.00257806  0.00032835  0.0004038   0.00268571
 -0.00292838  0.00263662 -0.00103914  0.00071603  0.00087414 -0.00109636
  0.0010394  -0.0065776 ]",-4.9563167278630775,0.007038805983148589
ADBE,0.4693605102319912,0.5084637208326759,"[ 1.66073939e-03 -7.13119170e-04  1.08164701e-03  1.27811169e-06
  2.84291962e-04  3.13447221e-04]","[ 0.01147378 -0.0088662  -0.00108649 -0.0004327  -0.00469331 -0.0019278
 -0.00506452 -0.00193803 -0.00328194  0.00050076  0.00147204  0.00346097
 -0.00202812  0.00253552 -0.00193764  0.0012333  -0.00037122  0.00079724
 -0.00079214 -0.00696686]",-5.6270817318403825,0.0035990630479956916
ADI,0.468507356188515,0.5112218030641822,"[ 5.28606129e-04  1.08019969e-04  2.01720070e-04  5.43746760e-05
 -6.88576994e-05  6.66284956e-06]","[ 0.01171806 -0.00980239 -0.0024037  -0.00155125 -0.0065137  -0.00097902
 -0.00469346  0.0005266  -0.00082924  0.00081486  0.00224189  0.00127626
 -0.00376272  0.00198704 -0.00223098  0.0032006   0.00167925  0.00170792
 -0.00126183 -0.00770424]",-5.881171273642643,0.00279151373301683
ADM,0.4604299832543905,0.5093237378073655,"[ 1.92982075e-04 -3.70764363e-04  2.93895437e-04 -3.27994120e-05
  1.39900218e-04  1.29539832e-04]","[ 0.00816818 -0.00628044 -0.00369535  0.00672684 -0.00253031  0.00604887
  0.00075458  0.00331913  0.00110657  0.00111561  0.00113927  0.00351156
 -0.00505009  0.00606106 -0.00301997  0.00712102 -0.00066133  0.0043574
 -0.00883903 -0.00685867]",-6.296987839672438,0.001841844360295623
