,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.8765089964875896,0.07934886217117579,[ 0.00013573  0.00103259 -0.00042035  0.00059183 -0.00041791 -0.00063338],"[ 0.01550616 -0.00058433 -0.00843145  0.01250813 -0.00858955 -0.0014472
  0.00107826 -0.00519722 -0.00013014 -0.0015604   0.00126374 -0.00114023
  0.00052855 -0.00071765  0.00182268 -0.00129001  0.00479888  0.00047864
  0.00442694  0.00120696]",-4.869900941797967,0.007674125435313248
AAL,0.4423362916826877,0.5175410025359943,"[ 8.81225282e-04 -7.89735341e-04  5.90503421e-04  5.05702322e-04
 -8.83645772e-05  1.63339383e-04]","[ 0.01351176 -0.00199058 -0.00891893  0.00546492 -0.00088212 -0.00664483
  0.00977881 -0.00015703  0.00148124  0.00585551  0.00020166  0.00507
 -0.00604357  0.00549257 -0.00708916 -0.00390682  0.00539381 -0.00351799
  0.00075253  0.00700764]",-4.700647146766284,0.009089393026666419
AAP,-0.03644408724770182,0.9994347702162737,[-0.00157249  0.00098437 -0.0015617   0.00036478 -0.00085503 -0.0009994 ],"[ 0.01267624 -0.00555444 -0.00387724  0.00231657  0.00357627 -0.00292367
  0.00964432  0.0052309  -0.00256623  0.00982256 -0.00665947  0.00362958
 -0.00628341 -0.00098239 -0.00338874 -0.00318211 -0.00058126 -0.00390112
  0.00356353 -0.00792541]",-4.177537387660669,0.01533622828692521
AAPL,0.4438204314060743,0.5147990699128518,[ 0.00145795 -0.00020801 -0.00052718  0.00119472 -0.00119041 -0.00119545],"[ 1.48904325e-02 -1.20369281e-03 -8.41138843e-03  1.05102494e-02
 -6.75881895e-03 -2.98774286e-03  3.57642162e-03 -4.78886506e-03
  1.74344260e-03 -1.59273528e-05  2.56999600e-03  1.59058171e-03
 -1.23808359e-03  3.52771643e-03 -3.92850768e-03 -7.32662805e-04
  2.88319261e-03 -4.58825904e-03  8.88546188e-03  8.00485684e-04]",-4.35662773648653,0.012821552480653347
ABBV,0.0059662717697496,0.9691860709744533,"[ 9.95470501e-04 -2.61184564e-03  1.89256903e-04  8.36250529e-05
 -6.43338888e-04 -5.89334846e-04]","[ 0.01440613 -0.00550431 -0.00175691  0.00929434 -0.00578849  0.00372403
 -0.00156369 -0.00490489  0.00345755 -0.00338644  0.00454245  0.00376742
 -0.00224195  0.00388201 -0.001635    0.00106297 -0.00182994  0.00162974
 -0.00107713 -0.00416451]",-4.154068318250278,0.015700412104936785
ABT,0.4517157635826167,0.5277181453490677,[ 0.00158781 -0.00036462 -0.00041689  0.00112461 -0.00094126 -0.00027019],"[ 0.01527251 -0.00366315 -0.0044639   0.01207764 -0.00936591  0.0011994
  0.00033132 -0.00879259  0.0060734  -0.00166793  0.00226246  0.00478074
 -0.00284398  0.00123066  0.00017613 -0.00057768  0.00209394  0.00018831
  0.00504977  0.00134647]",-4.695234079253548,0.009138727930888522
ACN,1.200611760816002,-0.22541181779090985,[ 0.00055473  0.0004889  -0.00035787  0.00087702 -0.00054974 -0.00023034],"[ 1.47842164e-02  1.97327500e-03 -1.37935674e-02  9.63573053e-03
 -5.21545746e-03 -9.23845320e-03  9.24130142e-03 -2.29795092e-03
 -1.31061159e-03  4.33635474e-03 -5.92494503e-04 -1.30565814e-03
  1.14616237e-03  9.20549550e-04 -4.64445030e-04  3.94306956e-05
  4.23926689e-03  3.91694454e-04  2.54572045e-03  3.82580807e-03]",-4.884841409374528,0.007560322663271718
ADBE,1.2042170428717265,-0.22992497249508226,"[ 1.02371994e-03  1.00778124e-04  3.01227812e-04  7.60537928e-04
 -2.26981819e-04 -4.12550932e-05]","[ 0.01516123  0.00193318 -0.01350557  0.01089499 -0.00682322 -0.00849342
  0.00806344 -0.00391402 -0.000718    0.00298187  0.00061883 -0.00229815
  0.0038414   0.00171106 -0.00110032  0.00342916  0.00140052 -0.00083238
  0.00571536  0.00433847]",-4.989752666857698,0.006807347966795805
ADI,0.44205403253750264,0.5159101533859317,[-0.00023059  0.00296924 -0.00202464  0.00129384 -0.00121433 -0.00090973],"[ 0.01412798 -0.00112211 -0.00955851  0.00783905 -0.00349153 -0.006115
  0.00841512 -0.00173858  0.00047272  0.00522739 -0.00164403  0.0020881
 -0.00253563  0.00106313 -0.00169274 -0.00197515  0.00506198 -0.00051801
  0.00218457  0.0064593 ]",-4.589223598663682,0.01016074412703701
ADM,-0.8117091849715506,1.7814608697291816,"[ 3.60267926e-04 -1.51523227e-03 -3.50929181e-04  1.00328649e-03
 -9.17241809e-04 -8.89879694e-05]","[ 0.01192483 -0.01030253  0.00274953 -0.00043024  0.00661013  0.00230238
  0.00758525  0.00726009 -0.00203254  0.01032068 -0.00804637  0.00599951
 -0.00903267 -0.00195222 -0.00254158 -0.00498037  0.0017449  -0.00223489
  0.00100545 -0.00159012]",-5.12355170154742,0.005954835493178778
ADP,0.44259420795632143,0.5264689089519666,"[ 1.23598533e-03  3.62762334e-05 -9.62258172e-05  6.92306162e-04
 -4.86661180e-04 -2.52744561e-04]","[ 1.43481918e-02  1.01218971e-03 -1.30698468e-02  7.99671080e-03
 -3.37529472e-03 -9.94846830e-03  1.14824325e-02 -9.23611063e-04
 -1.46616875e-03  7.01692545e-03 -2.29791293e-03 -8.71249176e-04
  1.34655902e-03  9.31243731e-04 -1.38594976e-03  1.36134337e-03
  3.05394667e-03  4.87596375e-05  1.85936056e-03  6.37471032e-03]",-5.401922061097617,0.004507908135591136
ADSK,1.2108340978316128,-0.24837835331597943,"[-2.68131538e-05  5.51771408e-04  2.01606392e-04  3.87958134e-04
  8.18318974e-05  1.51712543e-04]","[ 0.01557789  0.00169275 -0.01278589  0.01256135 -0.00931279 -0.00708361
  0.00606856 -0.00738442  0.00295776  0.00068155  0.00293436  0.00078588
  0.00148045  0.00350168 -0.00175641  0.00258643  0.00065587  0.00109224
 -0.00035384  0.00311013]",-4.804020999630829,0.008196721681167446
AEE,0.4481001957379572,0.5316093733362282,"[ 4.94687940e-04  1.39148163e-05 -1.43500848e-04  3.60092480e-04
 -2.25215047e-04  9.92123447e-05]","[ 1.43083229e-02 -4.39859359e-04 -1.14432697e-02  7.65716272e-03
 -3.20670303e-03 -9.53394323e-03  1.27825107e-02 -1.24460288e-03
 -1.09378754e-03  9.48469394e-03 -5.03326696e-03 -1.71402026e-03
  4.69879922e-03 -1.22312198e-03  2.97834012e-05  6.57447687e-03
 -1.98768893e-03 -1.31892855e-04  5.61880573e-03  6.37792131e-03]",-5.258906914584235,0.00520098673542275
AEP,0.4449896089965856,0.5215327632002091,[ 0.00041795 -0.00043055 -0.0002447   0.00048245 -0.0003218   0.00044958],"[ 0.01346448 -0.0028742  -0.00747726  0.00514581  0.00029729 -0.00527873
  0.00949858  0.00318411 -0.00471352  0.00782122 -0.00502221 -0.00305562
  0.00343547 -0.00226595  0.00128498  0.00347086  0.00145868  0.00059612
  0.00545427  0.00721978]",-4.798192862745179,0.00824463277773645
AES,-0.848278109610592,1.8012098601232085,[-0.00029195 -0.00166828 -0.00083759  0.00020109 -0.00086317 -0.00031782],"[ 0.01304457 -0.01042908  0.00450961  0.00416716  0.00068399  0.00702434
  0.00057318  0.00121127  0.00147672  0.00348965 -0.00427348  0.00681582
 -0.00911308 -0.00273734  0.00114846 -0.00607511  0.00391887  0.0005701
  0.00195421 -0.00112485]",-4.589468223199297,0.010158258863714013
AFL,1.3566822509267655,-0.39143570584060594,[ 0.00091572  0.00074601 -0.00021704  0.00076116 -0.0004135  -0.00023136],"[ 0.01570695  0.00260132 -0.01409877  0.01275003 -0.00914751 -0.00832702
  0.00720135 -0.00636611  0.00109278  0.00223387  0.00032572 -0.00092752
  0.00190789  0.00022186  0.00091307  0.00090714  0.00339755  0.00084211
  0.00356408  0.00239626]",-5.028760255878636,0.006546922049554903
AIG,0.4477369953489529,0.5224192220510855,"[ 1.26747609e-03 -3.28198600e-05 -5.25879815e-04  1.34965805e-03
 -1.11101499e-03 -7.92544238e-04]","[ 0.01550348 -0.00089899 -0.00862412  0.01245558 -0.00914026 -0.00291774
  0.00373021 -0.0071747   0.00316446  0.00144553 -0.00123482  0.00209772
 -0.00171443 -0.00218507  0.00245315 -0.0017782   0.00435209 -0.0002099
  0.00801525  0.00110348]",-4.664462856257488,0.009424309072832617
AIZ,1.1878765367432869,-0.21718406147536407,"[6.69669449e-04 3.82066264e-04 1.66054315e-04 1.91655342e-04
 2.61195314e-05 1.36131982e-05]","[ 0.01493528  0.00183806 -0.01323352  0.01020449 -0.00571066 -0.00799745
  0.00743515 -0.00222008 -0.00245678  0.00234666  0.00121295 -0.00333576
  0.00392558  0.00221871 -0.00125792  0.0027834   0.00176538  0.00052626
  0.00071202  0.00285201]",-4.9563383204403,0.007038653998827718
AJG,0.45192488304299894,0.5267301189927306,[ 0.00039955  0.00071307 -0.00135104  0.00089212 -0.00108631 -0.00055775],"[ 0.01515544 -0.00160964 -0.00799205  0.01154314 -0.00838215 -0.00306804
  0.00458035 -0.00708077  0.00390938  0.00215392 -0.00093063  0.00277556
 -0.00123985 -0.0009298   0.00136361  0.00012333  0.00225465  0.00040363
  0.0054993   0.00216604]",-4.6103001836368245,0.009948831383171142
AKAM,-1.0545158442481786,2.022227495628269,[-0.00033843 -0.00213022  0.0004283  -0.0001839   0.00016807  0.00101586],"[ 0.01173662 -0.01178156  0.00596169 -0.001085    0.0080492   0.00739413
  0.00129438  0.01022947 -0.00625528  0.00410104 -0.00343545  0.00185313
 -0.00586414 -0.00049498 -0.00084627 -0.00427628  0.00358628  0.00133418
 -0.00215907  0.00143565]",-4.405209306618082,0.012213549770494178
ALB,0.9728305026056338,-0.003986751988279112,"[ 1.73664366e-04  5.45761055e-04 -4.36151517e-04 -2.54254733e-05
 -2.98512820e-04 -8.18705705e-04]","[ 0.01481371  0.00053009 -0.01168544  0.00958052 -0.00498959 -0.00766534
  0.00939505 -0.00186841 -0.00169848  0.00678014 -0.00496426 -0.00133598
  0.00078175 -0.00344014  0.00198851 -0.00030084  0.00402493 -0.00077952
  0.00720088  0.00316792]",-4.579429106320575,0.010260752423336674
