,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.37889047139892706,1.3386231913274158,[ 0.00124597 -0.00145319  0.00053729  0.00047983 -0.0003812  -0.00030463],"[ 0.00362946 -0.00595841 -0.00173283  0.00144802 -0.00018405  0.00265485
  0.00136475  0.00383594 -0.00447822  0.00212408 -0.00127139 -0.00182245
  0.00076661 -0.00022091  0.00028834  0.00266063 -0.0059548   0.00352846
 -0.00646948 -0.00524923]",-4.468078037600772,0.011469338317540123
AAL,0.4581758907163425,0.5072215079217051,[ 0.00015627  0.0003516   0.00024842 -0.00026935  0.00034569  0.00026628],"[ 0.00793152 -0.00110514 -0.00550606  0.01118967 -0.01155264  0.00588904
 -0.00497458 -0.00168195 -0.00242402 -0.00161886 -0.0004319   0.00082995
 -0.00361597  0.00051244 -0.00102109 -0.0021698   0.00034561  0.0024753
 -0.00439592  0.00326643]",-5.713373759763439,0.0033015152152164003
AAP,0.46177103300197053,0.5038140614327665,[-0.00052968  0.00116102 -0.0001133  -0.00048862  0.00047693  0.00033799],"[ 0.0077371  -0.00213297 -0.00319267  0.01040196 -0.00961782  0.00852801
 -0.00761942  0.0013689  -0.00669972 -0.00304314 -0.00059784 -0.00355089
 -0.00032018 -0.0007993   0.00044382 -0.00023901  0.00050885  0.00334784
 -0.00149405  0.00462206]",-5.2379164042482875,0.005311311941682834
AAPL,-0.24178220170178547,1.212998025060013,[-0.00102603 -0.00025273  0.00024626 -0.00074872  0.00056864  0.00042107],"[ 0.00441049 -0.00558871 -0.00106936  0.00237135  0.00059454  0.00370866
  0.00278727  0.00601436 -0.00473728  0.00693551 -0.00604496  0.0026739
 -0.00586827 -0.00140789 -0.00064459 -0.00264968  0.00113265  0.00384751
 -0.00360917  0.00638975]",-4.916556698602974,0.007324307274369553
ABBV,-0.21400495445681234,1.1868344651195064,[-0.00165236  0.00117489 -0.00091525  0.00026437 -0.00018887  0.00017969],"[ 4.26444084e-03 -5.13678902e-03 -2.33989691e-03  3.01457117e-03
 -2.00979934e-03  3.20140263e-03  3.35015995e-04  2.88726865e-03
 -3.97339539e-03  1.38506347e-03 -7.98301023e-04 -1.39628735e-03
  4.52377535e-04 -7.86692217e-05  9.13189926e-04  1.89333372e-03
 -3.03726863e-03  4.34097276e-03 -4.90689815e-03 -1.19266347e-03]",-4.266414294329113,0.01403200770389561
ABT,-0.9692183263620124,1.9175495150043527,[ 0.00077367 -0.00176619  0.00064831  0.00011709 -0.00015633 -0.00017878],"[ 4.87663135e-04 -8.50029145e-03 -2.43490253e-03 -4.70794195e-03
  3.87368379e-03 -2.95324820e-03  6.19298709e-03  2.31380881e-03
 -2.20911608e-03  2.09036927e-03 -9.99571153e-05 -3.05638602e-03
  2.79896054e-03 -2.19710865e-03  2.66488350e-03  1.43725085e-03
 -2.86709612e-03  2.51336167e-03 -2.78451145e-03 -5.21806447e-03]",-5.033410488474372,0.0065165480171318025
ACN,-0.11070883818464353,1.060951632526839,[ 0.000318   -0.00168378  0.00127349 -0.00035829  0.00064651  0.00081626],"[ 0.00453065 -0.00436623 -0.0041033   0.00469347 -0.00617366  0.00337923
 -0.00352417 -0.00013095 -0.00464251 -0.0030181   0.00016222 -0.00361004
 -0.00071698 -0.0008802  -0.00187265 -0.00157874 -0.00314177 -0.00215915
 -0.00085687 -0.00503264]",-4.407721276945641,0.01218290819735014
ADBE,-0.7899224727295522,1.7590739187630442,[-0.00178809 -0.00178129  0.00023839 -0.00069261  0.00029396  0.00025445],"[ 1.19521914e-03 -7.71869403e-03 -2.56188529e-03 -3.11873658e-03
  2.77721513e-03 -1.94070945e-03  5.90520259e-03  2.47431020e-03
 -1.43531528e-03  3.58962565e-03 -1.02566887e-03  5.79155914e-04
 -1.37771910e-03  3.19003326e-04 -7.43657759e-04 -2.11887614e-04
 -1.50910266e-03  1.04729720e-03 -3.94860573e-04 -9.85903318e-05]",-4.741623959805388,0.008724466492056937
ADI,0.46486353853138446,0.5049765591827028,[-0.00128884  0.00022146 -0.00022773 -0.00040197  0.00027535  0.00029508],"[ 8.04476914e-03 -1.95401809e-03 -2.81307381e-03  1.06864402e-02
 -9.11138069e-03  8.72957259e-03 -6.53757214e-03  1.62753900e-03
 -5.11130537e-03 -1.99236810e-03  7.46946909e-04 -1.10964444e-03
 -5.60714564e-04  2.65437328e-03 -1.31281749e-03  1.48775244e-03
  5.88865003e-05  2.32733011e-03  3.32518444e-03  4.71418951e-03]",-5.104646860770093,0.00606848155571899
ADM,0.4649493435640127,0.49363630834256617,"[-2.59182423e-03  1.18090498e-03 -6.16994333e-04 -7.95620532e-05
  3.87533194e-04  1.01527620e-03]","[ 0.00627265 -0.00274864 -0.00452817  0.00743101 -0.00719903  0.00374018
 -0.00099113 -0.00029723 -0.00104249  0.00092225 -0.00012893  0.00276942
 -0.00404433  0.00290798 -0.00395871 -0.00109026 -0.003561   -0.00278899
  0.0023389  -0.00689506]",-4.335296432843557,0.013097990822794139
ADP,0.4527213997671025,0.5049940803091374,"[2.82579335e-05 1.84610691e-04 1.15149075e-05 3.35320980e-05
 4.91054939e-05 1.06701479e-04]","[ 8.94278381e-03 -1.21181157e-03 -2.76343778e-03  1.20329423e-02
 -9.34898914e-03  9.29444273e-03 -5.47007827e-03  2.23945059e-03
 -4.20131265e-03  4.87373104e-04 -5.05321192e-04  1.76376441e-03
 -2.55414348e-03  3.65842843e-03 -1.94690683e-03  1.96308555e-03
 -1.44218877e-03  4.00135747e-03  7.56340354e-06  4.38115817e-03]",-5.956670532690107,0.0025885160201006016
ADSK,0.08495105908921152,0.8688199558175979,"[ 2.38615524e-04 -5.92742019e-05  3.19454997e-04 -3.79794068e-05
  2.05947587e-04  2.78502604e-04]","[ 0.00542041 -0.00345769 -0.00435139  0.00618158 -0.00677251  0.00364465
 -0.00240487 -0.00020752 -0.0030479  -0.0013006   0.00014837 -0.00120422
 -0.00108017  0.00011146 -0.00060469 -0.00056761 -0.00178106  0.00121605
 -0.00242988 -0.00164178]",-4.422070400729938,0.012009342376350478
AEE,0.46231301435072975,0.5001805375800692,[-0.00110153 -0.00220706  0.00072486 -0.00192902  0.0008079  -0.0002585 ],"[ 0.00740294 -0.00304224 -0.0010652   0.00854288 -0.0050619   0.00835608
 -0.00288003  0.00415533 -0.00376117  0.00235456 -0.00046635  0.00337581
 -0.0040143   0.0055012  -0.00455118  0.0009275  -0.00113508  0.00019417
  0.00388216  0.00315176]",-4.9627809963417295,0.006993451999600409
AEP,-0.49340495641097815,1.463853427357756,[-0.00123717 -0.00238606  0.00076922 -0.00205229  0.00085543 -0.0002697 ],"[ 3.50440960e-03 -7.04704835e-03  8.34202823e-04 -4.36213870e-05
  3.88358229e-03  3.64391273e-03  4.18416721e-03  7.16375292e-03
 -3.41261015e-03  6.66121655e-03 -2.26757476e-03  3.88269162e-03
 -4.25621536e-03  4.56489601e-03 -5.02459934e-03  6.76519911e-04
 -2.55296721e-03 -1.72372333e-03  5.01948132e-03  2.03406748e-04]",-4.697236048791741,0.009120450777209894
