,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.18253427139510678,1.1486270764764002,[ 0.00250608 -0.00076645  0.00100413  0.00071731 -0.00011297  0.00013421],"[ 0.00941847 -0.00607345 -0.00716577  0.00507479 -0.00897174  0.00151181
 -0.00594219 -0.00449823 -0.00260245 -0.00623877  0.00283939 -0.00013704
 -0.00096153  0.00431213 -0.00233549  0.00487938 -0.00083897  0.00455681
  0.00499785  0.00363593]",-4.65213262604143,0.009541232337351324
AAL,0.47804584560306584,0.4981003066881093,"[ 1.17075257e-03 -3.81777129e-04  7.57530810e-04  8.49269326e-06
  2.69815668e-04  2.81980605e-04]","[ 0.01531227 -0.0044241   0.00086187  0.01062669 -0.0023019   0.00872165
 -0.00297989  0.00194912 -0.00227462 -0.00309747  0.00236164 -0.00042061
 -0.00133344  0.00257383 -0.00318313  0.00264227 -0.0016199   0.00167016
  0.00788216 -0.00041314]",-5.549347571871998,0.0038899943574804536
AAP,0.4752117775972517,0.4924867351300488,"[ 1.31056200e-04 -6.06222313e-05  6.97265849e-05  7.87926311e-07
 -7.05226851e-06 -3.91998236e-05]","[ 0.01308969 -0.00484651 -0.00189023  0.0097111  -0.00440838  0.0088004
 -0.00454083  0.00432665 -0.00479551  0.00123947 -0.00100127  0.00391434
 -0.00357198  0.00407814 -0.00261155  0.00237487  0.00014844  0.00108007
  0.00503002 -0.00394179]",-5.171322283745046,0.005677057173630244
AAPL,0.47696178800603534,0.492669878781301,[ 0.00169562  0.00047197  0.00037416  0.00066946 -0.0001048   0.00016856],"[ 0.01059829 -0.00586285 -0.00532958  0.00544617 -0.0068463   0.00174802
 -0.00406598 -0.00464354 -0.00116889 -0.0071188   0.00349196 -0.00245303
 -0.00045169  0.00108467 -0.00120164  0.00124983 -0.00047526  0.00312842
  0.00062063  0.00536921]",-5.027642062442947,0.006554246869334159
ABBV,0.47959869217878176,0.49801294173747257,"[ 1.03671919e-03 -8.74506998e-04  6.92656419e-04  3.32474569e-04
  1.93612879e-05  2.49066393e-04]","[ 0.01260893 -0.00480043 -0.00363326  0.00858058 -0.0068657   0.0047421
 -0.00497067 -0.003054   -0.00159362 -0.00656533  0.00332545 -0.00157409
 -0.00169127  0.00177703 -0.00319553  0.0001691   0.00025579  0.00018488
  0.00591742  0.00381143]",-5.393334787998816,0.004546785460052067
ABT,0.480698940388222,0.4917640612355137,[0.00149472 0.00045989 0.00061782 0.00015099 0.00027803 0.00032654],"[ 0.01320514 -0.00491714 -0.0017252   0.00877841 -0.00395767  0.00665873
 -0.003232    0.00082585 -0.0020185  -0.00272373  0.00226094  0.00057155
 -0.00139819  0.00265235 -0.00235941  0.00190046 -0.0012395   0.00144295
  0.00335038 -0.00033648]",-4.689994758770594,0.009186734305900472
ACN,0.48056813858227787,0.4939439409580813,[0.00127822 0.00066057 0.00045678 0.0001603  0.00025031 0.00031811],"[ 1.47075787e-02 -4.71454090e-03  5.92821539e-04  9.52334701e-03
 -1.37477907e-03  7.59862189e-03 -9.89251103e-04  1.60963548e-03
  4.43400067e-05 -2.45141682e-03  3.89003389e-03  2.66299984e-04
 -2.35367226e-04  2.16704321e-03 -1.85751543e-03  1.67120931e-03
 -2.40537849e-03  2.02004398e-03 -3.40770406e-04  1.36661447e-03]",-4.869274643404201,0.00767893323314782
ADBE,0.48126114867419945,0.4953939116075161,[ 0.00285961 -0.00052918  0.00101517 -0.00034101  0.00018259 -0.00056238],"[ 0.01282393 -0.00488488 -0.00283426  0.00857431 -0.00562176  0.00550228
 -0.00428915 -0.00140931 -0.00192396 -0.00486864  0.00257661 -0.00031601
 -0.00241826  0.00280168 -0.00501072  0.0015226  -0.00355741  0.00023555
  0.00268329 -0.00014116]",-5.065335680812082,0.006311791799756152
ADI,0.47826182972344966,0.49833746610735885,"[ 1.44290454e-03  2.51525408e-04  3.05681862e-04  2.92600154e-04
 -7.74622511e-05 -1.25300926e-04]","[ 0.015265   -0.00403136 -0.00014136  0.01172066 -0.00470014  0.00926155
 -0.00559074  0.00111027 -0.00405833 -0.00491734  0.00168924 -0.00223817
 -0.00205221  0.00134177 -0.00448395  0.00083102 -0.00270662 -0.00022311
  0.00613566  0.0004256 ]",-5.545267465217553,0.0039058983723193525
ADM,0.4810922178461103,0.49582795159788545,"[ 1.23449575e-05  5.39316736e-04 -1.69814596e-05 -5.30022024e-04
  2.80595909e-04 -1.15334748e-04]","[ 0.01108641 -0.00541131 -0.00543888  0.00722267 -0.0085608   0.00382059
 -0.00697728 -0.00332825 -0.00405635 -0.00685673  0.00214203 -0.00172782
 -0.00137103  0.00350433 -0.0037781   0.00489927 -0.00340644  0.0047755
  0.00341388  0.00450464]",-5.09847545141628,0.006106048440636007
ADP,0.485362579325509,0.5027779287942057,[0.00093913 0.00050572 0.00052562 0.00028839 0.00029382 0.00060743],"[ 0.01361839 -0.0046075  -0.00224873  0.0093055  -0.00563337  0.00549805
 -0.00395571 -0.0029298   0.0002487  -0.00718951  0.00621727 -0.00166133
  0.00052213  0.00346132 -0.00423593  0.00273057 -0.00424172 -0.00026851
  0.00396057 -0.00244442]",-5.295556375336626,0.005013824031289703
ADSK,0.48124219137302826,0.49724479259746973,[ 0.002248   -0.00097385  0.00112143 -0.00025337  0.00025675 -0.00018833],"[ 0.01194596 -0.00508058 -0.00471259  0.00769859 -0.00785724  0.00323568
 -0.00509332 -0.00485467 -0.00063919 -0.00750254  0.00425916 -0.00051684
 -0.00230914  0.00417332 -0.00596504  0.00274849 -0.00258563  0.00155634
  0.00621135  0.00596025]",-5.194099696828715,0.005549210038117822
AEE,0.4754813035839267,0.49274328126279243,"[3.85547235e-04 2.05396654e-04 3.33587415e-04 7.28482828e-05
 2.39089700e-04 4.10985089e-04]","[ 1.59772725e-02 -4.67190052e-03  2.57605564e-03  9.75001376e-03
  9.72221143e-04  7.81719236e-03  1.17674063e-03  1.82771039e-03
  1.63016321e-03 -2.07261246e-03  3.76307184e-03  6.56075985e-04
 -2.16333166e-03  1.75774277e-03 -4.63874046e-03 -4.91763903e-05
 -3.59423582e-03  4.03290398e-04  8.69967448e-04  3.62867313e-03]",-5.183244540174582,0.005609775712604868
AEP,0.47507184831549865,0.4930433710928295,"[ 4.42173061e-04 -6.21418687e-06  3.11164949e-04  3.08618954e-05
  1.52775492e-04  2.16259465e-04]","[ 0.01669069 -0.00459958  0.00362536  0.01000468  0.00222897  0.00796671
  0.00261741  0.001751    0.00341928 -0.00223758  0.00526351  0.0004486
 -0.00131592  0.00118262 -0.00406063 -0.00162732 -0.00261408 -0.00190993
  0.00201809  0.00116443]",-5.240652588229228,0.005296799079015854
AES,-0.294357371056944,1.2632147201887238,"[ 1.07765068e-03 -1.84896845e-03  9.54515301e-04  1.41786615e-04
  3.60228104e-05  1.41399529e-04]","[ 9.12466889e-03 -7.30875083e-03 -5.19401727e-03  1.56396348e-03
 -3.48485185e-03 -9.34854790e-04 -9.94714625e-05 -3.67900264e-03
 -1.64334948e-04 -3.29889068e-03  3.79469963e-04  8.92932259e-04
 -4.45994436e-03  1.35468877e-03 -3.56692610e-03  3.48352624e-04
 -6.90911322e-04  3.75286208e-03  9.53558272e-04  8.74713937e-03]",-4.472328717120773,0.011420689304976772
AFL,0.4765386120149886,0.48663410213277697,"[8.22351613e-04 6.84782611e-04 2.87686919e-04 9.17301319e-05
 2.30688428e-04 2.93562997e-04]","[ 0.01116353 -0.00591623 -0.0039392   0.00588706 -0.00482059  0.0035946
 -0.0028687  -0.0006691  -0.00238881 -0.00171327 -0.00049006  0.00296972
 -0.00549786  0.00390997 -0.00565113  0.00250974 -0.00199202  0.00424711
  0.00226646  0.00914873]",-4.622474091613302,0.00982844947135061
AIG,0.4766866956984405,0.4943230800851739,"[ 1.01264131e-03 -1.59604268e-04  4.30427815e-04  7.22521204e-05
  6.74646052e-05  4.57624165e-06]","[ 0.01006575 -0.00589345 -0.00636542  0.00613192 -0.00862347  0.00335481
 -0.00663801 -0.00194176 -0.00482764 -0.00339918 -0.00065629  0.00267647
 -0.00504675  0.0059791  -0.00633777  0.00561017 -0.00226439  0.00483881
  0.00782428  0.00606909]",-5.1650804720381664,0.00571260311568949
AIZ,-0.11619104730878374,1.088938695097356,"[ 1.25229020e-03 -3.85471427e-04  6.99995101e-04 -7.91022676e-06
  2.09164697e-04  1.41432415e-04]","[ 0.00988979 -0.00601739 -0.00625082  0.00517809 -0.00756221  0.00187339
 -0.00450039 -0.00338335 -0.00202653 -0.00417177  0.00131502  0.00223191
 -0.00422018  0.00497724 -0.00599165  0.0034684  -0.00266544  0.00247005
  0.00470761  0.00321541]",-4.4572298784590005,0.01159443684238881
AJG,0.4782186178494192,0.4923203368859166,[0.00098937 0.00131731 0.00027642 0.00046823 0.00022608 0.00060458],"[ 0.01004809 -0.00572875 -0.00660494  0.00597603 -0.0086863   0.00223116
 -0.00539446 -0.00413822 -0.00137354 -0.00563077  0.00371781  0.00132603
 -0.00155424  0.00531459 -0.00401995  0.00369547 -0.00080426  0.00043593
  0.00884999 -0.00243808]",-4.896078319656067,0.007475843526959583
AKAM,0.48248568904531525,0.49685905119979923,"[ 1.54729018e-03 -7.76595394e-04  1.03643615e-03 -4.25753334e-04
  4.47161788e-04  8.74260266e-05]","[ 0.01260113 -0.00470703 -0.00399141  0.00893162 -0.00769503  0.00490057
 -0.00571875 -0.00333812 -0.00163295 -0.00684406  0.00394325 -0.00075241
 -0.00159763  0.0038769  -0.00480466  0.00309776 -0.00262125  0.00230575
  0.00418837  0.00537577]",-5.072050718893213,0.0062695498642933115
ALB,-0.06271997896617257,1.0391771910620133,[ 0.00049034  0.00098928  0.00017915 -0.00012438  0.00035316  0.0003227 ],"[ 1.04576767e-02 -6.27858288e-03 -4.58694225e-03  4.38112934e-03
 -4.74397535e-03  1.30241200e-03 -1.62152970e-03 -3.74425406e-03
  8.99392853e-04 -5.21778735e-03  4.87197883e-03 -4.25385412e-05
  4.57098006e-04  3.42657567e-03 -1.39599133e-03  3.89529106e-03
 -2.18934177e-03  3.84343506e-03  7.94834415e-04  9.36957658e-04]",-4.349765725727896,0.012909836668821558
ALGN,0.4744728996969421,0.49234730909398766,"[ 5.81560928e-04  4.67321878e-04  1.95892781e-04 -2.05131176e-04
  2.10459664e-04  1.57686625e-07]","[ 0.01196628 -0.00551722 -0.00261421  0.00702228 -0.00332182  0.0052173
 -0.00150888  0.00079922 -0.00024422 -0.00155883  0.00368586  0.00134117
  0.00104539  0.00197997  0.0023811   0.00072698  0.00322223  0.0009169
  0.00273832 -0.0030948 ]",-5.214429276571008,0.005437535920223671
ALK,0.4757039735496889,0.5005368610423353,"[ 4.86288820e-04 -1.63732016e-04  4.20967116e-04 -1.20323179e-05
  2.04390657e-04  2.63754672e-04]","[ 1.61886264e-02 -4.56481366e-03  2.19704844e-03  9.64278999e-03
 -1.16623798e-07  6.32451497e-03  9.88595265e-04 -1.50815948e-03
  3.36401239e-03 -5.82873990e-03  6.32945316e-03 -1.75493475e-03
 -9.08934139e-04  1.25391461e-03 -5.06467385e-03 -6.65548128e-04
 -3.18301368e-03 -1.24458513e-03  5.09709105e-03  3.14560834e-03]",-5.731881409557417,0.0032409738947100047
ALL,0.4809143019647747,0.49994272960601194,[0.00109656 0.00045979 0.0004312  0.00012141 0.0002204  0.00027283],"[ 0.01624559 -0.00401662  0.0016709   0.01150293 -0.00183951  0.00879818
 -0.00191722  0.00073991  0.00023073 -0.00470051  0.00492881 -0.00151845
 -0.00029538  0.00167705 -0.00365932  0.00076765 -0.00343535  0.00019749
  0.00200686  0.00176955]",-5.460572174167287,0.004251122666237561
