,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ALL,0.44569449220173923,0.5162999528640858,"[ 2.29215827e-03  8.87055649e-04  4.71193604e-04  5.49612997e-05
  1.42549315e-04 -1.95346988e-04]","[ 1.49257941e-02  1.32922599e-03 -1.15706498e-02  9.70816853e-03
 -6.16689136e-03 -9.60233218e-03  1.00036335e-02 -3.94362317e-03
  1.18184134e-03  5.19517129e-03 -4.74778583e-05  5.82321059e-04
  1.23062017e-03  3.17065108e-03 -3.23970872e-03  3.08279825e-03
  1.71091885e-04  5.88471341e-05 -1.77578189e-03  2.98118385e-03]",-4.753478767451734,0.008621650257435148
ALLE,0.4477225206969629,0.5184940221004464,"[ 2.35109828e-03  2.45958166e-03 -2.69852003e-05  1.21781095e-03
 -1.83018605e-04  3.49891282e-04]","[ 1.48765635e-02  8.95640350e-04 -1.01961559e-02  9.88171424e-03
 -6.51880276e-03 -6.06617102e-03  5.15125863e-03 -4.39501243e-03
  1.90179811e-03 -1.54398742e-05  3.89403849e-03  2.35962651e-03
 -1.54598985e-03  4.85258506e-03 -3.46848702e-03 -1.06061783e-03
  4.03657807e-03 -1.43121771e-03  4.25011422e-03  4.33073791e-03]",-4.744425735372278,0.008700056706343894
AMAT,0.4414836439474702,0.5131141636846508,"[ 9.38273768e-04  8.54160987e-04  2.69434340e-05  3.81385206e-04
 -3.83587090e-05  1.02155894e-04]","[ 1.50186746e-02  5.62228085e-04 -9.44570034e-03  1.04684917e-02
 -7.39485715e-03 -4.48599605e-03  3.29741351e-03 -5.12972513e-03
  2.14484662e-03 -1.54908273e-03  4.20438602e-03  1.90218785e-03
 -6.68675907e-04  3.31029019e-03  1.41738357e-04 -8.48984469e-05
  3.52940548e-03  3.67190133e-03 -2.06141864e-04  4.57535481e-03]",-4.872879662991531,0.007651300366871382
AMCR,-0.0993270246690583,1.045678817726073,[-0.00136698 -0.00149512 -0.00042981 -0.00130029 -0.00010169 -0.00119505],"[ 0.01470478 -0.00589072 -0.00176828  0.00967685 -0.0062034   0.0023045
  0.00203805 -0.00371342  0.00037577  0.00211879 -0.00165753 -0.00134391
  0.00344    -0.00095795  0.00037379  0.00538828 -0.00130559 -0.00072294
  0.00553105  0.00250419]",-4.063505950366069,0.01718865079646504
AMD,0.44368038248143404,0.5144301143593507,"[ 2.06872760e-03  1.11822460e-03 -1.13313256e-05  1.33087188e-03
 -5.27018930e-04  1.21141782e-05]","[ 1.41494000e-02  1.13204650e-03 -1.10668129e-02  7.28138431e-03
 -2.67168752e-03 -8.40186883e-03  8.39901228e-03 -1.11158100e-03
  7.34535627e-04  3.44271860e-03  1.38743111e-03  4.32959624e-03
 -5.34663694e-03  3.96940570e-03 -3.52414085e-03 -4.96253815e-03
  5.17482213e-03 -7.65068018e-05 -1.46564499e-03  1.69278615e-03]",-4.761459008970109,0.008553121208957515
AME,0.4539822813838954,0.5141851134749237,[ 0.00234987  0.0017607  -0.00063644  0.00219863 -0.00119683 -0.00034567],"[ 0.01405284 -0.0011105  -0.00825076  0.00744932 -0.00304123 -0.00555197
  0.00733271 -0.00135172  0.0003701   0.00437705 -0.00125915  0.00248611
 -0.00232533  0.00043039  0.00025853 -0.00067629  0.00122152  0.00295304
 -0.00228965 -0.00048679]",-4.022569856758825,0.01790688762262275
AMGN,0.45712514560816503,0.5234994094457562,"[ 1.02320154e-03  1.34469620e-03 -4.58318982e-04  1.13400764e-03
 -5.61119724e-04 -7.28945515e-05]","[ 0.01447754 -0.00315572 -0.00535551  0.00904653 -0.00575189 -0.00172221
  0.00421547 -0.0044848   0.00327255  0.00214471  0.00015442  0.00539597
 -0.00420216  0.00151734 -0.00129606 -0.00247764  0.00341999  0.00036729
  0.00063909  0.00266841]",-4.492379273997531,0.011193978558086352
AMP,0.4467884262144989,0.5141345044156845,"[ 2.74141341e-03  9.38384397e-04 -7.87658355e-06  7.49140469e-04
 -5.77406585e-04 -8.25450160e-04]","[ 0.01440723 -0.00208271 -0.00695169  0.00871937 -0.00531571 -0.00397431
  0.00615287 -0.004233    0.00334846  0.00347571 -0.00032357  0.00566251
 -0.00394828  0.00181258 -0.0020185  -0.00071642 -0.00052786 -0.00023097
  0.00067571 -0.00384204]",-4.512043412797649,0.010976008728129195
AMT,0.444491745083458,0.5135258232473254,"[ 1.43057088e-03  5.58133088e-04  2.36647463e-04  3.87988125e-04
 -6.07105776e-05 -9.88153087e-06]","[ 1.47475651e-02  1.46749522e-04 -9.93296579e-03  9.40789059e-03
 -5.91110850e-03 -7.66473648e-03  9.06651126e-03 -4.07148297e-03
  2.11786241e-03  5.83042875e-03 -2.41651275e-03  3.17318537e-03
 -2.08581909e-03 -1.07358572e-04 -5.80370014e-04 -4.70242192e-04
  1.59599143e-03 -4.31024210e-04  3.38455878e-03 -8.41166481e-06]",-4.691610623403499,0.009171901773753063
AMZN,1.1107551777983202,-0.14709870065099698,"[ 1.95410113e-03  1.13267584e-03  1.82236440e-04  3.59729257e-04
 -6.08681755e-05 -1.83575247e-04]","[ 1.44385862e-02  3.25976511e-03 -1.32811677e-02  8.27621430e-03
 -4.08002463e-03 -9.44503181e-03  6.85915077e-03 -2.14617576e-03
  5.98307362e-04 -1.57716093e-04  5.35218916e-03  2.01258077e-03
 -1.56195537e-03  6.26339282e-03 -3.26223029e-03 -2.00786498e-05
  1.19125912e-03  1.82340292e-03 -1.22234659e-03  3.75401568e-04]",-5.281096216495673,0.005086851444706536
ANET,-0.3150165044462599,1.2695719923593236,[ 0.00104419 -0.00022165  0.0003877  -0.00051507  0.00017811 -0.00042572],"[ 0.01428087 -0.00769749  0.00103596  0.00826729 -0.00449714  0.00658028
 -0.00207696 -0.00318839  0.00228305 -0.0012003  -0.00016377  0.00463679
 -0.00368788 -0.00215213  0.00483506 -0.00143966  0.00125924  0.00687136
 -0.00227552 -0.00113371]",-4.286858611961345,0.013748045478915717
ANSS,0.4434839722593707,0.5117144940154207,"[ 8.12918729e-04 -5.53497543e-04 -8.94319117e-05  2.24388946e-04
 -4.65360496e-04 -6.98483332e-04]","[ 0.01364246 -0.00282951 -0.00608448  0.00597245 -0.00071413 -0.00322488
  0.00591802  0.00089777 -0.00080424  0.00342722  0.0001657   0.00332272
 -0.00525203  0.00333427 -0.00488889 -0.00537434  0.00576462 -0.00400025
  0.00340605  0.0024368 ]",-4.578279314491615,0.010272556937698598
AON,0.4448345022513911,0.5125600774753488,[ 0.00242284  0.00186339 -0.00032068  0.00136414 -0.00067206 -0.00033329],"[ 1.47911964e-02 -4.54281760e-03 -3.61208154e-03  1.01459399e-02
 -7.33669131e-03  6.22400829e-05  3.51047228e-03 -5.71400199e-03
  3.36764022e-03  2.56936267e-03 -1.06412602e-03  3.54636738e-03
 -1.13158361e-03  2.13880650e-04 -5.57466269e-04  1.35966841e-03
  3.93125986e-04  9.37951144e-06  1.90160343e-03  1.02968502e-03]",-4.585316570535854,0.010200520092450954
AOS,0.44870228294862463,0.5251358492065032,"[ 1.79224113e-03  1.00160988e-03  3.16984206e-04  1.02378484e-04
  1.34264410e-04 -7.08552612e-05]","[ 0.0142565   0.00148119 -0.01115013  0.00774961 -0.00307927 -0.00750053
  0.00633037 -0.00075102 -0.00092183  0.00044424  0.00453088  0.00055393
 -0.00130769  0.00630888 -0.00461173 -0.00110896  0.00303964  0.00019934
 -0.00243959  0.00160105]",-5.117111205060622,0.005993311359093545
APA,0.44348885404506344,0.5143915995705142,"[ 6.77215385e-04 -7.99360279e-05  2.87797804e-04  1.36229763e-04
  2.87921680e-05  7.07548096e-05]","[ 0.01429051 -0.00048306 -0.00900121  0.00805319 -0.00403033 -0.00611536
  0.00703162 -0.00252062  0.00142372  0.00296286  0.00109533  0.00324442
 -0.00218829  0.00289992 -0.00115793  0.00033008 -0.00013183  0.00442901
 -0.00753926 -0.00137112]",-4.767618382705069,0.008500601249900564
APD,0.46177571379106686,0.5260085184117848,[ 0.0016922   0.00141247 -0.00010763  0.00017865 -0.00011793 -0.00044668],"[ 0.01425449 -0.00290927 -0.00557225  0.00815872 -0.00423005 -0.00174255
  0.00403353 -0.00274622  0.00178516  0.00212144 -0.0005974   0.00433372
 -0.00424502 -0.00054483  0.00241935 -0.00348733  0.00493965  0.00526846
 -0.00319182  0.0041608 ]",-4.322158063076098,0.01327121250293759
APH,0.4515207967912835,0.5144808834580606,"[ 2.87240146e-03 -3.48403680e-05  1.04481130e-03  9.07549564e-04
  1.23567349e-06  4.20340667e-04]","[ 1.44804735e-02  4.70521436e-05 -9.45325576e-03  8.81304574e-03
 -5.24459673e-03 -6.07377431e-03  6.26053073e-03 -3.78921836e-03
  2.47228647e-03  1.72323363e-03  2.36678714e-03  4.29339767e-03
 -3.15027143e-03  4.05002686e-03 -2.88479157e-03 -1.15070027e-03
  1.78009862e-03  5.35128743e-04 -5.30105609e-04  4.79248401e-04]",-4.2187704281831495,0.014716728659535973
APTV,0.805914927275789,0.1666721638064937,[ 0.00029013  0.00126538 -0.00070219  0.00085451 -0.00054817 -0.00019878],"[ 0.01384975  0.00122031 -0.01121013  0.00636682 -0.00107892 -0.00863655
  0.00863963  0.0009718  -0.00168206  0.00371894  0.00095378  0.00099853
 -0.00245216  0.00317207 -0.00213299 -0.00238342  0.00397798  0.00171314
 -0.00240763  0.00269311]",-4.53012273102441,0.010779353030515667
ARE,0.44888169238761394,0.5138254245213891,[ 0.00117875  0.00245774 -0.00045239  0.00129739 -0.00029958  0.0004598 ],"[ 0.01419555 -0.00315382 -0.00586757  0.00764071 -0.00292333 -0.0036665
  0.00757638 -0.00041794 -0.00173791  0.00672958 -0.00474332 -0.00157375
  0.00150419 -0.00237674  0.00060057  0.0019004   0.00236248 -0.0009998
  0.0055281   0.00607466]",-4.348675715784441,0.012923916191174625
ATO,1.0744472391916624,-0.10507971115227285,"[-3.39543805e-04  1.15767474e-03 -3.87159795e-04  4.22944840e-04
 -4.43934765e-05  3.58491604e-04]","[ 1.42946657e-02  3.16884632e-03 -1.35016001e-02  7.44717174e-03
 -2.22262912e-03 -1.07703242e-02  9.69750614e-03  7.02760872e-04
 -2.81760028e-03  4.49868723e-03 -5.46415968e-04 -2.02084654e-03
  6.79758149e-04  7.63964356e-04 -3.63345189e-05  6.85249697e-04
  9.87692443e-04  2.98543815e-04  5.25084739e-03 -2.08147549e-03]",-5.0731713328812615,0.0062625280541207876
AVB,0.4477236956668925,0.5224359609263274,"[ 1.38509854e-03  5.30779887e-04 -9.41015349e-05  6.68183075e-04
 -3.90724817e-04 -2.73340773e-04]","[ 0.01423259 -0.00032083 -0.00954095  0.00703297 -0.0014338  -0.0078018
  0.0101385   0.00183592 -0.00438147  0.00790265 -0.00519846 -0.00465143
  0.00320214 -0.00296476  0.00174665  0.00230501  0.00284767  0.00016437
  0.00588987  0.00606641]",-5.009923183692625,0.006671415760096267
AVGO,0.4543130204546079,0.5202857436240589,[ 0.00257803  0.00026832 -0.00024932  0.00174364 -0.00119725 -0.00076793],"[ 0.01315206 -0.00390183 -0.00369994  0.00435069  0.00198389  0.00195583
 -0.00080386  0.00396609 -0.0034914  -0.00381127  0.00580753  0.00110375
 -0.00448602  0.00545884 -0.00306706 -0.00521159  0.00514168  0.00030856
  0.00129956  0.00020084]",-4.458249864984656,0.011582616702253625
AVY,0.44697715856859405,0.5153835638622526,"[ 2.92447383e-03  9.44766602e-04  4.30641629e-04  1.11125061e-03
 -3.21977667e-04 -1.48160293e-05]","[ 0.01467126  0.00125566 -0.01108653  0.0091606  -0.00556049 -0.00807909
  0.00771314 -0.00380746  0.00210949  0.00254164  0.00220783  0.00359138
 -0.00277681  0.00448906 -0.0038902  -0.00137565  0.00241448 -0.00087858
  0.00050139  0.00058566]",-4.593348610291085,0.010118917266821776
AWK,0.4459703535121188,0.5226279831394844,"[1.44800715e-03 1.01011268e-03 2.43490341e-04 3.55933364e-04
 9.60657125e-05 2.03370169e-04]","[ 0.01428488  0.0034128  -0.01417831  0.00693561 -0.00129718 -0.01241635
  0.01185317  0.00175621 -0.00386455  0.0067298  -0.00225513 -0.00339218
  0.00190005 -0.00021527  0.000765    0.00145425  0.00226375  0.00172738
  0.00329945  0.00351872]",-5.163036154583958,0.005724293435238628
AXP,-0.35878827723824197,1.330139197043671,[ 0.00027     0.00049137 -0.00083693 -0.0004891  -0.00049704 -0.00149033],"[ 0.01307285 -0.00808326  0.00085666  0.00408763  0.00248612  0.00469772
  0.00140819  0.00477146 -0.00479023  0.00304692 -0.00340705 -0.0014742
 -0.00141604 -0.00271613  0.002123   -0.0016946   0.00299336  0.00184741
  0.00132391  0.00131514]",-3.944157426931015,0.01936752805437089
AZO,0.4458354487025429,0.5211070225728073,"[1.14651661e-03 2.03286919e-03 5.40701712e-05 4.37415030e-04
 2.21555596e-04 4.85239468e-04]","[ 0.01379733  0.00196375 -0.01166831  0.00609063 -0.00061573 -0.00787741
  0.00631798  0.00135949 -0.00162205  0.0002454   0.00451354  0.00196382
 -0.00375585  0.00574894 -0.00361366 -0.00280285  0.00092744  0.000585
 -0.00015301 -0.00664527]",-5.05093431108339,0.0064033479315821675
BA,0.9096388523352137,0.05849262783106093,[ 0.000941    0.00152644 -0.00030696  0.00035919 -0.00013943 -0.00015289],"[ 0.01443202  0.00186109 -0.01183493  0.00829324 -0.00404308 -0.00881994
  0.0080135  -0.00197563  0.00036832  0.00246531  0.00242447  0.00200383
 -0.00226942  0.00453031 -0.00354776 -0.00188865  0.003814   -0.00015211
 -0.0002001   0.00268031]",-4.679409565452472,0.009284494155141248
BAC,0.4428002734657442,0.5129498052685748,[ 0.00082388  0.00250509 -0.00072743  0.00053269 -0.00026948 -0.00025072],"[ 0.01476306  0.0004879  -0.00975867  0.0096441  -0.00653222 -0.0056925
  0.00488805 -0.00510381  0.00338308 -0.00050611  0.00484474  0.00453686
 -0.00247472  0.00593575 -0.00364696  0.00028445  0.00018678  0.00120063
 -0.00198992 -0.00077715]",-4.772371127202899,0.008460295920418307
BAX,0.45162172319230454,0.5234483769764345,[ 0.00108326  0.00124567 -0.0003369   0.00027395 -0.00026962 -0.00048927],"[ 1.54458756e-02 -5.07653942e-03 -2.15638519e-03  1.18731024e-02
 -1.02656984e-02  3.61392633e-03 -1.41070377e-03 -9.45649915e-03
  7.41752052e-03 -3.00170587e-03  3.66676353e-03  8.30904163e-03
 -4.21219248e-03  2.86033991e-03 -1.30643696e-03 -1.71382496e-04
 -5.64332268e-05 -6.31596222e-04  5.67296996e-03 -9.79748766e-04]",-4.7864716537052585,0.008341838412871743
BBY,-0.12459583538352823,1.0987504666419725,"[-7.76098803e-04  7.30045274e-04 -3.32148341e-04 -5.42301363e-04
  2.25523621e-04 -8.87480085e-05]","[ 0.01211728 -0.00614646 -0.00139698  0.00014561  0.0085928   0.00306389
  0.00050488  0.01033611 -0.00740185 -0.00090071  0.00300521  0.00029695
 -0.00617689  0.00418822 -0.00310376 -0.00655796  0.00320557  0.00119248
 -0.00368011 -0.00573614]",-4.51315989236328,0.010963761077070366
BDX,0.44665975241736183,0.5157265530214071,[ 0.00098397  0.0010716  -0.00048666  0.00067216 -0.00052988 -0.00048651],"[ 0.01490174 -0.00067047 -0.0083621   0.01022623 -0.0074568  -0.00442732
  0.00462066 -0.00592335  0.00354803  0.00016963  0.00364968  0.00333301
 -0.00014445  0.00487802 -0.00319     0.00336605 -0.00172328  0.00077753
 -0.00098578  0.00048173]",-4.639703869899882,0.009660557986001345
BEN,0.1823602885417236,0.789243743696364,[ 0.00188447  0.00074738 -0.0001247   0.00097196 -0.0006009  -0.00044584],"[ 1.47936183e-02 -3.85596388e-03 -4.26003554e-03  1.00791401e-02
 -7.49134172e-03 -2.19541487e-05  2.52714246e-03 -6.50134915e-03
  5.06122952e-03  6.47019194e-04  1.18271342e-03  6.73106023e-03
 -4.10217468e-03  1.90658297e-03 -1.11798155e-03 -7.62806946e-04
  1.71760627e-04  8.49534858e-04  4.27084323e-04 -2.13269112e-03]",-4.390337747432116,0.012396541613209435
BIIB,-0.30669191461990425,1.267730248737202,[ 0.00184513  0.00308319 -0.00083458  0.00090902 -0.00053148 -0.00055273],"[ 0.01365316 -0.00770137  0.0010716   0.00614081 -0.00111228  0.00691494
 -0.00326036  0.00031831 -0.00025008 -0.00413359  0.00528095  0.0034988
 -0.00443114  0.00570706 -0.00494605 -0.00307922  0.00226952 -0.00232488
  0.00142916 -0.00175391]",-4.698933039136677,0.009104986585302796
