,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.12119867970244827,1.069362804350318,"[ 1.16129170e-03 -7.96360214e-04  4.42005974e-04 -5.89802255e-05
 -6.34193671e-05 -3.38808514e-04]","[ 0.00759325 -0.00564395 -0.01036779  0.00589393 -0.01029885  0.00602285
 -0.00427996  0.00729461 -0.00062911  0.00698758  0.00212448  0.00538407
 -0.0026826   0.0045327  -0.00328551  0.00278227 -0.00231737  0.0015614
 -0.00619049 -0.00195345]",-4.720923447936511,0.008906949645271963
AAL,0.44682802957792905,0.510857196238569,[ 0.00068065 -0.00013546 -0.00012258  0.00038482 -0.00040327 -0.00042387],"[ 0.00956748 -0.00636995 -0.00758595  0.0031035  -0.00950537  0.00127165
 -0.00632172  0.0039095  -0.00209231  0.00732762  0.00486015  0.00638257
  0.00191431  0.00191279 -0.0009494  -0.00159602 -0.00097589 -0.00071159
 -0.0004662  -0.00354833]",-4.62585102682375,0.00979531541154086
AAP,0.443777877445096,0.5058488249488364,[-0.00206886 -0.00077139 -0.0003524  -0.00175983  0.00044799 -0.00063138],"[ 0.01116584 -0.00882541 -0.00847481 -0.00033901 -0.01168553  0.00068955
 -0.00532315  0.0049863   0.00125364  0.004334    0.00361344  0.00012952
 -0.0037635  -0.00055331 -0.00532261  0.00032586 -0.00271845  0.00039916
 -0.00571977 -0.00252918]",-4.557461444484976,0.010488651199534717
AAPL,0.43930985276548473,0.5009034828363117,[-0.00053026 -0.00079064  0.0002291  -0.00125004  0.00045008 -0.00038205],"[ 0.0097856  -0.00803969 -0.0100306   0.00150754 -0.01259398  0.00310251
 -0.00595202  0.00752918  0.0011187   0.00713535  0.00429479  0.0025526
 -0.00283654  0.00072519 -0.00497764  0.00114519 -0.00193953  0.00219301
 -0.00219732 -0.00192184]",-4.575071881850504,0.010305558368769667
ABBV,-0.0575172473373701,1.0058628022525857,[0.00205319 0.00218924 0.00023803 0.00066218 0.0001875  0.00048581],"[ 8.49982343e-03 -4.85954903e-03 -7.36141311e-03  6.24711202e-03
 -6.37424461e-03  4.12213100e-03 -9.98736837e-04  3.25188668e-03
  1.10305577e-03  2.99945846e-03  4.02443658e-03  2.29666948e-03
  8.45736220e-05  5.53800021e-04 -1.63156136e-03 -2.29960410e-03
 -2.41570275e-03 -2.63499262e-03 -3.90521317e-03 -2.87227905e-03]",-3.914243259365246,0.019955644180071015
ABT,-0.44332050704532855,1.3811210042357358,"[-1.13568976e-03  5.00178174e-05 -6.74498719e-04 -8.96444793e-04
 -5.59997446e-05 -8.41043426e-04]","[ 0.00607401 -0.0039745  -0.01066359  0.00902606 -0.00865367  0.00846854
 -0.00226903  0.00780336  0.00033974  0.00685053  0.00279058  0.00544108
 -0.00182754  0.00411269 -0.00270797  0.00207293 -0.0009607   0.00104771
 -0.00238724 -0.00463009]",-4.8681001245259905,0.0076879575837923465
ACN,0.44026816016005005,0.5048319756923347,"[ 6.31098871e-04  6.99109467e-05  1.45692067e-04 -2.76020045e-04
  1.09568176e-04 -2.20804343e-04]","[ 0.01053705 -0.00868359 -0.00946036  0.00071056 -0.01154158  0.00283535
 -0.00308338  0.00623491  0.00351336  0.00282696  0.00300104 -0.00229435
 -0.00574344 -0.00071498 -0.00533406  0.00143554 -0.00118518 -0.00111039
 -0.00688905 -0.00649731]",-4.778518406904116,0.008408447641252115
ADBE,-0.0242976644684291,0.9833653148738011,[ 0.00133747  0.00075641  0.00029826 -0.00023244  0.00024471 -0.00012896],"[ 0.0081362  -0.00559782 -0.00939719  0.00596885 -0.00870524  0.00633406
 -0.00099465  0.00726208  0.004058    0.00524503  0.0057124   0.00152843
 -0.00083878  0.00025111 -0.00221403 -0.00020237 -0.00030002 -0.0009723
 -0.0030897  -0.00500647]",-4.363304685797871,0.01273622879260641
ADI,0.4429101377559574,0.5051570449841757,"[ 4.51131164e-04 -3.31910352e-04  2.10792882e-04 -5.74972128e-05
  2.54351912e-05 -7.39975420e-05]","[ 0.01148412 -0.01002878 -0.00953085 -0.00225047 -0.01441006 -0.0003185
 -0.00864505  0.00613444 -0.00061811  0.00658352  0.00298742  0.00159994
 -0.00470274  0.00017542 -0.00649614  0.00131091 -0.00284976  0.00110498
 -0.00590744 -0.00414218]",-4.594888634848564,0.010103345878973135
ADM,0.445908330742944,0.5082049122615953,[ 0.00169588 -0.00072514  0.00054077  0.00014629 -0.00014463 -0.0003755 ],"[ 1.06508681e-02 -7.81823973e-03 -7.72584920e-03  7.84927714e-04
 -1.07144580e-02 -1.06465424e-05 -6.77533632e-03  3.49164680e-03
 -2.15785599e-03  5.58356075e-03  2.72520788e-03  4.03582505e-03
 -1.98542934e-03  1.88718407e-03 -4.53197505e-03  5.63885737e-04
 -4.22174459e-03  2.77519374e-03 -4.97897665e-03  3.25893097e-03]",-4.5355183765861735,0.010721348089952648
