,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46819796720822016,0.5116956610441914,"[ 8.32705916e-04 -2.41782390e-04  4.20065812e-04  4.70897995e-04
 -2.06896946e-05  3.13422808e-04]","[ 0.00946949 -0.00766464 -0.00254619  0.00186892 -0.00535831 -0.00020822
 -0.00547084 -0.00060259 -0.00353378  0.00122072  0.00115479  0.00438135
 -0.00109217  0.00340324 -0.00042406  0.00120573  0.00022714  0.00098322
 -0.00023351 -0.00263106]",-5.209496311090155,0.005464425365042954
AAL,-0.09025769728859352,1.0628069676115508,"[ 4.19380762e-04 -7.48176897e-04 -1.37637553e-04 -2.71448095e-05
 -1.43148293e-04  4.13318308e-04]","[ 0.0071564  -0.00493732 -0.00327455  0.00724773 -0.00244771  0.00472879
 -0.00072609  0.00156554  0.00061665  0.00098252  0.00452585  0.00151296
 -0.00119498 -0.0007714  -0.00353717 -0.00084049 -0.00088221  0.00189855
  0.00237521 -0.00535493]",-4.535789112684916,0.010718445826888932
AAP,-0.28872366927675946,1.263025953165343,"[-1.75053647e-05 -1.22712171e-03 -1.76632695e-05 -7.97765019e-05
 -1.54822191e-04  1.75978138e-04]","[ 0.00651672 -0.00328924 -0.0015047   0.00965324  0.00140195  0.00447352
  0.00113093 -0.00198958 -0.00180923 -0.0022306   0.00078547  0.00276256
 -0.00176249  0.00268133 -0.00190818  0.00086852 -0.0020714   0.0021442
 -0.00208154  0.00038725]",-4.802783056853525,0.00820687503691025
AAPL,0.4630452761391539,0.5142279782530228,"[ 3.29856579e-04  3.16687684e-04  5.47292779e-05  1.44936817e-04
 -1.93574317e-06 -3.37513481e-06]","[ 0.01068783 -0.00800029  0.00020669  0.00046    -0.00293347 -0.00354877
 -0.00462686 -0.00473158 -0.00410744 -0.00266422  0.00037299  0.00163935
 -0.00203103  0.001059   -0.00178434 -0.00035377 -0.00025467  0.00092968
  0.0010314  -0.00314706]",-5.7739196001936515,0.0031075532455599017
ABBV,-0.43956178439259563,1.4067851268193154,"[-8.16368986e-05 -5.30422405e-04  1.31059299e-04 -2.10170416e-04
  1.29289371e-04  3.03698696e-04]","[ 0.00567368 -0.00259856 -0.0022784   0.01096224  0.00082165  0.00589545
  0.00044601  0.00010264 -0.00090739  0.00115125  0.00424285  0.00428323
  0.00105608  0.00092761 -0.00201777 -0.00111909 -0.00070652  0.00175682
  0.00220042 -0.00594043]",-5.166784518349857,0.0057028768647646244
ABT,0.46660857888513546,0.5109186054953487,[ 0.00159894 -0.00083659  0.00095659  0.00017026  0.00018377  0.00025022],"[ 1.01069358e-02 -7.54533044e-03 -5.51950469e-04  1.14070048e-03
 -4.03815277e-03 -2.73578466e-03 -6.13839447e-03 -2.88443099e-03
 -4.08633157e-03  5.96821705e-04  2.30231727e-03  3.53831287e-03
 -6.00426593e-04  8.87523731e-04 -2.02987268e-03 -4.04684017e-04
 -8.96562010e-05  1.90928316e-03  1.91858026e-03 -3.20612272e-03]",-5.27119382991834,0.0051374736407955425
ACN,0.46629624261590813,0.5107378552160704,"[ 1.55375072e-03 -3.88074957e-04  6.65605376e-04  4.04913349e-04
  8.02694603e-05  4.81862279e-04]","[ 9.58635106e-03 -7.94451482e-03 -2.95797379e-03  2.10194962e-03
 -4.72699518e-03  1.43082148e-03 -1.91088963e-03  2.67183192e-04
  1.95024967e-05 -1.45801677e-03  1.87124572e-03  3.81852005e-04
 -2.10259853e-03  1.92450246e-03  9.10698936e-04  1.07925259e-03
  2.81796199e-03 -1.22672468e-03  8.51799941e-04 -4.07869263e-03]",-5.283242526773496,0.005075945191457493
ADBE,0.46503241555305164,0.5103235634223501,"[ 1.61974124e-03 -8.66724965e-04  1.21158235e-03 -2.35645180e-05
  3.94845915e-04  2.68377952e-04]","[ 0.00964172 -0.00722424 -0.00088272  0.00207419 -0.00328061 -0.00207272
 -0.00549545 -0.00390824 -0.00560588 -0.0008337   0.00021675  0.00459544
  0.00032269  0.00211593 -0.00073498 -0.0027499  -0.00198083 -0.00085842
  0.00309486 -0.00347364]",-5.34517867313158,0.004771098662039567
ADI,0.46248754983037144,0.5119243332247674,"[-6.64075004e-05 -8.27281588e-04  1.63428905e-04 -7.60129759e-05
 -2.64972572e-05 -4.69485212e-06]","[ 9.94574618e-03 -8.84068419e-03 -3.63322856e-03  7.17612554e-04
 -6.30037728e-03  6.91269845e-04 -3.60047988e-03  1.23059279e-04
 -1.62915455e-03 -1.36585189e-03  1.79232570e-04  1.08621158e-03
 -2.96019316e-03  2.34983812e-03 -5.00049586e-04  2.86487428e-04
  8.52296124e-05 -1.14201608e-03  9.47370721e-04 -3.73961272e-03]",-5.662602051744642,0.0034734669883140106
ADM,0.46068137169537593,0.5111029291035074,"[ 1.93395120e-04 -7.27812627e-04  1.96324729e-04 -5.44933271e-05
  2.62246135e-05  1.90367834e-04]","[ 0.00462567 -0.00250791 -0.00436085  0.01181693 -0.00095215  0.00742064
 -0.0012572   0.00108133 -0.00368684  0.00160364 -0.00059346  0.0060213
 -0.00349965  0.0047144  -0.00449768  0.0029111  -0.00328339  0.00345843
 -0.00318258 -0.00611263]",-5.712548405150704,0.003304241260850711
