,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.48903016625351337,0.4930725596792988,[ 0.00051839 -0.00059354  0.00059708  0.00025029  0.00017601  0.00052628],"[ 0.00926269 -0.00778814 -0.00351738  0.00214445 -0.00603548  0.00069755
 -0.00506131  0.00013048 -0.00362001  0.0013363   0.00050286  0.00488905
 -0.00142878  0.00437216 -0.00037455  0.00162755 -0.00035207  0.00102528
 -0.00104567 -0.00218413]",-5.229364787597074,0.005356927008620059
AAL,-0.03922914061773572,1.008034880286793,"[ 3.14327656e-04  6.33315710e-04 -1.10685876e-04  2.06015937e-04
 -6.84762672e-05 -1.50784848e-05]","[ 0.00742942 -0.00479967 -0.00181751  0.00685236 -0.00118486  0.00288823
 -0.00107953 -0.00018021  0.0002868   0.0005351   0.00579394  0.00094045
 -0.0004267  -0.00296803 -0.00394824 -0.00223939 -0.00029274  0.00176892
  0.00451624 -0.00653052]",-4.583731374006356,0.010216702744453767
AAP,-0.4418774388496894,1.414525628354681,"[-2.53891095e-04 -8.38084326e-04  2.04934717e-04 -7.15347317e-05
  3.10328751e-05  9.22673051e-05]","[ 0.00574677 -0.0025     -0.00095661  0.01064854  0.00243621  0.00420898
  0.00037187 -0.00240709 -0.00248943 -0.00119667  0.0015661   0.00363855
 -0.00149871  0.00204738 -0.00300823  0.00096333 -0.00225129  0.00333127
 -0.00165621 -0.00032628]",-4.793356521839249,0.008284603209902191
AAPL,0.4846681475637187,0.4961210533592482,"[ 1.54797028e-04 -1.16857694e-04  1.91734030e-04  1.21326049e-05
  1.01292207e-04  1.73074441e-04]","[ 0.01005425 -0.00791049 -0.00164139  0.00137734 -0.00403264 -0.00169435
 -0.00454037 -0.00341234 -0.00489898 -0.00218949 -0.00130987  0.00279136
 -0.00285419  0.00240323 -0.00251797 -0.00016073 -0.00210354  0.00099775
  0.00041151 -0.00366871]",-5.81224523499152,0.0029907076869342695
ABBV,-0.40769601993524746,1.3747401012333713,[-0.00037463 -0.0003966   0.00027851 -0.00026125  0.00027735  0.00030932],"[ 0.00567179 -0.00297752 -0.00222436  0.01043485  0.00103123  0.00560403
  0.00058525 -0.00016037 -0.00072776  0.00067733  0.00444883  0.00404142
  0.00123347  0.00067308 -0.00157472 -0.00139516 -0.00039563  0.00142496
  0.00264236 -0.00549766]",-5.158290432023375,0.005751523906762388
ABT,0.4874774660987473,0.4923020613747292,"[ 1.33923765e-03 -1.16470490e-03  1.14083046e-03 -3.77043127e-05
  3.76538543e-04  4.51478821e-04]","[ 0.00947208 -0.00709893 -0.00153193  0.0022267  -0.00447567 -0.00155318
 -0.00611587 -0.00200193 -0.0046763   0.0014561   0.0016794   0.00466308
 -0.00119386  0.00171148 -0.00272975  0.00031987 -0.00100847  0.00245381
  0.00085282 -0.00337868]",-5.299027444124106,0.004996450872346759
ACN,0.4840002364778864,0.4906832695514988,[ 0.00091596 -0.00054378  0.00081739  0.00016445  0.00030307  0.00057459],"[ 0.00918248 -0.00760534 -0.00352803  0.00294698 -0.00462407  0.0022881
 -0.00154476  0.00051798 -0.00024331 -0.00140835  0.00143347  0.00090125
 -0.00209123  0.00248421  0.00073453  0.00107927  0.00193932 -0.00093839
  0.00024912 -0.00318889]",-5.449582403174935,0.004298099188612938
ADBE,0.48611221673171495,0.4911538537344278,[ 0.00147328 -0.00113968  0.00122382 -0.00019008  0.00047263  0.00043162],"[ 0.01015154 -0.00815798 -0.00185361  0.00115568 -0.00421803 -0.00161215
 -0.00455471 -0.00335738 -0.00513216 -0.00182456 -0.00065826  0.00420802
  0.00025499  0.00296496  0.00043176 -0.0030014  -0.00218359 -0.00170817
  0.00299552 -0.00225246]",-5.314602920669975,0.004919231692810762
ADI,0.4823252209718616,0.49196835389335025,"[-2.29640309e-04 -7.42545453e-04  2.30926715e-04 -2.00749319e-04
  9.86782171e-05  5.88280799e-05]","[ 1.02395077e-02 -8.92296223e-03 -3.62389346e-03  5.66971263e-04
 -6.33689168e-03  4.51129917e-04 -3.33098079e-03 -5.24516893e-05
 -1.53753030e-03 -1.57016246e-03  3.09508680e-04  9.20358499e-04
 -2.73033504e-03  2.26286013e-03 -2.17990693e-04  1.68752243e-04
  3.13721457e-04 -1.14653011e-03  1.08927170e-03 -3.46058915e-03]",-5.666634508120518,0.0034594885867992938
ADM,-0.2382250089066397,1.2134088467604112,[-0.00013191 -0.00053253  0.00032334 -0.00021136  0.00023108  0.00025098],"[ 0.00611615 -0.004206   -0.00364056  0.00897591 -0.00093859  0.00586817
  0.00015784  0.00022911 -0.00195908 -0.00080609 -0.00018245  0.00402867
 -0.00245972  0.00490515 -0.00113788  0.00280079 -0.00059083  0.0019768
 -0.00186237 -0.00306692]",-5.290672229582399,0.005038372178208937
