,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
ADP,0.44677609712148275,0.5055104476181986,[-0.00106727 -0.00121221  0.00010256 -0.0008173   0.00016219 -0.00045426],"[ 0.01221621 -0.00441994 -0.00472895  0.00107876 -0.01136174  0.00455186
  0.0039151   0.00824774  0.00628456 -0.00536903 -0.00223765 -0.00205445
 -0.00133675  0.00319073 -0.00226802 -0.00143328 -0.00125107  0.00254487
  0.00094393  0.00169782]",-5.164680534488265,0.00571488825710961
ADSK,0.4485200219342612,0.5096461281615146,"[-6.97510593e-04 -3.52139405e-04 -1.55798245e-04 -2.65570521e-04
  1.51699332e-06 -8.90875994e-05]","[ 0.01142439 -0.00847011 -0.00990076  0.00344049 -0.00815505  0.00708065
  0.001671    0.00417641  0.00277331  0.00140419  0.00578908  0.00133237
  0.00243762 -0.0018354  -0.0029121  -0.00597861 -0.00403204 -0.0003712
 -0.00107564 -0.00221947]",-5.344895908390792,0.004772447951272731
AEE,0.4451165713494334,0.4993757985265304,"[-1.45793383e-04 -1.25099799e-04  3.53315909e-04 -6.00476880e-04
  4.02561794e-04 -3.96662880e-05]","[ 0.01215356 -0.00408916 -0.00354383  0.00140926 -0.01084911  0.00190148
 -0.00031237  0.00749756  0.00555593  0.00039325  0.00366627 -0.00148121
 -0.00134172 -0.00108181 -0.00438024 -0.00014222  0.00208506  0.00115454
 -0.00424255 -0.00522525]",-4.863129331561125,0.0077262679668718475
AEP,0.45294290989407016,0.5013708888352328,"[-6.92780515e-04 -1.04594282e-03  4.33702959e-05 -9.57818717e-04
  2.81889850e-04 -2.52546743e-05]","[ 0.01138529 -0.00554603 -0.00576067  0.003762   -0.00775843  0.00392702
  0.00082976  0.00420737  0.00436614  0.00016076  0.0039397  -0.00329252
 -0.00539632 -0.00111847 -0.00363204  0.00383338  0.00249648 -0.00012998
 -0.00525082  0.00030466]",-4.4397672801587875,0.011798683988140928
AES,0.4516105753847466,0.5093651497791986,"[ 5.18217080e-04  2.11701052e-04  7.59408868e-05 -9.44145041e-06
 -5.51732079e-05 -4.01770776e-04]","[ 0.01186161 -0.00697214 -0.00778826  0.0022321  -0.00975872  0.00542695
  0.00099785  0.00620448  0.00468331  0.00145677  0.00606941 -0.00099436
 -0.00074361 -0.0029822  -0.00511753 -0.00188552 -0.00135163  0.00147256
 -0.00082938  0.00033633]",-5.097763824463574,0.006110395215738612
AFL,1.162884810341602,-0.20681319664346956,"[ 9.25218805e-04  1.09059318e-03 -1.38335433e-05  9.04634736e-05
 -5.41279160e-05 -5.74885695e-04]","[ 1.01022881e-02 -1.17909639e-02 -1.49669799e-02  7.16521913e-03
 -2.96747900e-03  1.18279661e-02  4.71148973e-03 -2.34044480e-03
 -1.59549674e-03 -1.37829893e-04  4.83343419e-03  1.86168404e-03
 -1.34371064e-03 -3.73793319e-04 -5.75071642e-04 -3.56079917e-05
 -1.14953300e-03 -1.32258494e-03  2.78990330e-03  3.62843159e-03]",-5.5149024005147815,0.004026320286070926
AIG,0.4494148958465695,0.5061249280832057,"[ 5.71064603e-04  7.75219588e-04 -4.22377939e-05 -1.65507921e-04
 -8.47775818e-05 -1.01509054e-03]","[ 0.0101763  -0.00950433 -0.01157538  0.00719424 -0.00316752  0.0089511
  0.00353229 -0.00135695  0.00027655 -0.00076556  0.00328646 -0.00064851
 -0.00325492  0.00051591 -0.00126822  0.00030294 -0.00236205  0.00033171
  0.00278828  0.00477757]",-5.053390953398003,0.006387636502680445
AIZ,0.4452020919353616,0.5071681888150763,"[ 4.53794380e-04  1.71975054e-03 -2.27170303e-04  2.07403477e-04
 -3.85041718e-05 -4.83220780e-04]","[ 1.03268420e-02 -9.69694738e-03 -1.17806973e-02  6.75718468e-03
 -3.48988300e-03  8.84129911e-03  2.71164595e-03 -1.70527585e-03
 -1.15967490e-03  1.25387076e-03  6.51344781e-03  1.73249960e-03
 -1.24461409e-03 -3.06796790e-03 -4.39761304e-03  4.40680310e-05
 -4.21945049e-04  1.63602368e-06 -3.93428974e-03  1.95224916e-03]",-5.431429835763426,0.004376833173867872
AJG,0.44362918815983204,0.510567085109527,"[ 6.97460890e-04  2.72073295e-04  3.02107858e-04 -8.37392174e-05
  8.76283782e-05 -4.10487336e-04]","[ 1.04494461e-02 -1.06107927e-02 -1.30544152e-02  6.19887003e-03
 -4.47392257e-03  9.76765381e-03  2.92576087e-03 -2.34204582e-05
  7.81596214e-04  1.52631477e-03  6.62335147e-03 -3.04671796e-04
 -2.81888693e-03 -2.45736852e-03 -3.10646824e-03  9.84772614e-04
 -1.76181423e-04 -2.88757519e-04 -2.70574506e-04  2.14996733e-03]",-5.788406673176786,0.0030628584251472515
AKAM,-0.9578600831550348,1.905876533973919,"[ 4.01736535e-05  1.38143834e-03 -5.23718657e-04  7.55546160e-04
 -4.43328305e-04 -4.82851555e-04]","[ 0.01126131  0.00129968  0.00574335  0.00374213 -0.00777471 -0.00876872
 -0.00929061  0.00381166  0.00296591  0.00580404  0.00365925 -0.00011849
 -0.00063075  0.00309474  0.00135908 -0.00154575 -0.00041788  0.00023264
  0.00503661 -0.0024395 ]",-4.721501123223448,0.008901805806457221
ALB,0.44179367093884825,0.5066412416069225,"[ 7.51902026e-04  1.54229658e-04  1.30328407e-05  2.29013000e-04
 -1.68832942e-04 -2.11400488e-04]","[ 0.01000808 -0.00993579 -0.01174384  0.00759793 -0.0025933   0.00797972
  0.00106318 -0.00211524 -0.00021084  0.00301455  0.00680086 -0.00077766
 -0.00418389 -0.00082668  0.00061796  0.00186325 -0.00078048 -0.0039693
 -0.00141834  0.00304307]",-5.650768510079998,0.0035148145662843274
ALGN,0.44856046995486737,0.5102080301846625,"[-4.62126570e-04 -3.47558845e-04  1.51140722e-05 -4.10954427e-04
  5.76999109e-05 -4.04955864e-04]","[ 0.01073718 -0.0092894  -0.01120518  0.00527139 -0.00580354  0.00838397
  0.00252587  0.00164479  0.00168969  0.00118266  0.00622021  0.00039022
 -0.00011173 -0.00246537 -0.00289642 -0.00306653 -0.00257321 -0.00274783
 -0.00845219 -0.00154248]",-5.388933871952282,0.004566839577018499
ALK,-0.7855000036892544,1.738146936168093,"[-5.62669775e-04  2.12709418e-04 -5.86590435e-04  5.11407154e-05
 -2.44756175e-04 -7.14706880e-05]","[ 1.24699294e-02  1.74883882e-04  2.97391877e-03  6.96147299e-05
 -1.28259542e-02 -4.00201435e-03 -3.18263582e-03  1.00561533e-02
  7.42419964e-03 -7.06443854e-04 -9.95677103e-04 -2.05588535e-03
 -9.48444832e-05  4.72747065e-03  9.25724592e-04 -3.48103773e-03
 -3.14094209e-03  3.15076533e-04  1.95250805e-03  3.17418086e-03]",-5.009056981621514,0.006677197057769437
ALL,0.45324719998081375,0.5037130262057586,[ 0.00085659  0.00084379  0.00018024 -0.00017853  0.00019362 -0.00023396],"[ 0.01121978 -0.00685839 -0.00754386  0.00426122 -0.00707962  0.00510769
  0.00080362  0.00334499  0.00363494  0.00123687  0.00517934 -0.00262055
 -0.00467388 -0.00150059 -0.00285119  0.00289865  0.00162932 -0.00114251
 -0.00454136  0.00065815]",-4.586562342301517,0.010187820484573593
ALLE,0.4495730909294367,0.5065877242513243,[-0.00023213  0.00093469  0.00032333 -0.00037336  0.00029266 -0.00091927],"[ 1.08993811e-02 -8.28444640e-03 -9.01103172e-03  5.27905501e-03
 -5.46933510e-03  5.06047199e-03 -1.13789674e-03  6.33968136e-04
  8.91825169e-05  4.14859623e-03  6.86956775e-03  2.33607944e-03
  1.12687411e-03 -5.81749972e-04  3.79413511e-04 -2.61481665e-03
 -2.65130453e-04 -3.29698036e-03 -1.90785326e-03 -4.66326310e-03]",-5.053417494876768,0.006387466967611716
AMAT,0.4455306182633165,0.500882330995759,"[ 1.31764275e-03  4.75626833e-04  1.19953267e-03 -4.60065066e-05
  3.11011045e-04 -1.34022053e-03]","[ 0.01130267 -0.00700017 -0.00757722  0.00389993 -0.00787738  0.00498127
  0.00104054  0.00485912  0.00509264 -0.00039282  0.00148232 -0.00288528
 -0.00241282  0.0033042   0.00172162 -0.00210098 -0.00349475 -0.00128316
  0.00228012  0.00254971]",-4.954998950413503,0.007048087677205504
AMCR,0.4517247819085825,0.5076998883200868,[0.00127886 0.00147485 0.00037179 0.00080615 0.00012172 0.0004213 ],"[ 0.01049616 -0.00942832 -0.01178687  0.00599613 -0.00471068  0.00968784
  0.00440169  0.00025454  0.00114621 -0.00080786  0.00520625 -0.00107262
 -0.00406267 -0.0032029  -0.00586227  0.00215806 -0.00063857  0.00143152
 -0.00391493  0.0062927 ]",-4.993237505687774,0.006783666742861227
AMD,1.004350375629432,-0.05183245737248706,[ 0.00116346 -0.00040448  0.00084836 -0.00028674  0.00021915 -0.00069653],"[ 0.01008301 -0.0105928  -0.01283936  0.00742468 -0.00276293  0.00923532
  0.00223041 -0.0021937  -0.00103732  0.00206045  0.00656923  0.00131615
 -0.00114118 -0.00189724 -0.00261135 -0.00101961 -0.00124016  0.00051156
  0.00263464 -0.00073835]",-5.038201512586192,0.006485401749293363
AME,0.44679446264911576,0.5013396575553959,"[-6.25217141e-04  1.22954835e-05 -4.27760788e-04 -6.27435563e-04
 -1.15586750e-04 -9.67983086e-04]","[ 0.01165662 -0.00465757 -0.00416666  0.00287385 -0.0091014   0.00215539
 -0.00013426  0.00594641  0.00523536 -0.00083324  0.00018063 -0.00201829
 -0.00106427  0.0043423   0.00198165 -0.0034211  -0.00467563 -0.00042063
  0.00468601  0.00460262]",-4.880016051037746,0.00759689208859728
AMGN,0.4442857216019663,0.504185845983223,"[-3.07262834e-04 -4.69356121e-04 -1.71562453e-04 -4.63659350e-04
  6.55119575e-06 -1.69082317e-04]","[ 0.01096851 -0.00700854 -0.00858341  0.00502169 -0.00570921  0.00799704
  0.00597217  0.00079794  0.00031328 -0.00646927 -0.00353075  0.00148948
 -0.00060325  0.00570004  0.00193505 -0.0007369  -0.00068542 -0.0003834
  0.0032704   0.00133699]",-5.283650624418896,0.005073874132802506
AMP,0.45033827812008753,0.5077774885294818,[ 0.00089034  0.00155986 -0.00017251  0.00041342 -0.00022522 -0.00079647],"[ 0.01072186 -0.0091888  -0.01080844  0.00558674 -0.00539517  0.00764536
  0.00188326  0.00138439  0.00201413  0.00089803  0.00418698 -0.00067632
 -0.00145079  0.00083852  0.00025219 -0.00247156 -0.00422484 -0.00107148
  0.00334918  0.00437248]",-5.095061746685401,0.006126928305655035
AMT,0.4475266437680971,0.5133663597464226,"[ 4.40790258e-04 -2.56995361e-04  1.47550443e-04 -1.87675404e-05
 -7.93013265e-05 -3.21666728e-04]","[ 1.14971200e-02 -9.02319742e-03 -1.14395138e-02  2.94571620e-03
 -8.71908190e-03  9.89392914e-03  5.24593014e-03  4.56879780e-03
  2.98533344e-03 -2.00827360e-03  4.22710933e-03  4.04295145e-04
 -3.27542320e-04 -2.63591820e-03 -4.95127451e-03 -1.08602237e-03
 -1.83533905e-05 -8.21073304e-04 -8.62339917e-03  5.37000363e-05]",-5.691676814523182,0.0033739307673612087
AMZN,0.4404397637939963,0.5007545629717943,[ 0.00033219  0.00055748  0.00025081 -0.00017243  0.00019759 -0.00030755],"[ 0.009961   -0.01000189 -0.01225641  0.00780649 -0.00192154  0.00930418
  0.00306137 -0.00393358 -0.0030889   0.00085709  0.00568932  0.00285591
 -0.00142897 -0.00143637 -0.00147648  0.00141146  0.00146974 -0.00274238
 -0.00411198 -0.00053985]",-5.333705784550255,0.004826152152805822
ANET,0.45118356540136395,0.507017182156048,[ 0.00151817 -0.00027108  0.00078543  0.00064904 -0.00019001 -0.00057091],"[ 9.74858868e-03 -5.90282227e-03 -5.61618768e-03  8.58973781e-03
 -6.86326147e-04  2.61648543e-03 -1.02184674e-03 -5.85434165e-03
 -5.28083287e-03  7.17749168e-04  7.45746093e-04  5.40345049e-03
  9.41216235e-04  5.99506013e-03  6.45728763e-03  5.80200627e-05
  2.85582060e-03 -5.62054121e-03  4.65569282e-04 -7.05280958e-03]",-4.960310512994738,0.007010750565414615
ANSS,-0.06236291946231683,1.013248463315598,[-0.00292026 -0.00100112 -0.00110991  0.000239   -0.00067067 -0.00035109],"[ 0.0112258  -0.00431723 -0.00410405  0.00440936 -0.00672387  0.0031088
  0.00205103  0.00248325  0.00203104 -0.00395398 -0.00249156  0.00035744
 -0.00027883  0.00512747  0.00029279 -0.00265421 -0.00296082  0.00266712
  0.00673466  0.00228721]",-4.355554893186928,0.01283531537871912
AON,0.45108090455677446,0.5089489463268316,[ 0.00048    -0.00018557  0.00037238 -0.00021255  0.00013746 -0.00028078],"[ 1.09314256e-02 -1.01081246e-02 -1.24974453e-02  4.81462791e-03
 -6.34400609e-03  9.67752597e-03  3.45644309e-03  2.16985563e-03
  2.01872562e-03  6.34913038e-04  5.98061064e-03 -4.02647473e-05
 -1.10767353e-03 -2.41517791e-03 -3.33665966e-03 -1.28401156e-03
 -1.05169054e-03 -8.27504899e-04 -3.01970688e-03 -6.68744105e-04]",-5.123104940831243,0.005957496474115042
AOS,0.4491618243297928,0.5092073711778227,"[ 6.77347499e-04  4.22749372e-04  3.36192774e-04 -5.81170015e-05
  9.74262097e-05 -5.33659113e-04]","[ 0.01068087 -0.01076194 -0.01312162  0.00548098 -0.005566    0.00957734
  0.00266206  0.00155707  0.00207105  0.00126495  0.00499614 -0.00068664
 -0.00166826  0.00071798  0.00170575 -0.00167757 -0.00275386 -0.00376801
  0.00057893  0.00214251]",-5.282869540180677,0.005077838804083901
APA,0.45026022032803664,0.5096363401765782,"[ 1.51359266e-03  8.04787191e-04  3.23262617e-04  2.52817837e-04
 -2.58986724e-05 -4.88162411e-04]","[ 0.01040988 -0.0098443  -0.01190868  0.00630173 -0.00447878  0.00880994
  0.00261417  0.00028484  0.0012603   0.00105884  0.00556642 -0.00033722
 -0.00137296 -0.0013513  -0.00209677 -0.00273457 -0.00497709 -0.00096152
 -0.00134857  0.00567077]",-5.230433412154865,0.005351205522469136
APD,0.4482256965307799,0.5080916572346036,"[ 1.34544626e-03  8.35839263e-04  4.78250181e-04  3.81201038e-04
  1.25139759e-04 -6.66266428e-06]","[ 1.12439802e-02 -9.24883098e-03 -1.12755346e-02  3.99704290e-03
 -7.46043162e-03  8.86020661e-03  3.78491076e-03  3.61354036e-03
  3.17438170e-03 -1.41569306e-03  2.25721352e-03 -7.09819376e-04
 -1.13982667e-03  1.79495981e-03  2.87581857e-04 -1.73257450e-03
 -1.66897299e-03 -3.05421499e-04  5.09502391e-03 -4.95149983e-05]",-5.268008368835665,0.005153864956229825
APH,0.44814569294156836,0.5072992829248898,"[ 1.89557878e-04 -4.33334708e-05 -1.70903084e-05 -2.75283596e-04
 -3.09744208e-05 -4.87494692e-04]","[ 0.01218069 -0.00583802 -0.00625313  0.00104557 -0.01157922  0.00451325
  0.00144875  0.00875155  0.00678584 -0.00060192  0.00292799 -0.00205207
 -0.00032292  0.00018325 -0.00176694 -0.00332958 -0.00251731 -0.00182002
 -0.00589719  0.00013468]",-5.1907996219830945,0.005567553096663652
APTV,0.44928483000315944,0.5039889989846335,[ 0.00048168  0.00052382 -0.00030957  0.0002053  -0.00026025 -0.00031347],"[ 0.01197614 -0.00518747 -0.00539202  0.00211889 -0.0097642   0.00408045
  0.0019845   0.00588187  0.00378444 -0.00242576  0.00016215  0.0007911
  0.00177315  0.00270038 -0.00073667 -0.00481782 -0.00362835  0.00093779
  0.00273989  0.00138033]",-4.884073841655199,0.007566127950586309
ARE,0.44545920967836145,0.5138186600819983,"[ 1.70952031e-04 -2.35900508e-05  3.31843688e-04 -4.12807185e-04
  2.78518992e-04 -1.76773453e-04]","[ 0.01116837 -0.0105042  -0.01310603  0.00402577 -0.00735552  0.01024884
  0.00381107  0.00313955  0.00229618  0.0004675   0.00584101  0.00043476
 -0.00039878 -0.00204625 -0.00250208 -0.00151776 -0.00067253 -0.00172239
 -0.0030813  -0.00044684]",-5.878787325559926,0.0027981764955129847
ATO,0.45154614213081035,0.5009233067380082,[-0.00082181 -0.00065816 -0.00019935 -0.00053127  0.00011142  0.00020947],"[ 1.12681669e-02 -6.90447648e-03 -8.13808276e-03  4.05411775e-03
 -7.22149627e-03  6.76675721e-03  3.46260171e-03  3.14994832e-03
  2.98395480e-03 -1.95495463e-03  2.79468508e-03 -1.75751130e-03
 -4.36698215e-03 -8.92589616e-04 -3.87002635e-03  3.86715533e-03
  3.89189118e-03 -6.26827514e-05 -5.88303819e-03 -2.60563238e-03]",-4.518272225230813,0.010907853711262103
AVB,0.4497330512858956,0.5048122475187479,"[-7.65842094e-04 -6.93903824e-04  1.16358184e-06 -9.57268058e-04
  3.26639793e-04 -2.89209872e-06]","[ 0.01190997 -0.00594802 -0.006484    0.0018225  -0.01030549  0.00469832
  0.00111844  0.00677638  0.00501446  0.00098424  0.00621785 -0.00135189
 -0.00171985 -0.00414583 -0.00659421  0.00041026  0.00204249  0.0002551
 -0.00889238 -0.003812  ]",-4.906039278696828,0.0074017466066479114
AVGO,0.4466028229091408,0.5105107384215554,"[ 8.66076899e-04 -1.64270268e-04  4.18841770e-04  1.69790572e-04
 -3.71006192e-05 -3.54271003e-04]","[ 0.01217006 -0.00617986 -0.00647822  0.00093231 -0.01198587  0.00415671
  0.00053052  0.00979291  0.0082612   0.00040797  0.00321545 -0.00361278
 -0.00113255  0.0008447  -0.00075211 -0.003649   -0.0034341  -0.00134949
 -0.00212185  0.00030401]",-5.525091763053545,0.003985502953426977
AVY,0.44515845107034063,0.5101173519494027,"[ 1.68155569e-04  5.65479302e-04 -1.89731341e-04 -3.83354166e-05
  9.78750471e-06  3.01835306e-05]","[ 0.01117231 -0.00929111 -0.0114198   0.00430194 -0.00670531  0.00894247
  0.00323085  0.00198292  0.00113877  0.00070431  0.00626306  0.00102278
 -0.0009272  -0.00282354 -0.0032763  -0.00012576  0.00036605 -0.00171086
 -0.00355334 -0.00031979]",-5.633878551900829,0.003574683808577453
AWK,0.4448327212633562,0.5026464840202595,"[-4.58934528e-04  1.39710203e-03 -4.83241907e-04  2.24598972e-04
 -5.34806641e-05 -1.33345559e-05]","[ 0.0103036  -0.00834781 -0.01027361  0.00689173 -0.00305699  0.00856505
  0.00415081 -0.0027707  -0.00259989 -0.00134011  0.00440808  0.00309674
 -0.00084268 -0.00267269 -0.00538649  0.00097015  0.0012035   0.00013094
 -0.00780446  0.00057921]",-5.146703566452641,0.00581855362333073
AXP,0.4461318862751557,0.5074951353265265,"[ 6.77347609e-04  7.48297611e-04  1.51878188e-04  1.39591816e-04
  6.05999335e-05 -1.70747274e-04]","[ 1.07064508e-02 -9.94819389e-03 -1.22448418e-02  5.61919262e-03
 -5.08443614e-03  9.47270799e-03  3.50603494e-03  2.86664320e-04
  1.00489157e-04  7.74050325e-05  4.78386601e-03  1.88936144e-03
  7.29354738e-04 -9.15583834e-04 -2.11291244e-03 -3.38768099e-03
 -3.31485719e-03  1.70244856e-04  2.74929654e-03  1.55126462e-03]",-5.384193320471346,0.004588540311222639
AZO,-0.3983687319841204,1.3467325469311908,[-0.0006724  -0.0002112   0.0001911  -0.00013577  0.00011838 -0.00021444],"[ 1.20679188e-02 -2.24899312e-03 -4.03387716e-04  1.87148685e-03
 -1.00581793e-02 -1.66656626e-03 -3.28540141e-03  6.20794096e-03
  4.14534405e-03  2.16245373e-03  3.62420904e-03 -3.94473696e-05
 -1.57574817e-04  3.67791385e-04 -2.45098617e-03 -1.03962765e-03
  1.58677995e-03  1.25251956e-03  6.30000532e-04 -5.15931034e-03]",-4.562548224369946,0.010435433208448447
BA,0.45260689207589133,0.5084047292695067,"[-2.73605340e-05 -3.71044561e-04  1.79173159e-04 -5.39422069e-04
  2.22333257e-04 -1.43259331e-04]","[ 1.10650380e-02 -8.27464364e-03 -9.81505793e-03  4.70883086e-03
 -6.28769197e-03  7.42618589e-03  2.45525075e-03  1.88820122e-03
  1.73095525e-03  4.82089706e-04  5.41276392e-03 -2.10792411e-04
 -2.09722652e-03 -2.49841267e-03 -4.95252190e-03  6.82306387e-05
 -1.33727134e-03  2.38809808e-03  2.03448998e-03  4.61898906e-03]",-4.967739620552511,0.006958859934602734
BAC,0.45035928191215313,0.5047992550260542,"[ 1.09481646e-03  9.83657030e-04  2.28744924e-04  2.25395645e-04
 -6.08847138e-05 -7.65424935e-04]","[ 1.06283894e-02 -8.52179130e-03 -9.74144039e-03  6.00993280e-03
 -4.60440134e-03  6.55343027e-03  1.07389347e-03 -1.09066463e-04
  4.38661502e-05  1.40243872e-03  4.47897605e-03  1.78004344e-03
  9.15706071e-04  5.01860387e-04 -4.36693549e-04 -4.29177414e-03
 -4.79888821e-03 -1.45845728e-04  4.28393776e-03  3.42830242e-03]",-4.880885299083152,0.00759029137424275
BAX,0.4389488513732496,0.505401169065675,"[-2.14639440e-04  3.91970594e-04 -4.08881713e-04  1.57069705e-04
 -2.08911853e-04 -6.09589031e-05]","[ 1.10481626e-02 -9.51069302e-03 -1.20252378e-02  4.77845601e-03
 -5.57189390e-03  1.00686866e-02  4.76331789e-03 -5.25617799e-04
 -2.28744360e-03 -1.07876407e-03  4.76346198e-03  4.76287956e-03
  1.38688728e-03 -1.95399363e-03 -2.95044740e-03 -7.91312683e-05
  2.12822821e-03 -1.74906926e-03 -3.98683570e-03 -1.36139698e-03]",-5.767913393382144,0.0031262740171649345
BBY,-0.011506350810468226,0.9656657593131276,"[ 2.29957456e-04 -1.64208775e-05  1.38216241e-03 -5.75079628e-05
  8.15884522e-04  4.62522527e-04]","[ 1.13972048e-02 -4.62286146e-03 -3.85092729e-03  3.90040129e-03
 -7.12146900e-03  1.17395619e-03 -2.10177281e-03  2.09168789e-03
  8.30869383e-05  2.48114310e-03  4.43500994e-03  4.29638527e-03
  4.67006480e-03  3.66564848e-04 -9.38388422e-04 -7.25129575e-03
 -5.11004771e-03 -1.03830148e-03 -1.15064559e-03  1.33474278e-03]",-4.4676022173524546,0.011474796959509606
BDX,0.43961122871696673,0.5050513621810554,"[ 3.34128311e-04  5.09810237e-04 -1.74070952e-05  1.05865002e-04
 -5.26230407e-05 -2.59066430e-04]","[ 0.01048143 -0.01017319 -0.01282763  0.00636158 -0.00358841  0.01042389
  0.0045126  -0.0025136  -0.00296374 -0.00055111  0.00490853  0.00382065
 -0.00053929 -0.00133259 -0.00153547  0.00153558  0.0018935  -0.00306347
 -0.0045913   0.0017663 ]",-5.701282581854206,0.0033416767337982197
