,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45219383695084286,0.5064461347564748,[ 0.00067724  0.00148071 -0.00049944  0.00023661 -0.00032781 -0.00015735],"[ 0.00488956 -0.00793901  0.00148685  0.00311623 -0.01097123  0.00622183
  0.00402835 -0.00543974 -0.00030328  0.00471814 -0.00115245 -0.00147938
  0.00207804  0.0025558  -0.00215778  0.00066697 -0.00101791  0.00125527
  0.00464921 -0.00449031]",-4.867731125389348,0.007690794956965242
AAL,0.4538644410956116,0.5123575049433272,"[-2.78945536e-04  8.81083997e-04 -1.40671287e-04 -4.38676411e-04
  2.38174239e-04  1.71129977e-05]","[ 0.00460432 -0.0070844   0.00184682  0.00100268 -0.01138298  0.00920499
  0.00479442 -0.007837   -0.0017724   0.00577094  0.00113548 -0.00069152
 -0.00099609  0.00099535  0.0003095   0.00098329 -0.00176187  0.00386302
  0.0027413  -0.01088614]",-5.185686599182149,0.0055960930230629915
AAP,0.4472313491676816,0.5050099324014856,"[ 2.33053890e-03  9.86305300e-05  5.78113558e-04  3.38584622e-04
 -4.65683661e-04  1.17371308e-04]","[ 0.00334839 -0.00918141  0.00395584  0.00716969 -0.01427513 -0.00023146
  0.00798099  0.00068798 -0.00336694  0.00027831  0.00012003 -0.00082168
  0.00265154  0.00455901 -0.00379131 -0.00083928  0.00022332 -0.00122525
  0.00571112  0.00536539]",-5.125475133416592,0.005943392780981953
AAPL,0.44403638399539025,0.504120539766964,"[ 4.33300940e-04  1.60588766e-03 -3.97353002e-04  3.60947993e-05
 -3.61284392e-04 -2.38646591e-05]","[ 0.00295467 -0.00715486  0.00351437  0.00115695 -0.0119148   0.00904371
  0.00301265 -0.00788769  0.00225679  0.00625339 -0.00373629 -0.00150414
  0.00377093  0.00153511 -0.00237964  0.00202001 -0.00186225 -0.00065851
  0.00630494 -0.00096194]",-5.383805616705846,0.004590319650485426
ABBV,1.1900004768737742,-0.23815769347096996,"[ 1.23356205e-03  1.36372298e-03 -1.07629958e-04 -3.70559644e-04
 -1.93075574e-04 -9.56653828e-05]","[ 1.17765779e-03 -7.94719218e-03  5.89536486e-03  3.58753812e-03
 -1.43554588e-02  5.14774781e-03  5.16251945e-03 -4.09248483e-03
  8.75861518e-04  3.52184588e-03 -2.66182902e-03 -1.50511682e-03
  2.10730500e-03  4.06861469e-03  3.14911672e-05 -9.44825213e-04
 -4.69723603e-03 -4.34470398e-05  7.52055961e-03  5.19923821e-03]",-5.173261612423683,0.005666058162639154
ABT,0.44389303889638004,0.5049309144224079,"[ 1.24344510e-03  1.31017936e-03  2.40439892e-06  3.75919862e-04
 -1.80384276e-04  2.89769529e-04]","[-0.00082712 -0.00764186  0.00868636  0.00310959 -0.01744222  0.00573887
  0.00814379 -0.00454407 -0.0010218   0.00368508 -0.00198601 -0.00130681
  0.0024405   0.00371952 -0.00106019 -0.00088433 -0.00300823  0.00067012
  0.00584208  0.00315624]",-5.540932035976488,0.003922868878969331
ACN,-0.4234105781429001,1.3762633100011312,[-0.00197718  0.00151818 -0.00132796  0.00045903 -0.00031278  0.00013989],"[ 0.01280105 -0.00877469 -0.00894409  0.00550569 -0.00069993  0.0025028
 -0.00377811 -0.0019372   0.00225185  0.00221135  0.00014917 -0.00120702
 -0.00064887  0.00404892 -0.00049683 -0.00104891 -0.00131012  0.001832
  0.00511422 -0.00279626]",-4.50365354075549,0.011068483419867096
ADBE,0.4550691040493906,0.5091211292153071,"[ 1.67027335e-05  8.49073098e-04  9.36480287e-06  8.57982512e-05
 -8.14788350e-07  5.56440978e-04]","[ 0.00736312 -0.00782138 -0.00198707  0.00264573 -0.00711867  0.00703979
  0.00044331 -0.00632228  0.00155408  0.00551344 -0.00101707 -0.00175624
  0.0002186   0.00220345  0.00046256  0.00146558 -0.00370421  0.00022654
  0.00630209 -0.0036994 ]",-4.8463962524229895,0.007856639940525843
ADI,0.4486040810849028,0.5068784911761244,"[ 1.83999584e-04  1.53728880e-03 -3.83268685e-04 -2.72742024e-04
 -2.00926554e-04 -5.63685044e-05]","[ 0.00246155 -0.00741282  0.00430881  0.00179515 -0.01302819  0.00807172
  0.00458874 -0.00695062  0.00047249  0.00556202 -0.0019069  -0.00146672
  0.00184724  0.0022427  -0.00113333  0.00077238 -0.00138964  0.00099308
  0.00246713 -0.00243865]",-5.2231170303555094,0.005390500558615345
ADM,0.4535166069439414,0.5066049879291991,[ 0.00267603  0.00166014  0.00054914  0.00033605 -0.00045492  0.00048296],"[ 0.00491982 -0.00865043  0.0013564   0.00522189 -0.01064678  0.00293253
  0.00346771 -0.00244079  0.00026032  0.00298895 -0.0014386  -0.00236628
  0.00184525  0.00570909 -0.00121103 -0.00250688 -0.00301046  0.00184574
  0.00771439  0.0013168 ]",-4.8103603668683395,0.008144924007991484
