,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4678587298057287,0.5217683907207286,"[ 1.42859847e-05 -5.25216549e-04 -2.61623421e-05 -3.95063240e-05
 -1.08552365e-04 -2.25322709e-04]","[ 5.05339574e-03 -7.78557909e-03 -3.46359666e-03  3.56626681e-03
 -2.48896796e-03  5.13795304e-03 -2.03959601e-03  1.72426983e-04
 -4.55102089e-04 -5.97349858e-04 -3.23733105e-04 -5.38294018e-04
  3.45830908e-03 -9.65569912e-05 -1.06071552e-04  5.28886729e-03
 -2.15876323e-03  1.63655677e-03 -4.94544558e-03 -2.71674856e-04]",-5.726476924650944,0.0032585371065132814
AAL,0.46820663962382003,0.522424112229673,"[ 1.40217150e-04  7.25871404e-05  2.09247937e-04 -4.35226115e-04
  1.89554731e-04  2.96109132e-06]","[ 0.0035708  -0.00404032 -0.0063218  -0.00015835  0.00114354  0.00380626
 -0.00131852  0.00200307 -0.00095296  0.00051139 -0.00106676  0.00036231
 -0.00013741 -0.00087965  0.00263767  0.00022791  0.00072017  0.00435262
  0.00102743  0.00283071]",-5.753382896998453,0.003172031968246646
AAP,0.46347512181091205,0.5268220777763728,"[ 1.52881892e-04 -2.87059113e-04  7.61560526e-05  2.23946506e-04
 -1.03978944e-04  1.70716271e-05]","[ 6.12255808e-03 -8.80478034e-03 -3.77382952e-03  6.03604736e-03
 -4.46427819e-03  2.95390694e-03 -3.24634512e-04 -2.78363044e-04
 -2.42247171e-05 -8.06402691e-04  8.85907361e-04  1.46098816e-03
  7.50423655e-04  6.32536242e-04 -1.07443909e-03  3.69919935e-03
 -8.10591750e-04 -6.04166223e-04 -5.17197859e-03  1.79199421e-03]",-6.388508766072887,0.0016807607409381922
AAPL,0.46675161159424006,0.527625766209521,"[-1.44945792e-05  5.06902154e-04 -1.48576314e-04  2.22269627e-05
 -1.64056075e-05 -3.48942169e-05]","[ 2.91391876e-03 -1.83966823e-03 -8.00636744e-03 -1.82456959e-03
  2.56781787e-03  2.93558844e-03 -9.43594117e-04  1.75381274e-03
  6.26900350e-04  2.10908631e-03 -3.36807200e-03  8.80688544e-04
  1.08827973e-03 -7.87627808e-04 -1.51337165e-03  1.06211150e-04
  3.06135244e-03 -6.27757719e-05  2.52628989e-03 -6.95910213e-04]",-6.236128675090756,0.0019574186773685426
ABBV,0.46417081947111716,0.5252651640612266,"[-2.77322519e-04 -5.01035948e-04 -3.23736645e-05 -5.11024505e-05
 -2.98331267e-05 -1.61744659e-04]","[ 0.00447952 -0.00694526 -0.00378268  0.0024665  -0.00236518  0.00571315
 -0.00180973 -0.00099934  0.00067509  0.00090152 -0.00122255 -0.00034117
  0.00251044  0.00095187 -0.00163956  0.0022853   0.00046585  0.0007041
  0.00015754 -0.0003527 ]",-6.220155892704904,0.0019889351326181216
ABT,0.46253304689636965,0.5242332922280545,"[ 1.37019294e-05 -6.27735089e-04  1.39371442e-04  9.53692766e-05
 -1.26477237e-05  2.28386890e-05]","[ 0.00463319 -0.00749142 -0.00324412  0.00294868 -0.00297081  0.0058655
 -0.00117206 -0.00110768 -0.00031828  0.00187815 -0.00173401 -0.00204219
  0.00388544  0.00081302 -0.00096327  0.00278066  0.00043633  0.00228754
 -0.00133541  0.00030167]",-6.261818825849452,0.0019077727327796669
ACN,0.4665835866278928,0.5210139907835597,"[ 2.54094296e-05  2.57341791e-04 -6.89371699e-05  1.21189341e-04
 -8.90277908e-05  1.47010709e-04]","[ 4.69217311e-03 -5.37026711e-03 -6.36767496e-03  2.02985633e-03
  6.77210753e-05  2.47526224e-03 -1.16293280e-03  2.41614282e-03
 -8.88547569e-04 -8.83536843e-04 -3.89729835e-04  9.53921915e-04
  1.81292717e-03 -9.52000827e-04  2.01866330e-04  4.71801755e-03
 -1.80909197e-03  8.50190112e-04 -5.63502106e-03 -3.74928719e-04]",-5.798069389936752,0.003033405418901618
ADBE,0.4671952883386276,0.5229923859870246,"[ 2.49342316e-04  4.82660672e-04 -2.07900743e-04  9.66811760e-05
 -2.16719192e-04 -1.43253059e-04]","[ 0.00337925 -0.00275284 -0.00766334 -0.00100822  0.00251269  0.00287754
 -0.00155653  0.00281179 -0.00049593  0.00015138 -0.00162337  0.00069324
  0.0017505  -0.00085039 -0.00044144  0.00310232 -0.00045439  0.00059476
 -0.00239469 -0.00136085]",-5.89408057454104,0.002755708847534583
ADI,0.46991300007990106,0.5204292225238952,"[ 1.29345132e-04 -9.31152034e-05 -2.63132368e-05 -3.12699558e-04
  1.68464939e-06 -2.49499029e-04]","[ 0.00364083 -0.00523272 -0.00455046  0.00022548 -0.00016333  0.00641944
 -0.00289839 -0.0001379   0.00046847  0.00086576 -0.00207832 -0.00151086
  0.00492763  0.00073947 -0.00239294  0.00421482 -0.00034876  0.0012101
 -0.00387165 -0.00262955]",-5.496169953319313,0.004102453977103283
ADM,0.4685641814245335,0.5206190242846187,"[-3.18949279e-04 -3.01190971e-04 -7.36876439e-06  2.72468713e-04
 -4.97225383e-05  9.34204896e-05]","[ 5.33227257e-03 -7.88781468e-03 -4.04142491e-03  4.09494228e-03
 -2.86649691e-03  4.08993500e-03 -1.03970025e-03  2.10811290e-04
 -4.15065369e-04 -1.75822681e-04 -1.91473085e-04  3.63237359e-04
  1.49351175e-03 -5.01662119e-05  2.50755839e-04  3.00927689e-03
 -1.60119723e-04  1.61532825e-03 -3.01191223e-03  2.19516601e-03]",-5.61611121727879,0.0036387639932972454
ADP,0.4653292365216239,0.5207982491693661,"[-7.25858397e-05  1.31152819e-04 -6.53592458e-05 -2.67932125e-05
 -7.34290561e-05  2.46928219e-05]","[ 0.0052177  -0.00706333 -0.00495311  0.00392002 -0.00270823  0.0026291
  0.00041979  0.00083281 -0.00154469  0.00010152  0.00141375  0.00058446
 -0.00149808  0.00136609  0.00148311  0.00013261 -0.00142857  0.00271386
  0.0026843  -0.00099957]",-5.858127179759993,0.002856588552986151
ADSK,0.4631801831753433,0.528067543622808,"[ 4.97641503e-04  1.85284445e-05  1.47294286e-04 -1.46426445e-05
 -2.74045767e-06 -5.28307226e-05]","[ 2.65611595e-03 -1.80544711e-03 -7.63972816e-03 -2.59742582e-03
  3.52720130e-03  4.20972072e-03 -2.73812572e-03  2.43373614e-03
  3.73412612e-04 -3.53381665e-05 -1.69303593e-03  9.97723814e-04
  1.27471441e-03 -1.03214012e-04 -1.28788796e-03  1.49580673e-03
  9.18307258e-04  7.77208143e-04 -1.47286052e-03 -2.43404979e-03]",-6.49639250113368,0.0015088726428513538
AEE,0.46852270828817055,0.5249375780138363,"[ 4.08524519e-04 -3.54578839e-04  2.48177036e-04  2.24562182e-04
 -6.23662805e-05  1.46115937e-04]","[ 0.0048305  -0.00569405 -0.00591397  0.00305041 -0.00234816  0.00228388
  0.00068599 -0.00023295  0.00023809  0.00139917  0.00011434  0.00097241
 -0.00058523  0.00300762 -0.00358918 -0.00081737  0.00116705 -0.00106381
  0.00245952 -0.00558889]",-5.894829070733145,0.0027536469817012786
AEP,0.4658805913135374,0.5280377168606462,"[ 2.03848942e-04 -2.40762308e-04  1.56098819e-04  1.71845696e-04
 -4.80408187e-05  1.21405311e-04]","[ 5.19468390e-03 -6.45714118e-03 -5.55882233e-03  3.91017877e-03
 -2.99180208e-03  2.17984319e-03  6.25294454e-04 -3.19783600e-04
  3.85482056e-04  8.46026123e-04  4.13171674e-04  1.58707496e-03
 -8.83118327e-04  2.41047241e-03 -2.89833028e-03 -2.32419819e-05
  6.00716013e-04 -1.25387115e-03  1.35194772e-03 -3.81293908e-03]",-6.2872088510747774,0.0018599440895793171
AES,0.4676508364585805,0.5225249503778119,"[ 4.26250510e-04  6.63283506e-05 -9.29708771e-06  2.64327197e-04
 -2.33505000e-04 -3.77676086e-05]","[ 0.0041748  -0.00514524 -0.00574414  0.00130552 -0.00024259  0.00394977
 -0.00186804  0.001203   -0.00027902 -0.00111321  0.00142672  0.00083106
  0.00024061  0.00302975 -0.00313522  0.00101364 -0.000111   -0.00099992
  0.00092751 -0.00337805]",-5.817980147087744,0.0029736053283792485
AFL,0.4693141706046849,0.5208263874307603,"[-3.01714856e-04  4.75497203e-04 -3.63884489e-04  1.73455109e-04
 -1.82117184e-04 -6.87657178e-05]","[ 4.78169893e-03 -6.87038816e-03 -4.47004598e-03  2.73830513e-03
 -1.52562639e-03  4.72883914e-03 -2.44950575e-03  6.76639334e-04
  1.81803178e-04 -1.88292947e-03  1.30117127e-03  1.82458135e-03
 -4.10192135e-04  9.27186532e-04 -1.04272043e-05  1.84158093e-03
 -8.86179774e-04  1.30540099e-03 -1.39407773e-03 -7.72242565e-04]",-5.565621173729675,0.003827202449096258
