,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4419161515559081,0.5227704154405209,"[ 6.58238935e-06  9.64403391e-04 -2.23665116e-04  2.54298592e-04
 -7.27125429e-06  1.85130491e-04]","[ 7.77018124e-03 -9.50410474e-03 -4.88490802e-03  1.11434763e-02
  8.63917750e-04 -1.97742827e-03 -4.99610289e-03 -1.37016966e-03
  7.39032269e-04  2.39804740e-03  1.86766802e-03  8.68799461e-04
  4.52737748e-05  2.74311623e-03 -1.01302815e-03 -2.30218407e-03
 -1.48359878e-03  7.41722530e-04 -2.71466697e-03  3.84268083e-03]",-5.680969518055922,0.0034102505406444447
AAL,0.43866761597662907,0.5258516175189669,"[-9.09770585e-04  4.88670460e-04 -3.90892308e-04  5.67178461e-06
 -3.00836103e-06  1.40114910e-04]","[ 0.01284713 -0.0046534  -0.00326759  0.00180478 -0.00788535  0.00397247
  0.00350967  0.00117192 -0.00055008 -0.0019827   0.00069281  0.00024404
 -0.0021448   0.00590039  0.00271225 -0.00279348 -0.00177035  0.00107167
 -0.00380327 -0.00243133]",-6.0450232945284235,0.0023696256390266265
AAP,0.4480596655705037,0.5255829960619941,"[-3.40132724e-04  3.87678595e-04 -3.25827034e-04 -3.11530661e-04
 -8.30689454e-06 -3.09691558e-04]","[ 1.04507798e-02 -6.09013526e-03 -1.76466100e-03  5.25060491e-03
 -7.23840920e-03 -7.02991564e-04  1.10336237e-03  4.33826667e-03
  1.61157235e-03 -3.89975114e-03  5.51947956e-05  2.09721145e-03
 -1.79257828e-03  2.06603117e-03  7.31129890e-04  9.73704885e-04
 -1.17245570e-03 -3.81155193e-04  4.59791028e-03  9.15717218e-04]",-5.412255605385373,0.0044615653223646365
AAPL,0.43817987674009934,0.5220860347714533,"[-9.64915611e-04  1.45437571e-04 -2.26898461e-04 -1.38060539e-04
  9.22598221e-05  1.89712576e-04]","[ 0.01262864 -0.00462265 -0.00261895  0.00230282 -0.00792876  0.00197437
  0.00134406  0.00323725  0.00297413 -0.00207658 -0.00100496 -0.00164989
 -0.00295644  0.00670715  0.00326537 -0.00103594 -0.0010411  -0.00093891
 -0.00198172 -0.00035724]",-5.844258171725966,0.0028964826086019814
ABBV,0.44593327357083845,0.5164922159334899,"[ 6.80691238e-04  7.79840752e-04 -9.69919936e-05 -4.79113880e-05
  9.78015270e-06 -2.18504635e-04]","[ 0.00946837 -0.00802749 -0.00441683  0.00789577 -0.00258492  0.00060131
 -0.00042879 -0.00060141 -0.00180903 -0.00023896  0.00326808  0.00270117
 -0.00226179  0.0006901   0.00060982  0.00046518 -0.00203061  0.00089301
  0.00629544 -0.00132217]",-5.028253040474425,0.00655024359156603
ABT,-0.2686942285513138,1.224557472371774,"[-5.39885103e-04  6.74062694e-04 -4.66975013e-04  5.07627609e-05
 -1.18812464e-04 -1.02581514e-04]","[ 0.01274009 -0.00464532 -0.00281385  0.00207531 -0.00827843  0.0026806
  0.00288133  0.00312527  0.00138252 -0.00376458 -0.00119154  0.00098093
 -0.00112432  0.00514674  0.00233424 -0.00142235 -0.00271406 -0.00103892
  0.00086862  0.00275718]",-5.430236289324597,0.004382060246272197
ACN,0.4467721288606916,0.5191722189187914,"[-1.43191944e-03  1.17932022e-03 -7.71097169e-04  1.13675036e-05
 -2.78523918e-05  1.52524716e-04]","[ 1.03183991e-02 -8.09553390e-03 -6.17744460e-03  7.76835280e-03
 -2.43343286e-04  1.69543294e-03 -3.03795300e-03 -2.53329758e-03
  6.15069867e-04  2.43023911e-03  8.51410297e-04 -4.59324844e-04
 -2.22960138e-04  5.16802630e-03  2.63819831e-05 -3.05430771e-03
 -6.06738089e-04  1.46031159e-03 -2.66648993e-03 -5.40992596e-04]",-5.110680426470405,0.006031977209977309
ADBE,0.4462765927217738,0.5195109896135205,"[-1.38530179e-03  5.84386986e-04 -3.73129384e-04 -3.82872530e-05
  1.58933823e-04  4.66961819e-04]","[ 0.01023644 -0.00779628 -0.00529776  0.00748493 -0.00133094  0.00108861
 -0.0026519  -0.00160541  0.00059378  0.00224927  0.0018245  -0.0007554
 -0.00202452  0.0045694   0.001398   -0.00190313 -0.00192992  0.0005822
 -0.00010384  0.00092363]",-5.1869634426656654,0.005588952247949577
ADI,0.44805231413238394,0.5230981302663262,"[-7.97411476e-04  1.67962617e-03 -6.81575293e-04  2.85423050e-04
 -2.54217866e-05  2.92553900e-04]","[ 0.01251464 -0.00528657 -0.00373844  0.00331423 -0.00586558  0.00201876
 -0.00034363  0.00181915  0.00315994 -0.00059793 -0.00083702 -0.0017238
 -0.00196028  0.00602056  0.0015203  -0.00140214 -0.00145484  0.00028493
  0.00216568  0.002321  ]",-5.252555407671822,0.0052341259692530165
ADM,0.4429475290169395,0.5250551715329816,"[ 4.91341972e-04  7.23169547e-04 -1.15579725e-05  6.86083006e-05
  6.53400905e-05  4.27225831e-05]","[ 0.00794608 -0.00909256 -0.00408325  0.01051905 -0.00066994 -0.00247459
 -0.00414382  0.00046668  0.00151239  0.00058961  0.00115095  0.00137631
 -0.000283    0.00199436 -0.00108612 -0.00106709 -0.00206314  0.00138732
  0.00525627  0.00375038]",-5.755599738564902,0.003165007864468539
