,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.8086109581013956,0.14794799318518856,"[ 1.68072567e-03 -1.20024729e-03  2.47225246e-04  9.48433611e-05
 -5.34997320e-04 -1.08827933e-03]","[ 0.01246802 -0.00983019 -0.00888751 -0.0016059  -0.0121956   0.00096009
 -0.00368181  0.00456236  0.00181787  0.00310156  0.00359998  0.00030313
 -0.00135936  0.0002162  -0.00090252 -0.00149865 -0.00049697 -0.00289867
 -0.00306526 -0.00493937]",-4.629914058416324,0.00975559747781368
AAL,0.4481775077215788,0.49793863032184676,[ 0.00012672 -0.00043765 -0.00047023  0.00087852 -0.00080574 -0.00047942],"[ 0.01125038 -0.00608908 -0.00414659  0.00182623 -0.00771692 -0.0032213
 -0.00718874 -0.00023947 -0.00317498  0.00693476  0.0069788   0.00521145
  0.00405282 -0.0024066  -0.00252357 -0.00488007 -0.00073909 -0.00037625
  0.00325973 -0.00662131]",-4.648231316870067,0.009578528338887149
AAP,0.8423448218258608,0.10297950427374801,"[-2.00322765e-03  3.56130241e-04 -1.06087505e-03 -1.14316529e-03
 -7.48113716e-05 -1.00125097e-03]","[ 0.01295524 -0.00978895 -0.00758433 -0.00259235 -0.01224368 -0.00144291
 -0.00535711  0.00346146  0.00141777  0.00323705  0.00393548 -0.00160659
 -0.00451751 -0.00291905 -0.00589634 -0.00090864 -0.00243398 -0.00080775
 -0.00574582 -0.00508171]",-4.599379024641909,0.010058079625381978
AAPL,1.1284151423408155,-0.19039378973290239,"[-5.92584375e-06 -1.86527447e-04 -2.24696166e-04 -4.86167609e-04
 -1.13163547e-04 -7.07499782e-04]","[ 1.29687756e-02 -1.21104437e-02 -1.18447812e-02 -3.56797096e-03
 -1.50630328e-02  3.38158213e-03 -2.27498072e-03  7.58608479e-03
  4.17542604e-03  2.01738671e-03  2.21567518e-03 -1.22024680e-03
 -3.19332841e-03  2.08440806e-03  6.67576959e-05  3.57978621e-04
 -5.19362985e-04 -2.18279534e-03 -2.67719452e-03 -1.47921654e-04]",-4.795105553097534,0.008270125844298726
ABBV,0.44931921309314565,0.4927594864793412,[-0.00128534  0.00138142 -0.00134625 -0.00035103 -0.00041267 -0.00096311],"[ 1.07986499e-02 -7.84252069e-03 -8.62657497e-03  2.67987255e-03
 -8.32338813e-03  4.26340831e-03  1.23995548e-03  3.50166025e-03
  3.43607270e-03 -5.59028795e-04  2.80727796e-03 -7.85598510e-04
 -2.84308375e-05  7.47459044e-04  1.73194304e-03 -3.73379704e-03
 -1.26910942e-03 -6.28381666e-03 -4.82911505e-03 -4.45353821e-03]",-4.255378515470688,0.014187719457775494
ABT,0.4460892385543961,0.498998272503688,[-0.00178009 -0.00034293 -0.001268   -0.00112413 -0.00048541 -0.00169592],"[ 0.0107239  -0.00930597 -0.0114186   0.00177172 -0.01106383  0.0068784
  0.00149972  0.0071294   0.00505056  0.00130445  0.00333753  0.0004838
  0.00106906  0.0033206   0.00417931 -0.00134357  0.00185242 -0.00381521
  0.00184762 -0.00271183]",-4.918999253918351,0.007306439079615706
ACN,0.4463100915920794,0.4969967757905433,"[ 6.71824411e-04 -5.36865702e-05  1.48403741e-06 -1.29079033e-04
 -1.53405044e-04 -5.43673111e-04]","[ 0.01246455 -0.01074663 -0.0102754  -0.00203494 -0.01301737  0.0026858
 -0.00164687  0.00606731  0.00463662  0.0008425   0.00259507 -0.00357281
 -0.00578674 -0.00097713 -0.00348143  0.00057249 -0.00077688 -0.00235513
 -0.00636562 -0.00617984]",-4.738236077265624,0.008754074084958614
ADBE,0.4550140154423636,0.5012971789389913,"[ 1.50496624e-03  4.77618452e-04  7.88241909e-05 -6.66229869e-05
 -1.37192651e-04 -6.49589745e-04]","[ 0.01063212 -0.00794455 -0.00925241  0.00240646 -0.00984797  0.00472159
  0.0001749   0.00600877  0.00541817  0.00235122  0.00559915 -0.00145111
 -0.00075942 -0.00145634 -0.00056993 -0.00210609  0.00045316 -0.0035528
 -0.0026416  -0.00688605]",-4.420041139653548,0.012033737210760523
ADI,1.3434974832515374,-0.39634426527273364,"[ 1.13911663e-03  3.91848768e-04 -7.16060548e-05  5.44147373e-04
 -3.72763036e-04 -3.29466976e-04]","[ 1.44627200e-02 -1.32748929e-02 -1.04588939e-02 -6.78445875e-03
 -1.62758472e-02 -1.08241433e-03 -6.11514317e-03  5.31110681e-03
  1.10668015e-03  2.71632267e-03  1.70426290e-03 -1.04155565e-03
 -4.63083935e-03 -2.24218384e-05 -3.68939423e-03 -6.49450118e-04
 -2.63778640e-03 -1.97573523e-03 -5.61511239e-03 -4.04106688e-03]",-4.774155498663141,0.008445213070538096
ADM,0.8329565160536487,0.11671761197611756,[ 0.00285971 -0.00035572  0.00065801  0.00078918 -0.00037987 -0.00035242],"[ 1.30588306e-02 -9.72777659e-03 -7.15744964e-03 -2.65254193e-03
 -1.17209823e-02 -2.47800154e-03 -6.50456123e-03  1.49439278e-03
 -2.22769691e-03  3.24956792e-03  1.99052088e-03  1.84830020e-03
 -2.38394244e-03  1.83719091e-05 -4.80078633e-03 -1.74841822e-03
 -4.89541937e-03  5.94279430e-04 -4.83542872e-03  1.94796338e-03]",-4.595705477916092,0.010095096400656338
