,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4481053152055492,0.512813024439499,[ 0.00014825  0.00098088 -0.00037456  0.00028306 -0.00017278 -0.00010478],"[ 0.0053801  -0.00789471  0.00114497  0.00232599 -0.01091719  0.00766046
  0.00338304 -0.0065835  -0.00036115  0.00482675 -0.00067365 -0.00082658
  0.00109792  0.00157399 -0.00157498  0.00138945 -0.00047962  0.00154233
  0.00345694 -0.00521361]",-4.879099511788275,0.007603858130208101
AAL,0.44811444368176473,0.5175321487114304,"[-1.23169708e-04  8.53721856e-04 -8.72259602e-05 -3.85558656e-04
  2.95526831e-04  7.26597268e-05]","[ 0.00441923 -0.0073552   0.00248603  0.00113953 -0.01219857  0.00925777
  0.00427585 -0.00777522 -0.00116826  0.00521151  0.00072798 -0.00042568
 -0.00103897  0.0011813   0.00060115  0.00048215 -0.00197534  0.00461165
  0.00276819 -0.01009031]",-5.191621099461994,0.005562981355230574
AAP,0.44324714865617515,0.5092046443013151,"[ 1.47043208e-03 -7.22528993e-04  4.76035829e-04  8.50221589e-04
 -3.58030810e-04  4.34714333e-05]","[ 4.16514449e-03 -8.42138500e-03  3.43907151e-03  4.27769019e-03
 -1.45608246e-02  4.10233419e-03  7.92748157e-03 -2.50701473e-03
 -5.01615284e-03  1.14686182e-03  3.29101068e-03  1.01225752e-03
 -7.73260747e-05  1.60006910e-03 -3.41422123e-03  1.15991568e-03
  2.90450594e-03 -1.21437322e-03  2.73291681e-03  3.21232603e-03]",-5.012698088219733,0.006652928879827791
AAPL,0.440619784298506,0.511908224655047,"[-3.21496335e-05  1.00607422e-03 -4.20949832e-04  2.37154104e-04
 -1.57836189e-04 -9.61286627e-05]","[ 3.13686373e-03 -6.63350346e-03  3.58954270e-03 -8.68205825e-04
 -1.17187281e-02  1.19075676e-02  1.77426515e-03 -9.57317739e-03
  2.39104400e-03  5.58154459e-03 -3.10645141e-03  3.99985642e-04
  2.00231772e-03 -5.89223394e-05 -1.58011172e-03  2.16924633e-03
 -5.74793274e-04  7.68641293e-04  4.83819503e-03 -1.44906969e-03]",-5.405247152372045,0.004492943822224866
ABBV,0.44354269261824325,0.5121886966762026,"[ 2.43244920e-04  4.46400587e-04 -6.93399242e-05  5.51039310e-05
 -2.42707298e-05 -6.98192587e-05]","[ 2.54018863e-03 -7.38110909e-03  4.89686456e-03  1.23166376e-03
 -1.39464363e-02  8.84489550e-03  4.41975420e-03 -7.00569499e-03
 -6.17703868e-05  4.27557407e-03 -8.54244062e-04  7.75478979e-05
 -3.93200419e-05  1.25196276e-03  4.95737688e-04  1.13603012e-03
 -2.76501660e-03  1.84577880e-05  5.23158618e-03  2.48299767e-03]",-5.192506505198851,0.00555805803951225
ABT,0.44038765348432246,0.5136722723192707,"[ 5.03796325e-04  8.74113528e-04 -5.77019395e-06  5.22694180e-04
 -3.31224368e-05  3.36110762e-04]","[ 7.34150939e-04 -7.15742533e-03  7.64447772e-03  9.16516149e-04
 -1.70135772e-02  9.01697569e-03  6.88333363e-03 -6.78695707e-03
 -1.61494660e-03  3.72440426e-03 -1.90337966e-04  4.87027911e-04
  4.60105933e-04  1.50001014e-03 -9.14044790e-04  3.14814856e-05
 -8.71919761e-04  1.39701473e-03  4.59491814e-03  1.66159769e-03]",-5.547924920202178,0.003895532402869419
ACN,-0.34053726069333345,1.2935063891726413,[-0.0020113   0.00145139 -0.00117304  0.00038711 -0.00028599  0.00019019],"[ 0.01174773 -0.00892499 -0.00845586  0.00536171 -0.00060507  0.00287952
 -0.00382571 -0.00201539  0.00265192  0.00179443 -0.00042621 -0.00060568
 -0.00068432  0.00378569 -0.00014808 -0.00149932 -0.00145623  0.00255746
  0.00512107 -0.00287743]",-4.498864294225253,0.011121620256820605
ADBE,0.4503967817917595,0.5157216746532498,"[-1.92282758e-04  4.69576929e-04  5.16834200e-05  4.42747637e-04
  8.04661757e-05  6.17661985e-04]","[ 0.00729226 -0.00767018 -0.00206347  0.00161519 -0.00684136  0.00869303
 -0.00016442 -0.0074169   0.00161028  0.00521782 -0.00063167 -0.00070705
 -0.00084617  0.00115529  0.00097953  0.00191109 -0.00296588  0.00094028
  0.00516905 -0.00437506]",-4.891935143725346,0.007506881515446144
ADI,0.4445152645621387,0.5146346359885627,"[-2.45829554e-04  9.16592250e-04 -3.76395045e-04 -1.75608060e-05
 -1.44997670e-05 -6.42361363e-05]","[ 3.53183301e-03 -7.13530560e-03  3.53351882e-03  3.96399834e-04
 -1.27202428e-02  1.03504093e-02  3.82788799e-03 -8.67348158e-03
 -8.55629275e-06  5.67423752e-03 -8.41918351e-04 -3.71405729e-04
  4.77881703e-04  6.75034561e-04 -8.21429669e-04  1.81648488e-03
 -2.15465046e-04  1.44275885e-03  1.07763073e-03 -3.72572524e-03]",-5.287862794455271,0.00505254706037244
ADM,0.4500325572560817,0.5155284462232348,"[ 1.79555652e-03  7.38178798e-05  5.39000857e-04  6.53063730e-04
 -1.11412959e-04  1.44296209e-04]","[ 0.00591341 -0.00822614  0.00022877  0.00321391 -0.00977711  0.00612199
  0.00255076 -0.00489168 -0.00026658  0.00356345  0.00013253 -0.00090788
 -0.00020599  0.00328841 -0.0004708  -0.00101553 -0.00149302  0.00202591
  0.00536948 -0.00070564]",-4.89922677605696,0.007452343173886395
