,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44556253555436903,0.5135758793248639,"[-8.23213309e-05  1.68526705e-03 -3.18605905e-04  1.83355327e-04
  9.41371294e-05  2.88450598e-04]","[ 0.00640498 -0.00947234 -0.00090964  0.01103234 -0.00477806 -0.00432886
 -0.00302992  0.00395184  0.0024119   0.0011215   0.0028013  -0.00398669
 -0.00696991  0.00721593  0.00542816 -0.001732   -0.00081824  0.0005189
 -0.00527438 -0.00358548]",-5.1835258227897905,0.00560819800212336
AAL,-0.22738270780007383,1.1838160860803726,"[-1.32900463e-03  6.59398513e-04 -3.17986535e-04 -2.87897573e-04
 -1.89868416e-05  1.97079666e-05]","[ 0.01230266 -0.00607998 -0.00384926  0.00145661 -0.00882953  0.00435217
  0.00610027 -0.00034654 -0.00306531 -0.00159958  0.00205438 -0.00017254
 -0.00262969  0.00744876  0.00346776 -0.00565705 -0.0024174   0.00360967
 -0.00343897 -0.00350282]",-5.279518622342026,0.005094882765222622
AAP,0.4476340788672825,0.5152106355727913,[ 0.00057102 -0.00015766 -0.00025201 -0.00030277  0.00010936 -0.00044621],"[ 0.00650889 -0.00862412  0.00067237  0.00836251 -0.00942012 -0.00209228
  0.00370338  0.00411311 -0.00161045 -0.00301401  0.0018273   0.00154194
 -0.00101206  0.00385712 -0.00019992 -0.00242086 -0.00114958  0.00173457
  0.00323322  0.00347587]",-5.145822156962316,0.005823684412545283
AAPL,0.4423391794200355,0.5080860522952614,[-0.00242408 -0.00016425  0.0003956  -0.00018301 -0.00019525  0.00051164],"[ 0.01060831 -0.00728005 -0.00318774  0.00486036 -0.00674199  0.00087504
  0.00112474  0.00208118  0.00155058 -0.00107537 -0.00072362 -0.00227015
 -0.00238668  0.00874137  0.00443209 -0.00457896 -0.00344735  0.00028021
 -0.00163762  0.00213317]",-5.0454373763423614,0.006438643637506828
ABBV,0.4448370178007252,0.5036395545398838,[ 0.00109194  0.00059864 -0.00040402 -0.00023746  0.00024515 -0.00041479],"[ 0.00785323 -0.008737   -0.00182019  0.00818997 -0.00609754 -0.00074305
  0.00163506  0.0006801  -0.00293171  0.00060142  0.0061454   0.00050542
 -0.00555727  0.00169672  0.00167208  0.00031946 -0.00164113  0.00281057
  0.00763884 -0.00371424]",-4.556010234161812,0.010503883488385676
ABT,0.4412500525301052,0.5054669199991401,[-0.00030535  0.00094937 -0.00032259  0.0003037  -0.0003494  -0.00013356],"[ 8.69434429e-03 -6.79186585e-03  4.60631822e-04  3.97495684e-03
 -1.25447990e-02  1.03757961e-03  7.83293360e-03  3.55261643e-03
 -2.84475893e-03 -3.86021962e-03  1.36364031e-03  6.69536946e-05
 -2.71633132e-03  7.94613930e-03  4.53665301e-03 -5.20576166e-03
 -4.22149793e-03  1.06444548e-03 -7.87669649e-06  2.40531466e-03]",-4.967433863789201,0.006960987978407979
ACN,-0.07780049431844226,1.0329054068934074,[-0.00216445  0.00158519 -0.00090705  0.00024024 -0.00021658  0.00031638],"[ 1.21513386e-02 -8.21413246e-03 -7.41723697e-03  6.76135517e-03
  4.77205496e-04  6.69063416e-04 -5.69015015e-03 -7.41296485e-04
  3.34446395e-03  2.18044913e-03  1.05509202e-03 -1.65307091e-03
 -3.38544752e-03  3.81835371e-03  1.95922674e-03 -2.92461174e-05
 -8.67792128e-04  1.36820368e-03  1.88182155e-03 -4.92337804e-03]",-4.626271954529104,0.009791193159547367
ADBE,0.4480235521873421,0.5113922823261862,[-0.00176264  0.00035793 -0.00032468 -0.00023958  0.00023809  0.00049586],"[ 0.01025302 -0.00830963 -0.00471697  0.00706156 -0.00273494  0.0002443
 -0.0026975  -0.00044657  0.00140979  0.00279131  0.00277606 -0.0033992
 -0.00548761  0.00614318  0.0041622  -0.00149506 -0.00205979  0.00086024
  0.00071856 -0.00238477]",-4.8348504751609696,0.007947876641095255
ADI,0.44615836202118786,0.5114782963244058,[-0.00053826  0.00145288 -0.00051629  0.0002455   0.0001186   0.00041825],"[ 0.00866172 -0.00772857 -0.00118844  0.0060054  -0.00853313  0.00016353
  0.00325963  0.00194297 -0.00094514 -0.00049904  0.00176556 -0.00247565
 -0.00351268  0.00906118  0.00421883 -0.00619359 -0.00330441  0.00295124
 -0.00186365  0.00083225]",-4.999193571581512,0.006743382862550594
ADM,0.44684133236767265,0.5126300420348934,"[1.74202116e-03 6.63756422e-04 1.16159925e-05 2.82894049e-04
 4.13865947e-04 2.94869107e-04]","[ 0.00523551 -0.00985591  0.00014024  0.01191292 -0.00540662 -0.00500146
 -0.00274169  0.00447459  0.0026919   0.00035801  0.00096963 -0.0029943
 -0.00329248  0.00725526  0.00279657 -0.0038989  -0.00325054  0.00231303
  0.00410319  0.00256376]",-5.029534724004846,0.006541853630020764
