,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4778233024204286,1.4569807220005009,"[ 1.52160079e-03 -2.76561661e-04  7.01912372e-04  4.15860125e-04
  8.21808557e-05  3.18483329e-04]","[ 0.0066311  -0.00743334 -0.00786233  0.00288614 -0.0068611   0.00055658
 -0.0025296  -0.00203306 -0.00089109 -0.00190663  0.00210036  0.00213569
 -0.00137495  0.00211524 -0.00031242  0.00032928  0.00131278  0.0020261
  0.00199263  0.00391146]",-5.067453494759724,0.00629843874368307
AAL,0.47639242929926323,0.5010797461107623,"[ 1.40801370e-03  1.47598025e-04  3.85708099e-04  4.91112421e-04
 -7.92962178e-05  1.01059249e-04]","[ 0.01111183 -0.0060695  -0.002004    0.00754264 -0.00150221  0.00717643
  0.00059063  0.00374784  0.00040732  0.00053761  0.00263924  0.00116551
 -0.00108125 -0.0010235  -0.00075458 -0.00398987 -0.00047505 -0.00104218
  0.00038391  0.00294254]",-5.166962984370848,0.005701859185835626
AAP,0.477706983929564,0.5034993084910776,"[ 8.54061756e-04  7.28811112e-04  1.19712959e-04  5.37358565e-04
 -3.00402520e-05  3.04992817e-04]","[ 1.30022791e-02 -5.85373783e-03 -1.73461729e-05  8.12356833e-03
 -8.01979789e-04  7.41500523e-03 -7.67811197e-04  2.97593078e-03
 -2.46114877e-03 -8.31764031e-04 -5.41175248e-04  2.86475680e-04
 -3.98454938e-03  1.87066116e-04 -3.62353989e-03 -2.64265474e-04
 -2.53944758e-03  1.70032020e-03  2.25518605e-03  8.83668147e-05]",-5.246660724883194,0.005265070596294263
AAPL,0.4758217377345314,0.5031304283921275,"[ 1.94302344e-03  1.05359565e-03  1.67685836e-05  9.23915118e-04
 -3.83060385e-04 -1.40339371e-04]","[ 1.04889866e-02 -7.16741119e-03 -2.96150214e-03  3.57806787e-03
 -2.77436143e-03  5.24438435e-04 -8.60313523e-04 -4.16655793e-03
 -1.15857880e-03 -6.03477069e-03  1.29307479e-03 -3.51268430e-03
 -1.87032212e-03 -1.51399049e-03 -9.59153318e-04 -9.67939370e-05
 -6.78607513e-04  4.60023581e-03 -1.28868882e-03  5.88541412e-03]",-5.352303451620901,0.004737226450211252
ABBV,0.47481985408609667,0.5075925169946012,"[ 3.81206368e-04 -5.76271998e-04  4.32264770e-04  8.85485470e-05
  9.53071154e-05  2.29827631e-04]","[ 0.00612626 -0.00672792 -0.00873528  0.00554044 -0.007939    0.00449508
 -0.00311799  0.00160625 -0.00029525 -0.00025778  0.00398915  0.00134562
  0.00101719 -0.00067663  0.00143892 -0.00401619  0.00087797 -0.00113138
 -0.00089473  0.00361281]",-5.741002285381613,0.00321154777425942
ABT,0.4805631610100444,0.4991548236053951,[0.00127704 0.00046235 0.00087598 0.00021596 0.00055655 0.00093955],"[ 0.01190019 -0.00654426 -0.00116543  0.00569229 -0.00132263  0.004102
 -0.00057153  0.00034152 -0.0022202  -0.00170799 -0.00072517  0.00083563
 -0.00408622  0.00118631 -0.00245993  0.00076207  0.00034896  0.00288717
  0.00380709  0.00240384]",-4.703058623996631,0.009067500569535005
ACN,0.47912269117078254,0.49903613960294335,[0.00069036 0.00073481 0.00023758 0.00028877 0.00016999 0.00042089],"[ 1.14008433e-02 -6.26434630e-03 -1.67831283e-03  6.75960057e-03
 -1.37249463e-03  6.01276429e-03  3.44143407e-04  2.75990544e-03
 -6.89910733e-05  3.88141564e-04  2.43653498e-03  2.39811116e-03
 -5.47733905e-04  1.50340739e-03  5.32245209e-04 -2.05498525e-05
  3.35239279e-04  1.61644327e-03 -1.94136175e-03  1.00182417e-03]",-4.8032617631958185,0.008202947293972408
ADBE,0.47820398005676035,0.49871753017421316,"[ 3.68490896e-03 -4.58697880e-04  1.32523251e-03 -1.52543139e-05
  2.00503743e-04 -3.45611538e-04]","[ 0.00900981 -0.00669231 -0.00500194  0.00529634 -0.00489142  0.00393798
 -0.00251425  0.00087552 -0.00242998 -0.00071324  0.00024246  0.00167909
 -0.00272256  0.00076094 -0.00144703 -0.00146014 -0.00066919  0.00010377
 -0.00152675  0.00033199]",-4.838708891489241,0.007917269509587798
ADI,0.4760675851412282,0.505492684087461,"[ 8.49762626e-04  7.39459616e-04  3.80559967e-06  5.81414759e-04
 -1.37410488e-04  1.62745962e-04]","[ 0.01027244 -0.00620907 -0.00353063  0.00711711 -0.00396272  0.00664121
 -0.00265133  0.00335627 -0.00331377  0.00039934 -0.00055422  0.001119
 -0.00274785 -0.00112632 -0.00037703 -0.00418112  0.00134116 -0.00119137
  0.00026267  0.00251043]",-5.50988811141641,0.004046560121774023
ADM,-0.6254056945336728,1.6018099649684143,"[ 1.71481147e-04 -2.68738817e-04  2.94831981e-04 -3.76643895e-04
  2.44934150e-04  1.65385278e-05]","[ 0.00546939 -0.00713504 -0.00960996  0.00427947 -0.0089335   0.0028816
 -0.00426882  0.00047326 -0.00188683 -0.0003419   0.00204412  0.00235275
 -0.00081278  0.00089134  0.00010928 -0.00166808  0.00011701  0.00157703
 -0.00226878  0.00711978]",-5.272479295800927,0.005130873836528024
