,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4461665872428283,0.5170734458592465,"[-1.65625589e-04  5.56579336e-04 -6.33122291e-04  3.10040852e-05
 -2.16785210e-04 -4.31612192e-04]","[ 0.01654706 -0.00142945 -0.00616637  0.01472388 -0.01115952  0.00303634
 -0.00251222 -0.00497162  0.00026323 -0.00145301 -0.00083529  0.00146248
 -0.00293704 -0.00190413  0.00266959 -0.00231298  0.00294244  0.00263454
  0.00289087 -0.00055731]",-4.869682372690794,0.00767580294537724
AAL,-0.14225398832029595,1.1058860153561247,[-0.00099702 -0.00109135  0.00066145  0.00037203 -0.00055596  0.0001897 ],"[ 0.01121084 -0.00621385 -0.00455317  0.00388244 -0.00241586 -0.00301996
  0.00683747 -0.00480646  0.00646219  0.00252795  0.00047702  0.00665756
 -0.00693778  0.00014062  0.00015827 -0.00705449  0.0064004  -0.00127649
  0.00374325 -0.00052743]",-4.546197691834436,0.010607460636206533
AAP,-0.9160319057289794,1.8742725993095073,"[-1.96740341e-03  9.64110924e-04 -1.10930292e-03  8.08027440e-05
 -8.28377657e-04 -7.79979962e-04]","[ 7.43091108e-03 -1.04702543e-02 -1.35169862e-03 -5.48648729e-03
  8.25636416e-03 -6.14025857e-03  1.46746651e-02  1.13466465e-03
  5.09082868e-03  7.90462169e-03  7.27627090e-04  4.81639502e-03
  1.13942746e-05  1.80124430e-03  1.77691250e-03  2.27234721e-03
  7.23307210e-04  1.88703712e-03  6.04528230e-03 -3.43175889e-03]",-4.403295791672543,0.01223694295498426
AAPL,0.4470085884110063,0.5117974126589078,[ 0.00092881 -0.00010327  0.00019308  0.00058052 -0.00086554 -0.00074494],"[ 0.01075    -0.00634609 -0.00531689  0.00346638 -0.00362694 -0.00379822
  0.00500957 -0.00728487  0.00703098 -0.00334135  0.00666909  0.00227725
  0.00097785  0.00256657  0.0015033  -0.00130839  0.00557576 -0.0013859
  0.01135089 -0.00046013]",-4.407524659189643,0.012185303808923605
ABBV,0.006266717450803732,0.9571712708449085,[-0.00100441 -0.00179933  0.00057171 -0.00018673 -0.00082833 -0.00076312],"[ 1.21129616e-02 -5.60561543e-03 -4.01128744e-03  5.99162619e-03
 -4.31346852e-03 -5.53672716e-04  2.30848153e-03 -5.19834867e-03
  4.95011402e-03 -3.11218164e-03  6.51527457e-03  2.80763647e-03
  9.72219929e-04  5.08749092e-03 -7.23853476e-04  3.30187479e-03
 -9.53939593e-04  2.52130293e-03 -9.36663085e-06 -2.32682731e-03]",-4.164686132917987,0.015534589931421594
ABT,0.45302081762234525,0.5247599733824044,"[ 2.00036567e-05  8.45811822e-04 -7.20437414e-06  5.91642182e-04
 -6.92897683e-04 -2.53253459e-04]","[ 1.45754865e-02 -3.05933649e-03 -6.07012463e-03  1.11945723e-02
 -9.52000797e-03  5.13880716e-04  1.62684216e-05 -7.43956948e-03
  5.32085113e-03 -2.74788222e-03  3.30037019e-03  4.71921620e-03
 -4.29881211e-03  2.26121424e-03 -5.65540005e-04 -2.90360431e-03
  3.25336730e-03  9.03032163e-04  1.77160667e-03  5.65761882e-04]",-4.821990237241986,0.008050748284769031
ACN,0.45292896668507315,0.5218961625463875,[-0.00087348  0.0002858  -0.00072751  0.00030373 -0.00068574 -0.00060983],"[ 0.0137223  -0.00267961 -0.00857901  0.00952795 -0.00855199 -0.00349275
  0.00493553 -0.00763539  0.0050977   0.00155313 -0.00141531  0.00317314
 -0.00301848 -0.00390918  0.00531285 -0.00378739  0.00441482  0.00311256
  0.00239656 -0.00171267]",-4.62075639630266,0.009845346260531738
ADBE,0.44895821611245296,0.5208782875990905,"[ 1.08057125e-03  4.88534893e-04  5.83629919e-05 -2.15778965e-05
  1.54472563e-04 -8.61954733e-05]","[ 1.54531710e-02 -2.35094080e-03 -5.65506411e-03  1.24922344e-02
 -8.94735346e-03  1.98358072e-03 -2.09295960e-04 -4.40340347e-03
  1.94142570e-03  1.10337259e-04 -2.28061152e-05  4.00393135e-03
 -4.54569904e-03  1.13785457e-03 -6.54811316e-04 -1.38891544e-03
  1.23015854e-03  2.47317717e-03 -9.90380345e-04  2.14589969e-03]",-4.92159563042455,0.007287493418523088
ADI,-0.04436583250952697,1.0016341257586698,[-0.0010164   0.00290831 -0.00175214  0.0010721  -0.00125545 -0.00082339],"[ 0.01126651 -0.00560082 -0.00585177  0.00404788 -0.00280523 -0.00438296
  0.00808499 -0.00535769  0.00642879  0.00275047  0.00081856  0.00459597
 -0.00233314 -0.00105125  0.00458633 -0.00281902  0.00641431  0.00361633
  0.00419135  0.00340634]",-4.65364553423728,0.009526808242666433
ADM,-1.3448110907501682,2.29989737792246,"[-1.64405968e-04 -8.98063380e-04  3.28173324e-05  6.18474512e-04
 -7.15651181e-04 -3.08402062e-04]","[ 0.00615589 -0.01302758  0.00195177 -0.00877476  0.01197787 -0.00480725
  0.01440927  0.00334663  0.00436048  0.00767216  0.00080959  0.00501903
 -0.00144412  0.00090362  0.00323179 -0.00138096  0.00529161  0.00228205
  0.00598277 -0.00061977]",-5.374703020749005,0.004632294224546183
