,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4784124723395028,0.5117791756045476,"[-3.47902676e-04 -1.24731814e-03  1.53952732e-04 -1.82933900e-06
 -1.21451582e-04 -5.27793869e-05]","[ 0.00503721 -0.00936137 -0.00128556  0.00580369 -0.00436142  0.00448847
 -0.00030329  0.00035631 -0.00330688  0.00093438 -0.00027908 -0.00286689
  0.00258409  0.00014718  0.0021147   0.00221454 -0.00028108  0.00410041
 -0.00115431 -0.00103144]",-5.306442820623492,0.004959537340983472
AAL,0.4730861340792808,0.5095320695055945,"[-3.86019163e-04  1.41823306e-04  1.60806108e-05 -4.06970157e-04
  2.62525700e-04  9.61622276e-05]","[ 0.00412877 -0.00165602 -0.01014732  0.00343583 -0.00191025 -0.00304157
  0.00276489  0.00038735  0.00051974  0.00014564  0.00202332  0.00329121
 -0.00223846  0.00157405  0.001192    0.0006711  -0.00073835  0.00317449
 -0.00165323  0.00222823]",-5.513134009725675,0.004033446693057898
AAP,0.46949935718739527,0.5140390491823036,"[-3.87514541e-04 -3.18380621e-04 -1.18751753e-04  2.46966828e-04
 -1.62158781e-04  8.06935208e-05]","[ 0.00549203 -0.01386517  0.00343855  0.00662094 -0.00500798  0.00739372
  0.00043271  0.00055412 -0.00420049  0.00382062 -0.002707   -0.00295855
  0.0001651   0.00109319 -0.00225658 -0.00331704  0.00386509  0.00058638
 -0.00347245 -0.00436964]",-6.1348373843797885,0.002166077427270859
AAPL,0.4764693344617845,0.5093248656725776,"[-7.59336747e-04  2.12385093e-04 -6.39096078e-05 -1.97351555e-04
  2.23781671e-04  3.14185497e-04]","[ 3.74295130e-03 -3.28422674e-03 -8.29608161e-03  1.94873295e-03
  1.15241242e-03 -1.50279813e-03  2.33382520e-03  4.76144284e-03
 -4.55535462e-03  9.34311215e-04  1.77186454e-05 -6.83749343e-04
 -5.55472030e-04 -7.42581478e-04  3.40567400e-03  2.50007754e-04
  4.44484988e-04  2.33889089e-03  6.98947262e-03  3.05573830e-03]",-5.299733735578031,0.004992923167736122
ABBV,0.476988634194,0.5141945001848519,[-0.001199    0.00017108 -0.00070728  0.00010525 -0.00031921 -0.0002304 ],"[ 0.00487117 -0.00861348 -0.00168644  0.00536295 -0.00391564  0.00519913
 -0.00219307  0.000394   -0.00281555 -0.00097356  0.00058841 -0.00227764
  0.0024531  -0.00066039  0.00363181  0.00235665  0.00079269  0.00345547
  0.00452771  0.00340813]",-5.582220228142251,0.0037641988540480526
ABT,0.47231917294213976,0.5141201943630906,"[-3.21466222e-04 -1.00358580e-03  9.35809774e-05 -2.66630483e-06
 -1.18620495e-04 -7.47515090e-05]","[ 0.00504548 -0.01007874 -0.0004546   0.00581566 -0.00437556  0.00510859
 -0.00020993  0.00034997 -0.00332725  0.00177371 -0.0015865  -0.00287731
  0.0024431  -0.00050171  0.00140171  0.00163344  0.00074132  0.00199145
  0.00130191  0.00013801]",-5.934416716106565,0.002646766120435214
ACN,0.4762105469122991,0.5084346314451419,"[-1.66785767e-06  1.49518923e-04  2.13150215e-04  2.84412028e-04
  1.55392876e-04  5.74367075e-04]","[ 0.00449656 -0.00493076 -0.00697939  0.00415922 -0.00199877 -0.00162792
  0.0040589   0.00208201 -0.00308688  0.00253774  0.00033578 -0.00016499
 -0.00130939  0.00176533  0.00037861 -0.00092999 -0.00113574  0.00369958
 -0.00285584 -0.00695078]",-5.262280543523944,0.005183470099984815
ADBE,0.47768218313859956,0.5087514251523063,"[-3.02613228e-04  1.46751289e-04 -2.33886994e-04  2.56157002e-04
 -1.64436381e-04  3.36542848e-05]","[ 4.07296004e-03 -3.70144688e-03 -8.41881064e-03  2.74258670e-03
  3.70582027e-04 -2.88470062e-03  4.66382197e-03  4.68773541e-03
 -5.22089768e-03  2.63589529e-03  1.61389362e-04 -1.02905763e-03
 -1.70013547e-03  1.20318045e-03  1.15656063e-03 -2.11721242e-03
 -9.10019218e-05  3.21475270e-03  1.14403625e-03 -6.33174129e-03]",-5.17296985926374,0.005667711494183149
ADI,0.4824726281116301,0.5117663632020375,"[ 8.31754097e-06 -1.11925011e-03  6.07662924e-04 -3.13711864e-04
  2.93180003e-04  2.62439236e-04]","[ 0.00458867 -0.0066939  -0.00472096  0.0046068  -0.00283186  0.00074073
  0.00258326  0.00114801 -0.00245095  0.00237751 -0.0004918  -0.00035096
 -0.00021602  0.00113576 -0.00042156  0.00081066 -0.00217144  0.00064317
  0.00276217 -0.00624877]",-5.004301836093353,0.006709023711714498
ADM,0.47109943365053514,0.5073798326262059,"[-6.64590723e-04  5.19130326e-04 -1.22752472e-04 -7.29467507e-05
  2.23233127e-04  4.14963536e-04]","[ 0.00501483 -0.00504267 -0.00663903  0.00594169 -0.00543105 -0.0008212
  0.0027628  -0.00242226  0.00145577  0.00087846  0.00284896  0.00226697
 -0.00057805  0.00472644 -0.00360708  0.00224324 -0.00261282  0.00128334
 -0.00564378 -0.00202817]",-5.506238901754359,0.004061353844349154
