,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47760251286478933,0.48771921538465257,"[ 3.25573351e-03 -6.08939187e-04  1.47475920e-03  3.92312002e-04
 -1.59512310e-05 -5.30779063e-05]","[ 0.01211698 -0.00443804 -0.00530618  0.00764146 -0.00791317  0.0031446
 -0.00544823 -0.00552802  0.00028769 -0.00882508  0.00582013 -0.00105903
  0.0001006   0.00421516 -0.00322723  0.00298605 -0.00149662  0.00195265
  0.00448108  0.00268268]",-4.513995482629791,0.010954603691473969
AAL,0.4710277940734751,0.495334106367449,"[ 1.55129846e-03  3.16919401e-04  5.47738324e-04 -3.83254906e-05
  2.67133593e-04  6.45513561e-05]","[ 0.01669397 -0.00205508 -0.00203229  0.01372252 -0.00785144  0.01014897
 -0.00606857 -0.00017252 -0.00012981 -0.00277195  0.00366602  0.00443025
 -0.0034458   0.00626089 -0.00329875  0.0011248   0.00304673  0.00043184
  0.00819059  0.00054645]",-5.64585685030742,0.0035321206054944494
AAP,0.47216897437517935,0.4910289960800544,[ 0.00061448  0.00082919 -0.00031426 -0.00018587  0.00018352 -0.0002252 ],"[ 1.86340174e-02 -1.86893501e-03  1.16207392e-03  1.47401489e-02
 -4.99679193e-03  1.25545736e-02 -4.36199794e-03  2.54334812e-03
  1.58669605e-05 -1.00326016e-03  3.00744562e-03  4.35049973e-03
 -4.77332754e-03  4.50053469e-03 -5.24843139e-03 -2.21202482e-03
  8.21531074e-04 -3.73978914e-03  3.16473086e-03 -9.72168549e-04]",-5.226842050237865,0.00537045818914631
AAPL,0.47399932547097956,0.4884039356150673,"[ 2.11361154e-03  6.74029567e-04  3.69751725e-04  4.66188614e-04
 -3.17962782e-05 -6.03769708e-05]","[ 0.01276808 -0.00393666 -0.00558769  0.00867706 -0.00908958  0.00329866
 -0.00616099 -0.00669945  0.00072989 -0.00992248  0.00577581 -0.00116484
 -0.00134033  0.00340878 -0.0041117   0.00066149 -0.00026097  0.00107914
  0.00301338  0.0069048 ]",-4.850713612402043,0.00782279311471662
ABBV,0.47541564102551603,0.4922877018769892,"[ 1.06470985e-03  2.89260353e-04  3.01711042e-04  4.62491603e-04
 -3.82532055e-05  1.92138201e-04]","[ 0.01495929 -0.0028595  -0.00401325  0.01176046 -0.00968756  0.00712094
 -0.00811337 -0.00452906 -0.00059946 -0.00918616  0.00560332 -0.0004841
 -0.00180756  0.00446529 -0.00518666  0.00025529  0.0008103  -0.00192216
  0.00894677  0.00439406]",-5.054801795608704,0.006378630909704984
ABT,0.4790496263941201,0.49126338092249405,[ 0.00140941  0.00044068  0.00059336 -0.0003671   0.00052933  0.00017281],"[ 0.01470394 -0.00352029 -0.00206498  0.01029149 -0.0057337   0.00751381
 -0.00453088 -0.00082956 -0.00043668 -0.00422155  0.00389492  0.00170226
 -0.00231764  0.00465782 -0.00445133  0.00130532 -0.00083619 -0.00040065
  0.00548159  0.00097581]",-4.689431852448535,0.009191907032464
ACN,0.4735554028648877,0.48526779564763217,[0.00270651 0.00140147 0.0001443  0.00025286 0.00052668 0.000209  ],"[ 0.01609862 -0.00298584 -0.00077664  0.01189586 -0.00542213  0.00960989
 -0.00475073  0.00061218 -0.00037612 -0.00331297  0.00447995  0.00257595
 -0.00151876  0.00619726 -0.00419079  0.00347728 -0.00190894  0.00227762
  0.00279778  0.00306866]",-4.667216661633204,0.00939839206142646
ADBE,0.47742746494899707,0.4944512639632601,[ 0.00350362 -0.00035189  0.00091937 -0.00048051  0.00024633 -0.00084666],"[ 0.01442701 -0.00320638 -0.00371589  0.01068241 -0.00803132  0.00646417
 -0.00593426 -0.00323733 -0.0001496  -0.00613866  0.00390799  0.00169371
 -0.0040655   0.00494692 -0.00680743  0.00036389 -0.00212431 -0.00138203
  0.00390519  0.00221342]",-5.062614740178657,0.006328989196471484
ADI,0.472160549765701,0.49341288849867476,[ 0.00246134  0.00075176  0.00023144  0.00017942  0.00017599 -0.00022877],"[ 0.01674827 -0.0022603  -0.00160626  0.0139229  -0.00837782  0.01147176
 -0.00918803  0.0005152  -0.00441144 -0.00528182  0.00201699  0.00017273
 -0.00327069  0.00364561 -0.00505402  0.00086679 -0.00084244 -0.00076451
  0.00749704  0.00093013]",-5.411065677680629,0.004466877422428967
ADM,0.47775043038907755,0.49179122812589726,"[-8.09093140e-06  4.79342997e-05  4.64364108e-04 -6.15534075e-04
  1.72564530e-04 -1.53094518e-04]","[ 0.01301347 -0.00368382 -0.00558982  0.00983287 -0.01012631  0.00558143
 -0.00896131 -0.00451612 -0.00286295 -0.0088921   0.00387665 -0.00101889
 -0.00160773  0.00497163 -0.00489119  0.00427721 -0.00295481  0.00390538
  0.00352534  0.00520975]",-4.828607338676539,0.007997651533779421
ADP,0.480952584413984,0.49925885817592414,[0.00131349 0.00089158 0.00035602 0.00013099 0.00047852 0.0005371 ],"[ 1.51864024e-02 -2.93456872e-03 -3.37787245e-03  1.15713622e-02
 -8.72821516e-03  7.00304456e-03 -6.82632990e-03 -4.48719205e-03
  1.02873472e-03 -9.05058014e-03  7.47938865e-03  1.09916324e-04
 -8.02827332e-05  6.49471052e-03 -5.93079044e-03  3.09370983e-03
 -3.60712939e-03 -1.60191636e-03  5.93237694e-03 -1.43426817e-03]",-5.166184300369103,0.005706300861470281
ADSK,0.47766194380614313,0.4934956190840049,"[ 2.61357194e-03 -9.39902589e-04  1.49761792e-03 -1.97864007e-04
  2.67756247e-05 -3.73290331e-04]","[ 0.01264943 -0.00398603 -0.00573063  0.00901294 -0.00963965  0.00434568
 -0.00754899 -0.00554929 -0.00070226 -0.00901969  0.00529599  0.00027899
 -0.00214868  0.00668323 -0.00687706  0.00379299 -0.0024582   0.00104427
  0.00836631  0.00547837]",-4.9649339112611655,0.006978411888301409
AEE,0.4645914009171464,0.48173000412692446,"[ 5.83479116e-05  3.63786348e-04  7.80571784e-05 -2.11423564e-05
  3.19838596e-04  4.03440832e-04]","[ 0.01496791 -0.00390472 -0.00063327  0.01015089 -0.0038609   0.0091592
 -0.00376791  0.00258938 -0.00172794 -0.00040087  0.00224024  0.00427771
 -0.00350205  0.00740765 -0.00583899  0.00474031 -0.00258081  0.00291378
  0.0063957   0.00384429]",-5.091936696612924,0.006146105212190557
AEP,0.469735625784677,0.4865413845160692,"[ 5.52803905e-04 -1.10959100e-04  1.00655640e-04 -2.12822790e-04
  3.04160295e-04  3.35661472e-05]","[ 0.01594229 -0.00362365  0.00051629  0.01069541 -0.00277146  0.00946375
 -0.00205008  0.00249055  0.00060723 -0.00035859  0.00399678  0.00453988
 -0.00246701  0.00695896 -0.00493803  0.00281744 -0.0009441  -0.00023289
  0.00796148  0.00064491]",-5.062159356973097,0.006331871968192826
AES,-0.15493289850077677,1.1037822130190829,"[ 2.66473860e-04 -3.54970800e-03  2.23563961e-03 -1.43342590e-04
 -4.39542809e-04 -3.41463697e-05]","[ 0.00996033 -0.00592486 -0.00549201  0.00394688 -0.00474056  0.00026676
 -0.00125745 -0.00408268  0.0008905  -0.00413129  0.00256849  0.00172671
 -0.00347824  0.00332132 -0.00360274  0.00118382 -0.00026864  0.0029861
  0.00254134  0.00564609]",-3.912875853546897,0.01998295030905683
AFL,0.4738936020711963,0.4844517236386362,[ 0.00067674  0.00129557  0.00011547 -0.00024373  0.00015547 -0.00012714],"[ 0.01298601 -0.00416307 -0.00411106  0.00861262 -0.00669861  0.00518956
 -0.00441013 -0.00197068 -0.00058001 -0.00306849  0.00192797  0.00411667
 -0.00605285  0.00649533 -0.00732263  0.00207091 -0.0011507   0.00242452
  0.0048481   0.00880532]",-4.557602017358836,0.01048717688331954
AIG,0.4746754668664193,0.4895061591217427,"[ 1.21989709e-03 -1.45440122e-05  7.52139762e-04 -3.16404597e-04
  1.28814725e-04 -2.00404561e-04]","[ 0.0131238  -0.00373372 -0.0050332   0.00973684 -0.0089134   0.00598525
 -0.00725859 -0.00267945 -0.0022567  -0.00500743  0.00210452  0.00285995
 -0.00523046  0.00693432 -0.00741594  0.00348328 -0.00193509  0.0026592
  0.00684025  0.00660904]",-4.895128733655765,0.007482945854915141
