,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.23795378498839512,1.2139809253365101,[0.00135462 0.00075685 0.00061537 0.0006362  0.00013026 0.00025636],"[ 0.0079893  -0.00736972 -0.0061349   0.00368261 -0.00693184  0.0010503
 -0.00528324 -0.00218844 -0.00404091 -0.00256445  0.00136256  0.00155186
  0.00101796  0.00254183  0.00371399  0.00145157  0.00210516  0.00273694
 -0.00215669  0.00331109]",-5.028360577896429,0.006549539233129822
AAL,0.48365013483661545,0.4935203625670399,"[ 1.72645632e-03  6.93619903e-04  5.53008427e-04  6.73167264e-04
 -2.44470601e-05 -3.07228683e-05]","[ 0.01208424 -0.00637282 -0.00035182  0.00661394 -0.0005171   0.00604498
  0.0001563   0.00293547 -0.00110005  0.00145378  0.00139045  0.00254353
 -0.00097553 -0.0001219   0.00089581 -0.00361199  0.00095982 -0.00201624
 -0.00071219  0.00159397]",-4.971914641146539,0.0069298671159861895
AAP,0.48384163768364524,0.49302698635181136,"[ 5.63688578e-04  1.00831529e-03 -1.31246589e-05  4.49757418e-04
 -8.27525098e-05 -8.49165411e-05]","[ 1.04270203e-02 -6.05588429e-03 -1.94342772e-03  7.58226437e-03
 -9.79080327e-04  7.29636773e-03  1.08584776e-03  3.51046171e-03
 -1.51326261e-04  9.76775572e-04  4.70719050e-05  1.48045984e-03
 -5.66091786e-03 -5.42902098e-04 -6.83246453e-03 -2.23217742e-03
 -3.19942885e-03  4.62664021e-04  3.76095113e-03  2.51420016e-03]",-4.917084107895129,0.007320445385142097
AAPL,0.4775520442670304,0.4956122312696628,"[ 1.11271628e-03  1.15987370e-03 -2.43021919e-05  6.81393888e-04
 -2.00649828e-04 -9.51699615e-05]","[ 0.01304106 -0.00822278  0.00026792  0.00119482 -0.00122875 -0.00300825
 -0.0023146  -0.00611618 -0.00440564 -0.00551291 -0.00096166  0.00046652
 -0.00097225  0.00278032  0.00300948  0.00165899  0.00214572  0.00176877
 -0.00395781  0.00077939]",-5.620756388919014,0.0036219005072065952
ABBV,0.48104862290647343,0.5018300516940323,"[ 4.01604186e-04 -2.82553245e-04  3.48432208e-04  1.89944353e-04
  6.07266377e-05  2.05934233e-04]","[ 0.00760347 -0.00673137 -0.00658763  0.00583717 -0.00714653  0.00480114
 -0.00490315  0.00162195 -0.00286126  0.00016877  0.00318958  0.0015117
  0.00278122 -0.00093577  0.00482661 -0.00400891  0.00157236 -0.00167513
 -0.00455217  0.00357734]",-5.73198021889946,0.003240653672032645
ABT,0.48196815243068825,0.490044781308631,[0.00167772 0.00075243 0.00113908 0.00019053 0.0005498  0.00023191],"[ 1.20521203e-02 -7.11407677e-03 -6.36119678e-04  4.26432040e-03
 -1.34219398e-03  2.06473225e-03 -1.38124156e-03 -1.00810659e-03
 -3.17771512e-03 -1.37151206e-03 -8.14105278e-04  2.28611222e-03
 -2.66632096e-03  2.51841576e-03 -9.87522135e-05  5.37103433e-04
  1.24801042e-03  1.18425606e-03  1.15464409e-03  9.74978775e-04]",-4.85952362040295,0.007754176943107163
ACN,0.4877011103775735,0.4937970620125041,[0.00129034 0.00133814 0.00060971 0.00042525 0.00032223 0.00020943],"[ 1.15964292e-02 -6.79416600e-03 -8.07167570e-04  5.20385493e-03
 -6.09978845e-04  3.54523979e-03  5.64789557e-04  4.14872364e-04
 -4.49598935e-04 -7.73215292e-05  1.82642565e-03  3.49660153e-03
 -1.01046291e-03  4.09570767e-03  5.02686883e-04  2.21212566e-03
  6.07986575e-04  1.90546802e-03 -1.37941506e-03 -1.48023793e-03]",-4.686303959542325,0.009220703345679393
ADBE,0.4809452773942377,0.49250054624755557,"[ 2.86897869e-03 -6.70573917e-05  1.21303600e-03  9.95062404e-05
  2.61494764e-04 -2.89118818e-04]","[ 0.01185381 -0.0076821  -0.00132578  0.00279695 -0.00287621 -0.0001796
 -0.00367481 -0.00291892 -0.00534939 -0.00223589 -0.00165171  0.00301049
 -0.00156907  0.00440492  0.00237644  0.00187186  0.00179527  0.00020987
 -0.00413858 -0.0043544 ]",-5.120585373472444,0.005972525713411017
ADI,0.4809476968971167,0.49502896925609047,"[ 1.46850012e-03  1.15021266e-03  2.39603087e-04  6.74136111e-04
 -7.36312033e-05 -1.09229818e-05]","[ 1.27017494e-02 -7.07320611e-03 -2.51724929e-04  4.62483787e-03
 -2.02537427e-03  2.82711823e-03 -3.62691108e-03 -5.51624951e-05
 -6.46480283e-03 -3.80047941e-04 -3.69622961e-03  2.86007502e-03
 -3.49100753e-03  2.21245907e-03  1.61719462e-03 -9.59960003e-04
  3.36698626e-03 -1.22463878e-03  2.75291213e-04 -1.97848663e-03]",-5.293920475873699,0.00502203285590491
ADM,-0.3831345219405025,1.3555768039921308,[ 0.00027231 -0.00027487  0.00034503 -0.00029768  0.00024851  0.00012362],"[ 0.00622424 -0.00683359 -0.00838346  0.00558012 -0.00898486  0.00419277
 -0.00654802  0.00072746 -0.00442031 -0.00075059  0.00139601  0.00141364
  0.00086079  0.00067819  0.00287095 -0.00063545  0.00062721  0.00228785
 -0.00524524  0.0068921 ]",-5.21394932532776,0.0054401462987258824
