,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.20589537388508092,1.1732364880068933,"[ 1.69769837e-03 -7.31712772e-04  2.19305671e-04  7.95683015e-04
 -2.89617805e-04 -8.62344386e-05]","[ 0.00397086 -0.00700129 -0.00096891  0.00257029  0.00016199  0.00410903
  0.00067737  0.00541159 -0.00515666  0.00275565 -0.00138855 -0.00107087
  0.00038757  0.00171129 -0.00129546  0.00394737 -0.00602569  0.00354125
 -0.00616362 -0.00332378]",-4.586279138572608,0.01019070612191662
AAL,0.4638638392158918,0.5053908034195361,[ 0.00033658  0.00012101  0.00040153 -0.00035241  0.00037441  0.00024036],"[ 0.00802872 -0.00027499 -0.00726242  0.01251799 -0.01202155  0.00387427
 -0.0024984  -0.00177612 -0.00266709  0.00185576 -0.00393683  0.00082195
 -0.0029904  -0.00083785 -0.0004202   0.00111417 -0.00332815  0.00349858
 -0.00142563  0.00310912]",-5.937880402791739,0.0026376144103428044
AAP,0.46667063383247515,0.4982779385724324,"[-3.23696492e-04  1.00081655e-03 -4.20584576e-05 -4.50922740e-04
  5.45524182e-04  4.16100494e-04]","[ 0.00684984 -0.00285092 -0.00408854  0.00991154 -0.00912524  0.00667286
 -0.00588682  0.00041957 -0.00575862 -0.00246674 -0.00079919 -0.00368525
  0.00103748 -0.00165927  0.00228161  0.00047026  0.00019019  0.00322411
  0.00050556  0.0028435 ]",-5.245618652792018,0.005270560039121559
AAPL,-0.11188299073380047,1.087472561258362,[ 0.00104548  0.0008907  -0.00067474 -0.00015378  0.00104421  0.00060089],"[ 0.00351139 -0.00601417 -0.00357834  0.00155919  0.00108917 -0.0002393
  0.00512915  0.00539707 -0.00451063  0.00593415 -0.00329769 -0.00062925
 -0.00033675  0.00040715 -0.00050213  0.00065578  0.00146237  0.00118137
  0.00277633  0.00640401]",-4.854194405664279,0.00779561092438829
ABBV,-0.33707445081288956,1.314431054435894,[-0.00133588  0.00161414 -0.00116674  0.00037602 -0.00020007  0.00011292],"[ 3.64530002e-03 -7.83603208e-03  1.26918569e-04  2.12394415e-03
  1.23402415e-04  5.33449353e-03 -1.17954153e-03  4.63625742e-03
 -4.41624190e-03  1.67995810e-05  1.50718930e-03 -1.10087623e-03
  4.70818253e-04  3.03541530e-03 -1.19941251e-03  2.15355548e-03
 -1.78400031e-03  2.95115146e-03 -3.11446895e-03  1.45026064e-03]",-4.392039999487042,0.012375457525081757
ABT,-0.554812419676569,1.5201675145876614,[ 0.00116319 -0.00149994  0.00058184  0.00031722 -0.00022122 -0.00017682],"[ 2.56564770e-03 -9.11972496e-03  5.94502575e-04 -9.36835137e-04
  4.21123180e-03  2.99804673e-03  3.16797666e-03  6.97167018e-03
 -4.18771817e-03  3.82299555e-03 -2.13401315e-05  8.66749312e-05
  3.27649868e-04  3.66537066e-03 -1.87345151e-03  3.67089380e-03
 -3.09527920e-03  3.41416238e-03 -3.29806820e-03  1.77331559e-03]",-5.197230604163822,0.005531863145632248
ACN,0.4741117693747272,0.500409451378842,[0.00104916 0.00040407 0.0003925  0.00069392 0.0002761  0.00087173],"[ 0.00550712 -0.00273683 -0.00693458  0.00709381 -0.00706346 -0.00035314
  0.00211374 -0.00098129 -0.00192567  0.00299771 -0.00322287 -0.00094984
  0.00084933 -0.00257649  0.00306657  0.00252877 -0.00395446  0.0029075
  0.00146399 -0.00594714]",-4.85085771093593,0.007821665942911737
ADBE,-0.11085802205601689,1.0820097732354894,"[-1.22157192e-03 -3.03156631e-05 -7.09861550e-04  2.34949004e-04
 -1.78549973e-04  4.65254510e-05]","[ 3.09215339e-03 -5.63451711e-03 -5.63712706e-03  7.01247662e-04
  9.78628527e-04 -4.41687668e-03  9.22093766e-03  3.32451054e-03
 -1.87875443e-03  8.02154224e-03 -3.62274298e-03 -1.24790076e-04
  2.37807038e-03 -2.50391038e-05  1.08417516e-03  5.42776488e-03
 -3.93849466e-03  1.95118778e-03  5.13978858e-03 -1.15239373e-03]",-4.608317760310606,0.00996857374096343
ADI,0.4659676578209323,0.4960490219254779,[-0.00018029  0.00041729 -0.00034259 -0.00027966  0.00043881  0.00020918],"[ 0.00653063 -0.00159322 -0.00717935  0.0095099  -0.00965116  0.00202545
 -0.0019371  -0.00148215 -0.00373634 -0.00072718 -0.00072197 -0.00341792
  0.00269184 -0.00142813  0.002387    0.00219598 -0.00055732  0.00158305
  0.00561046  0.00039236]",-5.1455252110655,0.005825413988518473
ADM,0.4694149519287879,0.4892459654413864,"[-7.42376047e-04  1.39279651e-03 -5.14692645e-04 -2.56297523e-05
  5.21880735e-04  7.33465049e-04]","[ 5.60168680e-03 -3.27723667e-03 -5.81321494e-03  7.40597889e-03
 -7.70612854e-03  1.28987059e-03  3.68101069e-04 -2.06260367e-03
  5.47620619e-05  1.32163777e-03 -1.07395985e-03  2.19292050e-03
 -3.81687844e-03  7.96845149e-04 -2.14283970e-03 -1.57270662e-03
 -2.95468796e-03 -1.61526925e-03  1.30802958e-03 -8.17449088e-03]",-4.441141771920524,0.011782477934295058
