,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4575692016691239,0.5220621680403935,[ 0.0002103   0.00016506 -0.00021315  0.00026296 -0.00025014 -0.00021096],"[ 0.01302184  0.00090111 -0.00408481  0.00120513 -0.00211436  0.00634282
  0.00132805 -0.00151272 -0.0008139  -0.00184627  0.00156611  0.00113211
 -0.00211687  0.0035147   0.00202969 -0.00052356 -0.00051824 -0.00048002
 -0.00455405 -0.00017483]",-6.125998421470075,0.00218530817001739
AAL,-0.31955855007467493,1.292016880014875,"[ 1.22951008e-04 -9.15118424e-04  3.24586158e-04 -9.24811591e-05
  2.72041977e-05 -6.43034052e-06]","[ 0.01265423  0.00103165 -0.0029958   0.0010913  -0.00358935  0.00570242
  0.00221311  0.00023742 -0.00019321 -0.00359794  0.00015304  0.00220939
 -0.00092839  0.00294567  0.00110494  0.00028753  0.0003419  -0.0006858
 -0.00207466 -0.00220068]",-5.836324354197712,0.0029195541748700837
AAP,0.4571185120588522,0.5224022847457463,"[ 4.10278739e-04  4.92736326e-05  6.65347215e-05  9.20441955e-06
 -1.36006340e-05 -9.42407768e-05]","[ 5.96072793e-03 -1.92347327e-03  1.81366413e-03  9.25034894e-03
 -3.00147009e-03 -1.54363815e-03 -1.19721172e-03  3.24976134e-03
  3.76944165e-04 -2.11063284e-03  2.65844709e-03  2.15626192e-04
 -3.24983546e-03  3.70297084e-03  1.70163472e-03 -1.17714140e-03
 -7.49515736e-05  1.06433143e-03 -4.79007284e-03 -9.66810383e-05]",-6.224178845072566,0.001980949814364344
AAPL,0.4634331104092978,0.5218122889669934,"[ 3.89494795e-04 -8.47989475e-04  3.54718805e-04  5.15063267e-05
 -9.17066882e-06  3.15069431e-05]","[ 0.006699   -0.00120849  0.00100425  0.00660048 -0.00331012  0.00280994
  0.00133258 -0.00245279 -0.0024202   0.00180986  0.0030779  -0.00215296
 -0.00013967  0.0063433  -0.0021027  -0.00492267  0.00163413  0.0021236
 -0.00581181  0.00748729]",-5.719972508393709,0.003279801068103844
ABBV,0.4585676342849644,0.5191068326977426,"[ 6.30228543e-04  4.17065044e-05  1.34724667e-04  1.10025209e-04
 -3.62051034e-05 -6.93593040e-05]","[ 0.00465196 -0.00235173  0.0027133   0.0101001  -0.00323007 -0.0015303
 -0.00049321  0.00194779 -0.0010269  -0.00092452  0.00337167  0.00013079
 -0.00164922  0.00357291 -0.00118807 -0.00249087  0.00137555  0.0027547
 -0.00317785  0.00238359]",-5.897586647870523,0.0027460640478078973
ABT,0.4607187210754257,0.5223943000790272,"[ 9.06093993e-04 -2.97746051e-04  5.07025094e-04  5.85617721e-05
  1.52348457e-04  1.83027518e-04]","[ 0.00689947 -0.00145346  0.00120411  0.00795475 -0.00324673 -0.00038315
 -0.00052154  0.00281842  0.00036919 -0.00241552  0.00201704  0.0003204
 -0.00303542  0.00407591  0.00239101 -0.00083399 -0.00027356 -0.00054349
 -0.00651959  0.00053798]",-5.963188969365463,0.0025716978160897886
ACN,0.4575641083438839,0.5202726847968779,"[3.41737917e-04 5.05714730e-04 2.15691259e-05 1.28705373e-04
 5.50139647e-05 1.35048110e-04]","[ 0.00565946 -0.00202079  0.00185091  0.00925267 -0.00300542 -0.00088823
 -0.00025366  0.00180033 -0.00147802 -0.00115882  0.00435608  0.00053129
 -0.00332071  0.00274966  0.00025138 -0.00111694  0.0013534   0.00197763
 -0.00479488  0.00040627]",-6.046535004830538,0.0023660461577869607
ADBE,0.4588689493034898,0.5199465651166381,"[5.92749099e-04 2.44171340e-04 1.92233885e-04 8.80524241e-05
 8.64992006e-05 1.16913287e-04]","[ 0.00544864 -0.00233069  0.00145104  0.00986081 -0.00202816 -0.0009582
 -0.00117883  0.00115727 -0.0011058  -0.00069632  0.00361263  0.00065209
 -0.00177826  0.00284906 -0.00081345 -0.0018228   0.00088832  0.0015565
 -0.00466605  0.00405314]",-5.927873225374064,0.002664141997461598
ADI,0.4587512347181605,0.5170400397744394,[ 0.00049058  0.00041452 -0.00025915  0.00034846 -0.00030415 -0.00028803],"[ 0.0077013  -0.00178329 -0.00127615  0.00837619  0.00064505  0.00052496
 -0.00467398 -0.00035739  0.00230862  0.00103319  0.00076334 -0.00149494
  0.00010181  0.00415327 -0.00225743 -0.00193747  0.00159099  0.00129553
 -0.00203319  0.00576924]",-5.7277011238492035,0.0032545504487295094
ADM,0.45669912802865537,0.5198019928650653,"[ 1.20449621e-04  1.46077422e-04 -1.32275447e-05  1.02736177e-04
 -1.97222498e-05  4.36530882e-05]","[ 0.01002321 -0.00125454 -0.0039958   0.0066127   0.00238143  0.00281166
 -0.00489299 -0.00256698  0.00120049  0.00179284  0.0024446  -0.00061275
 -0.0014489   0.00210121 -0.00154406  0.00019164  0.00222346  0.00109933
 -0.003098    0.0006274 ]",-6.051414990340994,0.0023545280138656073
