,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44590051776377104,0.5120876221616841,[-0.00026168  0.00064468 -0.00059588  0.00020539 -0.0003394  -0.00037736],"[ 0.01557625 -0.00117413 -0.007252    0.01232716 -0.0103917   0.00064131
 -0.00080593 -0.00614017  0.00075665 -0.00244082  0.00055319 -0.00032468
 -0.00070534 -0.00256963  0.00410696 -0.00244948  0.00411288  0.00140725
  0.00515801 -0.00125999]",-4.899794370443395,0.00744811446594408
AAL,0.453261376891087,0.5168194767693425,"[ 4.71770720e-04 -1.63646488e-03  5.70473415e-04  2.36469639e-04
 -1.21180809e-04  7.14915137e-05]","[ 0.01355545 -0.00368151 -0.00540668  0.00755311 -0.00369109 -0.00155406
  0.00518649 -0.00220301  0.00306114  0.00472501 -0.00266254  0.0066773
 -0.00859184  0.00103177 -0.00406232 -0.00641837  0.00374505 -0.00314207
  0.00141215  0.00092446]",-4.577358403896378,0.010282021401516324
AAP,-0.6725228319779691,1.63803465506863,"[-4.11914405e-04  6.03733920e-05 -8.52384434e-04 -2.01048385e-04
 -5.53549934e-04 -1.11431767e-03]","[ 0.00961802 -0.00955476 -0.00064508 -0.00133158  0.00722137 -0.00353227
  0.01104483  0.00349956  0.00293063  0.00902327 -0.00231069  0.00652308
 -0.00390848  0.00238538 -0.00148504  0.00139476 -0.0015192   0.00146958
  0.00202672 -0.00335382]",-4.322594584820551,0.0132654205943438
AAPL,0.4502715131257817,0.5105533905540386,[ 0.0012362  -0.00105182 -0.0001381   0.00048954 -0.00083336 -0.0011153 ],"[ 0.01381842 -0.00329612 -0.00592371  0.00876258 -0.00656754 -0.00106056
  0.00242591 -0.00558674  0.00445205 -0.0007201   0.00305186  0.0038252
 -0.0026532   0.00310854 -0.0020716  -0.00122797  0.00242087 -0.00220789
  0.00794149 -0.00039258]",-4.368824136213663,0.012666125453225157
ABBV,0.028576091531426276,0.9407127723558014,[ 0.00108712 -0.0025367   0.00048452 -0.00035665 -0.00042385 -0.00115762],"[ 0.01314621 -0.00541967 -0.00273084  0.00729921 -0.00452     0.00173242
  0.00024346 -0.00408698  0.00380449 -0.00313985  0.00615075  0.00344646
 -0.00114135  0.00593952 -0.00266573  0.00214384 -0.0011099   0.00206978
 -0.00182197 -0.0017606 ]",-4.157192505147697,0.015651437625702418
ABT,0.4548688539159035,0.5217006545675726,[ 0.00108054  0.000441   -0.00018715  0.00081105 -0.00050915 -0.00027543],"[ 1.49470292e-02 -2.01095232e-03 -6.71933140e-03  1.10930396e-02
 -9.34878846e-03 -6.13749111e-05  4.76274498e-04 -7.03375932e-03
  4.56526937e-03 -2.29025942e-03  3.46288603e-03  3.88312994e-03
 -3.49434873e-03  2.89811008e-03 -1.49648714e-03 -2.43500971e-03
  3.40118250e-03  2.13136085e-05  2.42566802e-03  1.77420899e-03]",-4.815732866731342,0.008101282741195174
ACN,0.4534448876031671,0.518272684720759,[-0.00028593  0.00037583 -0.00068398  0.00073265 -0.00061955 -0.00027892],"[ 0.01542618  0.00068314 -0.01149459  0.01171696 -0.00988958 -0.00556944
  0.00620726 -0.00682823  0.00320399  0.00441836 -0.00412174  0.0021229
 -0.00172668 -0.00425775  0.00442878 -0.000914    0.00177396  0.00221938
  0.00437853 -0.00127461]",-4.685738335820813,0.009225920269489582
ADBE,0.9830452828250688,-0.010887040603044828,"[ 9.17690444e-04  1.44453699e-04  1.40720195e-04  3.79508802e-04
 -1.60262232e-04 -6.78195670e-05]","[ 0.01517944  0.00109813 -0.01246544  0.01131911 -0.00959509 -0.00656964
  0.00623451 -0.00663186  0.00204567  0.00266674 -0.00082545 -0.00067302
  0.00283665 -0.00104609  0.00200947  0.00366781  0.00021796  0.00026694
  0.00788564  0.00124356]",-4.817385278664119,0.008087907138968656
ADI,0.4488398167751796,0.5119519379047177,[-0.00103647  0.0028794  -0.00198536  0.00101854 -0.00097258 -0.00064105],"[ 0.01255287 -0.00419794 -0.00622892  0.00592564 -0.00305107 -0.00398206
  0.00690669 -0.0037182   0.00461982  0.003936   -0.00069124  0.00465165
 -0.00321784 -0.00022669  0.00253469 -0.00217569  0.00494625  0.00296984
  0.00334233  0.00434079]",-4.578590699148823,0.010269358719041853
ADM,-1.161058080061371,2.1201004939982657,"[ 5.46654290e-04 -1.01899490e-03 -2.60081150e-05  6.77658772e-04
 -6.14133182e-04 -3.91636126e-04]","[ 0.00809219 -0.01274946  0.00268115 -0.00525614  0.01235947 -0.0028131
  0.01206019  0.0066618   0.00228212  0.00970014 -0.00172262  0.00707007
 -0.00483639  0.00293324 -0.00078256 -0.00123823  0.00353549  0.00230148
  0.00271479  0.00296476]",-5.169152266567907,0.005689389861445297
ADP,0.4471366242399673,0.5177403269172408,"[ 8.61299602e-04 -6.70376713e-05  9.10530962e-06  3.86774760e-04
 -3.10642959e-04 -2.97143533e-04]","[ 0.01408334 -0.00012592 -0.01175448  0.00864559 -0.00570084 -0.00818825
  0.01010287 -0.00394523  0.00221258  0.00770886 -0.00481328  0.00192427
 -0.00050604 -0.00267218  0.00255932  0.00127478  0.00142946  0.00189303
  0.00432203  0.00317517]",-5.163317797241622,0.005722681457033847
ADSK,1.0867806776478284,-0.1184257605696569,"[-1.94984736e-04  3.58703942e-04 -8.09526042e-05  3.13792337e-04
 -4.68763972e-06  3.43703090e-04]","[ 1.64618965e-02  1.25655019e-03 -1.07534171e-02  1.41241699e-02
 -1.28342451e-02 -2.23299876e-03  1.21944689e-03 -8.10237820e-03
  2.27520376e-03 -8.37662004e-04 -5.47761896e-05  7.32149733e-04
 -1.13495136e-03 -1.17904384e-03  9.60703998e-04 -7.27313304e-04
  5.14062246e-04  2.77770556e-04  5.31625991e-04 -2.81872238e-03]",-4.847754810677116,0.007845973484626368
