,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.45468636983204974,0.5115874393899811,[ 0.0002248   0.00078246 -0.0003414   0.00020215 -0.00011871 -0.00012524],"[ 3.98628713e-03 -7.42008081e-03  1.12907597e-03  6.35445141e-04
 -9.03011621e-03  9.48409325e-03  5.77330550e-04 -7.38951011e-03
  1.43518459e-03  4.05719541e-03  3.25502029e-04  1.36985560e-04
 -1.44068938e-03  2.60386649e-03  8.61120597e-05 -1.31650044e-03
  1.13007286e-04  2.68326559e-03  2.62591575e-03 -1.96209253e-03]",-4.811410844346284,0.008136372441162087
AAL,0.4520640672023626,0.5151464338988677,"[ 2.16117802e-04  8.34731694e-04 -1.44765404e-04 -2.13313603e-04
  2.03838614e-04 -2.38898691e-06]","[ 0.00140977 -0.00497177  0.00201655 -0.00442017 -0.00644948  0.01237697
 -0.00189172 -0.00580557 -0.00055982  0.00045111  0.00536644  0.00057035
 -0.00408993  0.00608325 -0.00139699 -0.00321454  0.00082649  0.00152596
  0.00596422 -0.00431005]",-5.274428532817117,0.005120882288431754
AAP,0.44705549803680017,0.5049528365541603,"[ 1.01179606e-03 -7.27476243e-04  6.20695253e-04  1.00377830e-03
 -7.21692761e-04 -5.94043185e-05]","[ 6.01749421e-03 -9.32142484e-03  5.96223824e-04  5.66209199e-03
 -1.24386795e-02  4.79865995e-03  6.77910445e-03 -5.42100112e-03
 -3.75522291e-03  5.03444799e-03  3.39152890e-03 -1.24646522e-03
 -3.34924376e-03  2.52971006e-03  1.47923925e-03  1.65359953e-04
  4.67373643e-04 -9.20341708e-04 -6.84639669e-05  8.27606427e-03]",-4.87794530450589,0.007612639625494224
AAPL,0.44845238169169577,0.5130971391323703,"[ 8.66718039e-06  1.08007931e-03 -5.19452925e-04  3.30199886e-04
 -2.41876756e-04 -1.50444545e-04]","[ 0.00204231 -0.00553666  0.00262404 -0.00391702 -0.00797324  0.0145159
 -0.00289475 -0.01103046  0.00458285  0.00502973 -0.00055921  0.00065158
 -0.00251626  0.0026089   0.0009432  -0.00177518  0.00018189  0.00088916
  0.00437077  0.00524429]",-5.395512205103426,0.004536895982286665
ABBV,0.4492396683197847,0.5130434162983921,"[ 1.64072278e-05  2.27571471e-05 -3.40679334e-04  7.14930671e-05
 -1.70261228e-04 -2.94688994e-04]","[ 2.70780196e-03 -6.81790191e-03  2.91948881e-03 -7.04707460e-04
 -1.06872097e-02  1.09536181e-02  2.10270110e-03 -8.60780302e-03
 -8.58433538e-05  4.79726512e-03  1.92171461e-03 -1.19054688e-04
 -2.81517908e-03  2.07280822e-03  1.21062149e-03  5.06660121e-04
 -1.19601402e-03 -1.09986557e-03  4.71193608e-03  4.45880196e-03]",-5.322527399871205,0.0048804033937917615
ABT,0.4472234111150525,0.5137760871848357,"[ 4.27851258e-04  5.44734446e-04 -7.10591797e-06  4.19591287e-04
 -2.41193779e-05  2.65393521e-04]","[ 0.00220294 -0.00701599  0.00438352 -0.00022828 -0.01312003  0.01093605
  0.00463313 -0.0094342  -0.0015139   0.00595531  0.00239437 -0.00060485
 -0.00311225  0.0018333   0.00148515  0.00043228 -0.00044926 -0.00018
  0.00210075  0.0037112 ]",-5.527955333243071,0.003974106511023246
ACN,-0.11738773542630632,1.0692743937642608,"[-2.62363938e-03  1.22317743e-03 -1.18758769e-03  3.31959724e-04
 -4.79007860e-04  7.72428129e-05]","[ 0.00881532 -0.00899118 -0.00591479  0.00509334 -0.00254578  0.00369244
 -0.00405582 -0.00152686  0.00400328 -0.00024844 -0.00109636  0.00213613
 -0.00083828  0.00251099  0.00018064 -0.00269628 -0.00030757  0.00486037
  0.00326983 -0.00354795]",-4.416031611669554,0.012082083675341023
ADBE,0.45256667703704584,0.5118079368925267,"[2.81381804e-04 2.88179752e-04 9.59899891e-05 1.62668178e-04
 1.03345705e-04 2.60402669e-04]","[ 0.00389234 -0.0063577  -0.0003347  -0.00175286 -0.00509047  0.01115399
 -0.00444585 -0.00673977  0.00419552  0.00117349  0.00103932  0.00256883
 -0.0040963   0.0028192   0.00178867 -0.00337794 -0.00016175  0.00339604
  0.00463647  0.00130892]",-4.982707199136786,0.0068554782683104476
ADI,0.45140852826822997,0.5137734833655999,"[-1.58327653e-04  6.06803408e-04 -2.73850733e-04 -9.78037572e-05
  1.05982224e-04  1.00548785e-05]","[ 0.00242725 -0.0065634   0.00311788 -0.00153032 -0.0102558   0.01211932
  0.00068152 -0.00967382  0.00175231  0.00508992  0.00057537  0.00026322
 -0.00243791  0.00221312  0.00085582 -0.00127193  0.00058551  0.00221636
  0.00095265  0.00064415]",-5.222801353414178,0.005392202483959092
ADM,0.4565126899636989,0.5135383642119752,[ 0.00071818  0.00038475  0.00013107  0.00072893 -0.00024307  0.00024191],"[ 4.89816373e-03 -7.76941165e-03 -1.68069901e-04  1.61292920e-03
 -8.05844017e-03  8.10539663e-03  5.54566889e-04 -5.88506231e-03
  3.55979053e-04  3.10211057e-03  2.08477931e-03 -1.64559094e-05
 -3.00678171e-03  3.80128313e-03  7.75694641e-04 -2.18054508e-03
  7.80044830e-06  1.80571594e-03  3.44862323e-03  2.18341951e-03]",-4.817826731696972,0.0080843374958056
