,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44819761549086706,0.49568253872403917,"[ 2.36231869e-04  6.95967866e-05 -3.73665140e-05  1.73065273e-04
 -9.77212407e-05 -3.25433299e-05]","[ 0.00987407 -0.01077005 -0.01167231  0.00795996 -0.00131607  0.00809211
  0.00066045 -0.00275602 -0.00054049  0.00319041  0.00556896 -0.00063828
 -0.00372695  0.00045487  0.00166148  0.0008194  -0.00217278 -0.00360901
  0.0018652   0.0043777 ]",-5.19393868444627,0.005550103601582211
AAL,-1.0365628664862965,1.9902130543984355,[-0.00130308 -0.00039002 -0.00042506  0.00027373 -0.0002513   0.00013323],"[ 1.15630314e-02  2.95943072e-03  5.97279637e-03  2.96371355e-03
 -1.00559104e-02 -8.44760708e-03 -6.18454732e-03  5.06180565e-03
  3.58076545e-03  1.13885031e-03 -8.66663254e-04  1.53336239e-04
  9.12013954e-05  6.49354378e-03  2.66361381e-03 -2.51004543e-03
 -2.71285655e-03  1.54936555e-04  4.94399776e-03  4.27011113e-03]",-5.204438391918725,0.00549213400180878
AAP,0.454103246834992,0.5021013287686091,"[-1.17283911e-03  5.74909511e-05 -6.36186813e-04 -6.29370526e-04
 -1.06367317e-04 -6.43510355e-04]","[ 1.23893383e-02 -2.51577834e-03 -1.67459624e-03  8.44325925e-04
 -1.37708686e-02  9.26575587e-05 -7.72528165e-04  8.49438093e-03
  5.49113869e-03 -8.30016592e-04  8.57232674e-04  5.79854020e-04
  2.24968397e-03  2.43885524e-03 -1.27928173e-03 -4.40561738e-03
 -1.51102983e-03  1.68095948e-03  2.88381834e-03 -2.53293125e-03]",-5.101297875567229,0.006088838879814726
AAPL,-0.3974541882489411,1.3433498017719263,"[-7.23810068e-04 -3.62136818e-05 -2.32758655e-04 -2.72728267e-04
  4.45401689e-05 -6.43217179e-05]","[ 0.01199495 -0.00169674 -0.00048907  0.0015586  -0.0132678  -0.00125098
 -0.00148933  0.00946057  0.00867823 -0.00113243 -0.00063065 -0.00476499
 -0.00289337  0.00525722  0.00239538 -0.00172197 -0.00321756 -0.00248092
 -0.0011639   0.00362067]",-5.12723327100431,0.00593295265900981
ABBV,0.44526834134016213,0.49506067113002944,[ 0.00032134 -0.00042115  0.00015973 -0.00062037  0.00010804 -0.00050889],"[ 0.01074093 -0.00937852 -0.01123825  0.00559432 -0.00462838  0.01070635
  0.00591898 -0.00147498 -0.00278509 -0.00332683  0.00266132  0.00484001
  0.00129956 -0.00156759 -0.003907   -0.00039804  0.00126474 -0.00072086
 -0.0059402   0.00010165]",-5.357574321026802,0.004712322837746644
ABT,-0.05750977800914647,0.9982689507633935,[-0.00103527 -0.00047562 -0.00074105 -0.00037337 -0.00041658 -0.0008965 ],"[ 0.01164044 -0.00408442 -0.00391924  0.00270816 -0.01092928  0.00294663
  0.00205017  0.00670501  0.00597474 -0.00461665 -0.00339842 -0.00247888
 -0.00139473  0.00791233  0.00398375 -0.00291772 -0.00463864 -0.00128977
  0.00434302  0.00569117]",-4.839221406206473,0.0079132128320861
ACN,0.45493541995928166,0.5048804403802588,"[ 1.08946175e-04  6.55250505e-04 -1.19746244e-04  1.71714474e-04
  9.33071479e-06  1.33080204e-04]","[ 1.09140988e-02 -1.21822649e-02 -1.41234851e-02  4.72330121e-03
 -7.25901639e-03  1.17844154e-02  4.16965673e-03  3.02393261e-03
  3.37151936e-03  2.84466763e-04  4.81903351e-03 -1.85034394e-03
 -3.02690463e-03 -8.22979787e-04 -6.81421725e-04  5.69040585e-04
  3.67532796e-05 -2.23995581e-03  3.75313054e-04 -5.34659314e-04]",-5.282341370412274,0.005080521473419098
ADBE,0.46068882701270936,0.5040978983331077,"[ 4.07564593e-04  4.75099694e-04 -8.75940464e-05  7.27476377e-05
 -4.97741778e-05 -1.22349590e-04]","[ 0.01103395 -0.01035441 -0.01163161  0.00472468 -0.00704915  0.00915653
  0.00268168  0.00262281  0.00283324  0.00061813  0.00421746 -0.00129703
 -0.00269749  0.00010838 -0.00022684  0.00046495 -0.00019422 -0.00187261
  0.00094624  0.00075403]",-4.7906626284614156,0.008306951135576798
ADI,0.4557051217271452,0.5040712542047693,[ 0.00022263  0.00059544 -0.00010003  0.00058377 -0.00012843  0.00031351],"[ 1.20355461e-02 -6.75416374e-03 -6.94647672e-03  1.58334464e-03
 -1.30359563e-02  4.64124047e-03  6.21814588e-04  8.82884935e-03
  7.33814747e-03  3.95071029e-04  2.69663226e-03 -2.38979270e-03
  2.18956789e-05  1.71663529e-03  2.72696838e-04 -4.29286196e-03
 -3.49551166e-03 -1.17290989e-03  1.75653216e-03 -5.76023612e-04]",-5.1184368494429835,0.00598537162335439
ADM,0.45310974938416776,0.4991565917229393,[0.00075515 0.00018555 0.00030616 0.00014042 0.00010573 0.00017613],"[ 0.0109759  -0.00904765 -0.00972581  0.00499617 -0.00620927  0.00682057
  0.00081614  0.00096006 -0.00013745  0.00216863  0.00520402  0.00355994
  0.00329777 -0.00095856 -0.00178347 -0.00581993 -0.00431822  0.00046624
  0.00342256  0.00029134]",-5.000138856120317,0.006737011458860521
