,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4574860133641802,0.5094804865283615,"[-1.48581653e-04  5.56530788e-04 -3.12314759e-04 -5.51011406e-06
 -7.35811088e-05 -1.46760294e-04]","[ 4.98236680e-03 -7.99303459e-03 -1.49260036e-04  2.25518691e-03
 -8.40992962e-03  9.14770024e-03  2.25726372e-05 -7.93231521e-03
  2.79794327e-03  5.04253605e-03 -7.31415622e-04 -5.60833517e-04
 -1.40045602e-03  3.00692332e-03  8.64142711e-04 -2.60525737e-03
 -6.15835151e-04  3.89551118e-03  3.35738687e-03 -1.36684156e-03]",-4.855573679203921,0.0077848660562744865
AAL,0.4551654500560647,0.5126831084159542,"[-6.37374511e-05  7.40669088e-04 -7.36944842e-05 -3.83882871e-04
  2.81450705e-04  4.97299643e-05]","[ 0.00140491 -0.00485474  0.00140854 -0.00348539 -0.0058762   0.0128175
 -0.00211602 -0.00587841 -0.00026809  0.00060005  0.00520334  0.0001797
 -0.00395288  0.00606728 -0.00125457 -0.00409433  0.00050635  0.00177076
  0.00644348 -0.00383623]",-5.278431607016399,0.005100423992024292
AAP,0.4501875339357043,0.5025404253116776,[ 0.00167364 -0.00073773  0.00057326  0.00105626 -0.00038468  0.00018077],"[ 6.94033863e-03 -1.03204607e-02  5.65665511e-05  7.44920125e-03
 -1.30264804e-02  4.02125550e-03  6.33442430e-03 -6.18707781e-03
 -2.83188948e-03  5.89314520e-03  1.97036699e-03 -7.78491836e-04
 -3.48609998e-03  1.36830545e-03  2.62375280e-03 -8.18195752e-05
  2.92269265e-04  2.85079284e-04 -1.09248752e-03  8.00816466e-03]",-4.892240684909748,0.007504588204345091
AAPL,0.4520734742801868,0.5098365937742396,[-0.00070168  0.00137818 -0.00087229 -0.00011618 -0.00017097 -0.00038763],"[ 0.00132909 -0.0046482   0.00182496 -0.00431114 -0.00615249  0.0152129
 -0.00336375 -0.00967948  0.00379793  0.00386705  0.00079257 -0.00019957
 -0.00192421  0.00379068 -0.00039803 -0.00135892 -0.00021073 -0.00057874
  0.00514781  0.00361306]",-5.30826533413653,0.00495050674884885
ABBV,0.45231459803317875,0.5111499195432886,[-0.00032875 -0.00018948 -0.00020875 -0.00010518 -0.00011924 -0.00024086],"[ 0.00339314 -0.00709001  0.00166855  0.00049707 -0.00977937  0.01103409
  0.00124912 -0.00907451  0.00071504  0.00558001  0.00147936 -0.00094903
 -0.00304815  0.00281141  0.00192934 -0.00041414 -0.00194808 -0.00070477
  0.00531472  0.00530347]",-5.366773103071062,0.0046691739698181325
ABT,0.4501598121132265,0.5112987334197601,"[ 2.61310048e-04  4.79276547e-04 -2.34729886e-05  3.44945220e-04
 -3.72949655e-05  2.20688449e-04]","[ 0.00257037 -0.00730031  0.00358096  0.00089531 -0.01268374  0.01105992
  0.00387882 -0.00986282 -0.00114884  0.00651083  0.0020818  -0.00107351
 -0.0033208   0.00220127  0.00201138 -0.00013348 -0.00088793  0.00010807
  0.00237345  0.00432594]",-5.534669566994784,0.003947512809025471
ACN,-0.1891448987667327,1.139425271514901,[-0.00204703  0.00113405 -0.00107453  0.00048038 -0.00029121  0.00031395],"[ 0.00904008 -0.00942723 -0.00588794  0.00592536 -0.00306188  0.00340579
 -0.00326923 -0.00183918  0.00476339  0.00016219 -0.00161999  0.00234384
 -0.00087806  0.00186759  0.00065224 -0.0028596  -0.00050141  0.00543265
  0.00267782 -0.00342342]",-4.402070268466958,0.01225194880567201
ADBE,0.45536189496330465,0.5090557951377767,"[2.38781691e-04 1.14250520e-04 1.77588023e-04 1.59347558e-04
 9.20842141e-05 2.80991814e-04]","[ 0.00436527 -0.00664222 -0.00105669 -0.00039841 -0.00481469  0.01121223
 -0.00421812 -0.00711387  0.00533283  0.00168962  0.00050647  0.00236279
 -0.00414681  0.00283323  0.00229648 -0.00434147 -0.00059798  0.00398018
  0.004882    0.00180919]",-4.995442923762686,0.006768722406923915
ADI,0.45494675671403656,0.5115937782084052,"[-5.85282037e-04  5.84510788e-04 -3.52989709e-04 -2.86233637e-04
  7.00097849e-05 -1.11387338e-04]","[ 2.61780826e-03 -6.50941090e-03  2.17031228e-03 -8.11229526e-04
 -9.27645008e-03  1.24736704e-02  1.01418844e-05 -9.74130244e-03
  2.22263816e-03  5.34097582e-03  5.46567141e-04 -4.68471074e-04
 -2.38987233e-03  2.96208952e-03  9.53929591e-04 -1.95840534e-03
  1.24966752e-05  2.29587135e-03  1.76646013e-03  9.50069749e-04]",-5.230136508228941,0.005352794552280105
ADM,0.4589817863634909,0.5110195539796295,"[ 6.44286147e-04  2.65722299e-04  1.83835702e-04  5.73793465e-04
 -6.36639067e-05  3.60995351e-04]","[ 0.00539328 -0.00818055 -0.00082577  0.00280772 -0.00791249  0.00793432
  0.00038034 -0.00627241  0.00106176  0.00370116  0.00145207 -0.00031116
 -0.0029811   0.00364037  0.00126221 -0.00294526 -0.0003635   0.00242741
  0.00357983  0.00236319]",-4.822080641729765,0.008050020493892382
