,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44716707439339837,0.515040636337297,"[-2.80400871e-04  8.84959404e-04 -2.86448937e-04  1.75862205e-04
  5.94969672e-06  1.88158660e-04]","[ 0.01024271 -0.00758466 -0.00604824  0.00881413  0.00155268 -0.00012382
 -0.0065485  -0.00208451  0.00313048  0.00375499  0.00059559 -0.00116919
  0.00131382  0.00271727 -0.00432348 -0.00206212  0.00091512  0.00115893
 -0.00272135  0.0070953 ]",-5.850331394046184,0.002878944934774337
AAL,0.447733104235488,0.5189360499396198,"[-1.07969925e-03  4.30709108e-04 -4.44105143e-04  9.61660961e-05
 -5.49647194e-05  1.83057759e-04]","[ 0.01617942 -0.00139326 -0.00112861 -0.00337509 -0.01081152  0.00399435
 -0.00014814  0.00190921  0.00291354  0.0026251   0.00259222 -0.00303052
 -0.00115739  0.00311759 -0.00348554 -0.00393432 -0.00091687  0.00431837
 -0.0045325   0.00356507]",-6.024634387603155,0.002418435615787229
AAP,0.4549798880150925,0.5177884058407097,"[-5.78780684e-04  8.23051886e-05 -3.63175624e-04 -2.26978636e-04
 -9.20402977e-05 -2.98012661e-04]","[ 1.24673157e-02 -4.55199392e-03 -1.41863300e-03  2.77494152e-03
 -8.17335425e-03  3.68643683e-04 -3.74485426e-04  4.12335965e-03
  3.34993766e-03 -1.51665268e-03  7.23474170e-05  1.43613673e-04
 -1.16590395e-03  1.76426704e-03 -2.16270614e-03  5.54673541e-04
  6.00660322e-05  1.23478135e-03  3.98065726e-03  3.22641867e-03]",-5.457862681609045,0.004262656670058402
AAPL,-0.5800641208865942,1.538218756876958,"[-9.46421221e-04 -2.79497485e-05 -2.91496087e-04  4.88815971e-05
 -7.28007788e-05  1.06782465e-04]","[ 1.39999274e-02 -3.46337670e-03 -1.79334297e-03  4.24271055e-04
 -8.86487568e-03  1.93736346e-03 -8.30938120e-04  3.51225773e-03
  4.99402261e-03  2.74338895e-04 -6.07154245e-04 -3.55047463e-03
 -2.37701570e-03  5.20740869e-03 -1.08610008e-04 -1.26509863e-03
  2.18362270e-05  6.93520807e-04 -1.85607325e-03  2.88807304e-03]",-5.830717680531834,0.0029359691360436526
ABBV,0.4517803964283538,0.5123296268063235,"[ 1.28158238e-04  3.13550486e-04 -8.32818903e-05 -3.31056866e-05
 -5.72824441e-06 -9.48197635e-05]","[ 0.01005406 -0.00808703 -0.00663808  0.00819794 -0.00071114  0.00284371
  0.00012909 -0.00217644 -0.00176388 -0.00099988  0.00058557  0.00276855
 -0.00061327  0.00323929  0.00157363 -0.00035723 -0.00060596 -0.00078507
  0.00301013 -0.00262562]",-5.331225189859022,0.004838138741002208
ABT,0.4485758081103373,0.5108306958795975,"[-7.20785600e-04  5.43001766e-04 -5.01682653e-04  3.71442751e-05
 -1.31273176e-04 -9.14438873e-05]","[ 0.01405789 -0.00346252 -0.00183835 -0.00012364 -0.0101286   0.00315782
  0.00218213  0.00368539  0.00262602 -0.00222666 -0.00078531 -0.00047613
 -0.00138864  0.00422392  0.00053948 -0.00132431 -0.00192624  0.00011635
  0.00143949  0.00431942]",-5.435324562885422,0.004359819755813752
ACN,0.454155588737968,0.5122190991436096,"[-1.83891566e-03  1.25157949e-03 -8.83257457e-04 -1.27051291e-04
  1.83159667e-05  1.58254311e-04]","[ 0.0119026  -0.00640419 -0.00593272  0.0058171  -0.00086472  0.00218056
 -0.00419433 -0.00221003  0.00237226  0.00354357  0.00090435 -0.00224223
 -0.00018855  0.00437857 -0.00226234 -0.00284995  0.00078803  0.00245483
 -0.00223716  0.00116341]",-5.15259828088518,0.005784355803526215
ADBE,0.4516518268595411,0.5116011157687448,"[-1.67888906e-03  1.99819532e-04 -3.96012905e-04 -4.74184803e-05
  9.12639301e-05  4.20064651e-04]","[ 1.19818595e-02 -6.52771550e-03 -6.40149656e-03  5.71034801e-03
 -8.08059402e-04  2.87255370e-03 -3.56072258e-03 -2.52285535e-03
  2.11091685e-03  3.32344320e-03  7.83978979e-04 -2.63141994e-03
 -1.15134504e-03  5.14306437e-03 -5.17585084e-04 -2.42285551e-03
 -4.38486030e-05  1.23103420e-03 -1.15343485e-03  2.22112246e-03]",-5.286945778555562,0.005057182451399636
ADI,-0.32731361062810455,1.2966340310815245,"[-1.24426458e-03  1.50094448e-03 -7.22291876e-04  1.49756909e-04
  2.78994806e-05  3.41536076e-04]","[ 0.01331493 -0.00454425 -0.00334806  0.00225425 -0.00628447  0.00208567
 -0.00173247  0.00202073  0.00458471  0.00070694 -0.00087707 -0.00308087
 -0.00162866  0.00507276 -0.00065683 -0.00132166 -0.0004139   0.00121905
  0.00245546  0.00437681]",-5.344020692935432,0.004776626699865517
ADM,0.4484381816924387,0.5162403026491976,"[ 1.76185721e-04  4.65421143e-04 -3.66367802e-05  2.56366899e-05
  5.82906494e-05  6.45570993e-05]","[ 0.00955287 -0.00808206 -0.00567413  0.00952539  0.00064486 -0.0005372
 -0.00483133 -0.00061009  0.0028152   0.0011234  -0.00059446  0.00028502
  0.00091947  0.00277185 -0.00266021 -0.00086552 -0.00011374  0.00104573
  0.00511461  0.00524847]",-5.840213426148354,0.002908221868980014
