,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.4394562524860051,1.4181542659458064,[ 0.00053556 -0.00031645  0.00030499  0.00087468 -0.00039524  0.00026512],"[ 3.35673982e-03 -9.38204164e-03  2.95591194e-04  2.09311173e-03
  7.57419526e-05  4.22877889e-03  4.21539955e-04  3.16988058e-03
 -2.13856873e-03  1.96581522e-03 -1.31796940e-04  7.06400263e-04
 -1.71339938e-04  9.92048161e-04  1.11704369e-03  3.25765056e-03
 -4.46527482e-03  4.97807783e-03 -3.96600994e-03 -3.21645406e-03]",-4.922136894781532,0.00728355002538925
AAL,0.45501949166774613,0.5187367443799182,[ 0.00012258  0.00011139  0.00026086 -0.00016253  0.00026971  0.00026341],"[ 0.00506857 -0.00136899 -0.01022082  0.00669422 -0.00645589 -0.0027953
  0.00179529 -0.00134608 -0.00203969 -0.00105854  0.00329229 -0.00188244
  0.00081734  0.00213691  0.00163787 -0.00133975  0.00396224  0.00437166
 -0.00107427  0.00031067]",-6.024100852841696,0.0024197262795329724
AAP,0.4603010201461622,0.5162550917820147,"[-5.77288232e-04  8.82787505e-04 -8.85248687e-05 -3.25744759e-04
  3.86750932e-04  3.82508968e-04]","[ 0.00483715 -0.00629531 -0.00266485  0.00601741 -0.00555113  0.00451515
 -0.00334498 -0.00073003 -0.00224815 -0.00384803  0.00263656 -0.00214278
  0.00174575 -0.0009567   0.00567012  0.00046054  0.0024024   0.00623517
  0.00373744  0.00061853]",-5.521177503867959,0.004001133816639313
AAPL,0.46737874025841225,0.517256357860702,"[-6.89561436e-04  7.00484890e-04  9.54591684e-06 -7.31878684e-05
  2.16526665e-04  4.78182502e-04]","[ 0.00362252 -0.0061295  -0.0046594   0.0026237  -0.00022245 -0.00062543
  0.00427655  0.00404245 -0.0044614   0.00548373 -0.00267043 -0.00196715
  0.00119326 -0.00036422  0.000152    0.00133473  0.00131502 -0.00012721
  0.00520664  0.00506392]",-5.114947721382694,0.006006291826847647
ABBV,-0.47353178875283586,1.4591137416179885,"[-1.17957659e-03  1.05782916e-03 -6.44550317e-04  5.84335558e-04
 -5.16559073e-04  3.92842475e-05]","[ 3.33744306e-03 -9.50667869e-03  5.91576410e-04  2.10781557e-03
  6.16999666e-05  4.79306186e-03 -4.73843742e-04  3.24640576e-03
 -2.40981076e-03  4.66537268e-04  1.52848604e-03  3.10049296e-04
  4.12325997e-05  2.51737496e-03 -1.89870983e-04  2.52349569e-03
 -1.87762038e-03  3.75476209e-03 -2.33368917e-03  1.72133701e-03]",-4.734134526686512,0.008790053097021529
ABT,-0.6273819358633306,1.6044914095555332,"[ 5.66217949e-04 -1.06038139e-03  4.77472464e-04  4.25519839e-04
 -3.57424676e-04 -8.59693366e-05]","[ 0.00296408 -0.01085922  0.00207679  0.00101396  0.00163829  0.00507644
  0.00082784  0.00434738 -0.00240481  0.00334673 -0.00133414  0.0011186
 -0.00068932  0.00062283  0.00049361  0.00283032 -0.00360308  0.0032916
 -0.00111552 -0.00093448]",-5.31716249265276,0.004906656665402278
ACN,0.4688795534162818,0.5171743413915969,[0.00093037 0.00015789 0.0001892  0.00048371 0.00035185 0.0007111 ],"[ 0.00485373 -0.00322855 -0.00767001  0.00601972 -0.00532225 -0.00113986
  0.00211917 -0.00025943 -0.00243155  0.0018835  -0.00091776 -0.00150161
  0.00062683 -0.00138499  0.00308209  0.00059977 -0.00129053  0.00332676
  0.00107471 -0.00646256]",-5.033859708312647,0.006513621311901675
ADBE,0.4694773428261135,0.5170437702445152,"[-4.36446711e-04  3.36125535e-04 -4.64856264e-04  2.25740916e-04
 -7.79018498e-05  8.21614454e-05]","[ 3.82960794e-03 -5.17787372e-03 -5.81339344e-03  3.25293796e-03
 -1.22734657e-03 -1.25716591e-03  4.29111581e-03  3.01443582e-03
 -3.53361924e-03  5.32366420e-03 -3.05949842e-03 -9.87572459e-04
  4.98456131e-05 -1.56499811e-03  1.90345601e-03  8.72811087e-04
 -1.51334706e-03  1.38395107e-03  4.64233536e-03 -4.53731599e-03]",-4.974424777153816,0.006912494020550923
ADI,0.45675642704172537,0.5170869368920493,"[-2.29817520e-04  1.88581490e-04  8.01531241e-05 -3.17476097e-04
  2.89724417e-04  2.02181033e-04]","[ 0.00549901 -0.00271476 -0.00747884  0.00756177 -0.00730829  0.00081422
 -0.00137865 -0.00116543 -0.00349532 -0.0025777   0.00152444 -0.00367253
  0.00201528 -0.00164753  0.0046351  -0.00073516  0.00240486  0.00273565
  0.00697928 -0.00418025]",-5.831386991321576,0.002934004717699081
ADM,0.46304812119039923,0.5062010431498903,"[-1.27629509e-03  1.10353351e-03 -7.51893035e-04 -4.31538846e-05
  3.97887675e-04  6.04826206e-04]","[ 4.53279827e-03 -4.95313713e-03 -5.37030993e-03  5.37344384e-03
 -4.84946924e-03  5.75519457e-04  1.22915821e-03 -1.00352356e-03
  6.23831678e-05  9.79207232e-04  9.32801437e-04  2.03187642e-03
 -2.81464390e-03  1.91107285e-03 -1.24493688e-03 -1.57658035e-03
 -1.04463813e-03  2.62959908e-05  3.66821823e-04 -6.54669450e-03]",-4.7405703201405,0.008733663780471025
ADP,0.4558315390197748,0.5154565479239045,"[-4.39303285e-05  5.26103960e-04 -1.33395085e-04  3.22037681e-04
  3.04706655e-05  3.33317857e-04]","[ 0.00552321 -0.00328565 -0.00665582  0.00780067 -0.00806274  0.00159235
 -0.00208213 -0.00257503 -0.00170901 -0.00358524  0.0027904  -0.00230689
  0.00175568 -0.0004373   0.00420787  0.00040653  0.00125077  0.00402545
  0.00439328 -0.00222021]",-5.791133956485729,0.0030545165230225447
ADSK,0.4625729133009674,0.5150522512376564,"[7.71218281e-04 7.65837138e-05 2.31141538e-04 3.27969800e-04
 1.33014246e-05 1.93100419e-04]","[ 0.00431054 -0.00461332 -0.00627924  0.00484629 -0.00418428 -0.00073558
  0.00222727 -0.00024797 -0.00165268  0.00111275  0.00134977 -0.00168526
  0.00302953  0.00114725  0.00201386  0.0042607  -0.00134783  0.0036627
  0.00413752  0.00140297]",-5.311243746694266,0.0049357840334248665
AEE,0.467161813923101,0.5126607789866756,[-0.00098318 -0.00114497  0.00014191 -0.00064113  0.00050546  0.00034439],"[ 4.43563584e-03 -7.14103084e-03 -1.87020131e-03  4.96757094e-03
 -3.90423802e-03  4.18798238e-03 -1.54680250e-03  5.71434511e-04
 -2.14420540e-03 -7.68173576e-04  8.88204380e-04 -5.05511178e-04
 -3.03973974e-04  6.81702000e-04 -2.09531797e-04  8.33198377e-05
 -3.76004570e-04 -2.00175208e-03  9.18485756e-03 -3.01791499e-03]",-4.827955034950667,0.008002870133544128
