,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.43019194614941175,0.5383771248540532,"[-3.45163383e-04  5.27157341e-04 -1.86833168e-04  2.31428508e-04
  9.45288133e-06  1.07028844e-04]","[ 9.28064870e-03 -8.34279875e-03 -5.87759222e-03  9.37401551e-03
  2.49413067e-04  2.51909642e-04 -4.17503578e-03 -1.04585883e-03
  2.60617792e-03  1.39929125e-03  1.23829946e-04 -9.92514754e-05
 -1.01493374e-05  2.47504446e-03 -2.77466410e-03 -1.07142059e-04
  1.42318730e-03  5.24887563e-04 -5.22652076e-04  5.61501263e-03]",-6.196428930969929,0.0020366908287985015
AAL,0.43094738630870877,0.5404240874349767,"[-9.17719649e-04  2.08221296e-04 -3.55839839e-04  1.94028546e-04
 -6.97888830e-05  1.13506824e-04]","[ 0.01556679 -0.00122173 -0.00104971 -0.00189737 -0.01008687  0.00270939
 -0.00041932  0.00236635  0.00249974  0.00242578  0.00325399 -0.00200776
 -0.00116784  0.00214825 -0.00311259 -0.00371626 -0.00195655  0.0039281
 -0.0046152   0.00300527]",-6.240070051384572,0.00194971893755008
AAP,0.4372039730277709,0.539074865985727,"[-4.74585945e-04 -1.24080629e-05 -2.79969984e-04 -1.22953730e-04
 -6.90566761e-05 -2.52184094e-04]","[ 0.012115   -0.00465213 -0.00217938  0.00347874 -0.00725884  0.00053701
 -0.00039733  0.00374406  0.00310157 -0.00148581  0.00033942  0.00047625
 -0.00118922  0.00151937 -0.00195828  0.00079979  0.00032859  0.00085562
  0.0036668   0.00300628]",-5.71129078013557,0.003308399371440295
AAPL,0.43020383034635723,0.5370350622171102,"[-7.62953452e-04 -6.52533945e-05 -2.45702245e-04  6.78889826e-05
 -2.00465883e-05  7.26407307e-05]","[ 1.37867233e-02 -3.39025339e-03 -2.33023560e-03  1.03870656e-03
 -8.32341036e-03  2.08717873e-03 -2.77967108e-04  3.33947439e-03
  4.35705023e-03 -6.30187084e-05  6.31634181e-05 -2.68281025e-03
 -2.40931352e-03  4.39920233e-03 -3.17542822e-04 -6.70949643e-04
  6.14169626e-05  8.51681255e-04 -1.34107562e-03  2.53264709e-03]",-6.071950739501805,0.002306669108318138
ABBV,0.43487676729080876,0.5351584190387836,"[ 2.93349620e-05  2.55732709e-04 -6.71023608e-05 -3.80312997e-05
  2.54636173e-05 -6.78575292e-05]","[ 0.00947075 -0.00828896 -0.00595909  0.00836432 -0.00152525  0.00234824
  0.00038613 -0.00133226 -0.00158482 -0.00174766  0.00040474  0.00293742
 -0.00112335  0.00305867  0.00190999  0.00059665 -0.00043263 -0.00135179
  0.00344857 -0.00301958]",-5.626485794180821,0.003601208504420773
ABT,0.43222560625551226,0.5337955037464288,[-0.0006434   0.0002437  -0.00036298  0.00016271 -0.00012796 -0.00012026],"[ 1.31473297e-02 -3.85397768e-03 -2.24683129e-03  1.57028065e-03
 -8.85068719e-03  2.31504636e-03  1.76787471e-03  3.73100666e-03
  2.26990435e-03 -2.44457537e-03 -1.65588986e-04  3.09465830e-04
 -1.59616938e-03  3.32029957e-03  3.94223881e-04 -4.26539295e-04
 -1.78932312e-03 -4.21824907e-05  1.62405306e-03  3.73266301e-03]",-5.692803203479907,0.003370132548541549
ACN,0.43670092158584867,0.5325683852728962,"[-1.95775165e-03  5.07281433e-04 -7.63546439e-04  3.67717376e-04
 -2.97983571e-05 -2.38659304e-05]","[ 0.01062609 -0.00705967 -0.00523609  0.00726516 -0.00120438  0.00097766
 -0.00371584 -0.00122838  0.00214541  0.00231936  0.00101545 -0.00086842
 -0.00047459  0.0033058  -0.00174267 -0.00156242  0.00039139  0.00137346
 -0.00111598  0.00168864]",-5.315276754178545,0.004915918066201426
ADBE,0.43451185088229943,0.5323902628423608,[-0.00163194 -0.000148   -0.00034013  0.00018802  0.00011426  0.00029074],"[ 1.08307062e-02 -7.24296545e-03 -5.94877383e-03  7.01094103e-03
 -1.14528189e-03  2.13104425e-03 -2.69749893e-03 -1.71072436e-03
  1.78837389e-03  1.81969117e-03  5.71051882e-04 -1.34037546e-03
 -1.43106424e-03  4.45634739e-03  4.86606736e-05 -9.79340137e-04
 -1.01956172e-05  2.57745153e-04  2.30027064e-05  2.11148939e-03]",-5.460727437014564,0.004250462676065578
ADI,0.4371786552882108,0.5376858451810466,"[-1.35876316e-03  7.11527943e-04 -5.96900503e-04  6.26483832e-04
 -9.08912802e-06  1.43199178e-04]","[ 1.23164977e-02 -4.79851944e-03 -2.91193959e-03  3.43999019e-03
 -6.60243350e-03  1.12131853e-03 -9.13160199e-04  3.24895994e-03
  4.33884982e-03 -8.02882354e-04 -5.14119685e-04 -1.66738252e-03
 -2.19975900e-03  3.80899735e-03 -1.06464531e-04  5.21480497e-04
 -5.16387757e-04  6.30021835e-05  4.44201294e-03  4.78010967e-03]",-5.615757401697468,0.0036400516724818745
ADM,0.4309127533980749,0.5389285483446339,"[7.10947469e-06 2.20392465e-04 1.55432936e-06 1.18854627e-04
 4.87782770e-05 1.49811082e-05]","[ 8.69843553e-03 -8.72671064e-03 -5.68615102e-03  9.89936414e-03
 -1.76876148e-04 -5.30101994e-05 -3.08815663e-03 -2.86227929e-05
  2.42336585e-03 -6.15603347e-04 -9.94693745e-04  1.08762522e-03
 -7.78867297e-05  2.63730638e-03 -1.47851280e-03  9.96837276e-04
  9.43216857e-04 -1.67560157e-04  6.31586082e-03  4.10283965e-03]",-6.1808345949895624,0.0020687006068029813
