,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4833494460078097,0.49040110532199327,"[ 1.66866007e-04 -1.15630351e-03  2.10679448e-06  2.59600815e-04
 -4.40041343e-04 -4.52913635e-04]","[ 0.00846416 -0.00203065 -0.00253864  0.00329668 -0.00514897  0.00592575
  0.00307111  0.00223163  0.00084428 -0.00356092  0.00287854  0.00062784
 -0.00279498 -0.00071191 -0.00220476  0.00149697 -0.00126064 -0.0009012
 -0.00463077  0.0066363 ]",-5.617692171739337,0.0036330158181300046
AAL,0.4831885721755506,0.49132083379820024,"[-2.64342068e-04 -6.33374664e-04  2.64303812e-04 -4.01523665e-04
  2.11276967e-04  3.68568690e-05]","[ 8.80737345e-03 -1.53112524e-04  3.21116315e-04  2.48656571e-03
 -6.47454510e-03  2.69666118e-03  1.05549833e-03  3.63309499e-03
  1.33919559e-03 -2.52173144e-03  3.38876027e-03  1.44936397e-03
 -1.24584574e-03 -1.92981360e-03 -4.98201454e-03  8.69463301e-04
  8.35734491e-05  3.03873126e-03 -2.89109702e-04  4.44788279e-03]",-5.6894924699672424,0.003381308649649973
AAP,0.48441840650854995,0.48769958762094034,"[ 1.90095401e-04 -1.29121128e-03  3.68716346e-04 -1.77982130e-04
 -4.95987088e-05 -2.26652638e-04]","[ 0.00630981 -0.00338146 -0.00188514  0.00803373 -0.00033112  0.00100713
 -0.00276915  0.00086329  0.00311101  0.0003289   0.00236379 -0.00168965
 -0.00300965  0.00159908 -0.0011891   0.00076588 -0.00119438  0.00025347
 -0.00087048  0.00676004]",-5.353585337433349,0.004731157757351034
AAPL,0.48506366736093925,0.4874925319514088,[-0.00031279 -0.00150729  0.00060892 -0.0003543   0.00025351  0.00023351],"[ 0.00730869 -0.00302159 -0.00297858  0.00634211 -0.00083788  0.00449724
  0.00045536 -0.00161362 -0.00077061 -0.00091162  0.00333288  0.00036311
 -0.00355848  0.00141948  0.00069965  0.00150021 -0.00189147 -0.000498
  0.00391319  0.0051612 ]",-5.286129366540725,0.0050613128817512424
ABBV,0.4806279924388579,0.4974230893332519,"[ 2.99623237e-04 -2.79850778e-05  5.27410651e-05 -1.67640634e-05
 -3.41250790e-05 -1.38516364e-04]","[ 0.00534185 -0.00709564 -0.00691467  0.00988628  0.00156617  0.00596473
  0.00035657  0.00015012  0.00363638 -0.00221965  0.0008936  -0.00166288
 -0.00106865  0.00044743 -0.00584289 -0.00185904 -0.00210204  0.0050761
 -0.00500718  0.00559169]",-6.384339310454996,0.001687783228052552
ABT,0.48475573548260315,0.48878013007589743,"[ 8.82937085e-04 -6.79892325e-04  4.00946827e-04  3.66656887e-04
 -1.60659718e-04 -1.95420778e-05]","[ 0.00636642 -0.00410769 -0.00345186  0.00817845  0.00072015  0.00331448
 -0.00126115 -0.00146832  0.00060111  0.00018828  0.00352398 -0.0003142
 -0.00289452  0.0005764  -0.00144309  0.00090119 -0.00159903  0.00053383
  0.00062584  0.00682202]",-5.410644595096329,0.004468758742785573
ACN,0.4840719587361332,0.49675878428899,"[ 2.91163738e-04 -1.19442625e-04  2.35174551e-04  1.17859142e-04
  6.90157053e-05  2.00266236e-04]","[ 6.94699022e-03 -3.77711884e-03 -3.61505644e-03  7.11584864e-03
 -4.17384395e-04  4.58294036e-03  4.74477839e-04 -8.52371656e-04
  8.17390498e-04 -1.88232079e-03  1.35585208e-03 -6.53277423e-04
 -3.48752098e-03  2.62810194e-03 -3.83593169e-05  1.80917366e-03
  1.27815236e-03  4.29858834e-04 -9.73218418e-05 -1.77769389e-04]",-6.058836962787229,0.002337117462063278
ADBE,0.4877578555743904,0.49055140231622546,"[ 5.60959367e-04 -7.46957316e-04  4.93298775e-04  2.52215445e-06
  8.80871774e-05  1.02062806e-04]","[ 6.85845987e-03 -2.47797386e-03 -1.29048889e-03  7.26622341e-03
 -1.12866162e-04  1.14355220e-03 -2.85711811e-03 -1.36452376e-03
 -7.17379227e-05  1.65025887e-03  4.19569459e-03  7.64379309e-04
 -1.30978311e-03  1.31479100e-03  3.18445292e-04 -9.22933923e-04
 -2.01664837e-03 -1.27152701e-03 -2.03502902e-03  1.58878370e-03]",-5.303483078836605,0.00497423803529324
ADI,0.48180654689989716,0.4930064882718983,"[ 8.91571182e-06 -5.87635506e-04  5.24635568e-05 -8.62148367e-05
 -1.07790906e-04 -2.44668493e-04]","[ 0.0072008  -0.00326796 -0.00306334  0.00659061 -0.00077395  0.00402646
 -0.00026108 -0.00078421  0.00100883 -0.00071464  0.00194561 -0.00125612
 -0.00361104  0.00374091  0.00224508  0.00011739 -0.00189233 -0.00030031
  0.00232652 -0.00052299]",-5.956536455556001,0.002588863104177664
ADM,0.4771400601869614,0.49590336871784796,"[-3.36500929e-05 -1.33074387e-04  4.43435010e-06  5.98664519e-06
 -3.69175687e-05 -4.55255204e-05]","[ 0.0067913  -0.00483981 -0.00536338  0.00752407  0.00079709  0.00604057
 -0.00011678 -0.00245117  0.00050552  0.00104365  0.00461184 -0.00180091
 -0.00378699  0.00134032 -0.00042431 -0.00087422 -0.00261655  0.00146814
 -0.00287017 -0.00137991]",-6.540862857425399,0.0014432426489660423
