,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4512159176848568,0.5148351814105816,[ 0.00014203  0.00078148 -0.00029541  0.00020201 -0.00015569 -0.00012514],"[ 0.00353722 -0.00728305  0.00136857  0.00073835 -0.00889543  0.00984664
  0.00068389 -0.00759603  0.00109129  0.00359047  0.00061809  0.00029316
 -0.00146615  0.00247464 -0.00021406 -0.00119507  0.00039394  0.00246801
  0.00261321 -0.0019713 ]",-4.813263138003413,0.00812131543939675
AAL,0.9999422880251163,-0.03165180404370353,"[ 1.76224121e-04  9.63589329e-04 -4.24307706e-05 -3.04519058e-04
  7.03819719e-05  3.00951673e-05]","[ 0.00163973 -0.0051716   0.00153934 -0.00311749 -0.00636345  0.01215194
 -0.00159892 -0.00589914 -0.00047504  0.0006127   0.00500538  0.00038144
 -0.0039952   0.00543892 -0.00119737 -0.00332965  0.00083406  0.00212109
  0.00587701 -0.0039991 ]",-5.270786565096449,0.00513956637920327
AAP,0.44449666293641454,0.508034211695368,[ 0.00106983 -0.00113171  0.00034009  0.00128755 -0.00033714 -0.00016096],"[ 0.00538838 -0.00909686  0.00096883  0.00505353 -0.01190431  0.00520419
  0.00635689 -0.00539636 -0.004315    0.00437613  0.0041973  -0.00132081
 -0.00352506  0.00277635  0.00071153  0.00028727  0.00107278 -0.00177212
  0.00041856  0.00767363]",-4.91894072141809,0.00730686675627941
AAPL,0.44549886625903534,0.5160340839585447,"[-3.08319793e-05  1.04348968e-03 -5.19149101e-04  3.55262647e-04
 -2.27920448e-04 -1.59380188e-04]","[ 0.00157457 -0.00524344  0.00268164 -0.0035888  -0.00769467  0.0150921
 -0.00270025 -0.01134149  0.00417157  0.00438274 -0.00019628  0.00082156
 -0.00250619  0.00257929  0.00040561 -0.00155909  0.00063143  0.00043618
  0.00459304  0.00453467]",-5.397492576251657,0.0045279201350687595
ABBV,0.4459374144825669,0.5158546852964181,"[-8.43442837e-05  1.01671971e-04 -2.34677954e-04  1.47572538e-05
 -2.87588911e-04 -2.74386092e-04]","[ 0.00212838 -0.00666313  0.0032935  -0.00045235 -0.01061661  0.01129732
  0.00230686 -0.00881568 -0.00053285  0.00421727  0.00222433  0.00016016
 -0.00274727  0.00185025  0.00064612  0.00078785 -0.00079783 -0.00140811
  0.00472745  0.00378257]",-5.314919367400665,0.004917675264300409
ABT,0.4438696508316898,0.5168372527524464,"[ 3.88761646e-04  5.56322051e-04  2.19979104e-05  4.11676663e-04
 -5.21158162e-05  2.68467505e-04]","[ 0.00176729 -0.00694714  0.00460191  0.00013765 -0.01280024  0.01119254
  0.00464818 -0.00979111 -0.00188998  0.00553036  0.00263852 -0.00053033
 -0.0031077   0.00176177  0.00111261  0.00062649 -0.00022423 -0.00046372
  0.00215039  0.00322828]",-5.52823895558386,0.0039729795254587405
ACN,-0.09202497960121116,1.0444078300281077,"[-2.52605720e-03  9.30880660e-04 -1.41969122e-03  5.35917582e-04
 -1.78427253e-04  4.29768014e-06]","[ 0.0088395  -0.00895054 -0.00604766  0.00490008 -0.00247689  0.00386565
 -0.00411892 -0.00147415  0.00403683 -0.00037492 -0.00100296  0.00215096
 -0.00094495  0.00268706  0.00010002 -0.00287988 -0.00025917  0.00476565
  0.00345332 -0.00315215]",-4.422604818080121,0.012002926090060336
ADBE,0.44949063677934115,0.5147309353886133,"[2.00624787e-04 2.95190671e-04 1.46411467e-04 1.56696395e-04
 5.93276453e-05 2.62686156e-04]","[ 0.00344483 -0.00609697 -0.00019134 -0.00162448 -0.00507749  0.0116627
 -0.00417323 -0.00682293  0.00388553  0.00068329  0.00133755  0.00285999
 -0.00416085  0.00271232  0.00130568 -0.00317545  0.00023854  0.00303894
  0.00468445  0.00088205]",-4.9817524808266835,0.006862026444272074
ADI,0.44786240097903524,0.5169674208285582,"[-2.39428370e-04  6.52102910e-04 -2.00564269e-04 -1.30253845e-04
  2.87276549e-05  2.16943712e-05]","[ 0.00192883 -0.00640931  0.00335491 -0.00121086 -0.01009027  0.01250661
  0.00087224 -0.00997505  0.00135354  0.00454797  0.00083805  0.00047229
 -0.00240626  0.0020712   0.0004617  -0.00104695  0.00092742  0.00194079
  0.00094991  0.00022047]",-5.221331708011058,0.00540013293560085
ADM,0.4529918732162564,0.5172450293696914,"[ 7.39126975e-04  2.21365697e-04  1.90429776e-05  8.41474802e-04
 -8.90807983e-05  2.00744995e-04]","[ 4.58069962e-03 -7.61861191e-03 -1.10359923e-04  1.59143666e-03
 -7.77418016e-03  8.45140162e-03  4.64848245e-04 -6.01191375e-03
  9.20498297e-05  2.74687189e-03  2.43153607e-03 -7.86702960e-05
 -3.10953879e-03  3.74024541e-03  3.99379929e-04 -2.15576321e-03
  3.09726304e-04  1.49388796e-03  3.69169157e-03  1.92883580e-03]",-4.827891784933601,0.008003376331224986
