,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.2472203802020975,1.222299760501777,"[ 1.78641786e-03 -2.01373351e-04  6.17249522e-04  4.69392097e-04
  1.96703035e-06  3.42107696e-04]","[ 7.55979879e-03 -6.92765344e-03 -7.08461166e-03  4.86024856e-03
 -7.07379536e-03  2.83335664e-03 -4.08289676e-03 -8.13412573e-04
 -2.46977909e-03 -2.48160949e-03  2.02580120e-03  3.37642492e-04
  9.18341978e-05  8.78942457e-04  1.78134172e-03  6.31640680e-04
  1.54774530e-03  3.53773143e-03 -4.92410843e-04  4.21193581e-03]",-5.102567567663996,0.006081112835097436
AAL,0.5012723375493735,0.47561254553402593,"[ 1.47864001e-03  3.91261015e-04  3.40849879e-04  4.43765429e-04
 -7.56010494e-05 -2.92033739e-05]","[ 1.09117312e-02 -6.21873205e-03 -1.83315289e-03  7.36449639e-03
 -1.23192383e-03  7.12854576e-03  7.47457603e-04  3.48828234e-03
  3.39966579e-04  1.30330161e-03  2.35307757e-03  1.52142459e-03
 -1.30072437e-03 -1.10991408e-03 -6.14967619e-04 -3.96426107e-03
 -2.13396167e-05 -1.46382755e-03  3.79966977e-04  2.80883192e-03]",-5.088110550130428,0.0061696661560974
AAP,0.5028295659914502,0.47720882366298145,"[ 4.54020956e-04  2.95624543e-05 -3.29289827e-04  1.20547711e-04
 -2.30158210e-04  1.02145543e-04]","[ 0.01105573 -0.00631477 -0.00152266  0.00706773 -0.00082733  0.0064765
  0.00082491  0.00264828 -0.00067313  0.0004509  -0.00038551  0.0014507
 -0.00536514  0.00012727 -0.00593247 -0.0015002  -0.00287377  0.00069377
  0.00420294  0.00145997]",-5.0879096150648815,0.0061709059829290445
AAPL,0.49621515010641976,0.4772217259259046,"[ 1.22043627e-03  1.21520572e-03  5.72402544e-05  7.02702032e-04
 -1.81437086e-04 -1.36746291e-04]","[ 0.01193244 -0.00754094 -0.0009635   0.00273279 -0.00169212 -0.00077241
 -0.00150855 -0.00440199 -0.00298697 -0.00577719 -0.00015505 -0.00133573
 -0.00163548  0.00081809  0.00113291  0.0012463   0.0015175   0.00332058
 -0.00223341  0.00185403]",-5.5949108592525025,0.003716730632877618
ABBV,0.4991738765309103,0.4840429579055743,"[ 3.74655933e-04 -2.10119048e-04  3.40186937e-04  1.23026253e-04
  8.57954654e-05  1.77443519e-04]","[ 6.72853105e-03 -6.62802278e-03 -8.12341798e-03  6.18132727e-03
 -7.64389131e-03  5.31768980e-03 -3.61092286e-03  1.85156483e-03
 -8.31701169e-04 -5.46127636e-05  4.22342728e-03  8.54965456e-04
  1.78343980e-03 -1.24855400e-03  2.50396221e-03 -3.85655721e-03
  5.93857599e-04 -1.12022789e-03 -2.49383602e-03  3.59540545e-03]",-5.819755022329679,0.0029683322308320325
ABT,0.5044258631398386,0.4732752929440321,"[2.42897606e-03 3.27265093e-04 1.11932224e-03 3.55863729e-05
 5.23411427e-04 5.13363954e-04]","[ 0.01107549 -0.00650401 -0.00178809  0.00623044 -0.00167777  0.00501755
 -0.00050833  0.00116815 -0.00185991 -0.00094664 -0.00037513  0.00074887
 -0.00370446  0.00032803 -0.00242547 -0.00037839  0.00017594  0.00259937
  0.00322829  0.00351275]",-4.681759013447171,0.00926270632367736
ACN,0.5050464144033483,0.47479055432799866,[0.00116287 0.00096476 0.00049462 0.00026375 0.00026144 0.00018342],"[ 0.01187111 -0.00648741 -0.00066246  0.00627546 -0.00057066  0.00522371
  0.0004787   0.00168915 -0.00062659  0.00021639  0.00152724  0.00246616
 -0.00126945  0.00215307  0.00039768  0.00089748  0.00088527  0.00212453
 -0.00093097  0.00031547]",-4.747500628527423,0.00867334604878294
ADBE,0.5025496012337047,0.4735982506681227,"[ 4.05727908e-03  1.44312161e-05  1.66780413e-03 -2.99780728e-05
  3.82475421e-04 -5.89940019e-04]","[ 1.08736256e-02 -6.73977688e-03 -2.61689356e-03  5.39770652e-03
 -3.56602426e-03  3.65813365e-03 -3.23416453e-03 -4.11194667e-05
 -4.48257720e-03 -1.71777124e-03 -1.42874192e-03  9.36176474e-04
 -2.74167344e-03  1.20783531e-03 -5.27856656e-05  2.87440373e-04
  8.39348127e-04  1.41927450e-03 -1.76097702e-03 -9.27278359e-04]",-4.843296407981975,0.007881032088570715
ADI,0.5032532202632515,0.4815031260146542,"[ 1.37801898e-03  1.03755850e-03  2.30856461e-04  4.86098463e-04
 -2.55811620e-05 -7.24528293e-05]","[ 0.01229026 -0.00658126 -0.0007426   0.00615228 -0.00219931  0.00503934
 -0.00315638  0.00139736 -0.00574512 -0.00044727 -0.00314441  0.00123202
 -0.00360241  0.00026058  0.00073502 -0.00163513  0.00334997 -0.00026669
  0.00071922 -0.00016953]",-5.360314534711965,0.004699427741945597
ADM,-0.4215703389699796,1.3950069094509876,"[ 3.70805216e-04 -1.03745806e-04  4.01251869e-04 -3.44718428e-04
  2.96678691e-04  5.40733478e-05]","[ 6.32891230e-03 -6.73281767e-03 -8.98154501e-03  5.95375303e-03
 -9.10527073e-03  4.81352154e-03 -5.62413620e-03  1.16979088e-03
 -3.17174941e-03 -7.87305250e-04  2.15131985e-03  7.93700856e-04
  4.96642656e-04 -2.22388611e-05  1.72623228e-03 -1.01588311e-03
 -4.06641520e-06  2.79855057e-03 -4.30364456e-03  6.86635351e-03]",-5.314498251560392,0.004919746611359445
