,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.9405378781957358,0.0010448128989905903,"[ 5.69758543e-04 -1.31208198e-03  1.75794307e-05 -6.98956073e-05
 -4.65879774e-04 -9.15671608e-04]","[ 0.01153452 -0.01157736 -0.01270848  0.00291483 -0.00935537  0.00940182
  0.00280083  0.00304561  0.00031838  0.00132221  0.00468514  0.00436824
  0.00302716  0.00047721  0.00053852 -0.00293592 -0.00011573 -0.00170551
  0.00172443 -0.00166985]",-4.811397235560148,0.00813648316806799
AAL,-0.8316438171783783,1.7689494970119015,[-0.00142087 -0.0004283  -0.0005773   0.00068827 -0.00049523  0.00016744],"[ 0.01132707  0.0020724   0.00480821  0.00252107 -0.01108696 -0.00970193
 -0.01144022  0.00630367  0.00508101  0.00640487  0.00163516 -0.00150541
 -0.00081612  0.00787292  0.0069884  -0.00263648 -0.00413294 -0.00349239
  0.0055585   0.00700098]",-4.57034356766963,0.010354401668781672
AAP,0.44043012790990826,0.5036188066608716,[-0.00212411  0.0002097  -0.00114406 -0.00110231 -0.00016386 -0.00107923],"[ 1.25311787e-02 -7.25515636e-03 -6.94951450e-03 -7.78190551e-04
 -1.62542230e-02  2.68669552e-03 -2.79478173e-03  1.05682779e-02
  6.89105329e-03  3.97151691e-03  4.18647530e-03 -1.31882086e-05
  2.42510528e-03  2.94873745e-03  2.73507269e-03 -4.63747486e-03
 -1.95134684e-03 -1.44293765e-03  5.69110827e-03 -1.90208034e-03]",-4.806817300579843,0.008173833197010899
AAPL,0.004477321996666361,0.9182922334113619,"[-1.11421652e-03  4.14323472e-04 -5.00612292e-04 -1.62576972e-04
  3.95631415e-06  2.55265700e-05]","[ 0.01204129 -0.00435029 -0.00368968 -0.00037638 -0.01688874  0.00013598
 -0.00314278  0.013342    0.01243768  0.00194256  0.00102361 -0.00856329
 -0.00499727  0.0065332   0.00645308 -0.0009824  -0.00398385 -0.00621817
 -0.00214046  0.00672439]",-4.549531393342334,0.010572157406598927
ABBV,1.3241427092232347,-0.39276705050038435,"[-2.04396812e-04  1.93776894e-04 -2.79909117e-04 -7.68441529e-04
  7.22323284e-05 -6.69356081e-04]","[ 0.01084668 -0.01420806 -0.0160033   0.0047318  -0.00599355  0.01285736
  0.00520763 -0.00081277 -0.00322969  0.00059464  0.00521643  0.0066173
  0.00261138 -0.00044417  0.00034765 -0.00057823  0.00218688 -0.00320049
 -0.00268714 -0.00075053]",-5.157306033241328,0.005757188487536893
ABT,0.43498946544736716,0.4923834135650791,[-0.00160426 -0.00026476 -0.00126819 -0.00060306 -0.00065173 -0.00147364],"[ 0.01206201 -0.00691842 -0.00719411  0.00052982 -0.01435145  0.00457269
  0.00150542  0.00932922  0.00698331 -0.00223527 -0.00221867 -0.00168039
  0.00052945  0.00882648  0.00680559 -0.00417355 -0.00435209 -0.00367796
  0.00440182  0.0044392 ]",-4.485116834567073,0.011275570067432688
ACN,1.2831031681769818,-0.3326908482773021,"[-8.59731030e-06  6.49025280e-04 -3.74410298e-04 -1.28220654e-04
 -1.13238613e-04 -3.84908167e-04]","[ 0.0119703  -0.01434711 -0.01591547  0.00076629 -0.01332852  0.01222598
  0.00403106  0.00716644  0.00380191  0.00171245  0.00551219  0.00163083
  0.00118656  0.00029262  0.00129078 -0.00096704  0.00245337 -0.00244001
  0.00241246 -0.00450302]",-5.081154592837137,0.00621273169778252
ADBE,0.9587574161232382,-0.003998431759361179,[ 0.00031983  0.00026067 -0.0003365  -0.00058387 -0.00013862 -0.00095564],"[ 0.01211707 -0.01195905 -0.01294925  0.0006238  -0.01350653  0.00917331
  0.00196309  0.0073037   0.00369948  0.00229679  0.00501097  0.00236892
  0.00257766  0.00121912  0.00198745 -0.00262055  0.00139586 -0.00258781
  0.00286187 -0.00505196]",-4.6888793157751705,0.009196987301585843
ADI,0.4432332441514007,0.5088719603798745,"[-6.83557337e-05  6.67662751e-04 -5.83507722e-04  2.47352063e-04
 -3.81286609e-04 -4.47630336e-04]","[ 0.01262564 -0.00998819 -0.01025002 -0.00136276 -0.01721369  0.00589887
 -0.00086235  0.01129488  0.00712551  0.00361576  0.00458616  0.00020706
  0.00265613  0.00281983  0.00349832 -0.00449728 -0.00148077 -0.00287121
  0.00414704 -0.00218999]",-4.960696660703725,0.007008043902764924
ADM,0.43700033618157064,0.4987674566461975,"[ 2.05498956e-04 -2.91389914e-04  7.23403713e-05 -3.74884644e-04
  1.96243967e-05 -3.91580733e-04]","[ 0.01172149 -0.0103047  -0.01112351  0.00194399 -0.011025    0.00773539
  0.00149849  0.00430977  0.00018765  0.00220506  0.00554775  0.00708317
  0.00781749 -0.00103628 -0.0018566  -0.0083524  -0.00377163  0.00126386
  0.00492698 -0.00264193]",-4.819141425083635,0.008073716054263644
ADP,0.44335524603026133,0.5084340773491317,"[-1.24688316e-03 -9.64682739e-04 -3.32006624e-04 -1.13981380e-03
  2.22600099e-05 -8.75489629e-04]","[ 0.01250661 -0.01010655 -0.01040952 -0.00051713 -0.01527999  0.00621502
 -0.00011161  0.00883479  0.00476643  0.0021542   0.00259299  0.00149815
  0.00166772  0.00491464  0.0045426  -0.00172833  0.00111621 -0.00228515
  0.0056949  -0.00118904]",-4.916712083964409,0.007323169272653153
