,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4596183735571865,0.5065741297506171,[ 0.00023135  0.00069202 -0.00027029  0.00016213 -0.00014023 -0.00017159],"[ 0.00251936 -0.00687695  0.00166667 -0.00014985 -0.00928857  0.01010616
  0.00059524 -0.00694879  0.00081046  0.00292332  0.00114294  0.00066872
 -0.00141064  0.00258766 -0.00091371 -0.00114816  0.00100637  0.00206672
  0.00285916 -0.00222271]",-4.830974065594552,0.00797874565796108
AAL,1.0308536616477588,-0.06430191181714588,"[-3.28924973e-04  8.93586708e-04 -2.51661484e-04 -4.08250997e-06
  1.09786238e-04  1.88606206e-04]","[ 1.69331465e-03 -5.74653596e-03  1.36740476e-03 -2.29053667e-03
 -7.34275522e-03  1.13626711e-02 -1.09375554e-03 -6.14260507e-03
 -8.96552738e-05  1.28614057e-03  4.15901324e-03  6.36978941e-04
 -3.79452355e-03  4.87250462e-03 -4.06691306e-04 -3.21243693e-03
  3.91504877e-04  2.56505408e-03  4.85816390e-03 -4.13164676e-03]",-5.288375128997347,0.005049959128987874
AAP,0.4523766492015345,0.5020673860047471,[ 0.00185223 -0.00119221  0.00052004  0.00078026 -0.00048373 -0.00028187],"[ 0.00416424 -0.00818922  0.00111583  0.00331354 -0.01158637  0.0061943
  0.00569605 -0.00460333 -0.00484207  0.00309903  0.00541086 -0.00099985
 -0.0036651   0.00389906 -0.00039652 -0.0002163   0.00193674 -0.00256954
  0.00165755  0.0085053 ]",-5.063559151929029,0.006323014846273673
AAPL,1.160388102483357,-0.1964064512466588,[ 0.00016286  0.00094898 -0.00046101  0.00024866 -0.00022607 -0.00023098],"[ 0.00038878 -0.00488958  0.00279981 -0.00449297 -0.00775547  0.01482304
 -0.00304023 -0.00987729  0.00380688  0.00340429  0.00039346  0.00099725
 -0.00195163  0.00309883 -0.00089226 -0.00163313  0.00113518 -0.00011971
  0.0055439   0.00383597]",-5.453136241498237,0.004282851548870161
ABBV,0.45421853503816223,0.5071110460306255,"[-2.33880530e-04 -4.51460453e-05 -3.08350652e-04  1.20270065e-04
 -2.46133439e-04 -2.53569783e-04]","[ 0.00086012 -0.00629524  0.00370999 -0.00128639 -0.01142555  0.01140074
  0.00252565 -0.00798465 -0.000893    0.00345161  0.0025689   0.00069728
 -0.00238168  0.00169195 -0.00021642  0.00110059 -0.00019042 -0.00166056
  0.00482467  0.00303445]",-5.306208087777666,0.004960701643942232
ABT,0.4524323788092605,0.5083636351385608,"[ 4.10288625e-04  4.85495067e-04  1.92605649e-05  4.06618031e-04
 -4.08348343e-05  2.52401038e-04]","[ 0.00067918 -0.00655185  0.00464613 -0.00073597 -0.01337474  0.01136751
  0.00467265 -0.00895302 -0.00213826  0.00491216  0.0029555  -0.00021959
 -0.00278133  0.0018732   0.00036708  0.00075224  0.00022485 -0.00066513
  0.0025807   0.00268164]",-5.5380333577674685,0.003934256510071147
ACN,-0.020202589671975867,0.974255969502537,"[-1.66754048e-03  1.09354430e-03 -1.08424910e-03  1.87056686e-05
 -2.74123391e-04 -2.24374432e-04]","[ 8.67000359e-03 -8.57038035e-03 -5.95532571e-03  4.22166669e-03
 -1.76185106e-03  4.22185239e-03 -4.93532049e-03 -1.27024654e-03
  4.04911461e-03 -8.85359413e-04 -4.09615731e-04  2.05211624e-03
 -1.15214159e-03  3.43295176e-03 -3.04682064e-04 -3.55328211e-03
 -3.14519289e-05  4.50285078e-03  4.17837321e-03 -2.62916874e-03]",-4.463772405485817,0.011518827533662046
ADBE,0.9175684991734122,0.047924955962236414,"[2.54182692e-04 1.58126312e-04 1.44629355e-04 1.39031852e-04
 7.87651520e-05 2.28827978e-04]","[ 0.00244082 -0.0058158   0.00021456 -0.00230414 -0.00530217  0.0115133
 -0.00433928 -0.0059156   0.00352266 -0.00019147  0.00190101  0.00322286
 -0.00380211  0.00280219  0.00035407 -0.00326434  0.00083267  0.00259579
  0.00509439  0.00051557]",-5.0059808457748876,0.0066977686472740345
ADI,1.07954597631541,-0.11297547318367707,"[-2.07849690e-04  5.29979100e-04 -1.90777715e-04 -1.29408143e-04
  6.41243560e-05 -2.41473242e-05]","[ 0.00088778 -0.00614138  0.00345421 -0.00187081 -0.01053091  0.01228239
  0.00087015 -0.00875375  0.00099644  0.00367021  0.00125167  0.00084632
 -0.00193121  0.00216801 -0.00063956 -0.00095039  0.00165501  0.00161301
  0.00158629 -0.00053646]",-5.241875739640537,0.0052903242524008414
ADM,0.46188595403565896,0.5096539517402169,"[ 1.27470329e-03  2.80754316e-04  2.26337787e-04  5.18785317e-04
 -1.39397342e-04  4.54900141e-05]","[ 3.90402503e-03 -7.13205794e-03 -1.87182140e-04  5.92635654e-04
 -7.44650247e-03  8.84805149e-03 -1.70169378e-04 -5.51595694e-03
 -3.61836188e-05  2.19187948e-03  3.06561099e-03 -5.76461548e-05
 -3.16898537e-03  4.60452101e-03 -1.12161627e-04 -2.63527496e-03
  5.12845598e-04  9.86428648e-04  4.46307118e-03  2.37676265e-03]",-4.878097357760004,0.0076114821868651554
