,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.46641465806433213,0.49576363099604487,"[ 5.24774969e-04  7.72997384e-04 -4.67750542e-04  2.12755154e-04
 -4.22328996e-05 -1.86268767e-04]","[ 0.00445038 -0.00777993  0.00125165  0.00155012 -0.01094987  0.00839382
  0.00279538 -0.00681134  0.00018121  0.0041395  -0.00055462 -0.00016767
  0.00042451  0.00151269 -0.00111546  0.00076423 -0.00027437  0.00204471
  0.00277718 -0.00465807]",-4.863066891538851,0.007726750410277528
AAL,0.46613517707219226,0.49958633558878496,"[-1.43313842e-04  7.80909240e-04 -9.15061549e-05 -3.76494216e-04
  3.00543362e-04  6.52060085e-05]","[ 3.31419424e-03 -7.40662224e-03  2.75444305e-03  7.57592526e-04
 -1.26333671e-02  9.39570992e-03  3.98474301e-03 -7.58409473e-03
 -6.45502551e-04  4.39623014e-03  4.05497985e-04  2.90344416e-05
 -1.06854293e-03  1.47667152e-03  8.76438725e-04 -3.91736874e-04
 -1.92883649e-03  4.99407751e-03  2.83022484e-03 -9.49335323e-03]",-5.193999647612733,0.00554976526000575
AAP,0.46135611597284315,0.49173656363597495,"[ 1.64025439e-03 -7.76073886e-04  5.00453966e-04  7.83465886e-04
 -3.27641863e-04 -1.57782890e-05]","[ 0.00333109 -0.00838024  0.003308    0.00387338 -0.01472425  0.00453452
  0.00757161 -0.00256376 -0.00481553  0.00078065  0.0032319   0.00147718
 -0.00040759  0.00153518 -0.00332658  0.00079731  0.0029383  -0.0007269
  0.00245408  0.00347929]",-5.008649243295588,0.00667992016203891
AAPL,0.45913193481896664,0.4941015463804895,"[ 8.37623974e-05  8.42984285e-04 -4.62529440e-04  2.15158531e-04
 -1.12223560e-04 -1.28387154e-04]","[ 0.00148081 -0.00653333  0.00418543 -0.00178775 -0.01214496  0.01242235
  0.00108684 -0.00936405  0.00337588  0.00431339 -0.00323732  0.00126637
  0.00148932  0.00035242 -0.00130856  0.00082376 -0.00032224  0.00159875
  0.00482234 -0.00025314]",-5.4111284725075315,0.00446659693444112
ABBV,0.4621253392476316,0.49532934213317986,"[ 6.96369244e-04  3.23490544e-04 -2.52345108e-04  6.42467487e-06
  1.50911436e-04 -1.16248447e-04]","[ 0.00297576 -0.00748145  0.00322933  0.00080266 -0.01318997  0.00950312
  0.00431169 -0.00793175 -0.00063953  0.00488864  0.00014692 -0.00029038
 -0.00081606  0.00094721  0.00084304  0.00220218 -0.00228688 -0.00083503
  0.00421656  0.00203065]",-5.226518462518224,0.005372196284663179
ABT,1.2789944122545518,-0.32059809272089596,[ 0.00082757  0.00070998 -0.00016155  0.00049279  0.00010207  0.00030274],"[ 0.0009936  -0.00727262  0.00572996  0.00043287 -0.01588992  0.00954226
  0.00624976 -0.00726264 -0.00195121  0.00378347  0.00085012  0.0004357
 -0.00045956  0.00147499 -0.00084526  0.00038746 -0.0001546   0.00088324
  0.00405001  0.00152075]",-5.55149648556385,0.003881644070580712
ACN,-0.2251090652247889,1.1783841039746785,[-0.00195497  0.00131104 -0.00112873  0.00034133 -0.00028654  0.00013603],"[ 0.01078457 -0.00884186 -0.00728664  0.00498195 -0.00099009  0.00322785
 -0.0042228  -0.00177808  0.00351291  0.00095456 -0.00084023  0.00024781
 -0.00075614  0.00354935  0.00015333 -0.00231418 -0.00139503  0.00350287
  0.00489887 -0.00299693]",-4.492009045385083,0.011198123656505358
ADBE,0.4672952668338036,0.49729021954864977,"[2.63795646e-04 1.84071573e-04 5.16420886e-06 3.01479669e-04
 2.04407463e-04 4.56726709e-04]","[ 0.00580287 -0.00746819 -0.00113196  0.00059798 -0.00705262  0.009431
 -0.00106985 -0.00719633  0.00268824  0.00369688 -0.00069188  0.00065694
 -0.00158388  0.00108814  0.001662    0.00060024 -0.00242719  0.00206666
  0.00419042 -0.00334191]",-4.913067454532294,0.007349908208077652
ADI,0.4631631638938545,0.49717234022838724,"[ 1.76259774e-05  7.90696131e-04 -4.25728117e-04 -7.33050606e-05
  7.17146428e-05 -1.26587678e-04]","[ 0.00261213 -0.00707352  0.00338273 -0.00041032 -0.01271939  0.01099929
  0.0033089  -0.00889571  0.00039795  0.00499348 -0.00059848  0.00014934
 -0.00013614  0.00076907 -0.00050556  0.00125976  0.00013257  0.00173339
  0.00066139 -0.00314872]",-5.2833259572309395,0.00507552172069364
ADM,0.46770514487367787,0.4977111499288396,"[ 1.68393486e-03 -2.91954983e-05  3.69930470e-04  7.59443646e-04
 -7.95734448e-05  2.35816514e-04]","[ 0.00583683 -0.00841652 -0.00029744  0.00338923 -0.00978733  0.00595459
  0.00269271 -0.00494279 -0.000423    0.00364046  0.00017921 -0.00119653
 -0.00010365  0.003334   -0.00050744 -0.00083421 -0.00151412  0.00171863
  0.0054397  -0.00081398]",-4.8934587313564695,0.007495452832131975
