,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.39133616608517613,1.3519003680128345,[ 0.00105506 -0.00129635  0.00037801  0.00064606 -0.00056    -0.00037386],"[ 3.31517825e-03 -6.67379737e-03 -1.38732639e-03  9.86104933e-04
 -1.49302860e-05  2.73701958e-03  1.05405912e-03  4.09035943e-03
 -4.77377862e-03  1.87429678e-03 -9.39775541e-04 -2.14317860e-03
  9.90142651e-04  2.70703667e-04 -1.13334037e-05  2.75410831e-03
 -5.56469216e-03  2.97138043e-03 -6.24321435e-03 -5.24913912e-03]",-4.466182388153298,0.01149110078287042
AAL,0.45785669359288333,0.5085169649348714,[ 0.00045829  0.00040008  0.00012663 -0.00027968  0.00039758  0.00017292],"[ 7.75916754e-03 -6.74291433e-04 -6.56905928e-03  1.11725920e-02
 -1.14679854e-02  4.37387554e-03 -3.52840506e-03 -2.19991212e-03
 -2.22099660e-03 -6.06364710e-04 -1.60538416e-03  6.48579035e-04
 -3.26836794e-03 -5.20505245e-04 -8.16758492e-05 -1.54455210e-03
 -6.90294680e-04  2.89763541e-03 -3.66706306e-03  2.12126504e-03]",-5.773439163924863,0.0031090465855448815
AAP,0.4618348868303068,0.5040640979972536,[-0.00065359  0.00113252 -0.00011557 -0.00061492  0.0005449   0.0003421 ],"[ 0.00769118 -0.00227238 -0.00294343  0.01045547 -0.00928616  0.00864048
 -0.00750289  0.00148285 -0.00687355 -0.00349238 -0.00047074 -0.00356074
 -0.00034868 -0.00041869  0.00045771 -0.00037613  0.00057544  0.0030995
 -0.00151509  0.00484175]",-5.235664850098089,0.0053232841210754875
AAPL,-0.26141260298779123,1.234509565986629,"[-1.57346364e-03 -3.35403639e-05  9.31445186e-05 -7.09786380e-04
  4.36549458e-04  4.12177762e-04]","[ 0.00423313 -0.00634926 -0.00024633  0.00202005  0.00099021  0.00433406
  0.00220794  0.00668928 -0.0050598   0.00701108 -0.0052838   0.00245803
 -0.00549373 -0.0002705  -0.00113128 -0.00238869  0.0013196   0.00332754
 -0.00282477  0.0071271 ]",-4.897373003148149,0.0074661709385771945
ABBV,-0.28543658772356495,1.259418886168175,[-0.00272742  0.00107885 -0.00083713  0.00032759 -0.00057391  0.00012152],"[ 0.00386087 -0.0061252  -0.00132636  0.00225627 -0.00115695  0.00379708
 -0.00020804  0.00366624 -0.0045239   0.00077233  0.00010456 -0.001852
  0.00097606  0.00111653  0.00016903  0.00228399 -0.00278481  0.00327808
 -0.0036409  -0.00076585]",-4.254046419284759,0.014206631458257502
ABT,-0.9687910380527905,1.9191313209336023,[ 0.00034674 -0.00174298  0.00058491  0.0001139  -0.00031424 -0.00027048],"[ 0.00019554 -0.00953744 -0.00160953 -0.0052161   0.00412726 -0.00233812
  0.00549817  0.00291449 -0.0024864   0.00184509  0.00052029 -0.00309341
  0.00292654 -0.00101295  0.00237166  0.00153315 -0.00243455  0.00196192
 -0.00234704 -0.00455283]",-5.011929292330918,0.006658045590800344
ACN,0.027642410978807982,0.934339447891261,[ 0.00106865 -0.00028425  0.00066287  0.00024969  0.00078892  0.00115117],"[ 4.73678983e-03 -3.86576986e-03 -5.02256173e-03  5.20704476e-03
 -6.33478695e-03  2.10910869e-03 -1.36445235e-03 -5.63377447e-04
 -3.31125540e-03 -9.41979241e-04 -9.95116795e-04 -2.02468253e-03
 -1.05262761e-03 -1.36475435e-03 -2.00487351e-04 -1.21209065e-03
 -2.54645721e-03  6.50526146e-05 -1.59220240e-03 -4.83770303e-03]",-4.563821331508998,0.010422156237228376
ADBE,-0.6752850338988122,1.6476412982737147,[-0.00248096 -0.00105177 -0.00011561 -0.00051747  0.00017143  0.00037658],"[ 0.00155547 -0.0081656  -0.00157428 -0.00268937  0.00300231 -0.00079032
  0.00560436  0.00354184 -0.00138937  0.00447927 -0.00047258  0.00119791
 -0.00089553  0.00163943 -0.00075678  0.00075491 -0.0010347   0.00143332
  0.00084453  0.00059594]",-4.749438228493897,0.00865655684440315
ADI,0.4641348800614852,0.5030480280373387,[-0.00063783  0.00041274 -0.00043657 -0.00044419  0.00046194  0.00020208],"[ 8.45367570e-03 -1.02418523e-03 -4.12142416e-03  1.18509899e-02
 -1.01815598e-02  7.72809713e-03 -5.51820367e-03  7.12447487e-04
 -4.55720086e-03 -1.13953061e-03 -4.54754651e-04 -7.15365430e-04
 -7.73758950e-04  1.23775729e-03  5.86805878e-05  1.39459122e-03
 -3.51225402e-04  3.21237536e-03  2.54358902e-03  3.13517924e-03]",-5.026716227833673,0.006560317827841608
ADM,0.4645633169127325,0.49291709097894254,[-0.00121693  0.00054223 -0.00048008 -0.00034404  0.00054573  0.00055254],"[ 0.00620345 -0.00234901 -0.00574851  0.0077896  -0.00811862  0.00242186
 -0.0003509  -0.00152997 -0.00044464  0.00136394 -0.00112218  0.00279883
 -0.00450064  0.00131709 -0.00319132 -0.00185492 -0.00322734 -0.00177339
  0.00079569 -0.00763003]",-4.357735612351875,0.012807355657714613
