,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4397269600232392,0.4768850549541938,[ 0.00363862  0.00270883  0.00269338  0.00186943  0.00019132 -0.0026309 ],"[ 0.01534283 -0.00463653 -0.00898023  0.004591   -0.00342427  0.00242357
  0.00030978  0.00053121  0.00114434  0.01178169  0.00236602 -0.01482019
 -0.00064927  0.00073585 -0.00084765 -0.00057424  0.00012407  0.00129207
  0.00166202 -0.00017621]",-3.9131175139634005,0.019978121804414894
AAL,0.439031038970527,0.476460066936964,[-0.00086227 -0.0029111  -0.00343455  0.00075367 -0.00223332  0.00135033],"[ 1.53764026e-02 -4.01961244e-03 -7.40197958e-03  5.83955743e-03
 -2.50556552e-03  5.04970076e-04 -1.08393434e-03  1.14483297e-04
  1.26175364e-03  1.16409024e-02  3.04163298e-03 -1.39000106e-02
 -1.42488005e-03  6.52873144e-04 -5.34191303e-04  1.06909966e-04
  3.08979090e-04  9.98183219e-04  1.06040752e-03 -9.43062846e-05]",-3.880819547740184,0.020633907777858895
AAP,0.44529420935430186,0.48359347305555506,[-0.00300874  0.00185678 -0.00226621 -0.00201054 -0.00030253 -0.00246316],"[ 0.01522885 -0.00462048 -0.00885409  0.00480534 -0.00341922  0.00190947
 -0.00017819  0.00101278  0.00182406  0.01240241  0.00299851 -0.01468617
 -0.00114532  0.00031698 -0.00090666 -0.00026518  0.00020244  0.001217
  0.00136684 -0.0002119 ]",-3.9995086720060913,0.018324640085935543
AAPL,0.42867171983644226,0.45905575660347037,[-0.001507    0.00013638 -0.00159534 -0.00065359 -0.00029926  0.00043661],"[ 1.77433405e-02 -2.68102371e-03 -9.21300569e-03  8.63664676e-03
 -2.23646122e-03  2.67867742e-03 -2.38641724e-04  1.16508206e-03
  2.59404325e-03  9.27404257e-03  3.66526146e-03 -8.84854775e-03
 -1.99595032e-03  2.79025024e-04 -3.36481954e-04  1.87380317e-04
  1.95037228e-04  5.24217821e-04  9.72380804e-05 -2.66900740e-04]",-3.298479431162265,0.0369392934571789
ABBV,1.2146386753478398,-0.280612524093249,"[ 5.19519655e-04  1.08256684e-03 -2.88806033e-04 -6.50791319e-04
  8.04670581e-05 -8.55429818e-04]","[ 0.01114322 -0.01297015 -0.01528177  0.00333485 -0.00829933  0.01233588
  0.00590528  0.0018083  -0.00173572 -0.00124932  0.0029299   0.00620183
  0.00520258  0.00131645  0.00057577 -0.0039907   0.00048361 -0.00209519
 -0.00039402 -0.00328091]",-5.111263974540391,0.006028458288148108
ABT,0.4305829597974891,0.4626334775611633,[-0.00197124 -0.00010015 -0.00237147 -0.00090649 -0.00125318 -0.00243344],"[ 1.74271186e-02 -3.34368290e-03 -9.32622669e-03  7.57002466e-03
 -2.42553746e-03  2.99196461e-03  4.26689837e-04  7.16835686e-04
  1.91430426e-03  9.82322150e-03  2.82054240e-03 -1.06366069e-02
 -1.36202205e-03  7.53757443e-04 -3.27142233e-04 -2.16176286e-04
 -2.75490211e-05  8.64216329e-04  7.12927993e-04 -9.97807774e-05]",-3.462884872047483,0.03133922183767339
ACN,0.4443862485233156,0.4823210074306261,[ 0.0017849   0.00624994  0.00148312  0.00146689  0.00069357 -0.00197655],"[ 0.01493734 -0.00492521 -0.00952254  0.00408568 -0.00383642  0.00274063
  0.00051219  0.00117141  0.00182078  0.01265251  0.00236345 -0.01510909
 -0.00105658  0.00060621 -0.00091429 -0.00030323  0.00024514  0.00128866
  0.00164295 -0.00033826]",-3.981508992052942,0.018657464119904273
ADBE,0.9695497689546159,-0.01778590475591197,[ 0.00209287  0.00043234 -0.00024302 -0.00027016 -0.00021993 -0.00044774],"[ 0.0122326  -0.01146243 -0.01266518 -0.00031016 -0.01448339  0.00829394
  0.00118559  0.00922371  0.00459404  0.00210647  0.00422608  0.00263048
  0.00387404  0.00263635  0.00316581 -0.00392542  0.00121464 -0.00253249
  0.00536466 -0.00581544]",-4.765987417959666,0.008514476742998128
ADI,0.45090743500268105,0.4992130918501263,[ 0.00084762  0.00083071 -0.00051444  0.00036267 -0.00036289 -0.00010352],"[ 0.01278553 -0.01062043 -0.01100852 -0.00240793 -0.01783029  0.00554325
 -0.00196527  0.01281277  0.00724581  0.00403308  0.00447028  0.00135052
  0.00356932  0.00391029  0.00470483 -0.00457192 -0.00084748 -0.00292066
  0.00618494 -0.00247621]",-5.031844224168152,0.00652676265101083
ADM,0.44624538685397896,0.49074411603957335,"[ 7.68986471e-04 -8.62017032e-04 -6.07870612e-05 -2.17906307e-04
 -2.31938859e-04 -2.83390270e-04]","[ 0.01140795 -0.01005577 -0.01131892  0.0024523  -0.00999685  0.00778534
  0.00168246  0.00409672  0.00014189  0.00186509  0.00579354  0.00605053
  0.0077185  -0.00135069 -0.00222976 -0.00861442 -0.00430312  0.00127495
  0.00438281 -0.00298413]",-4.817902890838698,0.008083721823045346
ADP,0.4507934294872017,0.49876708406128933,"[-9.58242991e-05 -7.03313422e-04 -4.73694703e-04 -9.92014229e-04
 -1.01626322e-04 -6.05281749e-04]","[ 0.01270887 -0.0110303  -0.01145204 -0.00173983 -0.01623897  0.00596661
 -0.00135759  0.01028323  0.00459236  0.002919    0.00249258  0.00273328
  0.00273818  0.00611137  0.00604396 -0.00162535  0.00226802 -0.0023155
  0.00796283 -0.00117703]",-5.0003831605483695,0.0067353657781610045
