,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.3309198699231227,1.2909723685838081,[ 0.00123841 -0.00129779  0.00053442  0.00063773 -0.00038195 -0.00014623],"[ 0.00363269 -0.00627009 -0.0020143   0.00142872 -0.00021995  0.00271544
  0.00147695  0.00405448 -0.00467091  0.00215132 -0.00127093 -0.00201296
  0.00080449  0.00025734  0.00027442  0.00273111 -0.00566494  0.00365114
 -0.0062459  -0.00542148]",-4.466509949886058,0.011487337354397886
AAL,0.46810707383821426,0.4980741134837113,[ 0.0001962   0.00025031  0.00025771 -0.00035436  0.00033948  0.00016338],"[ 0.00792891 -0.00075966 -0.00550074  0.0112459  -0.01131669  0.00535022
 -0.00468983 -0.00181792 -0.00224958 -0.00114579 -0.00073655  0.00094625
 -0.00351622  0.00039697 -0.00052279 -0.00198633  0.00019346  0.00281324
 -0.00404589  0.00275567]",-5.734804302389286,0.003231514706176455
AAP,0.4715161608305302,0.49368980893501047,[-0.00052029  0.00114633 -0.00010969 -0.00050477  0.00047818  0.00032208],"[ 0.00773513 -0.00193497 -0.00342083  0.01051908 -0.00951825  0.00813602
 -0.00785829  0.00134358 -0.00682844 -0.00278861 -0.00072789 -0.00377928
 -0.00043764 -0.00040488  0.00060865 -0.00029278  0.00042919  0.00344886
 -0.00142282  0.00467185]",-5.238163958789045,0.005309997265028094
AAPL,-0.22332755999373974,1.194826666193105,"[-1.05021041e-03 -4.11626700e-05  2.35886083e-04 -5.32203850e-04
  5.64840906e-04  6.36257936e-04]","[ 0.00432271 -0.00598721 -0.00136039  0.00219806  0.00065471  0.00377346
  0.00282103  0.00636023 -0.0051395   0.00664616 -0.00602129  0.00260577
 -0.00582146 -0.00084693 -0.00073751 -0.00258147  0.00103657  0.00374146
 -0.00325419  0.00668776]",-4.911862035132961,0.007358773272001567
ABBV,-0.19514463648612188,1.1683162681567725,[-0.00169634  0.00146053 -0.00093182  0.00055424 -0.00019363  0.00047021],"[ 0.00417607 -0.00545913 -0.00248683  0.0028597  -0.00190089  0.00322092
  0.00032063  0.00310172 -0.00423346  0.0012987  -0.00072771 -0.00170635
  0.00053771  0.00038732  0.00086532  0.00194638 -0.00299108  0.00426886
 -0.00455955 -0.00126678]",-4.260635613994018,0.014113328929261433
ABT,-0.8902105266947371,1.8392417180723446,"[ 7.77569329e-04 -1.66952643e-03  6.49699255e-04  2.15777558e-04
 -1.55737033e-04 -7.94320192e-05]","[ 0.00052958 -0.00903735 -0.00260225 -0.00471164  0.0036769  -0.00261532
  0.0065791   0.00249222 -0.00227978  0.00215271 -0.00014885 -0.00334105
  0.00279963 -0.00148544  0.00297017  0.00138719 -0.00267034  0.00253063
 -0.00264496 -0.00536733]",-5.032000117761337,0.006525745249834523
ACN,-0.08731079048180686,1.0383261932955443,[ 0.00028927 -0.00118271  0.00126127  0.00014805  0.00064272  0.00132237],"[ 0.0045196  -0.00457607 -0.00388641  0.00463029 -0.0058491   0.00350162
 -0.00368048  0.000124   -0.00484918 -0.00289018  0.00032647 -0.0039911
 -0.00057412 -0.00017898 -0.00211324 -0.00134664 -0.00286148 -0.0022471
 -0.00049778 -0.00497082]",-4.401752569404887,0.012255841856692701
ADBE,-0.7152468613754686,1.6856870461955513,[-0.00177503 -0.00131599  0.00024239 -0.00022023  0.00029492  0.00072722],"[ 1.30465542e-03 -8.22778857e-03 -2.46345984e-03 -3.08863021e-03
  2.83393115e-03 -1.35490931e-03  6.19356549e-03  2.93261139e-03
 -1.54588505e-03  3.58676745e-03 -8.16226911e-04  6.06551504e-04
 -1.14545793e-03  8.88776635e-04 -7.99887592e-04  6.30465342e-05
 -1.30524033e-03  1.04247544e-03  9.23993417e-05  9.88868144e-05]",-4.744028017569241,0.008703517561959766
ADI,0.47458818760734994,0.49454903266071226,"[-1.24803480e-03  6.53937484e-05 -2.11982308e-04 -5.63493536e-04
  2.80054647e-04  1.33160444e-04]","[ 8.14535269e-03 -1.60273442e-03 -3.21260230e-03  1.10106558e-02
 -9.20347197e-03  8.28095106e-03 -6.62883028e-03  1.50704922e-03
 -5.04402789e-03 -1.64323280e-03  5.53892851e-04 -9.92334706e-04
 -6.43149867e-04  2.41780768e-03 -1.13117823e-03  1.48148489e-03
 -9.28436048e-06  2.61338777e-03  3.19284463e-03  4.55895476e-03]",-5.091407821861241,0.006149356591768972
ADM,0.4754093867016693,0.4841267656463184,[-0.00243061  0.00042027 -0.00057163 -0.00079434  0.00037592  0.00025134],"[ 0.00616354 -0.00260974 -0.00480632  0.00741794 -0.00734884  0.00320388
 -0.00073483 -0.00068623 -0.00084932  0.00100021 -0.00043576  0.00289538
 -0.00411632  0.00221989 -0.00373387 -0.00125767 -0.00314742 -0.00235405
  0.00170115 -0.00713218]",-4.369005502361702,0.012663828455146265
ADP,0.4620833112241504,0.4948054113878618,"[ 4.01529320e-05  7.56505121e-05  1.61076359e-05 -8.12824188e-05
  5.05056878e-05 -8.85303398e-06]","[ 0.00891307 -0.00086657 -0.00323849  0.01221299 -0.00942951  0.0087197
 -0.0056259   0.00211957 -0.00431931  0.00065868 -0.00079344  0.00189385
 -0.00259872  0.00323152 -0.00201349  0.00213473 -0.00172968  0.00430882
  0.00014164  0.00428817]",-5.944955438280539,0.0026190190537553138
ADSK,0.4728169728152974,0.4822092864575397,"[2.53686536e-04 2.23321449e-05 3.24814450e-04 4.45583960e-05
 2.07385284e-04 3.60799260e-04]","[ 0.00526905 -0.00360871 -0.00427893  0.00594717 -0.0064665   0.00342536
 -0.00231232 -0.00016286 -0.00310885 -0.00120135  0.00015225 -0.00144526
 -0.001002    0.0003725  -0.00055008 -0.00051812 -0.00168157  0.00124384
 -0.00227706 -0.00172515]",-4.420415345509677,0.012029234958262299
AEE,0.4724416854414041,0.4900335374839126,"[-1.19217613e-03 -2.01670692e-03  6.89869073e-04 -1.73695190e-03
  7.97737038e-04 -6.65750204e-05]","[ 0.00708236 -0.00341576 -0.00131318  0.00803981 -0.00465288  0.00808636
 -0.00328334  0.00440981 -0.00420057  0.00186204 -0.00014198  0.00317493
 -0.00385916  0.00520015 -0.00549627  0.00101736 -0.00124656 -0.00022299
  0.00393108  0.00358196]",-4.948637136256157,0.007093069231607139
AEP,-0.5108442958950767,1.4787015636732581,[-0.00125707 -0.00175625  0.00067891 -0.00143503  0.00078731  0.00023043],"[ 0.00325625 -0.00780543  0.00034012 -0.0004965   0.00390265  0.0037496
  0.00391136  0.00743201 -0.00388448  0.00572247 -0.00160728  0.00341548
 -0.00366784  0.00448725 -0.00581037  0.00097509 -0.00235931 -0.00207915
  0.0052936   0.00079603]",-4.762885767514079,0.008540926671593856
