,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4555018826771906,0.49059014653801125,"[ 1.80202836e-03 -7.67122578e-05  1.45729394e-04  8.31287325e-04
 -5.04090058e-04 -4.19821494e-04]","[ 0.01127923 -0.01028753 -0.01154781  0.00249815 -0.01105613  0.00802941
  0.00296132  0.00641338  0.00243828  0.00027153  0.00344928  0.00381173
  0.00557562  0.00203084  0.00191856 -0.00617841 -0.00131896 -0.00170744
  0.00477609 -0.00397548]",-4.7944511053878305,0.00827553998065782
AAL,-0.24821424218999477,1.1862524620227235,[-0.00171923 -0.00099878 -0.00079799  0.00244537 -0.00019805 -0.00018734],"[ 0.01100996 -0.00229604 -0.00081342  0.00372851 -0.00843844 -0.00432209
 -0.00886259  0.00320086  0.00097578  0.00784319  0.00684618  0.00228952
  0.00073412  0.00173961  0.00276919 -0.0010985   0.00023736 -0.00352917
  0.00034856  0.00057022]",-4.05416016121654,0.017350045307376
AAP,0.45987452106601207,0.4931146176422234,"[-1.82948996e-03  1.21704433e-04 -8.19921433e-04 -5.56486317e-04
  7.22450710e-05 -9.67326695e-04]","[ 0.01103854 -0.00777595 -0.00872656  0.0029074  -0.01137814  0.00536829
  0.00026087  0.00877346  0.00624905  0.00342246  0.00765263 -0.00058542
  0.00222803 -0.00178104  0.00027114 -0.00492103 -0.00104588 -0.00327078
  0.00122097 -0.00461253]",-4.62803874460393,0.009773909449492059
AAPL,0.44792081743636974,0.4777895697160818,"[-1.07307401e-03  5.94376598e-05 -5.60315356e-04  7.14325666e-04
  1.95322046e-04 -1.04800406e-04]","[ 0.01231887 -0.00840799 -0.00799759 -0.0006974  -0.01652192  0.00256933
 -0.00310261  0.01298428  0.00863898  0.00364108  0.00301669 -0.0039355
 -0.00401971  0.00504788  0.00530984  0.00127266 -0.00030002 -0.00550127
 -0.00225619  0.0041199 ]",-4.427375962050709,0.011945794800796612
ABBV,1.0388187537060118,-0.10374215541080836,[ 0.00060644  0.00261423 -0.00086334 -0.00045955 -0.000465   -0.00055675],"[ 0.01108242 -0.0116464  -0.01334357  0.00312031 -0.00955887  0.01030164
  0.00587055  0.00412995  0.00059003 -0.00275392  0.00084533  0.00475737
  0.00553201  0.00307344  0.00167659 -0.00611129 -0.00213528 -0.00214053
  0.00102809 -0.00276818]",-4.867269410536148,0.007694346731120134
ABT,0.8589977017232148,0.07385446038511284,[-0.0020457  -0.00026997 -0.00139725 -0.00028512 -0.00022333 -0.00164465],"[ 0.0118901  -0.01018695 -0.01095419  0.00096103 -0.01330047  0.00697674
  0.00245113  0.00857408  0.00423048 -0.00126265 -0.0005959   0.00119271
  0.00172435  0.00669133  0.0051604  -0.00316599 -0.00179308 -0.00297511
  0.00390462  0.00164724]",-4.6093109478737615,0.009958677992482115
ACN,0.458010365470841,0.49431316110237955,[ 0.00044787  0.00093624 -0.0002367   0.00044108 -0.00015551 -0.00025926],"[ 0.01066775 -0.01122171 -0.01365005  0.0030108  -0.01184722  0.01152534
  0.00673295  0.00998131  0.00738858 -0.00122522  0.00507197 -0.00095297
  0.00306113 -0.00093789  0.00054857 -0.00589204 -0.00025901 -0.00324076
  0.00259344 -0.00858175]",-4.8815767050652195,0.007585045215202827
ADBE,0.46330956643457394,0.4928570002406092,"[ 6.41975290e-04  1.15360623e-03 -3.43753949e-04  3.48795940e-04
 -4.11512540e-05 -5.31481252e-04]","[ 0.01088944 -0.00959114 -0.01125621  0.00321096 -0.01078968  0.00853756
  0.00385712  0.00792866  0.00545581  0.00031896  0.00526076  0.00015613
  0.00282151 -0.00053536  0.00069609 -0.00514863 -0.00060909 -0.00347657
  0.00070504 -0.00625425]",-4.353479833399721,0.012861977078261082
ADI,0.4593729280724399,0.49639531421624894,[ 0.00039375  0.00060446 -0.00035979  0.00099751 -0.00026872 -0.000357  ],"[ 1.18789245e-02 -1.10198624e-02 -1.18949326e-02  2.36730593e-04
 -1.54060561e-02  7.21428173e-03  4.20108925e-04  1.18503530e-02
  6.52497028e-03  3.69399155e-03  6.54780152e-03  1.05383401e-03
  3.93715696e-03  9.31005721e-04  2.92102276e-03 -4.96531123e-03
 -4.49429552e-06 -3.66672435e-03  3.57111130e-03 -4.64671223e-03]",-4.9375926131712475,0.007171843007126006
ADM,0.9080696361903775,0.03039007963203239,[ 0.00190661 -0.00055252  0.00032176  0.00050297 -0.00043238 -0.00060609],"[ 0.01124183 -0.01065073 -0.01157069  0.00277166 -0.00992023  0.00735043
  0.00147512  0.00397224 -0.0003505   0.00218316  0.00606204  0.00648219
  0.00767659 -0.0014332  -0.00219466 -0.00787734 -0.00329334  0.00134061
  0.00403025 -0.00235848]",-4.790896220257295,0.008305010926560032
