,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.44804244278206823,0.5072041059194282,"[-1.10116223e-04  4.63819858e-04 -3.34864075e-04 -4.71389389e-06
 -2.18728127e-04 -6.35008077e-04]","[ 1.53840023e-02 -3.31306281e-04 -8.32357635e-03  1.25038026e-02
 -1.00791820e-02 -1.14983127e-03  3.91524910e-04 -5.44315804e-03
 -2.20077026e-05 -2.07305643e-03  9.90556145e-04 -1.50484451e-03
  6.97119493e-04 -1.53341533e-03  2.84526598e-03 -1.95695689e-03
  4.93928377e-03  9.68860190e-04  5.67564997e-03  2.27695892e-04]",-4.88291103601966,0.007574931003934583
AAL,0.4533587049153633,0.5111073229049181,[ 0.00073507 -0.00027083  0.00092814  0.00013911  0.00022047 -0.00038103],"[ 0.01341331 -0.00267999 -0.00710058  0.00686131 -0.00265561 -0.00417108
  0.0087134  -0.00145224  0.00207959  0.00559483 -0.00118612  0.00530325
 -0.00642041  0.00297094 -0.0049874  -0.00459315  0.0040519  -0.00399013
  0.00266326  0.0040423 ]",-4.5853089736873445,0.010200597584551161
AAP,-0.3776802750075454,1.3451744641325822,"[-1.49958243e-03 -3.45054234e-05 -1.53020464e-03 -9.08413047e-05
 -7.63236038e-04 -6.74247434e-04]","[ 0.01146447 -0.00760313 -0.00168263  0.00108203  0.00527154 -0.00193033
  0.01095887  0.00417602 -0.00033583  0.00982176 -0.00483744  0.0054115
 -0.00601838  0.00049294 -0.00267681 -0.00131032 -0.00217023 -0.00162645
  0.00174039 -0.00681335]",-4.353641671048567,0.012859895694558894
AAPL,0.4517757463751463,0.5065711667835058,"[ 1.30009513e-03 -3.35260394e-04  7.55411903e-06  3.28600278e-04
 -6.43072431e-04 -1.48357440e-03]","[ 0.01422131 -0.00183244 -0.00749839  0.00952895 -0.00683582 -0.00261867
  0.003952   -0.00474869  0.00274392 -0.00012089  0.00289471  0.00238426
 -0.00141533  0.00359177 -0.0031934  -0.00040786  0.00234547 -0.00367824
  0.00919087  0.00071355]",-4.346925436319092,0.012946556463918336
ABBV,0.07844004930349442,0.8933688254731021,[ 0.00062106 -0.00257829  0.00020193 -0.00042458 -0.00045451 -0.00089753],"[ 0.01369134 -0.00507356 -0.00266932  0.00824526 -0.00521664  0.00243997
 -0.00086825 -0.00390181  0.00315054 -0.00344777  0.00536014  0.00353803
 -0.00193309  0.00505989 -0.00262336  0.0013721  -0.00125731  0.00137453
 -0.00228316 -0.00277483]",-4.166558401180383,0.015505532222125317
ABT,0.4567196599322006,0.5177339081957925,[ 0.00124931  0.00040871 -0.00016023  0.00045319 -0.00045631 -0.0006431 ],"[ 0.01458551 -0.00211666 -0.00674101  0.01065433 -0.00874682 -0.00116085
  0.00161466 -0.00680212  0.00485085 -0.00228932  0.00424364  0.00387101
 -0.00257032  0.00353566 -0.00138927 -0.00158885  0.00377744  0.00030987
  0.00315733  0.00290065]",-4.8212172093821195,0.008056974143557041
ACN,1.0907636320527256,-0.11806208918645288,"[-5.29914850e-05  9.97258295e-04 -8.49505172e-05  5.04772027e-04
 -2.22393749e-04 -7.08328262e-04]","[ 1.48553087e-02  1.40143207e-03 -1.23609309e-02  1.07806500e-02
 -8.10788597e-03 -7.95973628e-03  9.81779333e-03 -4.93120191e-03
  1.31120068e-03  5.11243554e-03 -2.39347524e-03  3.59752415e-05
  9.79103166e-04 -1.62009858e-03  2.00111014e-03  9.20773741e-04
  2.70735569e-03  1.21659254e-03  5.33061596e-03  2.35803412e-03]",-4.736576589986781,0.008768613420124876
ADBE,1.1158935761627753,-0.1422432173138489,"[ 6.67293598e-04  4.26968486e-04  2.91151887e-04  2.51008927e-04
 -1.40588793e-05 -3.62168782e-04]","[ 0.01507138  0.00154202 -0.01226805  0.01138102 -0.00886258 -0.00723734
  0.00811876 -0.00521714  0.00061125  0.00302419 -0.00029107 -0.00173955
  0.00379888  0.00015912  0.00042995  0.00423418  0.00073051 -0.00043434
  0.00782644  0.00311149]",-4.938311558950068,0.007166688693927541
ADI,0.45185413657911067,0.5089554352511777,[-0.00155557  0.00339571 -0.0021049   0.00078424 -0.00086334 -0.00093294],"[ 1.38314851e-02 -1.58003840e-03 -8.35956303e-03  8.24310932e-03
 -4.63601107e-03 -4.64707474e-03  7.94499775e-03 -2.56635518e-03
  1.15666038e-03  4.65602261e-03 -1.84972373e-03  2.37282551e-03
 -2.83225824e-03 -1.92822057e-04  9.74287284e-06 -2.74512821e-03
  4.85058789e-03  2.13855625e-04  3.19041077e-03  4.72461943e-03]",-4.587036850057677,0.010182987431486564
ADM,-0.9515253876172908,1.9145739331882166,[ 0.00010982 -0.00138619 -0.00037242  0.000619   -0.00074536 -0.00016982],"[ 1.02553549e-02 -1.09784141e-02  2.12637748e-03 -2.79145349e-03
  1.05199544e-02  4.50038329e-05  1.11685743e-02  7.62196031e-03
 -1.15980822e-03  1.04565048e-02 -4.31073634e-03  6.66950325e-03
 -7.88746237e-03  1.71453069e-03 -3.06185090e-03 -3.81302926e-03
  2.22056838e-03 -1.08732668e-04 -5.63500767e-04  1.37308210e-03]",-5.191895274936104,0.005561456331251678
