,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.47099033582659816,0.5163133271324508,"[-1.29923167e-04 -8.74679726e-04  2.28294716e-04  1.27299709e-04
 -9.85945657e-05 -7.96623728e-05]","[ 0.00477157 -0.00977123 -0.00073584  0.00469446 -0.00289747  0.00505804
 -0.00091139  0.00133036 -0.00335822  0.00106464 -0.00117662 -0.00235384
  0.00173187 -0.0009749   0.0026797   0.001875   -0.00048948  0.00334763
  0.00012766 -0.00115686]",-5.313409725536379,0.004925104799311902
AAL,0.46897480319196355,0.514546983846945,"[-4.52915147e-05  5.79615506e-04  3.40033342e-04 -2.68888873e-04
  4.58816782e-04  2.70717411e-04]","[ 3.67953516e-03 -1.34604913e-03 -1.06497900e-02  1.10916552e-03
  5.21223311e-04 -1.90785994e-03  2.08264610e-03  1.77632712e-03
  8.30560182e-04  3.11595940e-04  4.09431206e-04  4.96223776e-03
 -3.45953600e-03 -2.14669768e-04  1.98324966e-03  9.80626697e-05
 -1.08291665e-03  1.92507316e-03  2.25185901e-06  1.98541080e-03]",-5.372693175865295,0.004641613779686161
AAP,0.4620504603366681,0.5196847447818638,[-0.00032652 -0.00039135 -0.00010722  0.00028807 -0.000186    0.0001155 ],"[ 0.00517948 -0.01163495  0.00124815  0.00607826 -0.00465554  0.00598525
 -0.00044542 -0.00017062 -0.00254155  0.00214838 -0.00126411 -0.00196649
  0.00078145  0.00087909 -0.00111728 -0.00074488  0.00257171  0.00117518
 -0.00298301 -0.00183795]",-6.140375049071304,0.002154115567734619
AAPL,0.4689142381709401,0.5145025690880731,"[-4.88587539e-04  4.13513436e-04  1.80760741e-05 -1.07684026e-04
  2.48087072e-04  3.66810191e-04]","[ 0.00373307 -0.00374635 -0.0080559   0.00073007  0.00224853 -0.00047923
  0.00206706  0.00551624 -0.00470333  0.00128393 -0.0008543  -0.00034911
 -0.00115158 -0.00159138  0.0037415  -0.00023986  0.00047558  0.00160449
  0.00794499  0.00282275]",-5.345186425245605,0.004771061676082072
ABBV,0.46688107331011974,0.520238401210017,[-0.00070645  0.0001291  -0.00029851  0.0001858  -0.00012121  0.00012817],"[ 0.00471715 -0.01117063  0.00107141  0.00423511 -0.00205459  0.00663963
 -0.00201713  0.00238615 -0.00421736  0.00090774 -0.00181181 -0.00235865
  0.00069732 -0.00185352  0.00300614 -0.0002225   0.00189506  0.00153923
  0.00543096  0.00079063]",-5.844691917972455,0.0028952265425691366
ABT,0.464407172491883,0.520283866769775,"[-1.49374934e-04 -1.04808645e-03  1.96860269e-04 -2.30202807e-05
 -5.19621952e-05  7.37350542e-05]","[ 4.94886928e-03 -1.10324819e-02  5.10701141e-04  5.25016261e-03
 -3.48371801e-03  5.45380318e-03 -8.82566103e-05  1.04550011e-03
 -3.51027772e-03  2.57388812e-03 -2.32203846e-03 -2.66766050e-03
  1.63657233e-03 -8.51079779e-04  9.12609677e-04  1.06275648e-03
  6.97066784e-04  1.03306314e-03  1.04057866e-03 -5.60501519e-04]",-5.990214532181009,0.002503126991303164
ACN,0.4700001353240772,0.5141265859374181,"[-7.46275037e-05  4.10883562e-04  1.52590060e-05  4.00907598e-04
  2.65225775e-06  2.87504367e-04]","[ 4.56205675e-03 -4.78443405e-03 -7.49607377e-03  3.81475136e-03
 -1.74290994e-03 -1.19914469e-03  3.94518676e-03  2.09324208e-03
 -2.86246649e-03  2.41185070e-03  3.50452482e-04 -2.25363427e-05
 -1.25796486e-03  1.54371602e-03  6.24991830e-04 -6.88094763e-04
 -1.15492316e-03  3.68602582e-03 -2.55069269e-03 -6.78030522e-03]",-5.275895427514783,0.005113376000168699
ADBE,0.4706891229306068,0.5138622419568581,[-0.00013394  0.0006732  -0.00028423  0.00038241 -0.00018985 -0.00011198],"[ 3.79693497e-03 -3.19880470e-03 -9.01506745e-03  1.02608494e-03
  1.86282869e-03 -1.74719531e-03  3.54063284e-03  5.17511586e-03
 -4.40614090e-03  2.04569224e-03 -3.53861584e-04  1.79198059e-04
 -2.09478657e-03 -5.77651593e-05  2.06307010e-03 -1.40719456e-03
 -6.52477104e-04  2.50427207e-03  2.57552483e-03 -5.60139378e-03]",-5.209122762561044,0.005466466974396847
ADI,0.47668020381829246,0.5171679845605558,[ 0.00018358 -0.00108003  0.00047818 -0.00035468  0.00025117  0.00029575],"[ 4.62628375e-03 -6.43128881e-03 -5.26159191e-03  4.28462954e-03
 -2.55543794e-03  8.35574625e-04  2.47411007e-03  1.12045381e-03
 -2.09662442e-03  2.18848673e-03 -3.02656204e-04 -4.19477081e-05
 -3.02637031e-04  1.01363047e-03 -2.31905371e-04  1.08110095e-03
 -2.53801625e-03  5.24882695e-04  2.87341375e-03 -6.19183241e-03]",-5.007855254108951,0.006685226052546269
ADM,0.46518000418535155,0.5143012489840145,"[-1.11687618e-03  7.72205430e-04 -2.36540426e-04 -2.17381343e-05
  1.69410673e-04  1.23177563e-04]","[ 0.00508395 -0.00319666 -0.00888643  0.00595512 -0.00564038 -0.00122553
  0.00205028 -0.00330052  0.00271384 -0.00068716  0.00378805  0.00287044
  0.00028796  0.00470295 -0.002888    0.00417534 -0.00388292  0.00187128
 -0.00585252  0.00020328]",-5.628711389464272,0.003593202584032564
