,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.4474238679441122,0.5158317724411362,[ 0.00121935  0.00197813 -0.00053472  0.00076586 -0.00046496 -0.00057145],"[ 1.46087651e-02  7.59223693e-05 -8.83724895e-03  9.18210954e-03
 -6.01536083e-03 -3.93045054e-03  5.00752491e-03 -4.39499948e-03
  2.74927925e-03  5.83097176e-04  2.68365633e-03  3.37449542e-03
 -2.57424074e-03  3.59636732e-03 -1.76399812e-03 -1.02184378e-03
  2.50390508e-03  1.20368008e-03 -3.98555959e-04  1.48896564e-03]",-4.540165774289164,0.010671637323789005
AAL,0.44709313257308686,0.5205218614758167,"[ 8.35220441e-04 -9.74444154e-05  1.61085610e-04 -1.77832891e-04
  1.94343799e-04  5.40526114e-04]","[ 1.36062060e-02 -5.51529470e-05 -9.43608321e-03  5.87288713e-03
 -4.59688948e-04 -6.03484140e-03  8.64414792e-03  9.17152556e-04
 -3.96897239e-04  3.91203080e-03  1.54267108e-03  3.74787025e-03
 -5.65547086e-03  5.51096278e-03 -5.56434256e-03 -4.71991047e-03
  6.03121615e-03 -2.30859149e-03 -1.70971178e-04  5.61387938e-03]",-4.878188776994856,0.00761078638279297
AAP,0.4509241897718754,0.5132501417522958,[-0.00102553  0.00076948 -0.00167108 -0.00022699 -0.0006691  -0.00055619],"[ 0.01283405 -0.00352643 -0.00567038  0.00356165  0.00356007 -0.00351883
  0.00929482  0.00518744 -0.00376936  0.0080676  -0.0043663   0.00229935
 -0.00553991 -0.00044436 -0.00258144 -0.00377589  0.00126662 -0.00283884
  0.00328547 -0.00586757]",-4.073312544961179,0.017020912481564173
AAPL,0.4516181655883146,0.5225975745741671,"[ 1.21993138e-03  1.94865634e-03  8.22809576e-05  4.04943333e-04
 -8.68135709e-06 -5.76121290e-04]","[ 0.01352837 -0.00052649 -0.00802838  0.00602845 -0.00056412 -0.00292719
  0.00381924  0.00131896 -0.00150861 -0.00069828  0.00410692  0.00228127
 -0.00436724  0.00539546 -0.00363515 -0.00338218  0.00280328 -0.00098557
  0.00233415 -0.00268252]",-4.675239241607598,0.009323294350961821
ABBV,-0.14010733643083187,1.1132390202250069,[ 0.00172253 -0.00175487  0.00015147 -0.00023997 -0.00036809 -0.00027375],"[ 0.01442096 -0.00650431 -0.00066676  0.00882619 -0.00582258  0.00438688
 -0.00145981 -0.00489266  0.00406424 -0.00246336  0.0033541   0.00469477
 -0.00238146  0.00346347 -0.00179011  0.00167936 -0.00279864  0.00107908
 -0.000946   -0.00466599]",-4.181088669409971,0.01528186161213426
ABT,0.4527667687577784,0.5233140847120581,"[ 2.82734748e-03  4.45602962e-04 -2.72650466e-05  1.15613431e-03
 -6.42760196e-04  6.11284472e-05]","[ 0.01510156 -0.00427261 -0.00336885  0.01067555 -0.00883407  0.00166556
  0.00086678 -0.00785407  0.0062341  -0.00067498  0.00165042  0.00578737
 -0.00326471  0.0015331  -0.00071779 -0.00028187  0.0012024  -0.00017465
  0.00432053  0.00093364]",-4.647160154450771,0.009588793995587205
ACN,1.0907552544977879,-0.1191966803998794,"[ 9.39415717e-04  1.48696028e-03 -3.57263654e-04  6.07782232e-04
 -2.59563584e-04 -9.98532374e-05]","[ 0.01436665  0.00389703 -0.01379589  0.00782172 -0.00301447 -0.00944701
  0.01009331 -0.00023129 -0.00205019  0.00398439  0.00081856 -0.00061364
 -0.00071828  0.00257033 -0.00134146 -0.00148433  0.00422966  0.0011912
  0.00016404  0.00216581]",-4.900712076702589,0.007441282420064613
ADBE,1.1322103658020806,-0.15985437268653335,"[1.50045142e-03 8.23730901e-04 3.49529026e-04 4.95893526e-04
 3.99599585e-05 1.67233987e-04]","[ 0.01427756  0.00405738 -0.01375658  0.00770194 -0.00292639 -0.00883281
  0.0085189  -0.00023906 -0.00209283  0.00171056  0.00311455 -0.00112081
  0.00067434  0.00434735 -0.00186652  0.00066109  0.00194059  0.00122205
  0.00189266  0.00148209]",-4.950353718127846,0.007080903841980442
ADI,0.4466492733227018,0.5173881150868277,[ 0.00072105  0.00262523 -0.00122653  0.00156349 -0.00101957 -0.00073452],"[ 0.01372738  0.00102006 -0.01037965  0.00631564 -0.0009671  -0.00623232
  0.00786633  0.00098524 -0.00147489  0.00302891  0.00120345  0.00184515
 -0.00379526  0.00298261 -0.00165494 -0.00368456  0.00556201  0.00140921
 -0.00057435  0.00423299]",-4.7077772071073305,0.009024815599978022
ADM,-0.4455158533314702,1.4210316204260125,[ 0.00087801 -0.00129515 -0.00044027  0.00085167 -0.00086827  0.00011063],"[ 0.01256529 -0.00901464  0.00089733  0.00266641  0.00488954  0.00255618
  0.00582646  0.00603892 -0.00344449  0.00839232 -0.00714743  0.00401343
 -0.00800686 -0.00408594 -0.00025053 -0.00612941  0.00368232 -0.00210331
  0.00358834 -0.00232016]",-5.065737697482056,0.006309254864214606
