,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
AMT,0.4402994302782507,0.5235192283495974,"[-5.44131556e-04 -1.66774575e-04 -2.60044242e-04 -3.20927680e-04
 -5.27484912e-05 -3.18059735e-04]","[ 0.0130011  -0.00318737 -0.00697021  0.00737798 -0.00596554 -0.00508105
  0.00702969 -0.00668588  0.00600446  0.00265594  0.00067411  0.00521286
 -0.00233779 -0.00058412  0.00394496 -0.00091889  0.00400932  0.00421053
  0.00413388  0.00055815]",-4.680983123943731,0.009269895949104115
AMZN,0.4408498866942774,0.5311551226314423,[ 0.00064407  0.00027398 -0.00013261 -0.00026609 -0.00010191 -0.0006097 ],"[ 0.01602486  0.00072924 -0.00869427  0.01404526 -0.01340241 -0.00134194
  0.0003777  -0.00938472  0.00449809 -0.00200122  0.00155281  0.00331567
 -0.00243392 -0.00033467  0.00199405 -0.00108007  0.00159976  0.00233456
  0.00218786 -0.00267017]",-5.255158752686457,0.005220517455019699
ANET,0.4399623716207186,0.5202812387794358,"[ 5.60356582e-05 -1.10890591e-03  3.59588510e-05 -9.88247959e-04
 -8.98287199e-06 -1.00570295e-03]","[ 0.0143317  -0.00339598 -0.00376174  0.0101027  -0.00725523  0.00324319
 -0.00251292 -0.00320692 -0.0010551  -0.00343934  0.00134197 -0.00130845
  0.00013421 -0.0021925   0.00456832 -0.00176894  0.00553599  0.00473126
  0.00059417  0.0037127 ]",-4.472192650838332,0.011422243381439713
ANSS,-0.1969865673778302,1.1522328210991855,[-0.00160055 -0.00150936 -0.00050953 -0.00024642 -0.00044066 -0.00062542],"[ 1.16392602e-02 -6.50100355e-03 -3.42045634e-03  4.15930096e-03
 -1.57494309e-03 -2.44145401e-03  5.64814803e-03 -3.41203701e-03
  4.26238538e-03  1.36182105e-03  2.14087554e-03  4.67155901e-03
 -3.21934315e-03  1.21192763e-03  1.41314197e-03 -3.37317788e-03
  7.25325366e-03 -6.97772094e-05  8.34320327e-03  2.29760862e-03]",-4.592766914681438,0.010124805108870177
AON,0.4404242132229058,0.5231407141993224,[-0.00080734  0.00069018 -0.00092999  0.00052319 -0.00056941 -0.00033725],"[ 0.01463392 -0.00199536 -0.00583031  0.01094801 -0.00892505  0.00031042
  0.00068432 -0.00578849  0.00270163 -0.00069191  0.00049768  0.00321953
 -0.00340498 -0.00080984  0.00200775 -0.00214954  0.00237757  0.00259661
  0.00115636 -0.00198131]",-4.662032195396135,0.009447244234549259
AOS,0.44265461856163446,0.5292284717028573,"[ 7.85296582e-04 -4.00647132e-04  3.93439717e-05  3.68461410e-04
 -3.49317711e-04 -3.44825172e-04]","[ 1.51975436e-02 -8.01238375e-04 -7.34654577e-03  1.23206606e-02
 -1.14280099e-02 -8.85973194e-04  5.42490911e-04 -8.49031449e-03
  4.58088523e-03 -2.18786588e-03  2.16115038e-03  3.60510940e-03
 -2.59942554e-03  5.76211831e-05  2.25199374e-03 -1.59612019e-03
  2.83042833e-03  2.59654819e-03  2.77396700e-03 -1.80233391e-03]",-4.9522362380898866,0.0070675864382207755
APA,0.43977435305978,0.524078498296549,"[-4.67945831e-04  4.87901333e-04 -1.86142708e-04  1.90277079e-04
  4.93931574e-05  3.54384397e-04]","[ 0.01264743 -0.00439272 -0.00550272  0.0066698  -0.00519439 -0.00346134
  0.00536326 -0.00624574  0.00566427  0.00078785  0.00216634  0.00462473
 -0.00132509  0.00025752  0.00440485  0.00069213  0.00112266  0.0074147
 -0.0032772  -0.00242821]",-4.76741701263683,0.008502313188915181
APD,-0.24570161154923822,1.2272407789432505,[ 0.00115391 -0.00054037  0.00013409  0.00056715 -0.00041813 -0.00030904],"[ 0.01159826 -0.00670661 -0.00353239  0.00407144 -0.00204986 -0.00304289
  0.00613371 -0.00475939  0.00596413  0.00115615  0.00266205  0.00574542
 -0.00286828  0.00067584  0.00494393 -0.00212774  0.00701222  0.00823022
 -0.00250442  0.00591434]",-4.4159316164544835,0.012083291886303294
APH,0.4459084061060792,0.5269835538620463,"[ 1.56933319e-04 -2.11990547e-03  8.00926120e-04  1.98599004e-04
  2.23310941e-05  3.80468732e-04]","[ 1.33870553e-02 -3.37475406e-03 -6.08636735e-03  8.54291062e-03
 -7.82620015e-03 -2.51818025e-03  2.98152647e-03 -7.99962450e-03
  6.07643632e-03 -1.78409216e-03  3.51996221e-03  4.55828128e-03
 -2.38152104e-03  9.16405368e-04  2.94591258e-03 -1.98821664e-03
  4.67507306e-03  3.60374635e-03  1.92959686e-03  8.52492490e-05]",-4.494937446963496,0.011165379021634834
APTV,0.44485610475110954,0.5287158913187978,[ 0.0002722   0.00034046 -0.00055602  0.00016248 -0.0004843  -0.00075944],"[ 1.36114291e-02 -3.32523592e-03 -5.42253581e-03  8.74254101e-03
 -6.80756120e-03 -1.11040221e-03  2.52043433e-03 -5.30667024e-03
  2.85356745e-03  9.20508401e-05  5.94748470e-05  2.40578357e-03
 -2.01484012e-03 -2.99259611e-03  5.73717633e-03 -2.66805676e-03
  5.49936328e-03  5.09072179e-03  2.14974758e-03  2.79892952e-04]",-4.716677048147814,0.008944852532815295
ARE,-0.0827474562717534,1.0433363230355932,[-0.00149825  0.00202839 -0.00115893  0.00020764 -0.00014012  0.00012177],"[ 0.01230673 -0.00598901 -0.00283958  0.00530995 -0.00159313 -0.00034634
  0.00421882 -0.00127351  0.00146551  0.00242644 -0.00044348  0.00318884
 -0.00307899 -0.00135827  0.00409984 -0.00289389  0.00709713  0.00592267
 -0.00033705  0.00693357]",-4.528209395402412,0.010799997294055494
ATO,0.44601923376457364,0.5279700372998812,[-0.00092606  0.00072362 -0.00084683 -0.00058641 -0.00016605 -0.00079751],"[ 0.01459564 -0.00039523 -0.00877312  0.01071936 -0.00892018 -0.00428821
  0.00533253 -0.00610716  0.00259304  0.00321772 -0.00235818  0.00171837
 -0.00047752 -0.00385813  0.0048632   0.00041064  0.00137391  0.00331994
  0.00533748 -0.00191153]",-4.56511816713698,0.010408649173813072
AVB,0.43960638627921966,0.5215383989497876,[-0.00140618 -0.00028458 -0.00092375 -0.00099624 -0.00028259 -0.00127489],"[ 0.01260733 -0.00438203 -0.00529596  0.00574307 -0.0021281  -0.00363141
  0.00744701 -0.00134403  0.00042822  0.00577731 -0.00412173  0.00077651
 -0.00010469 -0.00634816  0.00880516 -0.00119168  0.00666352  0.00747839
  0.00382742  0.00527858]",-4.572043744261813,0.010336812314179813
AVGO,0.4324225643928173,0.5173138305787414,[ 0.00295477  0.00015839  0.00023684  0.00142022 -0.00081833 -0.00051464],"[ 0.01511905 -0.00361986 -0.00188333  0.01120534 -0.00669531  0.00727782
 -0.00550088  0.00014419 -0.00484279 -0.00266114 -0.00163749 -0.001644
 -0.0041946  -0.00263961 -0.00118137 -0.00549784  0.0029915  -0.0044567
  0.00463146 -0.00412884]",-4.870177754240293,0.007672001435897077
AVY,0.4446501955544851,0.5283552694670476,[ 0.00141818 -0.00059466  0.00018903  0.00039985 -0.000426   -0.00055694],"[ 0.01442478 -0.00164031 -0.00723724  0.01068507 -0.00983598 -0.0022931
  0.00248865 -0.00824275  0.00524065 -0.00098686  0.00185662  0.0040502
 -0.00247815 -0.0003834   0.00307164 -0.0017467   0.00374587  0.00271155
  0.00439892 -0.00117122]",-4.7126725952365405,0.0089807435876394
AWK,0.44470096291315375,0.5305685233477802,"[-3.16468280e-05  1.46992656e-05 -4.43347478e-04 -4.60454129e-04
 -2.38839340e-04 -9.09986855e-04]","[ 1.40142347e-02 -1.38409297e-03 -7.93033334e-03  9.09945968e-03
 -6.22349386e-03 -4.49506578e-03  7.11566503e-03 -3.58523012e-03
  1.15237506e-03  6.22580301e-03 -5.21836083e-03  1.78612566e-03
 -1.81512618e-03 -6.07962167e-03  6.08296652e-03 -1.06749130e-03
  2.57371617e-03  4.83350854e-03  2.22456842e-03  6.51648182e-05]",-4.866540271796496,0.007699959023219255
AXP,-1.2193998567729287,2.1837802117633722,[-0.00094925 -0.00025952 -0.00065597 -0.00010464 -0.00037951 -0.00057591],"[ 0.00883713 -0.01304057  0.00298537 -0.00334084  0.00937021  0.00031821
  0.00741775  0.00496346  0.00024247  0.00393107  0.00206559  0.00298554
 -0.00042992  0.00289329  0.00176469  0.00127573  0.00312409  0.00580878
 -0.00125462  0.00356002]",-4.38306234242262,0.01248706035514268
AZO,0.43939578287893466,0.5183199595365414,"[-5.06778903e-04  1.78286469e-03 -4.76288526e-04 -4.78148794e-04
  3.26851120e-04  3.15367813e-05]","[ 0.01388687 -0.00166293 -0.00810048  0.00953048 -0.00883602 -0.00455182
  0.0047805  -0.00836146  0.00595915 -0.00018152  0.00299559  0.00404218
 -0.00068081  0.00208645  0.00050182  0.00139958  0.00011671  0.00055129
  0.0058746  -0.00317978]",-4.359788906397545,0.01278108537014404
BA,0.44691552500342596,0.5299124020607894,"[ 3.78825388e-04  2.14252274e-04 -1.96292196e-04 -3.55373178e-04
 -8.00874085e-05 -6.08700760e-04]","[ 0.01446063 -0.00175863 -0.00687449  0.01063308 -0.00933743 -0.00188244
  0.00277291 -0.00752425  0.00517643  0.00015784  0.00094057  0.00529966
 -0.0044272  -0.00013711  0.00212301 -0.00267976  0.00370584  0.00325087
  0.00135734  0.00024869]",-4.648170491102227,0.009579110977947697
BAC,0.4411198904643721,0.525778903916278,[-0.00012829  0.00153913 -0.00103089  0.00017427 -0.0004799  -0.00075007],"[ 0.01493336 -0.00074555 -0.00794799  0.0118612  -0.01136142 -0.00214565
  0.00142426 -0.00911638  0.00520939 -0.00241553  0.00312701  0.00340711
 -0.00146851  0.00116292  0.00128551 -0.00018247  0.001161    0.00171713
  0.00260449 -0.00299381]",-4.808842413146232,0.008157297014155268
BAX,0.44442048435245035,0.5332078027785142,[ 0.00038212  0.00018049 -0.00044463 -0.0001236  -0.00037216 -0.00087744],"[ 0.01504987 -0.0023143  -0.00531552  0.01180567 -0.01093408  0.00146837
 -0.00184509 -0.00888525  0.00622609 -0.00549612  0.00667966  0.0060226
 -0.00452704  0.00616677 -0.00312775 -0.00223197  0.00378138 -0.00025243
  0.00296586  0.00213155]",-5.113684458963415,0.006013884144126602
BBY,-1.5014974831741879,2.4561740169389634,"[ 4.15658473e-05 -1.26152716e-04 -1.13833500e-05  2.94065829e-04
 -1.37534441e-04  7.23278505e-05]","[ 0.00806431 -0.01470098  0.00432489 -0.00529759  0.01173604  0.00059492
  0.00765539  0.00632421 -0.00041093  0.00354252  0.00305318  0.00220657
  0.00051292  0.00421464 -0.00045302  0.00197484  0.00115701  0.00118747
  0.00392578 -0.00224691]",-4.585754235741619,0.010196056656542328
BDX,0.4420548288259448,0.5294287398754527,"[ 7.35338255e-05  3.58929151e-04 -6.31180213e-04  7.34008246e-05
 -4.65580826e-04 -7.79962407e-04]","[ 0.01560442 -0.00133999 -0.00559357  0.01300092 -0.01133749  0.00259561
 -0.00279452 -0.00680634  0.00240218 -0.00363282  0.00188543  0.00312631
 -0.00465068  0.00055619 -0.00034827 -0.00313736  0.00072614  0.00143639
 -0.00380933 -0.00468883]",-5.024360200744967,0.0065757923363770985
BEN,-0.07686272312225072,1.0435235568735164,[ 0.00156947  0.0003465   0.00011804  0.0012952  -0.00051683  0.00014027],"[ 0.01164241 -0.00558335 -0.00558754  0.00475981 -0.00450196 -0.00510072
  0.00544554 -0.00787115  0.00687063 -0.00285069  0.00664174  0.00244827
  0.00292262  0.00221617  0.00485317  0.00145298  0.0055773   0.00428827
  0.0065696   0.0017585 ]",-4.329529918051936,0.013173738771545932
BIIB,-0.45979035165399973,1.4146679120625145,[ 0.00087736  0.00205561 -0.00102854  0.00093713 -0.00076727 -0.00067455],"[ 0.01192341 -0.00855087  0.00087378  0.00442866 -0.0004108   0.00450027
 -0.0009151  -0.00062131  0.00160436 -0.00370937  0.00644497  0.00347235
 -0.00208672  0.00704478 -0.00369141  0.00015444  0.00193676 -0.00032661
  0.00343609  0.00085307]",-4.704960411470819,0.00905027249778773
BIO,-0.3004200798367324,1.2700484940102175,[-0.00062831 -0.001005   -0.00063368  0.000585   -0.00083888 -0.00065993],"[ 0.01138133 -0.00714268 -0.00279697  0.0035897  -0.00099569 -0.0021123
  0.00547923 -0.00344578  0.00488989  0.00064365  0.00358973  0.00512604
 -0.00245766  0.00273865  0.00179329 -0.00170592  0.00674341  0.0035667
  0.00356605  0.00569573]",-4.123095092093526,0.01619431390146047
