,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,-0.24478983615529992,1.190562611235108,[ 0.00106924 -0.00103057  0.00068673 -0.00015444  0.00010913 -0.00010813],"[ 0.00684859 -0.00559768 -0.01027454  0.00664101 -0.01079075  0.00673745
 -0.00490892  0.00755046 -0.00111829  0.00679583  0.00198735  0.00609306
 -0.00285756  0.00497079 -0.00379872  0.00293679 -0.00306682  0.00187334
 -0.00712442 -0.00224621]",-4.747183796110192,0.008676094481350332
AAL,0.4614251077401508,0.502583029290498,[ 0.00081577 -0.00059641  0.00012089  0.00041817 -0.00034863 -0.00028129],"[ 0.00827001 -0.00747441 -0.01008542  0.00309067 -0.01318636  0.00370517
 -0.0083939   0.00703379 -0.00220864  0.00779304  0.00320133  0.00596231
 -0.00153499  0.00248034 -0.0032342   0.00011437 -0.00147288 -0.00094522
 -0.00314589 -0.00742088]",-4.682756958412847,0.009253467263336746
AAP,0.4586695887751695,0.4935896956746183,"[-2.73266921e-03 -1.75819756e-03  3.36572737e-04 -2.46882430e-03
  1.08454674e-03 -7.31851793e-05]","[ 1.10940623e-02 -8.18596547e-03 -6.08945777e-03  4.92936535e-04
 -8.95915613e-03 -7.03123004e-04 -5.20285220e-03  2.09754655e-03
 -8.47268747e-05  4.12167847e-03  5.60917769e-03  2.74568358e-03
  5.86057723e-04 -1.22677039e-03 -3.53979853e-03 -2.57342957e-03
 -4.46421270e-03  1.08256673e-03 -3.80561589e-03  2.26115172e-03]",-4.252864932098046,0.014223426330801465
AAPL,-0.05618193764770929,0.9990072831409305,"[-6.17113004e-04 -1.43092213e-03  7.45274152e-04 -1.53311921e-03
  8.07889558e-04  7.99251763e-06]","[ 0.00743418 -0.00707268 -0.01100532  0.00417474 -0.01373496  0.00519166
 -0.00824285  0.00829956 -0.00175547  0.00814924  0.00307668  0.00521462
 -0.00319122  0.0012031  -0.00688886  0.00019266 -0.00516557  0.0022638
 -0.00320708 -0.00173629]",-4.451840612089909,0.011657091029338406
ABBV,-0.21233027596791687,1.1596072912767033,[0.0014117  0.00181851 0.00036909 0.0002092  0.00045625 0.00062274],"[ 0.00751964 -0.00458125 -0.00789794  0.00732675 -0.00669549  0.00526296
 -0.00146174  0.00377874  0.00019165  0.00328733  0.00338041  0.0033214
 -0.00037034  0.00126348 -0.00210289 -0.0020363  -0.00353606 -0.00210011
 -0.0055835  -0.00262277]",-3.8992683555641423,0.020256726746790212
ABT,-0.6372604889014999,1.5742432869647445,"[-1.60314073e-03 -2.63879788e-04 -6.97806370e-04 -1.16646358e-03
  1.54681087e-05 -8.91926244e-04]","[ 0.00491913 -0.0040951  -0.01165751  0.00982673 -0.01050825  0.00994096
 -0.00356729  0.00919645 -0.00051143  0.00692154  0.00156707  0.00568445
 -0.0037799   0.00458759 -0.00448934  0.00271174 -0.00208095  0.00086627
 -0.00397386 -0.00705343]",-4.9625664017377655,0.006994952917701307
ACN,0.46142145099929155,0.4967298181264307,"[ 1.91099115e-04 -3.10747227e-05  2.59122673e-04 -8.75161033e-04
  4.17185078e-04 -2.36750879e-04]","[ 9.52166763e-03 -7.04835161e-03 -7.52141511e-03  3.06907275e-03
 -9.02874453e-03  2.40428945e-03 -3.61292078e-03  3.99067257e-03
  1.19742861e-03  3.86576060e-03  5.11965050e-03  1.30042830e-03
 -1.21081359e-03 -2.05040650e-03 -4.98749364e-03 -2.55237988e-03
 -4.70389496e-03 -7.11564382e-05 -4.82158022e-03 -1.51080334e-03]",-4.254244614533132,0.014203816050416531
ADBE,-0.2339446618815004,1.1923329553616646,[ 0.00085408  0.00045527  0.00032771 -0.0005758   0.00038918 -0.00012743],"[ 0.00690805 -0.00514481 -0.00976058  0.00743618 -0.00911612  0.00759653
 -0.00159499  0.00765786  0.00263307  0.00537864  0.00507438  0.00276895
 -0.00110619  0.00071514 -0.00281799 -0.00039818 -0.00165383 -0.00085099
 -0.00439201 -0.00498851]",-4.332147939829931,0.013139294743825138
ADI,0.4538130028575905,0.4911765198232508,"[ 6.43086363e-06 -1.00748456e-03  6.04069800e-04 -4.24853816e-04
  3.57171349e-04  2.46995746e-04]","[ 1.01367430e-02 -8.98223767e-03 -8.62833996e-03 -1.58083288e-05
 -1.31328415e-02  4.07763553e-04 -9.20204722e-03  4.79841295e-03
 -2.57905311e-03  6.39297345e-03  2.89233623e-03  4.18967464e-03
 -2.90783479e-03  6.63969849e-04 -6.21739324e-03 -1.54799781e-04
 -5.10642201e-03  1.49861224e-03 -5.90496522e-03 -1.74189509e-03]",-4.475807630809781,0.011381026743931521
ADM,0.45674965582404564,0.4949116903000738,"[ 1.94647801e-03 -5.11386168e-04  7.22265623e-04  2.42903226e-04
 -3.67480984e-05 -1.52429101e-04]","[ 1.04768173e-02 -8.21983429e-03 -7.14801524e-03  7.39167869e-04
 -1.04432536e-02 -8.93334344e-05 -7.01504103e-03  2.93505234e-03
 -2.11268157e-03  5.07487003e-03  3.30353127e-03  4.53760641e-03
 -1.18644192e-03  1.79641123e-03 -4.06666027e-03  3.21913725e-04
 -4.43391307e-03  3.12703007e-03 -4.74526487e-03  4.22787170e-03]",-4.498782654582309,0.011122528258991321
ADP,0.4571893182986994,0.4960467749031244,"[ 1.23948886e-04 -5.98478024e-04  7.00222437e-04 -1.38162707e-03
  8.06144631e-04 -3.43240691e-05]","[ 0.01194186 -0.01020279 -0.0066618  -0.00295709 -0.01223769 -0.00388828
 -0.01047055  0.00041632 -0.00532984  0.00352856 -0.00017079  0.00294591
 -0.00527415  0.00122236 -0.00706703  0.00135246 -0.00368839  0.00243576
 -0.00352564 -0.00380553]",-4.5713948712826165,0.010343521768938048
ADSK,-0.10142330189166959,1.0496898425303465,"[-1.12871697e-04 -3.67869572e-04  6.72754734e-05 -5.38802346e-04
  1.11445681e-04 -3.40019292e-04]","[ 0.00729968 -0.0066357  -0.01067916  0.00512109 -0.01266076  0.00615068
 -0.00696399  0.00910875 -0.00095728  0.0095547   0.00443654  0.00840148
  0.00012083  0.00521711 -0.00207195  0.0021137  -0.00309479  0.00247662
 -0.00662036  0.00181701]",-5.0248828129753775,0.006572356644722905
AEE,1.3158250295498624,-0.37027700750661835,"[-2.03071649e-04  8.10615480e-04  2.80804263e-05 -2.88766400e-04
  3.65448476e-04  3.15115341e-04]","[ 0.01495967 -0.0112907  -0.00241685 -0.00605472 -0.00783417 -0.00895958
 -0.00728373 -0.00506979 -0.00299315 -0.00017921  0.00343912  0.00013405
 -0.00050676 -0.00240032 -0.00325055 -0.0022087  -0.00162389  0.0029461
  0.00325473  0.00463535]",-4.685186953796032,0.009231008678788032
AEP,1.4603585471711762,-0.5171721446534144,"[-3.38517332e-05  4.77708475e-04  2.94090729e-04 -5.25275675e-04
  5.33323641e-04  3.51461335e-04]","[ 0.01578197 -0.01171126 -0.00116323 -0.00704914 -0.0065123  -0.01072535
 -0.00658774 -0.00725346 -0.00308457 -0.00191173  0.00310271 -0.00113681
 -0.00083946 -0.00314138 -0.00347468 -0.00220292 -0.00093     0.00368519
  0.00570727  0.00468992]",-4.66718996051351,0.009398643012368143
AES,1.333220105852026,-0.39312902527573873,"[1.46320208e-03 7.19343221e-05 5.03526438e-04 2.96603890e-04
 3.80350816e-05 9.30776760e-05]","[ 1.44988873e-02 -1.18995193e-02 -4.44788727e-03 -6.08744772e-03
 -1.07958374e-02 -6.27783370e-03 -7.78493795e-03 -1.89330585e-04
 -4.36706485e-04  2.98764212e-03  5.27847374e-03  5.81256098e-04
 -1.40689128e-03 -2.00952332e-03 -4.71128198e-03 -3.74228359e-05
 -2.26153235e-03  4.08370941e-03 -2.01146231e-03  2.71834366e-03]",-5.055161230338848,0.006376338620214173
AFL,0.9161245524196157,0.03129761698345341,"[ 6.23261636e-04  5.03802469e-05  2.95557652e-04 -1.15653986e-03
  4.59345764e-04 -5.51941415e-04]","[ 0.01234671 -0.01065122 -0.00681331 -0.00348011 -0.0127813  -0.00327912
 -0.00975538  0.00228555 -0.00279152  0.00494934  0.00274216  0.00303177
 -0.00323172  0.00071332 -0.00524846  0.00148508 -0.00148778  0.0028056
 -0.00182463 -0.00352782]",-4.835574993590055,0.007942120343520325
AIG,-1.0587066409794808,1.987058547201851,[-0.00017711 -0.00103731  0.00035324 -0.00113198  0.00036887 -0.00045416],"[ 0.00321967 -0.00143581 -0.01108425  0.01480759 -0.00562457  0.01369655
  0.00322693  0.00878272  0.00287606  0.00405886  0.00185736  0.00364888
 -0.00389681  0.0048917  -0.00420127  0.00373057 -0.00313151  0.00284848
 -0.00633228 -0.00119453]",-5.190161336622338,0.005571107918675224
