,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
A,0.13205695774229786,0.8321007503270422,"[ 6.07030966e-05  3.28360849e-04 -6.67734010e-04  2.92476043e-04
 -3.58983645e-04  2.01666481e-04]","[ 0.01518838 -0.00353176 -0.00491506  0.0102807  -0.00805315 -0.00173228
  0.00595481 -0.00578413  0.0033306   0.00420619 -0.00078141  0.00233701
 -0.00044334  0.00293233 -0.00443816  0.00098149  0.00192122 -0.00204881
  0.00022153  0.00372449]",-4.439972728217872,0.01179626022040353
AAL,0.45229686069675756,0.5228902702908166,"[-5.19667542e-04  5.20988857e-04  3.75304163e-05  1.33899152e-04
  1.96903985e-04  3.52107891e-04]","[ 0.01476614 -0.00030865 -0.00844126  0.00859861 -0.00468072 -0.00517875
  0.00805068 -0.00236663  0.00040638  0.00445024  0.00048522  0.00131897
 -0.00163343  0.00450277 -0.00582252 -0.00210664  0.00656852 -0.00287601
  0.00108017  0.00977242]",-4.7138975100793,0.008969749676197158
AAP,0.45440702129678046,0.5180437995183825,"[-8.75785500e-04 -3.64145286e-04 -2.55531196e-03 -2.57135024e-04
 -1.20030139e-03  1.30741888e-05]","[ 0.01388082 -0.00071438 -0.00809795  0.00621278 -0.0003884  -0.0051871
  0.00892858  0.00159391 -0.00259827  0.00658672 -0.00313103  0.00028526
 -0.0016147   0.00072145 -0.00214523 -0.00080897  0.00112194 -0.00091696
  0.00137093 -0.00256097]",-4.22922421041062,0.014563684521811235
AAPL,0.4545235786570163,0.5234393728267676,"[ 2.18303397e-04  3.08412429e-04 -6.34959471e-04  2.87103754e-04
 -4.08188243e-04 -9.62503245e-06]","[ 0.01413452 -0.00246692 -0.00575771  0.00727436 -0.00247768 -0.00178796
  0.00461522 -0.00048143 -0.0007462   0.00160738  0.00244203  0.00141975
 -0.00223043  0.00518349 -0.00575751 -0.0016089   0.0026462  -0.0027115
  0.0017327  -0.00016962]",-4.582715450160991,0.010227087410514635
ABBV,-0.33582089027011747,1.299856034790738,"[ 9.17186924e-04 -1.70129072e-03 -1.02968594e-04 -1.91988335e-04
 -3.81294771e-04 -7.91258162e-05]","[ 1.52242300e-02 -7.93772244e-03  4.42979872e-04  1.05015236e-02
 -8.56601642e-03  4.75484873e-03 -1.10068146e-04 -6.35021611e-03
  3.70484831e-03 -8.66145905e-05  1.21561135e-03  1.90152025e-03
  1.15325729e-03  2.61514018e-03 -2.80379177e-03  3.96256729e-03
 -2.12142892e-03 -4.48076230e-04 -5.08367241e-04 -2.40606599e-04]",-4.414171737944486,0.012104575735024705
ABT,-0.41418475473666955,1.3714767523424873,"[ 1.19676029e-03 -1.07766520e-05 -1.82528645e-04  7.40929319e-04
 -4.57762145e-04  1.95678333e-04]","[ 0.01566328 -0.00826069  0.00019655  0.01154177 -0.01020209  0.00317422
  0.00306968 -0.00752362  0.00415364  0.00387592 -0.00218292  0.00171392
  0.00097544  0.00167418 -0.00427206  0.00231914  0.00156555 -0.00311578
  0.00167934  0.00472362]",-4.919500134733728,0.0073027803408245275
ACN,0.44994081080238985,0.5210080049017158,"[ 2.67483620e-04  1.36143176e-03 -5.45500340e-04  6.66472671e-04
 -3.21297072e-04  3.98804177e-06]","[ 1.46970299e-02  8.82883754e-04 -1.01456097e-02  8.21706482e-03
 -3.71311006e-03 -7.79842689e-03  1.13403458e-02 -1.02309785e-03
 -1.43704189e-03  7.86465389e-03 -2.60356458e-03 -6.20194912e-04
  2.99009761e-05  2.69271847e-03 -4.74369023e-03 -2.50551794e-04
  3.51270313e-03 -2.03697362e-03 -7.21205108e-04  3.58268860e-03]",-4.758742342531081,0.008576388777095484
ADBE,0.4526708202269697,0.5228768920586945,"[ 3.75399593e-04  6.47014993e-04  1.52223649e-04  6.19085722e-04
 -3.32901464e-05  2.13861678e-04]","[ 0.01477832  0.0019143  -0.01093276  0.0085496  -0.00432251 -0.00776662
  0.00991729 -0.00147808 -0.00148662  0.00528273  0.00032888 -0.00160677
  0.00180433  0.00432827 -0.0050582   0.00203371  0.00155047 -0.00183832
  0.00093208  0.00330815]",-4.693466378957811,0.009154896749557072
ADI,0.4497529057771012,0.5181902042594397,[-0.0002078   0.00157011 -0.00184592  0.00138643 -0.00139348 -0.00082241],"[ 1.44093164e-02  4.40115307e-05 -8.72931751e-03  7.72978238e-03
 -3.08194786e-03 -5.28247037e-03  7.93010284e-03 -7.73334985e-04
 -9.89884208e-04  4.42127167e-03 -2.01422542e-04  6.68684166e-04
 -1.66825011e-03  2.82089124e-03 -2.89958477e-03 -2.18444515e-03
  5.66657023e-03  7.88017834e-05 -5.91403340e-04  6.54885428e-03]",-4.575961326689532,0.010296396218283023
ADM,-0.3724905663906533,1.3466323729101635,[ 0.00072444 -0.0012299  -0.00048319  0.00077904 -0.00083218  0.0001309 ],"[ 1.40467367e-02 -8.26896426e-03  5.50377979e-05  6.53816386e-03
 -8.02151709e-04  2.48981735e-03  4.95606610e-03  1.41744067e-03
 -2.64022637e-03  7.60692124e-03 -8.21887288e-03  4.34247615e-04
 -2.64971637e-03 -4.44278300e-03  1.13373540e-03 -3.47648814e-03
  5.79864635e-03 -1.52541667e-03  5.40894472e-03  3.75309317e-03]",-4.834899303384046,0.007947488569876131
