,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00462408 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1891456401020918,[-0.00117739  0.0007937  -0.00066929  0.00039956 -0.00019367  0.00025921],"[ 0.01873762 -0.00757185 -0.00255519  0.01551386 -0.01180593 -0.00367297
  0.00944605 -0.00379751 -0.00224322  0.00502543  0.00047688 -0.000518
 -0.00195963  0.00188873 -0.00085845 -0.00178092  0.00459633 -0.00054035
  0.00246538  0.00755025]",-4.7874178167477055,0.008333949406391141,0.7695474855808663,-0.034760055474599504,"[-0.12273399 -0.10061199 -0.0666705  -0.02873424  0.01242923  0.05460173
  0.09571739  0.13618267  0.17157472  0.19243548  0.18975067  0.14506344
  0.02859874 -0.14694944 -0.31753277 -0.3501569  -0.24927219 -0.21233811
 -0.19016883 -0.02436459  0.63875092  1.24996095  1.78014807  0.88993551
  0.00205019]",[-0.00083213  0.00052815 -0.00028351 -0.00036505  0.00078393  0.00086862],"[ 1.35905523e-02 -1.77250044e-03 -3.30613311e-03  6.79032680e-03
 -2.95471229e-03  2.06725959e-03  1.64370480e-03 -1.56514123e-03
 -1.01954423e-03  3.49587592e-04  8.06619424e-04  2.47520410e-03
  2.45200333e-04  8.47048597e-04 -4.39301455e-04  2.50950063e-06
  1.83468231e-03  5.76401050e-04  1.38559647e-03 -4.75888621e-04]",0.08559000810199029,0.7695474855808663
AAL,"[0.00460022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19438958298510367,[-0.00197582  0.00231231 -0.00088146  0.00021426  0.00026352  0.00090854],"[ 0.01444935 -0.00295384 -0.00263339  0.00633771 -0.00257219  0.00414718
 -0.00086479 -0.00197797  0.00051732 -0.00130899  0.00257415  0.00138754
 -0.00105574  0.00415594 -0.00451787 -0.00062257  0.0041594  -0.00493325
  0.00741149  0.00697203]",-4.098588852626329,0.016596078397783726,0.7695470125798098,-0.03476005246773957,"[-0.12273399 -0.10061203 -0.06667044 -0.02873425  0.01242926  0.05460175
  0.09571743  0.13618267  0.1715747   0.1924354   0.18975068  0.14506353
  0.02859865 -0.14694945 -0.31753284 -0.35015682 -0.24927225 -0.21233806
 -0.19016903 -0.02436475  0.63875099  1.24996097  1.780148    0.88993556
  0.00205026]",[-0.00083213  0.00052815 -0.00028351 -0.00036505  0.00078393  0.00086861],"[ 1.35905526e-02 -1.77250058e-03 -3.30613724e-03  6.79032567e-03
 -2.95470996e-03  2.06725629e-03  1.64370673e-03 -1.56513823e-03
 -1.01954639e-03  3.49588802e-04  8.06621584e-04  2.47520198e-03
  2.45200360e-04  8.47047914e-04 -4.39299631e-04  2.50500526e-06
  1.83468041e-03  5.76399909e-04  1.38559355e-03 -4.75888443e-04]",0.08559001121967834,0.7695470125798098
AAP,"[0.00436479 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18148783682395667,[ 0.00074841  0.00252023 -0.00114035  0.0004328  -0.00056583 -0.00086542],"[ 0.01117878  0.00284328 -0.00550867 -0.00135159  0.00479098  0.00640561
 -0.00248264 -0.00044164  0.00052434  0.0028195  -0.00453861 -0.00306362
  0.00601357 -0.0010864  -0.00133334  0.00541558 -0.0008177   0.00119069
 -0.00084877 -0.00152741]",-4.078877444225337,0.016926455882710637,0.7695423441759278,-0.0347600227907729,"[-0.12273394 -0.10061237 -0.06666985 -0.02873435  0.01242955  0.05460194
  0.09571781  0.13618272  0.1715745   0.19243453  0.1897508   0.14506437
  0.02859777 -0.14694955 -0.3175335  -0.35015608 -0.24927281 -0.21233757
 -0.19017099 -0.02436637  0.63875175  1.24996113  1.78014731  0.889936
  0.00205095]",[-0.00083212  0.00052817 -0.00028352 -0.00036501  0.00078392  0.00086858],"[ 1.35905557e-02 -1.77250191e-03 -3.30617807e-03  6.79031460e-03
 -2.95468697e-03  2.06722379e-03  1.64372574e-03 -1.56510870e-03
 -1.01956773e-03  3.49600739e-04  8.06642909e-04  2.47518105e-03
  2.45200634e-04  8.47041174e-04 -4.39281625e-04  2.46063698e-06
  1.83466170e-03  5.76388646e-04  1.38556465e-03 -4.75886686e-04]",0.0855900419904913,0.7695423441759278
AAPL,"[0.00456512 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1861500425319215,"[-3.09929045e-04 -9.49297828e-04  4.19740424e-04  3.67260454e-04
  4.73919732e-05  6.01842756e-04]","[ 0.01601213 -0.00425316 -0.00384526  0.00960748 -0.00451314 -0.00083277
  0.00419345  0.00103175 -0.00400226 -0.00042834  0.00511598 -0.00060464
 -0.00342329  0.00480799 -0.0003354  -0.00254683  0.00053854  0.00129008
  0.00561518 -0.00017565]",-4.723515767657068,0.008883889886104437,0.7695463165457332,-0.034760048043062396,"[-0.12273398 -0.10061208 -0.06667035 -0.02873427  0.0124293   0.05460178
  0.09571749  0.13618268  0.17157467  0.19243527  0.1897507   0.14506365
  0.02859852 -0.14694946 -0.31753294 -0.35015671 -0.24927233 -0.21233799
 -0.19016932 -0.02436499  0.63875111  1.24996099  1.7801479   0.88993562
  0.00205036]",[-0.00083213  0.00052816 -0.00028351 -0.00036504  0.00078392  0.00086861],"[ 1.35905531e-02 -1.77250078e-03 -3.30614333e-03  6.79032402e-03
 -2.95470653e-03  2.06725145e-03  1.64370956e-03 -1.56513383e-03
 -1.01954958e-03  3.49590582e-04  8.06624764e-04  2.47519886e-03
  2.45200401e-04  8.47046909e-04 -4.39296946e-04  2.49839018e-06
  1.83467762e-03  5.76398229e-04  1.38558924e-03 -4.75888181e-04]",0.08559001580744215,0.7695463165457332
ABBV,"[0.00482013 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19686327810462986,[-0.00012891  0.00049413 -0.00026266  0.00065932 -0.00024547  0.0002596 ],"[ 0.01835272 -0.00826482 -0.00034271  0.01529152 -0.01348579 -0.00030849
  0.00721084 -0.0076659   0.00096243  0.00474731  0.00010248  0.00184577
 -0.0034533   0.00168849 -0.00018046 -0.00252641  0.00242782 -0.00017417
  0.00676904  0.00294288]",-5.015316247349705,0.006635533235559359,0.7695513731901066,-0.034760080188067484,"[-0.12273403 -0.10061171 -0.06667099 -0.02873416  0.012429    0.05460157
  0.09571707  0.13618263  0.17157488  0.1924362   0.18975057  0.14506274
  0.02859947 -0.14694935 -0.31753222 -0.35015752 -0.24927172 -0.21233852
 -0.1901672  -0.02436323  0.63875029  1.24996082  1.78014865  0.88993515
  0.00204962]",[-0.00083213  0.00052813 -0.00028351 -0.00036508  0.00078393  0.00086864],"[ 1.35905497e-02 -1.77249933e-03 -3.30609911e-03  6.79033602e-03
 -2.95473143e-03  2.06728665e-03  1.64368897e-03 -1.56516582e-03
 -1.01952646e-03  3.49577652e-04  8.06601665e-04  2.47522152e-03
  2.45200105e-04  8.47054211e-04 -4.39316449e-04  2.54644828e-06
  1.83469790e-03  5.76410429e-04  1.38562054e-03 -4.75890083e-04]",0.08558998247762276,0.7695513731901066
ABT,"[0.00477207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19493860712482783,"[ 7.55578999e-04  2.73865022e-04  5.87493103e-05  1.00639199e-03
 -3.19391707e-04  3.46286837e-04]","[ 0.01865866 -0.00849793 -0.00047086  0.01583906 -0.01390318 -0.00092018
  0.00795226 -0.00759706  0.00052684  0.00540639 -0.00024751  0.00087982
 -0.00243797  0.00207707 -0.00115829 -0.00221492  0.00326715 -0.00080282
  0.00617357  0.00392142]",-4.962799396847558,0.006993323317730039,0.7695504200537548,-0.03476007412899538,"[-0.12273402 -0.10061178 -0.06667087 -0.02873418  0.01242905  0.05460161
  0.09571715  0.13618264  0.17157484  0.19243603  0.1897506   0.14506291
  0.02859929 -0.14694937 -0.31753236 -0.35015736 -0.24927183 -0.21233842
 -0.1901676  -0.02436356  0.63875044  1.24996085  1.78014851  0.88993524
  0.00204976]",[-0.00083213  0.00052814 -0.00028351 -0.00036507  0.00078393  0.00086864],"[ 1.35905503e-02 -1.77249961e-03 -3.30610744e-03  6.79033376e-03
 -2.95472674e-03  2.06728001e-03  1.64369285e-03 -1.56515979e-03
 -1.01953082e-03  3.49580089e-04  8.06606019e-04  2.47521725e-03
  2.45200161e-04  8.47052835e-04 -4.39312773e-04  2.53738972e-06
  1.83469407e-03  5.76408130e-04  1.38561464e-03 -4.75889725e-04]",0.08558998876002273,0.7695504200537548
ACN,"[0.00469743 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19653647725097143,[-0.00169064  0.00217775 -0.00160918  0.0004594  -0.00052702 -0.00026845],"[ 0.01517733 -0.0026795  -0.00447576  0.00809536 -0.00451914 -0.00077465
  0.00659851 -0.00134311 -0.00339794  0.00629677 -0.00219207 -0.00549185
  0.00419616  0.0021182  -0.00304891  0.00214155  0.00306702 -0.00133063
  0.00168708  0.00554837]",-4.376280941156594,0.01257202789591882,0.7695489401364307,-0.0347600647211853,"[-0.12273401 -0.10061189 -0.06667068 -0.02873421  0.01242914  0.05460167
  0.09571727  0.13618265  0.17157478  0.19243575  0.18975063  0.14506318
  0.02859901 -0.1469494  -0.31753257 -0.35015713 -0.24927201 -0.21233827
 -0.19016822 -0.02436408  0.63875068  1.2499609   1.78014829  0.88993538
  0.00204998]",[-0.00083213  0.00052814 -0.00028351 -0.00036506  0.00078393  0.00086863],"[ 1.35905513e-02 -1.77250003e-03 -3.30612039e-03  6.79033025e-03
 -2.95471945e-03  2.06726971e-03  1.64369888e-03 -1.56515043e-03
 -1.01953758e-03  3.49583873e-04  8.06612779e-04  2.47521061e-03
  2.45200248e-04  8.47050698e-04 -4.39307065e-04  2.52332466e-06
  1.83468814e-03  5.76404559e-04  1.38560548e-03 -4.75889168e-04]",0.08558999851458989,0.7695489401364307
ADBE,"[0.00458135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19209211110664615,"[-2.38390245e-04  7.94284419e-04 -2.34782837e-04  4.13787369e-04
 -5.05482606e-05  3.40038519e-04]","[ 1.37337578e-02 -8.28447236e-04 -5.12546074e-03  4.58058297e-03
  7.90146629e-05  1.57970797e-03  2.10791599e-03  1.02867369e-03
 -2.83048325e-03  2.42181702e-03 -8.91833835e-04 -4.14659455e-03
  4.75991985e-03  1.82321484e-03 -3.30323887e-03  5.03778638e-03
 -9.81730282e-04 -3.30418804e-03  5.18207757e-03  1.33255239e-03]",-4.186574867478529,0.015198251852035658,0.7695466382331122,-0.03476005008802377,"[-0.12273398 -0.10061206 -0.06667039 -0.02873426  0.01242928  0.05460176
  0.09571746  0.13618267  0.17157468  0.19243533  0.18975069  0.1450636
  0.02859858 -0.14694946 -0.31753289 -0.35015676 -0.24927229 -0.21233802
 -0.19016919 -0.02436488  0.63875105  1.24996098  1.78014794  0.88993559
  0.00205032]",[-0.00083213  0.00052815 -0.00028351 -0.00036504  0.00078392  0.00086861],"[ 1.35905529e-02 -1.77250069e-03 -3.30614052e-03  6.79032479e-03
 -2.95470811e-03  2.06725369e-03  1.64370825e-03 -1.56513587e-03
 -1.01954810e-03  3.49589759e-04  8.06623294e-04  2.47520030e-03
  2.45200382e-04  8.47047374e-04 -4.39298187e-04  2.50144748e-06
  1.83467891e-03  5.76399006e-04  1.38559123e-03 -4.75888302e-04]",0.08559001368710673,0.7695466382331122
ADI,"[0.00459007 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1931182718683653,"[-2.19932224e-03 -1.64576696e-05 -1.33084920e-03  9.01554207e-04
 -9.12458934e-04 -2.18962913e-04]","[ 0.01693793 -0.00459762 -0.00510155  0.01094687 -0.00443531 -0.00312463
  0.0050875   0.00215495 -0.0034248  -0.0003023   0.00285409  0.00116818
 -0.00261437  0.00096414  0.0003835   0.00022865  0.00177866 -0.00108732
  0.00387998  0.00652662]",-4.218746556358348,0.014717079978897483,0.7695468112441823,-0.034760051187852296,"[-0.12273399 -0.10061204 -0.06667041 -0.02873426  0.01242927  0.05460176
  0.09571745  0.13618267  0.17157469  0.19243536  0.18975069  0.14506356
  0.02859861 -0.14694945 -0.31753287 -0.35015679 -0.24927227 -0.21233804
 -0.19016911 -0.02436482  0.63875103  1.24996098  1.78014797  0.88993558
  0.00205029]",[-0.00083213  0.00052815 -0.00028351 -0.00036504  0.00078393  0.00086861],"[ 1.35905528e-02 -1.77250064e-03 -3.30613900e-03  6.79032520e-03
 -2.95470897e-03  2.06725489e-03  1.64370755e-03 -1.56513696e-03
 -1.01954731e-03  3.49589317e-04  8.06622504e-04  2.47520107e-03
  2.45200372e-04  8.47047624e-04 -4.39298854e-04  2.50309177e-06
  1.83467961e-03  5.76399423e-04  1.38559230e-03 -4.75888367e-04]",0.08559001254674024,0.7695468112441823
ADM,"[0.00472334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19596300360231692,[-0.00072885  0.00144186 -0.00071984  0.00058345 -0.00021414  0.00028376],"[ 0.01819233 -0.00719413 -0.00229517  0.01455333 -0.01123141 -0.00241567
  0.00815268 -0.00469078 -0.00071483  0.00491789 -0.00068159  0.00081464
 -0.0021873   0.00022414  0.00065322 -0.0010492   0.00235901  0.00064434
  0.0038506   0.00386148]",-4.628621931221429,0.009768211098063119,0.7695494539487376,-0.03476006798748168,"[-0.12273401 -0.10061185 -0.06667075 -0.0287342   0.01242911  0.05460165
  0.09571723  0.13618265  0.1715748   0.19243585  0.18975062  0.14506309
  0.02859911 -0.14694939 -0.31753249 -0.35015721 -0.24927195 -0.21233832
 -0.190168   -0.0243639   0.6387506   1.24996088  1.78014836  0.88993533
  0.0020499 ]",[-0.00083213  0.00052814 -0.00028351 -0.00036506  0.00078393  0.00086863],"[ 1.35905510e-02 -1.77249988e-03 -3.30611589e-03  6.79033147e-03
 -2.95472198e-03  2.06727329e-03  1.64369679e-03 -1.56515368e-03
 -1.01953523e-03  3.49582559e-04  8.06610432e-04  2.47521292e-03
  2.45200218e-04  8.47051440e-04 -4.39309047e-04  2.52820791e-06
  1.83469020e-03  5.76405799e-04  1.38560866e-03 -4.75889361e-04]",0.08558999512790295,0.7695494539487376
