,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00434805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16136562938096524,"[ 1.79384452e-04 -4.15759789e-04 -1.91654196e-05  3.92659136e-04
 -2.78355751e-04 -7.40364690e-05]","[ 4.49268448e-03 -8.80732074e-03 -1.53798529e-03  4.58469698e-03
 -2.87750347e-03  4.54904850e-03 -8.10053419e-04  1.15280363e-03
 -2.74997786e-03  3.91949921e-04  2.20761818e-05 -1.60307564e-03
  1.48569317e-03 -3.28230710e-04  2.34101613e-03  2.39903515e-03
 -1.39575456e-03  4.48213623e-03 -6.36350529e-04 -1.59617337e-03]",-5.253476326695447,0.005229307981904492,0.8276527933558646,-0.041247758160476856,"[-0.11894701 -0.0949318  -0.06331122 -0.02409684  0.01771443  0.05924996
  0.10058893  0.13805198  0.16607903  0.17278246  0.14635339  0.06080067
 -0.0829116  -0.24515813 -0.31775922 -0.25099745 -0.18441467 -0.15039828
 -0.05587668  0.38042199  0.89159641  1.24889387  1.00978422 -0.12107085
  0.003968  ]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100203],"[ 8.89149208e-03 -4.76349683e-03 -4.36854592e-03  6.53476409e-03
 -4.96120856e-03  2.99203745e-03 -8.99881033e-04 -1.99778082e-04
 -1.05745678e-03  8.44634423e-04  5.58022247e-04  2.82808464e-04
 -1.37660979e-03  2.12826934e-03  6.06622015e-04  4.04131947e-04
  1.11055225e-03  9.89095079e-04  2.50971781e-03  1.65081359e-05]",0.08568049761763322,0.8276527933558646
AAL,"[0.00442328 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15530423464337936,"[-5.09222292e-05  1.47541628e-04  2.06575451e-04 -1.72753841e-04
  2.92181704e-04  3.36113748e-04]","[ 5.00164511e-03 -3.42539127e-03 -7.50941054e-03  6.11678005e-03
 -5.29273947e-03 -1.85293792e-03  2.62834328e-03 -1.26644890e-03
 -1.00971995e-03  6.91706351e-04  1.94121671e-03 -4.50722416e-04
  4.54443471e-04  2.27381765e-03  1.28094887e-04  8.46963670e-05
  1.80656426e-03  3.26785725e-03 -2.08233563e-03  1.97174620e-03]",-6.006757418236807,0.0024620586775035403,0.8276543348124215,-0.04124772918365435,"[-0.11894693 -0.09493174 -0.06331115 -0.02409694  0.01771442  0.05924997
  0.10058887  0.138052    0.16607896  0.17278254  0.14635347  0.06080049
 -0.08291162 -0.24515799 -0.3177594  -0.25099741 -0.18441474 -0.15039819
 -0.05587635  0.38042208  0.89159578  1.24889414  1.00978399 -0.1210711
  0.00396824]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100203],"[ 8.89148630e-03 -4.76349976e-03 -4.36854361e-03  6.53475425e-03
 -4.96119290e-03  2.99204058e-03 -8.99885412e-04 -1.99775849e-04
 -1.05746305e-03  8.44631647e-04  5.58015358e-04  2.82802648e-04
 -1.37660506e-03  2.12826793e-03  6.06634753e-04  4.04132340e-04
  1.11056023e-03  9.89090871e-04  2.50972564e-03  1.65012172e-05]",0.08568049326826128,0.8276543348124215
AAP,"[0.00438505 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15976412873415594,"[-7.26923048e-04  2.98037643e-04  6.98176396e-05 -3.72712046e-04
  4.21664914e-04  4.70032444e-04]","[ 0.00502407 -0.00895962 -0.00090565  0.00606869 -0.00492018  0.00627138
 -0.0030993  -0.00040565 -0.00221957 -0.00155607  0.00078401 -0.00175127
  0.00112138 -0.00100668  0.00343     0.00017487  0.00161263  0.00434242
  0.00179796  0.00020056]",-5.569308945819372,0.0038131145910934765,0.8276535514023295,-0.04124774391046263,"[-0.11894697 -0.09493177 -0.06331118 -0.02409689  0.01771442  0.05924996
  0.1005889   0.13805199  0.166079    0.1727825   0.14635343  0.06080058
 -0.08291161 -0.24515806 -0.31775931 -0.25099743 -0.1844147  -0.15039823
 -0.05587651  0.38042203  0.8915961   1.248894    1.00978411 -0.12107097
  0.00396812]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100203],"[ 8.89148924e-03 -4.76349827e-03 -4.36854478e-03  6.53475925e-03
 -4.96120086e-03  2.99203899e-03 -8.99883186e-04 -1.99776984e-04
 -1.05745986e-03  8.44633058e-04  5.58018859e-04  2.82805604e-04
 -1.37660746e-03  2.12826865e-03  6.06628279e-04  4.04132141e-04
  1.11055617e-03  9.89093010e-04  2.50972166e-03  1.65047334e-05]",0.08568049547873023,0.8276535514023295
AAPL,"[0.00434161 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15988247025575025,"[-5.64146527e-04  3.61235867e-04 -4.15221459e-05 -1.11372777e-04
  2.34533467e-04  3.81848902e-04]","[ 0.00379106 -0.00526559 -0.0057291   0.00229303  0.0007427  -0.00067962
  0.00327178  0.00462121 -0.00479768  0.00299954 -0.00133281 -0.00153705
 -0.00034976 -0.00043479  0.00105163 -0.00054463  0.001205    0.00097311
  0.00511173  0.00253311]",-5.287169919423211,0.005056049057161847,0.827652661289849,-0.041247760643098555,"[-0.11894702 -0.0949318  -0.06331122 -0.02409683  0.01771443  0.05924996
  0.10058894  0.13805198  0.16607904  0.17278246  0.14635338  0.06080068
 -0.0829116  -0.24515815 -0.3177592  -0.25099745 -0.18441466 -0.15039828
 -0.0558767   0.38042198  0.89159647  1.24889385  1.00978424 -0.12107083
  0.00396798]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100203],"[ 8.89149257e-03 -4.76349658e-03 -4.36854612e-03  6.53476493e-03
 -4.96120990e-03  2.99203718e-03 -8.99880657e-04 -1.99778274e-04
 -1.05745624e-03  8.44634661e-04  5.58022837e-04  2.82808962e-04
 -1.37661020e-03  2.12826946e-03  6.06620923e-04  4.04131913e-04
  1.11055156e-03  9.89095440e-04  2.50971714e-03  1.65087286e-05]",0.08568049799027053,0.827652661289849
ABBV,"[0.00450202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16718633885680895,"[-6.36607178e-04  7.10645954e-04 -6.37465808e-04  4.03534553e-04
 -3.01771052e-04 -2.28796713e-05]","[ 0.00493858 -0.00804193 -0.00200406  0.00581766 -0.00470334  0.00498564
 -0.00235345 -0.00041071 -0.00223028 -0.00152728  0.00130744 -0.00248916
  0.00312589 -0.00047221  0.00329739  0.00342308  0.00026676  0.00424084
  0.00379437  0.00463938]",-5.416348395978594,0.004443342386549957,0.8276559483418879,-0.041247698851980874,"[-0.11894685 -0.09493168 -0.06331107 -0.02409705  0.01771441  0.05924998
  0.1005888   0.13805202  0.16607888  0.17278262  0.14635355  0.06080031
 -0.08291163 -0.24515783 -0.31775959 -0.25099737 -0.18441481 -0.1503981
 -0.055876    0.38042218  0.89159512  1.24889442  1.00978375 -0.12107135
  0.0039685 ]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100202],"[ 8.89148026e-03 -4.76350283e-03 -4.36854119e-03  6.53474395e-03
 -4.96117652e-03  2.99204387e-03 -8.99889996e-04 -1.99773512e-04
 -1.05746960e-03  8.44628741e-04  5.58008147e-04  2.82796560e-04
 -1.37660010e-03  2.12826646e-03  6.06648086e-04  4.04132752e-04
  1.11056859e-03  9.89086466e-04  2.50973383e-03  1.64939750e-05]",0.08568048871552852,0.8276559483418879
ABT,"[0.00440848 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15826979168152755,"[-9.53244886e-05 -5.77538516e-04  3.79358466e-06  1.44128016e-04
 -1.68696970e-04 -8.08718176e-05]","[ 4.51700359e-03 -1.13383714e-02  8.31699131e-04  4.52721172e-03
 -2.73121454e-03  6.02455668e-03  3.01980142e-05  1.33801891e-03
 -2.90893419e-03  2.85371472e-03 -2.43766243e-03 -1.63132722e-03
  1.30255651e-03 -7.53162955e-04  2.60334475e-04  1.83353518e-03
 -5.23774365e-04  1.03722065e-03  3.63417986e-04 -9.03921536e-05]",-5.8008149990625,0.0030250882963100264,0.8276540315441003,-0.04124773488459498,"[-0.11894695 -0.09493175 -0.06331116 -0.02409692  0.01771442  0.05924997
  0.10058888  0.138052    0.16607897  0.17278252  0.14635345  0.06080053
 -0.08291161 -0.24515802 -0.31775936 -0.25099742 -0.18441472 -0.15039821
 -0.05587641  0.38042206  0.89159591  1.24889408  1.00978403 -0.12107105
  0.0039682 ]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100203],"[ 8.89148744e-03 -4.76349918e-03 -4.36854406e-03  6.53475618e-03
 -4.96119598e-03  2.99203997e-03 -8.99884550e-04 -1.99776288e-04
 -1.05746181e-03  8.44632193e-04  5.58016714e-04  2.82803792e-04
 -1.37660599e-03  2.12826821e-03  6.06632247e-04  4.04132263e-04
  1.11055866e-03  9.89091699e-04  2.50972410e-03  1.65025784e-05]",0.08568049412396281,0.8276540315441003
ACN,"[0.00428143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1568659740436704,"[1.82278033e-04 3.67303096e-04 1.51816974e-04 2.99150265e-04
 9.42594814e-05 4.21877321e-04]","[ 0.00414428 -0.00424697 -0.00685933  0.00341766 -0.00115118 -0.00176224
  0.00343703  0.00245043 -0.00268383  0.00201227  0.0006035   0.00044669
 -0.00174951  0.00133256  0.00087274 -0.00077947 -0.00146973  0.00412826
 -0.00212286 -0.00737941]",-5.279205527319238,0.005096478197406006,0.8276514282598937,-0.04124778382201333,"[-0.11894709 -0.09493185 -0.06331128 -0.02409675  0.01771443  0.05924994
  0.10058899  0.13805197  0.1660791   0.17278239  0.14635331  0.06080082
 -0.08291159 -0.24515826 -0.31775906 -0.25099748 -0.1844146  -0.15039835
 -0.05587697  0.3804219   0.89159697  1.24889363  1.00978442 -0.12107063
  0.00396778]",[ 0.00022099  0.0003208   0.00070704 -0.0007788   0.00117623 -0.00100204],"[ 8.89149719e-03 -4.76349424e-03 -4.36854796e-03  6.53477280e-03
 -4.96122242e-03  2.99203467e-03 -8.99877154e-04 -1.99780060e-04
 -1.05745123e-03  8.44636881e-04  5.58028348e-04  2.82813614e-04
 -1.37661398e-03  2.12827058e-03  6.06610734e-04  4.04131599e-04
  1.11054518e-03  9.89098806e-04  2.50971088e-03  1.65142630e-05]",0.08568050146938633,0.8276514282598937
ADBE,"[0.00426759 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15710359902402843,"[-6.96649629e-04  3.31392610e-04 -3.88789310e-04  1.80412836e-04
 -1.54619827e-04  2.62939427e-05]","[ 0.00362672 -0.0038882  -0.00731354  0.00149441  0.00207436 -0.00245213
  0.00423474  0.00583164 -0.00510826  0.0029426  -0.00048868 -0.00025615
 -0.00284104  0.00040367  0.00112689 -0.00292308 -0.00025792  0.00274856
  0.00193861 -0.00781109]",-5.198838507850045,0.005522975589570573,0.8276511447036827,-0.04124778915239904,"[-0.1189471  -0.09493186 -0.0633113  -0.02409673  0.01771443  0.05924994
  0.100589    0.13805196  0.16607911  0.17278238  0.1463533   0.06080086
 -0.08291159 -0.24515829 -0.31775902 -0.25099749 -0.18441459 -0.15039837
 -0.05587703  0.38042189  0.89159709  1.24889359  1.00978446 -0.12107059
  0.00396774]",[ 0.00022099  0.0003208   0.00070704 -0.0007788   0.00117623 -0.00100204],"[ 8.89149826e-03 -4.76349370e-03 -4.36854839e-03  6.53477461e-03
 -4.96122530e-03  2.99203409e-03 -8.99876349e-04 -1.99780471e-04
 -1.05745008e-03  8.44637392e-04  5.58029615e-04  2.82814684e-04
 -1.37661486e-03  2.12827084e-03  6.06608391e-04  4.04131526e-04
  1.11054371e-03  9.89099580e-04  2.50970944e-03  1.65155357e-05]",0.08568050226946819,0.8276511447036827
ADI,"[0.00433096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15791361928472197,[-0.00011776 -0.00069333  0.00046946 -0.0002698   0.00031404  0.00034012],"[ 0.00471676 -0.00470443 -0.00591029  0.00529603 -0.00388516  0.00029756
  0.00089362  0.00030885 -0.00224178 -0.00017378  0.00162129 -0.00116072
  0.0006602   0.00087317  0.00168958  0.00086242 -0.00054939  0.00296652
  0.00366044 -0.00377974]",-5.422361111757983,0.00441670599045687,0.8276524431508266,-0.04124776474374979,"[-0.11894703 -0.09493181 -0.06331123 -0.02409682  0.01771443  0.05924995
  0.10058894  0.13805198  0.16607905  0.17278244  0.14635337  0.06080071
 -0.0829116  -0.24515817 -0.31775918 -0.25099746 -0.18441465 -0.1503983
 -0.05587675  0.38042197  0.89159656  1.24889381  1.00978427 -0.1210708
  0.00396794]",[ 0.00022099  0.00032081  0.00070704 -0.00077881  0.00117623 -0.00100204],"[ 8.89149339e-03 -4.76349617e-03 -4.36854644e-03  6.53476632e-03
 -4.96121212e-03  2.99203673e-03 -8.99880038e-04 -1.99778590e-04
 -1.05745536e-03  8.44635053e-04  5.58023812e-04  2.82809785e-04
 -1.37661087e-03  2.12826966e-03  6.06619121e-04  4.04131858e-04
  1.11055043e-03  9.89096035e-04  2.50971603e-03  1.65097077e-05]",0.08568049860577132,0.8276524431508266
ADM,"[0.00399653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14603639311293928,"[-1.75053670e-03  1.09100443e-03 -5.73554454e-04 -6.17396199e-05
  1.94962462e-04  5.34053190e-04]","[ 4.26895838e-03 -7.86006229e-03 -3.21157618e-03  3.93590369e-03
 -2.36538987e-03  1.28899188e-03  2.93238567e-03  4.86602655e-04
 -1.31714073e-04  3.14868220e-03 -4.28121101e-05  3.18449203e-03
 -3.52483256e-03  3.32844983e-03 -3.87179679e-03 -1.30981698e-03
 -1.75263370e-03 -1.06226520e-03 -2.89530484e-03 -6.30586798e-03]",-5.016468979622673,0.006627888649177596,0.8276455905796349,-0.04124789356070429,"[-0.11894739 -0.09493206 -0.06331156 -0.02409636  0.01771446  0.05924989
  0.10058922  0.1380519   0.16607937  0.17278211  0.146353    0.06080149
 -0.08291155 -0.24515882 -0.31775837 -0.25099763 -0.18441433 -0.15039869
 -0.05587822  0.38042155  0.89159937  1.24889263  1.00978527 -0.12106971
  0.00396686]",[ 0.000221    0.00032079  0.00070705 -0.0007788   0.00117624 -0.00100206],"[ 8.89151907e-03 -4.76348315e-03 -4.36855670e-03  6.53481007e-03
 -4.96128171e-03  2.99202278e-03 -8.99860569e-04 -1.99788517e-04
 -1.05742751e-03  8.44647394e-04  5.58054437e-04  2.82835638e-04
 -1.37663191e-03  2.12827590e-03  6.06562493e-04  4.04130109e-04
  1.11051493e-03  9.89114742e-04  2.50968124e-03  1.65404649e-05]",0.08568051794097778,0.8276455905796349
