,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00463102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17112290855687098,"[-6.64666526e-04  1.05192012e-03 -3.30317632e-04  2.16615821e-04
  8.49424970e-05  4.32936573e-04]","[ 0.01786748 -0.00837876 -0.00039996  0.01435593 -0.01032763  0.00035315
  0.00720495 -0.00473773 -0.00171336  0.00498026 -0.00011275 -0.00273031
  0.00118161  0.00354216 -0.00272933 -0.00074233  0.00442324  0.00069489
 -0.00131971  0.00563417]",-4.740958762203702,0.008730271916906715,0.782997339663413,-0.037028829485962714,"[-0.12773028 -0.10395088 -0.0709011  -0.03028891  0.00949339  0.05247164
  0.09540829  0.13738888  0.17206522  0.1948742   0.19255406  0.14405228
  0.0298663  -0.14294875 -0.31624582 -0.33992835 -0.24800964 -0.20589248
 -0.18837539 -0.01775606  0.6337172   1.26486163  1.79008629  0.84946862
  0.00670305]","[ 6.45332629e-04  2.81325653e-05 -2.62787940e-04  3.13192230e-04
  2.06006952e-03  5.13578440e-04]","[ 0.01403012 -0.00289342 -0.00182146  0.00709493 -0.00260765  0.00187031
  0.00120068 -0.00029912 -0.0009868  -0.00070754  0.00262433  0.00095575
 -0.00094522  0.00157813 -0.00197386 -0.00027878  0.00153694  0.00176918
  0.0021283   0.00029148]",0.08555224482629738,0.782997339663413
AAL,"[0.00491905 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19158344168233918,"[-4.21692504e-04  2.59156903e-03 -5.90602151e-04  9.99754151e-04
  4.09389858e-05  1.04512099e-03]","[ 1.40007917e-02 -5.63138314e-05 -7.18559108e-03  4.56570206e-03
  5.85598317e-04 -2.45272471e-04  2.46918131e-03  1.15445253e-03
 -3.56699712e-04  1.38588960e-03 -1.64521432e-03  2.34134000e-03
 -1.97098013e-03 -9.44526347e-04 -9.20948485e-04 -1.11787169e-03
  5.66842871e-03 -2.43635741e-03  5.72419411e-03  1.14380852e-02]",-4.000400430394315,0.018308306218441844,0.7830035376827035,-0.03702888040055915,"[-0.12773054 -0.10395099 -0.07090123 -0.03028921  0.0094933   0.05247161
  0.09540828  0.13738878  0.17206497  0.19487376  0.19255264  0.14405216
  0.02986646 -0.14294758 -0.3162468  -0.33992783 -0.24800968 -0.20589193
 -0.18837434 -0.01775386  0.63371672  1.26485967  1.79008458  0.84946901
  0.00670359]","[ 6.45352645e-04  2.81361933e-05 -2.62800785e-04  3.13206839e-04
  2.06012452e-03  5.13578001e-04]","[ 0.01403008 -0.0028935  -0.00182146  0.00709498 -0.00260765  0.00187032
  0.00120064 -0.00029913 -0.00098686 -0.00070756  0.00262431  0.00095577
 -0.00094523  0.00157816 -0.00197386 -0.00027878  0.00153697  0.00176919
  0.0021283   0.00029145]",0.08555227652449643,0.7830035376827035
AAP,"[0.00446285 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17015592147865474,[ 0.00358865  0.00265498 -0.0004406   0.0023015  -0.00108455 -0.0003432 ],"[ 0.01232063  0.0033644  -0.00962751  0.00015315  0.00530564 -0.00016391
  0.00136316  0.00383691 -0.00150008  0.00259418 -0.00640363 -0.00011421
  0.00366062 -0.0064643   0.00316394  0.0060872  -0.00131923  0.00086739
  0.00111731  0.00301951]",-3.882674154114483,0.020595675464871607,0.7829937207076574,-0.037028799757486054,"[-0.12773013 -0.10395081 -0.07090102 -0.03028873  0.00949344  0.05247166
  0.09540829  0.13738894  0.17206537  0.19487445  0.19255488  0.14405235
  0.02986621 -0.14294944 -0.31624525 -0.33992866 -0.24800962 -0.2058928
 -0.188376   -0.01775735  0.63371748  1.26486278  1.79008728  0.84946839
  0.00670274]","[ 6.45320942e-04  2.81304470e-05 -2.62780439e-04  3.13183700e-04
  2.06003740e-03  5.13578697e-04]","[ 0.01403015 -0.00289338 -0.00182146  0.00709491 -0.00260765  0.0018703
  0.0012007  -0.00029912 -0.00098677 -0.00070753  0.00262434  0.00095574
 -0.00094522  0.00157812 -0.00197386 -0.00027879  0.00153692  0.00176918
  0.00212831  0.0002915 ]",0.08555222631806522,0.7829937207076574
AAPL,"[0.00473265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17443828125321004,"[-4.08505885e-04 -3.02132885e-04  4.22821724e-04 -5.25108164e-06
  3.88313313e-04  7.87711843e-04]","[ 0.01606401 -0.00466647 -0.004059    0.00957975 -0.00353208 -0.00056915
  0.00382671  0.0013534  -0.00417899 -0.00076326  0.00455994 -0.00035556
 -0.00254546  0.00364377 -0.00031861 -0.00120712  0.00100396  0.00097809
  0.00386247  0.00120583]",-4.79344222007518,0.008283893264442687,0.782999526582403,-0.03702884745074995,"[-0.12773037 -0.10395092 -0.07090114 -0.03028901  0.00949336  0.05247163
  0.09540829  0.13738885  0.17206513  0.19487404  0.19255356  0.14405224
  0.02986636 -0.14294834 -0.31624617 -0.33992817 -0.24800966 -0.20589229
 -0.18837502 -0.01775528  0.63371703  1.26486094  1.79008569  0.84946876
  0.00670324]","[ 6.45339692e-04  2.81338454e-05 -2.62792472e-04  3.13197385e-04
  2.06008892e-03  5.13578285e-04]","[ 0.01403011 -0.00289345 -0.00182146  0.00709495 -0.00260765  0.00187031
  0.00120067 -0.00029912 -0.00098682 -0.00070755  0.00262433  0.00095576
 -0.00094523  0.00157814 -0.00197386 -0.00027878  0.00153695  0.00176918
  0.0021283   0.00029147]",0.08555225601074037,0.782999526582403
ABBV,"[0.00485292 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17974301388040637,"[ 2.30063397e-04  8.80510784e-04 -1.35443290e-04  4.78860438e-04
 -4.33316463e-05  3.31727751e-04]","[ 1.87067811e-02 -1.08155293e-02  2.36753024e-03  1.64723418e-02
 -1.31010752e-02  2.57896403e-03  4.94762666e-03 -7.57256527e-03
  1.44738785e-03  2.98445588e-03  1.28628967e-03  6.46820966e-04
 -1.26268294e-03  3.31665607e-03 -1.76240404e-03 -4.05212169e-04
  1.16971871e-03 -6.61318132e-05  3.81565011e-03  1.28864295e-03]",-4.964216480256019,0.0069834202137059025,0.7830021146818972,-0.03702886871109702,"[-0.12773048 -0.10395097 -0.0709012  -0.03028914  0.00949332  0.05247162
  0.09540828  0.1373888   0.17206503  0.19487386  0.19255297  0.14405219
  0.02986643 -0.14294785 -0.31624658 -0.33992795 -0.24800967 -0.20589206
 -0.18837458 -0.01775436  0.63371683  1.26486012  1.79008497  0.84946892
  0.00670346]","[ 6.45348050e-04  2.81353603e-05 -2.62797836e-04  3.13203485e-04
  2.06011189e-03  5.13578101e-04]","[ 0.01403009 -0.00289348 -0.00182146  0.00709497 -0.00260765  0.00187032
  0.00120065 -0.00029913 -0.00098684 -0.00070756  0.00262432  0.00095577
 -0.00094523  0.00157816 -0.00197386 -0.00027878  0.00153696  0.00176919
  0.0021283   0.00029146]",0.0855522692469194,0.7830021146818972
ABT,"[0.00483298 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17912048619189963,"[ 1.06879497e-03  4.95949311e-04  9.13948879e-05  7.93614486e-04
 -2.29394818e-04  2.05386452e-04]","[ 0.01896694 -0.01074567  0.00184872  0.01698395 -0.01343519  0.00148921
  0.00653918 -0.00729213  0.00055447  0.00405468  0.00094936 -0.00016447
 -0.0011018   0.00340788 -0.00183347 -0.00073742  0.00176445 -0.00031088
  0.00451382  0.00291497]",-4.93135308852533,0.007216731795042031,0.7830016855857294,-0.0370288651862196,"[-0.12773046 -0.10395096 -0.07090119 -0.03028912  0.00949333  0.05247162
  0.09540828  0.13738881  0.17206504  0.19487389  0.19255306  0.1440522
  0.02986642 -0.14294793 -0.31624651 -0.33992799 -0.24800967 -0.2058921
 -0.18837465 -0.01775452  0.63371686  1.26486026  1.79008509  0.8494689
  0.00670343]","[ 6.45346664e-04  2.81351092e-05 -2.62796946e-04  3.13202473e-04
  2.06010808e-03  5.13578132e-04]","[ 0.01403009 -0.00289348 -0.00182146  0.00709497 -0.00260765  0.00187032
  0.00120065 -0.00029913 -0.00098684 -0.00070756  0.00262432  0.00095576
 -0.00094523  0.00157816 -0.00197386 -0.00027878  0.00153696  0.00176919
  0.0021283   0.00029146]",0.0855522670524158,0.7830016855857294
ACN,"[0.00498811 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19025437386684457,[ 0.00027574  0.00245491 -0.00085177  0.00108846 -0.00043227  0.00016718],"[ 1.51969374e-02 -1.04392027e-03 -7.68519143e-03  7.19723630e-03
 -1.66116600e-03 -3.42120695e-03  8.65393522e-03  1.58054592e-03
 -4.63120367e-03  7.00775124e-03 -5.25759454e-03 -4.19514072e-03
  3.97383426e-03 -2.13264835e-03 -6.14444854e-05  2.51836557e-03
  3.90228424e-03 -6.19758191e-05  2.13595574e-04  1.02569936e-02]",-4.433790117098139,0.011869417829501837,0.7830050236606175,-0.037028892607356555,"[-0.12773061 -0.10395102 -0.07090126 -0.03028928  0.00949328  0.0524716
  0.09540828  0.13738876  0.17206491  0.19487366  0.1925523   0.14405213
  0.0298665  -0.1429473  -0.31624704 -0.33992771 -0.24800969 -0.2058918
 -0.18837408 -0.01775333  0.6337166   1.2648592   1.79008418  0.84946911
  0.00670372]","[ 6.45357444e-04  2.81370631e-05 -2.62803864e-04  3.13210341e-04
  2.06013770e-03  5.13577895e-04]","[ 0.01403007 -0.00289352 -0.00182146  0.00709499 -0.00260765  0.00187032
  0.00120063 -0.00029913 -0.00098687 -0.00070757  0.00262431  0.00095578
 -0.00094523  0.00157817 -0.00197386 -0.00027878  0.00153697  0.00176919
  0.0021283   0.00029145]",0.08555228412415392,0.7830050236606175
ADBE,"[0.00482623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18362812684534546,"[ 1.50315429e-03 -1.25757608e-04  3.78367599e-04  6.05986406e-04
 -2.01382974e-04  1.58096768e-05]","[ 0.01371841  0.00141912 -0.00916452  0.00367604  0.00200802 -0.0023075
  0.00504287  0.00305896 -0.00310727  0.00386578 -0.00400149 -0.00133989
  0.00243069 -0.00233528 -0.00057407  0.00333933  0.0013325  -0.00272067
  0.00640435  0.00609913]",-4.285781928042365,0.01376285574995988,0.7830015401800781,-0.037028863991762195,"[-0.12773046 -0.10395095 -0.07090119 -0.03028911  0.00949333  0.05247162
  0.09540828  0.13738881  0.17206505  0.1948739   0.1925531   0.1440522
  0.02986641 -0.14294796 -0.31624649 -0.339928   -0.24800967 -0.20589211
 -0.18837468 -0.01775457  0.63371687  1.2648603   1.79008513  0.84946889
  0.00670341]","[ 6.45346194e-04  2.81350240e-05 -2.62796645e-04  3.13202131e-04
  2.06010679e-03  5.13578142e-04]","[ 0.01403009 -0.00289348 -0.00182146  0.00709497 -0.00260765  0.00187032
  0.00120066 -0.00029913 -0.00098684 -0.00070756  0.00262432  0.00095576
 -0.00094523  0.00157815 -0.00197386 -0.00027878  0.00153696  0.00176919
  0.0021283   0.00029146]",0.08555226630877544,0.7830015401800781
ADI,"[0.00484639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18629893264821548,"[-1.46185820e-03  2.25984421e-03 -1.67054025e-03  1.29823708e-03
 -8.52057824e-04  5.65909067e-06]","[ 1.50414879e-02 -1.56770316e-03 -6.84763338e-03  7.13067012e-03
 -1.64212939e-03 -2.05093467e-03  5.82256989e-03  1.14751109e-03
 -2.68906305e-03  3.28838838e-03 -1.34791787e-03 -1.55400140e-04
 -1.16289147e-03 -5.00744515e-05 -2.32688415e-04 -1.40491649e-03
  5.18204525e-03  1.90137504e-04  1.52906321e-03  8.75098020e-03]",-4.1951325179494265,0.015068745450524553,0.7830019740675851,-0.037028867555998816,"[-0.12773048 -0.10395096 -0.0709012  -0.03028913  0.00949333  0.05247162
  0.09540828  0.13738881  0.17206503  0.19487387  0.192553    0.14405219
  0.02986642 -0.14294788 -0.31624656 -0.33992796 -0.24800967 -0.20589207
 -0.1883746  -0.01775441  0.63371684  1.26486016  1.79008501  0.84946891
  0.00670345]","[ 6.45347595e-04  2.81352780e-05 -2.62797544e-04  3.13203153e-04
  2.06011064e-03  5.13578111e-04]","[ 0.01403009 -0.00289348 -0.00182146  0.00709497 -0.00260765  0.00187032
  0.00120065 -0.00029913 -0.00098684 -0.00070756  0.00262432  0.00095577
 -0.00094523  0.00157816 -0.00197386 -0.00027878  0.00153696  0.00176919
  0.0021283   0.00029146]",0.08555226852778314,0.7830019740675851
ADM,"[0.00489162 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18533273294933691,"[ 1.65548577e-04  1.79801993e-03 -3.35712459e-04  5.27854385e-04
  2.78183596e-05  4.53348802e-04]","[ 0.01712792 -0.00570434 -0.00343723  0.01250936 -0.00822428 -0.00185388
  0.00891412 -0.00370218 -0.00074599  0.00673034 -0.00343081 -0.00011054
 -0.0013434  -0.00104715  0.00140841 -0.00153644  0.00363214  0.00207708
  0.00204145  0.00519889]",-4.558860027061167,0.010473992208013823,0.7830029474285966,-0.0370288755518247,"[-0.12773052 -0.10395098 -0.07090122 -0.03028918  0.00949331  0.05247161
  0.09540828  0.13738879  0.17206499  0.1948738   0.19255278  0.14405217
  0.02986645 -0.1429477  -0.31624671 -0.33992788 -0.24800968 -0.20589198
 -0.18837444 -0.01775407  0.63371676  1.26485986  1.79008475  0.84946898
  0.00670354]","[ 6.45350739e-04  2.81358478e-05 -2.62799561e-04  3.13205447e-04
  2.06011928e-03  5.13578042e-04]","[ 0.01403008 -0.00289349 -0.00182146  0.00709498 -0.00260765  0.00187032
  0.00120065 -0.00029913 -0.00098685 -0.00070756  0.00262432  0.00095577
 -0.00094523  0.00157816 -0.00197386 -0.00027878  0.00153696  0.00176919
  0.0021283   0.00029146]",0.08555227350579138,0.7830029474285966
