,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00475251 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17107337670497727,"[ 4.63793934e-04 -2.62132029e-05  9.56153518e-05  2.31575982e-04
 -8.48202210e-05  1.25058203e-05]","[ 0.01038294 -0.0099889  -0.00429323  0.00056892 -0.00711105  0.00073654
 -0.00296423 -0.00108947 -0.00376271 -0.00266979 -0.001414    0.00333255
 -0.00087999  0.00379627 -0.00010088 -0.00220672 -0.00265006 -0.00101376
  0.00192882 -0.00298204]",-5.525766637678458,0.003982814146022191,0.8078526950167438,-0.038329813642041674,"[-0.14172518 -0.11763464 -0.08044965 -0.04078899  0.00189443  0.04928311
  0.0896203   0.13256864  0.17199409  0.19962082  0.20623545  0.17474412
  0.08074661 -0.08551696 -0.27278259 -0.36056096 -0.2874318  -0.23354341
 -0.21863784 -0.14669154  0.39611639  1.13592647  1.81855553  1.52550122
  0.00474526]","[8.82471674e-05 1.14073332e-03 1.76029538e-04 1.37537356e-04
 1.89011189e-04 1.27581584e-03]","[ 9.68456911e-03 -2.93348291e-03 -2.25875121e-03  4.91184361e-03
 -2.46987797e-03  3.14925430e-03 -2.25387842e-04 -1.45546085e-03
  4.86782420e-04 -1.43660200e-03  2.98186282e-03  2.26758214e-03
 -2.32294063e-03  1.75878534e-03 -1.91835588e-03  5.45086889e-04
  8.57609056e-04  4.90993719e-04  2.22369395e-03  4.16759835e-05]",0.08583323963276075,0.8078526950167438
AAL,"[0.00432693 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16131025880952385,"[ 8.99094919e-05 -3.00055463e-04  1.94400764e-04  7.84567783e-05
  3.17510101e-05  1.39060507e-04]","[ 0.00789454 -0.00493357 -0.00100996  0.00579176 -0.00091185  0.00150388
 -0.00082065 -0.00154919  0.00021456 -0.00098203  0.00540386 -0.00038715
 -0.00027383 -0.00452693 -0.00426936 -0.00423659 -0.00071258  0.00063973
  0.00583866 -0.00884642]",-4.694531637188357,0.009145149612975276,0.8078437524320222,-0.038329831427440335,"[-0.14172553 -0.11763418 -0.08044916 -0.04078886  0.00189456  0.04928327
  0.08962123  0.13256841  0.17199508  0.1996212   0.20623535  0.17474381
  0.08074673 -0.08551816 -0.27278335 -0.3605616  -0.28742928 -0.2335405
 -0.2186366  -0.14669525  0.39611627  1.13593532  1.8185576   1.5255004
  0.00474481]","[8.82431058e-05 1.14073288e-03 1.76027168e-04 1.37557978e-04
 1.89039952e-04 1.27586122e-03]","[ 9.68462977e-03 -2.93356170e-03 -2.25869424e-03  4.91183978e-03
 -2.46982479e-03  3.14927895e-03 -2.25354520e-04 -1.45547582e-03
  4.86753627e-04 -1.43662931e-03  2.98190340e-03  2.26753870e-03
 -2.32294549e-03  1.75888556e-03 -1.91838334e-03  5.45079048e-04
  8.57600567e-04  4.91000905e-04  2.22377788e-03  4.17101879e-05]",0.08583315140438383,0.8078437524320222
AAP,"[0.00442943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1636169068174677,"[-3.18451930e-04 -4.53230372e-04 -7.34730151e-05 -2.28296343e-04
 -5.91001605e-05 -2.55497428e-04]","[ 0.0069547  -0.00303084  0.00041401  0.0080261   0.00298579  0.001361
  0.00037948 -0.00531832 -0.00291945 -0.0039978   0.00103251  0.00099561
 -0.0021313  -0.0006701  -0.00390435 -0.00199815 -0.00293188  0.001118
 -0.00084234 -0.00369876]",-4.980037092164588,0.0068738075883651864,0.8078459061212292,-0.03832982714409024,"[-0.14172545 -0.11763429 -0.08044928 -0.04078889  0.00189453  0.04928323
  0.08962101  0.13256847  0.17199484  0.19962111  0.20623538  0.17474388
  0.0807467  -0.08551787 -0.27278317 -0.36056144 -0.28742988 -0.2335412
 -0.2186369  -0.14669435  0.3961163   1.13593318  1.81855711  1.5255006
  0.00474492]","[8.82440840e-05 1.14073298e-03 1.76027738e-04 1.37553011e-04
 1.89033025e-04 1.27585029e-03]","[ 9.68461517e-03 -2.93354272e-03 -2.25870796e-03  4.91184070e-03
 -2.46983760e-03  3.14927301e-03 -2.25362545e-04 -1.45547221e-03
  4.86760561e-04 -1.43662274e-03  2.98189363e-03  2.26754917e-03
 -2.32294432e-03  1.75886142e-03 -1.91837672e-03  5.45080936e-04
  8.57602611e-04  4.90999174e-04  2.22375766e-03  4.17019503e-05]",0.0858331726528829,0.8078459061212292
AAPL,"[0.00490629 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17495535001798704,"[ 3.57018500e-05  1.73629954e-04 -9.96250783e-05  1.18822796e-04
 -7.61759335e-05 -2.61134242e-05]","[ 0.0102856  -0.00871126 -0.00221591  0.00116129 -0.00497236 -0.00145623
 -0.0039784  -0.00392656 -0.00549359 -0.00336234 -0.00215635  0.00269562
 -0.00292391  0.00247282 -0.00280806 -0.00165076 -0.00347026  0.00044811
  0.0016732  -0.00471022]",-5.932428802918401,0.002652032894922808,0.8078559263197581,-0.0383298072154867,"[-0.14172505 -0.11763481 -0.08044983 -0.04078903  0.00189438  0.04928306
  0.08961997  0.13256872  0.17199374  0.19962069  0.20623549  0.17474423
  0.08074657 -0.08551653 -0.27278231 -0.36056072 -0.28743271 -0.23354446
 -0.21863829 -0.14669019  0.39611644  1.13592327  1.81855479  1.52550152
  0.00474542]","[8.82486350e-05 1.14073348e-03 1.76030395e-04 1.37529904e-04
 1.89000797e-04 1.27579944e-03]","[ 9.68454719e-03 -2.93345444e-03 -2.25877180e-03  4.91184500e-03
 -2.46989718e-03  3.14924540e-03 -2.25399883e-04 -1.45545545e-03
  4.86792824e-04 -1.43659213e-03  2.98184815e-03  2.26759784e-03
 -2.32293887e-03  1.75874912e-03 -1.91834596e-03  5.45089722e-04
  8.57612124e-04  4.90991123e-04  2.22366363e-03  4.16636242e-05]",0.08583327151309839,0.8078559263197581
ABBV,"[0.00452961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17031637422966647,[-0.00025002 -0.00075145  0.00045606 -0.00066615  0.0004313   0.00015235],"[ 0.00652047 -0.00451341 -0.00301083  0.00820954  0.00079511  0.0059245
  0.00326939 -0.0008901   0.00032822 -0.00330761  0.00295903  0.00219872
  0.00296121  0.00058115  0.00088907 -0.00514318 -0.00112679 -0.00188997
  0.00546788 -0.00489718]",-4.789815224042612,0.008313993466105453,0.8078480111781312,-0.038329822957462165,"[-0.14172536 -0.1176344  -0.08044939 -0.04078892  0.0018945   0.0492832
  0.08962079  0.13256852  0.17199461  0.19962102  0.2062354   0.17474395
  0.08074667 -0.08551759 -0.27278299 -0.36056129 -0.28743048 -0.23354188
 -0.21863719 -0.14669348  0.39611633  1.1359311   1.81855662  1.52550079
  0.00474502]","[8.82450401e-05 1.14073309e-03 1.76028296e-04 1.37548157e-04
 1.89026254e-04 1.27583961e-03]","[ 9.68460089e-03 -2.93352418e-03 -2.25872137e-03  4.91184161e-03
 -2.46985012e-03  3.14926721e-03 -2.25370389e-04 -1.45546869e-03
  4.86767339e-04 -1.43661631e-03  2.98188407e-03  2.26755939e-03
 -2.32294318e-03  1.75883783e-03 -1.91837026e-03  5.45082782e-04
  8.57604610e-04  4.90997483e-04  2.22373791e-03  4.16938987e-05]",0.0858331934215711,0.8078480111781312
ABT,"[0.00477128 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17585464206701196,"[ 1.44801341e-03 -6.52984817e-04  8.26837598e-04  2.44121934e-05
  2.16424750e-04  1.79151578e-04]","[ 0.01006447 -0.00880575 -0.00301216  0.00123491 -0.00624052 -0.00054723
 -0.0045822  -0.00184591 -0.00477592 -0.00082185 -0.00018039  0.00447468
 -0.0007317   0.00285909 -0.00170749 -0.00147198 -0.00265206  0.00133214
  0.0021121  -0.00240303]",-5.263400492640441,0.005177668126789766,0.8078530892823083,-0.03832981285790929,"[-0.14172516 -0.11763466 -0.08044967 -0.04078899  0.00189442  0.04928311
  0.08962026  0.13256865  0.17199405  0.19962081  0.20623546  0.17474413
  0.08074661 -0.08551691 -0.27278255 -0.36056093 -0.28743191 -0.23354353
 -0.2186379  -0.14669137  0.3961164   1.13592608  1.81855544  1.52550126
  0.00474528]","[8.82473465e-05 1.14073334e-03 1.76029643e-04 1.37536446e-04
 1.89009921e-04 1.27581384e-03]","[ 9.68456644e-03 -2.93347944e-03 -2.25875373e-03  4.91184378e-03
 -2.46988031e-03  3.14925322e-03 -2.25389311e-04 -1.45546019e-03
  4.86783689e-04 -1.43660080e-03  2.98186103e-03  2.26758406e-03
 -2.32294041e-03  1.75878092e-03 -1.91835467e-03  5.45087234e-04
  8.57609431e-04  4.90993403e-04  2.22369025e-03  4.16744755e-05]",0.08583324352262167,0.8078530892823083
ACN,"[0.00467185 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16846041510934284,"[ 8.62514178e-04 -1.64312671e-04  4.79152668e-04  2.78062084e-04
  9.77695397e-05  3.15223096e-04]","[ 0.00893051 -0.00759987 -0.0037461   0.00335307 -0.00515875  0.00279057
 -0.00100665  0.00088517 -0.00029312 -0.00183348  0.00088754  0.00107108
 -0.00207983  0.00312255  0.00094757  0.00084346  0.00126306 -0.00122949
  0.00031991 -0.0026693 ]",-5.469607238082885,0.004212886494471741,0.8078510000314022,-0.038329817013101716,"[-0.14172524 -0.11763455 -0.08044956 -0.04078896  0.00189445  0.04928314
  0.08962048  0.1325686   0.17199428  0.19962089  0.20623543  0.17474406
  0.08074664 -0.08551719 -0.27278273 -0.36056108 -0.28743132 -0.23354285
 -0.21863761 -0.14669224  0.39611637  1.13592814  1.81855593  1.52550107
  0.00474517]","[8.82463976e-05 1.14073324e-03 1.76029089e-04 1.37541264e-04
 1.89016641e-04 1.27582444e-03]","[ 9.68458061e-03 -2.93349784e-03 -2.25874042e-03  4.91184289e-03
 -2.46986789e-03  3.14925898e-03 -2.25381526e-04 -1.45546369e-03
  4.86776962e-04 -1.43660718e-03  2.98187051e-03  2.26757391e-03
 -2.32294155e-03  1.75880433e-03 -1.91836108e-03  5.45085403e-04
  8.57607447e-04  4.90995081e-04  2.22370986e-03  4.16824667e-05]",0.0858332229098769,0.8078510000314022
ADBE,"[0.00466557 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1704375098756141,[ 0.00139837 -0.00105568  0.00106245 -0.00019161  0.00037553  0.00026708],"[ 0.01006974 -0.00789178 -0.00146004  0.00169568 -0.00443393 -0.00177958
 -0.00439363 -0.00359548 -0.00505402 -0.00179506 -0.00030009  0.00401006
  0.00013214  0.00294409  0.00052958 -0.00283844 -0.00185234 -0.00202042
  0.00286683 -0.00206067]",-5.308871014617008,0.0049475092314031355,0.8078508681727407,-0.03832981727534791,"[-0.14172525 -0.11763455 -0.08044955 -0.04078896  0.00189445  0.04928315
  0.08962049  0.13256859  0.1719943   0.1996209   0.20623543  0.17474405
  0.08074664 -0.08551721 -0.27278274 -0.36056109 -0.28743128 -0.23354281
 -0.21863759 -0.14669229  0.39611637  1.13592827  1.81855596  1.52550106
  0.00474516]","[8.82463377e-05 1.14073323e-03 1.76029054e-04 1.37541568e-04
 1.89017065e-04 1.27582511e-03]","[ 9.68458151e-03 -2.93349901e-03 -2.25873958e-03  4.91184283e-03
 -2.46986711e-03  3.14925934e-03 -2.25381035e-04 -1.45546391e-03
  4.86776538e-04 -1.43660758e-03  2.98187111e-03  2.26757327e-03
 -2.32294162e-03  1.75880581e-03 -1.91836149e-03  5.45085287e-04
  8.57607322e-04  4.90995187e-04  2.22371110e-03  4.16829710e-05]",0.08583322160894702,0.8078508681727407
ADI,"[0.00472562 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16816634378953113,"[-1.42071358e-04 -5.76222700e-04  7.60354954e-05 -1.24308843e-04
 -2.84355312e-05 -1.13764413e-04]","[ 1.04290994e-02 -9.85936864e-03 -4.15511336e-03  5.86416788e-04
 -7.20875695e-03  1.03219500e-03 -2.19983779e-03 -7.31001368e-05
 -1.60237316e-03 -3.00982621e-03 -5.90201659e-04  8.15042181e-04
 -2.26235537e-03  2.86250377e-03  3.77049737e-04 -1.15804444e-03
 -7.40571357e-04 -1.89985985e-03  2.41137958e-03 -2.85413693e-03]",-5.705528273143552,0.003327519081774679,0.8078521298571146,-0.03832981476605555,"[-0.1417252  -0.11763461 -0.08044962 -0.04078898  0.00189444  0.04928312
  0.08962036  0.13256863  0.17199416  0.19962085  0.20623545  0.1747441
  0.08074662 -0.08551704 -0.27278264 -0.360561   -0.28743164 -0.23354322
 -0.21863776 -0.14669177  0.39611638  1.13592703  1.81855567  1.52550117
  0.00474523]","[8.82469107e-05 1.14073329e-03 1.76029388e-04 1.37538659e-04
 1.89013007e-04 1.27581871e-03]","[ 9.68457295e-03 -2.93348789e-03 -2.25874761e-03  4.91184337e-03
 -2.46987461e-03  3.14925586e-03 -2.25385736e-04 -1.45546180e-03
  4.86780600e-04 -1.43660373e-03  2.98186538e-03  2.26757940e-03
 -2.32294094e-03  1.75879167e-03 -1.91835761e-03  5.45086393e-04
  8.57608520e-04  4.90994174e-04  2.22369926e-03  4.16781452e-05]",0.08583323405684301,0.8078521298571146
ADM,"[0.00469746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17427391539236464,[-0.00025146 -0.00049818  0.00034984 -0.00014868  0.00025395  0.00037316],"[ 0.00794528 -0.00549009 -0.00189207  0.00585341 -0.00039329  0.00262107
  0.00104116 -0.00301749 -0.00180113 -0.00508794 -0.00096538  0.00041169
 -0.0027966   0.002614   -0.00023456 -0.00030963  0.00019422 -0.00152296
  0.00099398 -0.0058899 ]",-5.144099057628645,0.0058337278497110215,0.8078515381592017,-0.038329815942849906,"[-0.14172522 -0.11763458 -0.08044959 -0.04078897  0.00189444  0.04928313
  0.08962042  0.13256861  0.17199422  0.19962087  0.20623544  0.17474408
  0.08074663 -0.08551712 -0.27278269 -0.36056104 -0.28743147 -0.23354303
 -0.21863768 -0.14669202  0.39611638  1.13592761  1.8185558   1.52550112
  0.0047452 ]","[8.82466420e-05 1.14073326e-03 1.76029231e-04 1.37540023e-04
 1.89014910e-04 1.27582171e-03]","[ 9.68457696e-03 -2.93349310e-03 -2.25874384e-03  4.91184312e-03
 -2.46987109e-03  3.14925749e-03 -2.25383531e-04 -1.45546279e-03
  4.86778695e-04 -1.43660554e-03  2.98186807e-03  2.26757652e-03
 -2.32294126e-03  1.75879830e-03 -1.91835943e-03  5.45085874e-04
  8.57607958e-04  4.90994649e-04  2.22370481e-03  4.16804084e-05]",0.08583322821909609,0.8078515381592017
